BUY Recommendation,as on,09.04.2026,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
ICICIGI,1768.599975585938,-0.55,SMA,Super 45
HDFCLIFE,591.2000122070312,-3.55,SMA,Super 45
ICICIPRULI,541.9500122070312,-1.82,SMA,Super 45
PGHH,9673.5,-2.35,SMA,Super 45
COLPAL,1906.699951171875,-0.29,SMA,Super 45
DABUR,429.3999938964844,-1.38,SMA,Super 45
WHIRLPOOL,823.9000244140625,-0.38,SMA,Super 45
HAVELLS,1257,-0.99,SMA,Super 45
ABBOTINDIA,25780,-2.23,SMA,Super 45
GLAXO,2359.699951171875,-0.48,SMA,Super 45
GILLETTE,7609,-2,SMA,Super 45
RELIANCE,1330,-3.4,SMA,Super 45
HDFCBANK,797.7000122070312,-2.83,ENVELOP,Super 45
HDFCLIFE,591.2000122070312,-7.74,ENVELOP,Super 45
PGHH,9673.5,-12.47,ENVELOP,Super 45
BAJAJHLDNG,9912.5,-4.35,ENVELOP,Super 45
DABUR,429.3999938964844,-0.79,ENVELOP,Super 45
ITC,303,-7.53,ENVELOP,Super 45
BERGEPAINT,435,-3.28,ENVELOP,Super 45
WHIRLPOOL,823.9000244140625,-16.61,ENVELOP,Super 45
TCS,2589,-0.61,ENVELOP,Super 45
WIPRO,202.8699951171875,-2.54,ENVELOP,Super 45
SANOFI,3463.5,-15.31,ENVELOP,Super 45
GILLETTE,7609,-3.21,ENVELOP,Super 45
AMBUJACEM,434.0499877929688,-8.15,ENVELOP,Super 45
ABBOTINDIA,25780,1.76,52 Weeks Low,Super 45
ABB,6614,-5.300267028162462,Super strategy,Good200
ACE,865.8499755859375,-28.55871763737505,Super strategy,Good200
AFFLE,1396,-2.936962750716333,Super strategy,Good200
AKZOINDIA,2980.699951171875,-15.44183687108766,Super strategy,Super45
AKZOINDIA,2980.699951171875,-16.92210591914516,Super strategy,Super45
ARE&M,740.1500244140625,-14.85365300948765,Super strategy,Good200
ARE&M,740.1500244140625,-40.21826915245209,Super strategy,Good200
BAJAJHLDNG,9912.5,-9.361330006013484,Super strategy,Super45
BAJAJHLDNG,9912.5,-18.2967035814626,Super strategy,Super45
BAYERCROP,4808.89990234375,-0.9351766709251853,Super strategy,Good45
BIKAJI,639.9000244140625,-11.75170544499059,Super strategy,Good200
BLS,286.9100036621094,-46.32767244920366,Super strategy,Good200
BLS,286.9100036621094,-21.03093911908068,Super strategy,Good200
BLUEJET,369.8999938964844,-33.23411183753124,Super strategy,Good200
BLUEJET,369.8999938964844,-82.94390779904825,Super strategy,Good200
BLUESTARCO,1655.599975585938,-18.90515556847935,Super strategy,Good200
CAMS,699.0499877929688,-25.09503696226671,Super strategy,Good200
CERA,5033.7001953125,-2.494302078663696,Super strategy,Good45
CLEAN,716.8499755859375,-75.70817877875302,Super strategy,Good200
COCHINSHIP,1423.900024414062,-14.99145683108372,Super strategy,Good200
