BUY Recommendation,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1637.9,2220.73,-4.12,SMA,Super 45,81789.99
HDFCLIFE,545.4,728.43,-2.66,SMA,Super 45,118457.36
PGHH,8477,11517.84,-4.32,SMA,Super 45,27516.97
HINDUNILVR,2107.9,2782.33,-1.51,SMA,Super 45,495270.34
JSWDULUX,2953.4,3904.55,-1.67,SMA,Super 45,13449.88
RELIANCE,1292.9,1682.75,-0.12,SMA,Super 45,1749613.33
SYNGENE,399.2,540.87,-4.05,SMA,Super 45,16067.93
HDFCLIFE,545.4,761.34,-5.04,ENVELOP,Super 45,118457.36
PGHH,8477,12615.56,-10.93,ENVELOP,Super 45,27516.97
ITC,285.05,379.08,-0.32,ENVELOP,Super 45,357152.48
WIPRO,186.33,247.06,-0.03,ENVELOP,Super 45,184321.98
INFY,1155.1,1541.37,-0.66,ENVELOP,Super 45,467829.73
SYNGENE,399.2,580.31,-8.81,ENVELOP,Super 45,16067.93
HDFCBANK,753.95,944.65,3.76,52 Weeks Low,Super 45,1161461.71
HDFCLIFE,545.4,705.9,0.44,52 Weeks Low,Super 45,118457.36
PGHH,8477,10968.75,0.47,52 Weeks Low,Super 45,27516.97
HINDUNILVR,2107.9,2620.8,4.56,52 Weeks Low,Super 45,495270.34
ITC,285.05,357.5,3.65,52 Weeks Low,Super 45,357152.48
ACE,1057.2,1372.02,-5.02,Super strategy,Good200,12583.63
AGI,705.15,1217.02,-25.71,Super strategy,Good200,4562.14
AJAXENGG,581.25,734.35,-4.24,Super strategy,Good200,6649.9
AVANTIFEED,930.7,1139.9,-1.33,Super strategy,Good45,12680.38
AVANTIFEED,930.7,1489,-10.34,Super strategy,Good45,12680.38
BAJAJHLDNG,10970,14124.68,-5.29,Super strategy,Super45,122088.98
BIKAJI,643.7,891.33,-9.81,Super strategy,Good200,16139.9
BLS,238.75,305.75,-1.75,Super strategy,Good200,9825.09
BLS,238.75,306.8,-5.72,Super strategy,Good200,9825.09
