BUY Recommendation,as on,05.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,735,1004.3,-4.86,SMA,Super 45,1132269.14
HDFCLIFE,545,723.39,-2.06,SMA,Super 45,118370.47
HDFCAMC,2562,3391.85,-1.81,SMA,Super 45,109855.17
PGHH,8484.5,11427.06,-3.48,SMA,Super 45,27541.31
HINDUNILVR,2085.3,2761.1,-1.82,SMA,Super 45,489960.3
DABUR,414,556.14,-3.23,SMA,Super 45,73441.63
RELIANCE,1280,1681.98,-1.07,SMA,Super 45,
DRREDDY,1176,1549.58,-1.34,SMA,Super 45,97960.81
SYNGENE,406.95,534.41,-1.01,SMA,Super 45,16379.87
SRF,2639.7,3548.41,-3.29,SMA,Super 45,78242.3
HDFCBANK,735,990.25,-1.61,ENVELOP,Super 45,1132269.14
HDFCLIFE,545,756.71,-4.53,ENVELOP,Super 45,118370.47
PGHH,8484.5,12486.58,-9.93,ENVELOP,Super 45,27541.31
SYNGENE,406.95,575.05,-6.19,ENVELOP,Super 45,16379.87
HDFCBANK,735,944.65,1.15,52 Weeks Low,Super 45,1132269.14
HDFCLIFE,545,689.65,2.73,52 Weeks Low,Super 45,118370.47
PGHH,8484.5,10944.7,0.78,52 Weeks Low,Super 45,27541.31
HINDUNILVR,2085.3,2620.8,3.44,52 Weeks Low,Super 45,489960.3
DABUR,414,524.36,2.64,52 Weeks Low,Super 45,73441.63
ITC,286.95,357.5,4.35,52 Weeks Low,Super 45,359533.12
AGI,718.7,1217.02,-24.29,Super strategy,Good200,4649.8
AVANTIFEED,899.1,1139.9,-4.68,Super strategy,Good45,12249.84
AVANTIFEED,899.1,1489,-13.38,Super strategy,Good45,12249.84
BAJAJHLDNG,11496,14124.68,-0.74,Super strategy,Super45,127943.02
BIKAJI,650.3,891.33,-8.88,Super strategy,Good200,16305.39
BLS,255.63,506.96,-39.11,Super strategy,Good200,10519.74
BLS,255.63,339.36,-7.62,Super strategy,Good200,10519.74
BLS,255.63,420.67,-26.38,Super strategy,Good200,10519.74
BLUEDART,5293.5,7036,-8.73,Super strategy,Super45,12560.38
BLUEJET,591.2,840.42,-12.64,Super strategy,Good200,10255.28
BLUESTARCO,1665,2364.69,-15.01,Super strategy,Super45,34231.17
BOSCH-HCIL,1523.8,2449.47,-22.16,Super strategy,Good45,4143.35
CAMS,811.85,1044.41,-6.68,Super strategy,Good200,20158.04
CLEAN,768.95,1590.61,-38.95,Super strategy,Good200,8172.59
CYIENT,864.55,1988.22,-46.75,Super strategy,Good200,8999.14
DOMS,2250.5,3060.88,-10.46,Super strategy,Good200,13657.91
DYCL,405.6,546.44,-8.78,Super strategy,Good45,1965.48
ELECON,435.3,673.64,-19.28,Super strategy,Good200,9768.13
ELECON,435.3,552.22,-5.2,Super strategy,Good200,9768.13
EPIGRAL,1119.2,1868.08,-26.36,Super strategy,Good200,4828.38
EPIGRAL,1119.2,2162.05,-36.83,Super strategy,Good200,4828.38
EPIGRAL,1119.2,2348.96,-42.58,Super strategy,Good200,4828.38
ESABINDIA,5654,7192.79,-1.11,Super strategy,Good200,8703.21
GALLANTT,624.05,948,-3.25,Super strategy,Good200,15057.14
GALLANTT,624.05,781.52,-2.67,Super strategy,Good200,15057.14
GANESHHOU,778.75,1420.64,-31.95,Super strategy,Good200,6493.77
GILLETTE,7688,9719.61,-1.82,Super strategy,Super45,25051.51
GRAVITA,1688.8,2535.52,-5.3,Super strategy,Good200,12300.7
GRAVITA,1688.8,2691,-24.69,Super strategy,Good200,12300.7
HAVELLS,1290,1654.06,-6.05,Super strategy,Super45,80955.45
JSWDULUX,3022.1,4265.64,-10.8,Super strategy,Super45,13762.74
JSWDULUX,3022.1,4288.57,-11.93,Super strategy,Super45,13762.74
JUSTDIAL,683,1395,-39.41,Super strategy,Good200,5808.85
JUSTDIAL,683,912,-9.66,Super strategy,Good200,5808.85
KAYNES,3898,5844,-0.05,Super strategy,Super45,26130.11
KAYNES,3898,5330,-7.21,Super strategy,Super45,26130.11
KAYNES,3898,6488,-27.88,Super strategy,Super45,26130.11
KFINTECH,948.75,1269.2,-4.18,Super strategy,Good200,16398.79
KFINTECH,948.75,1448.95,-21.2,Super strategy,Good200,16398.79
KFINTECH,948.75,1165.31,-0.82,Super strategy,Good200,16398.79
KPITTECH,623,1465.83,-48.61,Super strategy,Good200,16959.76
NEWGEN,556.55,909.07,-25.41,Super strategy,Good200,7856.23
NEWGEN,556.55,1355.26,-50.22,Super strategy,Good200,7856.23
NEWGEN,556.55,1164.59,-40.59,Super strategy,Good200,7856.23
POLYMED,1708.5,2482.14,-11.53,Super strategy,Good200,17337.77
POLYMED,1708.5,3351.91,-33.26,Super strategy,Good200,17337.77
RAJESHEXPO,85.31,189,-45.67,Super strategy,Good45,2518.86
RAJESHEXPO,85.31,237.88,-54.55,Super strategy,Good45,2518.86
RAJESHEXPO,85.31,218.9,-45,Super strategy,Good45,2518.86
RATNAMANI,2381.5,3345,-13.71,Super strategy,Good200,16692.41
SHARDACROP,822.9,1005,-1.68,Super strategy,Good200,7424.24
SHARDACROP,822.9,1223.7,-18.42,Super strategy,Good200,7424.24
SHARDAMOTR,901.35,1248,-12.18,Super strategy,Good200,5174.45
SIYSIL,628,1121.13,-22.92,Super strategy,Good200,2849.24
SIYSIL,628,992.03,-21.05,Super strategy,Good200,2849.24
SYMPHONY,644.75,1444.33,-45.32,Super strategy,Good45,4427.59
SYNGENE,406.95,517.09,-5.07,Super strategy,Super45,16379.87
TASTYBITE,9293.5,15177.93,-5.62,Super strategy,Good45,2384.71
TATAELXSI,3749.8,5770.08,-19.66,Super strategy,Good200,23361.09
TATAELXSI,3749.8,8820.26,-44.22,Super strategy,Good200,23361.09
THERMAX,4064.9,5207.63,-4.59,Super strategy,Good45,45790.56
TRENT,3129,6805.71,-40.56,Super strategy,Good45,166848.38
TRITURBINE,623.45,812.3,-3.77,Super strategy,Good200,19819.16
TRITURBINE,623.45,832.61,-7.07,Super strategy,Good200,19819.16
TRITURBINE,623.45,874.61,-9.12,Super strategy,Good200,19819.16
VIPIND,309.8,426.1,-9.15,Super strategy,Good45,4400.82
VIPIND,309.8,435,-14.36,Super strategy,Good45,4400.82
WAAREERTL,906.05,1326.6,-14.04,Super strategy,Good200,9457.28
WAAREERTL,906.05,1267.9,-8.02,Super strategy,Good200,9457.28
WHIRLPOOL,808.3,1400,-29.21,Super strategy,Super45,10258.97
WHIRLPOOL,808.3,1616.8,-0.01,67 ka Funda,Super 45,10258.97
SANOFI,3328.4,6946.47,-4.17,67 ka Funda,Super 45,7665.51
RAJESHEXPO,85.31,369.6,-53.84,67 ka Funda,Good 45,2518.86
NEWGEN,556.55,1187.27,-6.25,67 ka Funda,Good 200,7856.23
KPITTECH,623,1272.94,-2.12,67 ka Funda,Good 200,16959.76
ROUTE,532.3,1282.02,-16.96,67 ka Funda,Good 200,3353.65
SHARDAMOTR,901.35,1948.39,-7.48,67 ka Funda,Good 200,5174.45
JSLL,579.25,1649.08,-29.75,67 ka Funda,NSE 500,7200.12
ECOSMOBLTY,133.21,391.84,-32.01,67 ka Funda,NSE 500,799.26
GPIL,246.33,504.9,-2.42,67 ka Funda,NSE 500,16026.17
KALAMANDIR,88.79,205.92,-13.76,67 ka Funda,NSE 500,1308.32
SKFINDIA,1509.9,4851,-37.75,67 ka Funda,NSE 500,7464.64
RKSWAMY,101.5,211.66,-4.09,67 ka Funda,NSE 500,512.34
COHANCE,429.45,897.6,-4.31,67 ka Funda,NSE 500,16430.64
BAJAJELEC,348.1,788.75,-11.73,67 ka Funda,NSE 500,4016.82
ENIL,109.26,236.81,-7.72,67 ka Funda,NSE 500,520.85
QUICKHEAL,154.7,544.5,-43.18,67 ka Funda,NSE 500,839.38
DIXON,14310,18331,-2.42,CUP Pattern,Super 45,87007.51
KAYNES,3898,7593,-35.83,CUP Pattern,Super 45,26130.11
LTM,4506,5965.81,-5.59,CUP Pattern,Good 45,133585.42
SUPREMEIND,3460.6,4591.95,-5.8,CUP Pattern,Good 45,43977.93
THERMAX,4064.9,5138.51,-1.12,CUP Pattern,Good 45,45790.56
BLS,255.63,426.55,-3.48,S&R,Good 200,10519.74
BLUEJET,591.2,962.08,-13.02,S&R,Good 200,10255.28
LTM,4506,6421.44,-0.4,S&R,Good 45,133585.42
NEWGEN,556.55,1366.2,-27.07,S&R,Good 200,7856.23
POLYMED,1708.5,2873.6,-12.11,S&R,Good 200,17337.77
RATNAMANI,2381.5,3882.82,-9.76,S&R,Good 200,16692.41
SHARDACROP,822.9,1171.17,-0.17,S&R,Good 200,7424.24
