BUY Recommendation,as on,10.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,746.85,984.81,-1.41,SMA,Super 45,1149965.33
BAJFINANCE,884.1,1177.21,-2.37,SMA,Super 45,549722.47
HDFCLIFE,549.55,772.86,-7.56,SMA,Super 45,118560.54
BAJAJFINSV,1664.2,2271.81,-4.77,SMA,Super 45,266023.73
ICICIPRULI,465.8,655.05,-7.56,SMA,Super 45,67527.25
HDFCAMC,2447.8,3415.85,-6.84,SMA,Super 45,104925.74
PGHH,9030.5,12426.15,-5.52,SMA,Super 45,29313.67
HINDUNILVR,2169.5,2823.47,-0.11,SMA,Super 45,509743.83
DABUR,427.9,572.65,-2.86,SMA,Super 45,75907.42
ITC,283.65,381.86,-3.44,SMA,Super 45,355398.37
WHIRLPOOL,781.05,1081.86,-6.15,SMA,Super 45,9913.11
HAVELLS,1155.5,1539.32,-2.41,SMA,Super 45,72479.53
TCS,2153.9,2950.1,-5.09,SMA,Super 45,779299.8
HCLTECH,1132.1,1514.29,-2.81,SMA,Super 45,306319.83
WIPRO,178.93,256.68,-9.38,SMA,Super 45,187704.1
GLAXO,2174.9,2954.41,-4.3,SMA,Super 45,36844.12
SANOFI,3176.6,4141.18,-0.28,SMA,Super 45,7315.91
PFIZER,4537.8,6012.31,-1.88,SMA,Super 45,20759.4
GILLETTE,7701.5,10152.32,-1.38,SMA,Super 45,25095.5
NIFTYBEES,263.08,347.49,-1.58,SMA,Super 45,
AMBUJACEM,409.8,564.7,-5.66,SMA,Super 45,101827.81
ULTRACEMCO,10866,14738.62,-4.16,SMA,Super 45,319644.71
INFY,1145.3,1529.29,-2.64,SMA,Super 45,463686.76
RELIANCE,1258.8,1722.49,-5,SMA,Super 45,1703467.71
HDFCBANK,746.85,1032.45,-4.11,ENVELOP,Super 45,1149965.33
HDFCLIFE,549.55,802.72,-9.25,ENVELOP,Super 45,118560.54
BAJAJFINSV,1664.2,2217.86,-0.53,ENVELOP,Super 45,266023.73
ICICIPRULI,465.8,681.56,-9.41,ENVELOP,Super 45,67527.25
PGHH,9030.5,13568.94,-11.78,ENVELOP,Super 45,29313.67
ITC,283.65,403.82,-6.89,ENVELOP,Super 45,355398.37
WHIRLPOOL,781.05,1157.38,-10.54,ENVELOP,Super 45,9913.11
HAVELLS,1155.5,1580.21,-3.07,ENVELOP,Super 45,72479.53
TCS,2153.9,3245.49,-12.03,ENVELOP,Super 45,779299.8
HCLTECH,1132.1,1665.47,-9.89,ENVELOP,Super 45,306319.83
WIPRO,178.93,261.62,-9.34,ENVELOP,Super 45,187704.1
SANOFI,3176.6,4685.89,-10.14,ENVELOP,Super 45,7315.91
AMBUJACEM,409.8,586.25,-7.34,ENVELOP,Super 45,101827.81
INFY,1145.3,1626.53,-6.66,ENVELOP,Super 45,463686.76
HDFCBANK,746.85,944.65,2.78,52 Weeks Low,Super 45,1149965.33
HDFCLIFE,549.55,711.75,0.37,52 Weeks Low,Super 45,118560.54
ICICIPRULI,465.8,603.91,0.27,52 Weeks Low,Super 45,67527.25
PGHH,9030.5,11672.7,0.57,52 Weeks Low,Super 45,29313.67
ITC,283.65,357.56,3.13,52 Weeks Low,Super 45,355398.37
WHIRLPOOL,781.05,983.9,3.2,52 Weeks Low,Super 45,9913.11
HAVELLS,1155.5,1460.68,2.84,52 Weeks Low,Super 45,72479.53
TCS,2153.9,2772.64,0.99,52 Weeks Low,Super 45,779299.8
HCLTECH,1132.1,1434.42,2.6,52 Weeks Low,Super 45,306319.83
