BUY Recommendation,as on,07.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,572.45,749.63,-0.73,SMA,Super 45,124332.44
ICICIPRULI,487.85,637.31,-0.49,SMA,Super 45,70726.18
PGHH,9000,11717.78,-0.15,SMA,Super 45,29214.66
ITC,288.75,375.8,-0.11,SMA,Super 45,361788.39
TCS,2096.1,2747.96,-0.84,SMA,Super 45,758387.36
WIPRO,173,230.17,-2.29,SMA,Super 45,171125.45
INFY,1071.8,1394.22,-0.06,SMA,Super 45,433964.14
SYNGENE,422.7,573.98,-4.26,SMA,Super 45,16982.96
BLUESTARCO,1605.4,2114.75,-1.31,SMA,Super 45,33005.84
HDFCLIFE,572.45,781.28,-2.87,ENVELOP,Super 45,124332.44
ICICIPRULI,487.85,668.84,-3.31,ENVELOP,Super 45,70726.18
PGHH,9000,13102.97,-8.95,ENVELOP,Super 45,29214.66
ITC,288.75,390.95,-2.09,ENVELOP,Super 45,361788.39
WHIRLPOOL,802.2,1099.69,-3.3,ENVELOP,Super 45,10181.55
TCS,2096.1,3138.51,-11.47,ENVELOP,Super 45,758387.36
HCLTECH,1168.2,1628.09,-4.89,ENVELOP,Super 45,316087.65
WIPRO,173,253.69,-9.6,ENVELOP,Super 45,171125.45
INFY,1071.8,1580.26,-10.09,ENVELOP,Super 45,433964.14
KAYNES,3312.6,5110.58,-14.08,ENVELOP,Super 45,22205.9
SYNGENE,422.7,602.11,-6.94,ENVELOP,Super 45,16982.96
PGHH,9000,11375.65,2.85,52 Weeks Low,Super 45,29214.66
ITC,288.75,357.56,4.98,52 Weeks Low,Super 45,361788.39
WIPRO,173,219.7,2.37,52 Weeks Low,Super 45,171125.45
ACE,998.2,1372.02,-10.32,Super strategy,Good200,11880.58
AGI,709.15,1217.02,-25.29,Super strategy,Good200,4588.01
AJAXENGG,525,734.35,-13.51,Super strategy,Good200,6006.36
AVANTIFEED,953.2,1489,-8.17,Super strategy,Good45,12986.93
BAJAJHLDNG,10759,14124.68,-7.11,Super strategy,Super45,119740.69
BIKAJI,642.8,893.08,-10.11,Super strategy,Good200,16117.34
BLS,248.85,306.8,-1.73,Super strategy,Good200,10240.73
BLS,248.85,506.96,-40.73,Super strategy,Good200,10240.73
BLS,248.85,339.36,-10.07,Super strategy,Good200,10240.73
BLS,248.85,420.67,-28.34,Super strategy,Good200,10240.73
BLUEDART,4898.5,7036,-15.54,Super strategy,Super45,11623.13
BLUEJET,579.15,840.42,-14.42,Super strategy,Good200,10046.25
BLUESTARCO,1605.4,2376.29,-18.45,Super strategy,Super45,33005.84
BOSCH-HCIL,1333.6,2449.47,-31.88,Super strategy,Good45,3626.18
CAMS,776.6,1049.83,-11.19,Super strategy,Good200,19275.58
CLEAN,803.9,1590.61,-36.18,Super strategy,Good200,8544.05
CYIENT,848.1,1988.22,-47.76,Super strategy,Good200,9370.7
DOMS,2307.2,3060.88,-8.21,Super strategy,Good200,14002.01
DYCL,354.4,547.2,-20.41,Super strategy,Good45,1717.37
DYCL,354.4,469.25,-0.5,Super strategy,Good45,1717.37
DYCL,354.4,480,-8.92,Super strategy,Good45,1717.37
ELECON,509.25,673.64,-5.57,Super strategy,Good200,11427.57
ELECON,509.25,654.45,-6.09,Super strategy,Good200,11427.57
EPIGRAL,1022.7,1868.08,-32.71,Super strategy,Good200,4412.06
EPIGRAL,1022.7,2162.05,-42.27,Super strategy,Good200,4412.06
EPIGRAL,1022.7,2348.96,-47.53,Super strategy,Good200,4412.06
ESABINDIA,5694.5,7224,-0.83,Super strategy,Good200,8765.56
GANESHHOU,845.2,1420.64,-26.15,Super strategy,Good200,7047.88
GRAVITA,1787.4,2691,-20.29,Super strategy,Good200,13018.87
HAVELLS,1225,1654.06,-10.79,Super strategy,Super45,76838.96
JINDRILL,540.2,693.5,-6.3,Super strategy,Good200,1565.56
JINDRILL,540.2,777.72,-5.09,Super strategy,Good200,1565.56
JSWDULUX,3107.2,4265.64,-8.29,Super strategy,Super45,14150.29
JSWDULUX,3107.2,4288.57,-9.45,Super strategy,Super45,14150.29
JUSTDIAL,554.95,1395,-50.77,Super strategy,Good200,4719.8
JUSTDIAL,554.95,912,-26.6,Super strategy,Good200,4719.8
KAYNES,3312.6,5844,-15.06,Super strategy,Super45,22205.9
KAYNES,3312.6,5330,-21.14,Super strategy,Super45,22205.9
KAYNES,3312.6,4729,-13.19,Super strategy,Super45,22205.9
KAYNES,3312.6,6488,-38.71,Super strategy,Super45,22205.9
KFINTECH,866.6,1286.39,-13.65,Super strategy,Good200,14977.24
KFINTECH,866.6,1468.57,-28.99,Super strategy,Good200,14977.24
KFINTECH,866.6,1162.62,-7.25,Super strategy,Good200,14977.24
KFINTECH,866.6,1181.09,-10.62,Super strategy,Good200,14977.24
KPITTECH,562.4,1465.83,-53.61,Super strategy,Good200,15310.06
NATIONALUM,342.55,424.05,-1.3,Super strategy,Good200,62913.82
NEWGEN,480,919.25,-36.38,Super strategy,Good200,6775.66
NEWGEN,480,1370.44,-57.54,Super strategy,Good200,6775.66
NEWGEN,480,1177.63,-49.33,Super strategy,Good200,6775.66
POLYMED,1669.7,2482.14,-13.54,Super strategy,Good200,16944.03
POLYMED,1669.7,3351.91,-34.78,Super strategy,Good200,16944.03
RAJESHEXPO,97.51,189,-37.9,Super strategy,Good45,2879.08
RAJESHEXPO,97.51,237.88,-48.06,Super strategy,Good45,2879.08
RAJESHEXPO,97.51,218.9,-37.13,Super strategy,Good45,2879.08
RATNAMANI,2603,3345,-5.68,Super strategy,Good200,18244.95
SHARDACROP,915,1223.7,-9.29,Super strategy,Good200,8255.18
SHARDAMOTR,894.4,1248,-12.86,Super strategy,Good200,5134.55
SHARDAMOTR,894.4,2896.97,-62.1,Super strategy,Good200,5134.55
SIYSIL,630.3,1130.31,-23.27,Super strategy,Good200,2859.68
SIYSIL,630.3,1000.16,-21.41,Super strategy,Good200,2859.68
SYMPHONY,696.7,1454.71,-40.59,Super strategy,Good45,4784.34
SYNGENE,422.7,517.09,-1.4,Super strategy,Super45,16982.96
TASTYBITE,8621.5,10737.11,-2.54,Super strategy,Good45,2212.28
TASTYBITE,8621.5,15177.93,-12.45,Super strategy,Good45,2212.28
TATAELXSI,3707.2,5770.08,-20.58,Super strategy,Good200,23095.69
TATAELXSI,3707.2,8820.26,-44.85,Super strategy,Good200,23095.69
TEAMLEASE,1402.4,3478,-50.87,Super strategy,Good45,2350.99
TIMETECHNO,176.11,230.64,-7.33,Super strategy,Good200,8693.41
TRENT,2927.8,6805.71,-44.38,Super strategy,Good45,156119.75
TRITURBINE,636.55,812.3,-1.74,Super strategy,Good200,20235.6
TRITURBINE,636.55,832.61,-5.11,Super strategy,Good200,20235.6
TRITURBINE,636.55,874.61,-7.22,Super strategy,Good200,20235.6
VIPIND,302.8,426.1,-11.2,Super strategy,Good45,4301.33
VIPIND,302.8,384,-1.11,Super strategy,Good45,4301.33
VIPIND,302.8,435,-16.3,Super strategy,Good45,4301.33
VOLTAMP,9702,14414.35,-16.83,Super strategy,Good200,9815.63
WAAREERTL,1011.1,1326.6,-4.07,Super strategy,Good200,10550.4
WHIRLPOOL,802.2,1400,-29.75,Super strategy,Super45,10181.55
WHIRLPOOL,802.2,1616.8,-0.77,67 ka Funda,Super 45,10181.55
SANOFI,3461.9,6946.47,-0.33,67 ka Funda,Super 45,7972.97
RAJESHEXPO,97.51,369.6,-47.23,67 ka Funda,Good 45,2879.08
MANYAVAR,395.05,997.92,-20.83,67 ka Funda,Good 45,9598.82
TCIEXP,503.25,1092.3,-7.85,67 ka Funda,Good 45,1933.44
NEWGEN,480,1187.27,-19.14,67 ka Funda,Good 200,6775.66
KPITTECH,562.4,1272.94,-11.64,67 ka Funda,Good 200,15310.06
ROUTE,555,1282.02,-13.42,67 ka Funda,Good 200,3496.67
SHARDAMOTR,894.4,1948.39,-8.19,67 ka Funda,Good 200,5134.55
JSLL,570.4,1649.08,-30.82,67 ka Funda,NSE 500,7090.11
ECOSMOBLTY,131.04,391.84,-33.12,67 ka Funda,NSE 500,786.24
JYOTHYLAB,189.92,393.26,-3.41,67 ka Funda,NSE 500,6974.14
BSOFT,281.65,568.82,-0.97,67 ka Funda,NSE 500,7874.36
GPIL,250.25,504.9,-0.87,67 ka Funda,NSE 500,16281.2
SKFINDIA,1581.7,4851,-34.79,67 ka Funda,NSE 500,7819.6
COHANCE,442.35,897.6,-1.44,67 ka Funda,NSE 500,16939.02
BAJAJELEC,330.7,824.58,-19.79,67 ka Funda,NSE 500,3816.04
ENIL,111.4,236.81,-5.92,67 ka Funda,NSE 500,531.05
QUICKHEAL,169.66,544.5,-37.68,67 ka Funda,NSE 500,920.55
BAYERCROP,4122.3,6316.53,-18.42,CUP Pattern,Good 45,18526.48
DIXON,13242,18331,-9.7,CUP Pattern,Super 45,80513.87
KAYNES,3312.6,7593,-45.47,CUP Pattern,Super 45,22205.9
LTM,3858.5,5965.81,-19.15,CUP Pattern,Good 45,114389.56
SUPREMEIND,3181.4,4591.95,-13.4,CUP Pattern,Good 45,40429.8
VIPIND,302.8,482.95,-21.63,CUP Pattern,Good 45,4301.33
BAYERCROP,4122.3,6483.42,-5.75,S&R,Good 45,18526.48
BLS,248.85,425.37,-4.69,S&R,Good 200,10240.73
BLUEJET,579.15,962.08,-14.74,S&R,Good 200,10046.25
CYIENTDLM,536.8,870.67,-8.55,S&R,Good 45,4260.28
KAYNES,3312.6,7697.82,-14.33,S&R,Super 45,22205.9
LTM,3858.5,6421.44,-15.08,S&R,Good 45,114389.56
NEWGEN,480,1366.2,-37.1,S&R,Good 200,6775.66
POLYMED,1669.7,2965.86,-14.1,S&R,Good 200,16944.03
RATNAMANI,2603,3882.82,-1.39,S&R,Good 200,18244.95
