BUY Recommendation,as on,17.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABBOTINDIA,25785,33922.53,-1.2,SMA,Super 45
HDFCBANK,799.9000244140625,1082.3,-2.07,ENVELOP,Super 45
HDFCLIFE,616.4500122070312,839.97,-2.79,ENVELOP,Super 45
PGHH,10005,14321.59,-7.99,ENVELOP,Super 45
ITC,306.7999877929688,428.69,-5.41,ENVELOP,Super 45
WHIRLPOOL,889.7999877929688,1258.7,-6.71,ENVELOP,Super 45
TCS,2581.5,3427.87,-0.17,ENVELOP,Super 45
WIPRO,204.3200073242188,274.05,-1.19,ENVELOP,Super 45
SANOFI,3559.800048828125,5222.72,-10.68,ENVELOP,Super 45
AMBUJACEM,459,619.67,-1.85,ENVELOP,Super 45
ABBOTINDIA,25785,32903,1.84,52 Weeks Low,Super 45
ACE,917.0499877929688,1372.023330790538,-21.38112862917382,Super strategy,Good200
AHLEAST,160.1499938964844,195.5903770795234,-1.102634440471476,Super strategy,Good200
ARE&M,778.5499877929688,1177.952850681761,-22.65456871243344,Super strategy,Good200
ARE&M,778.5499877929688,1422.083662767694,-33.30236589006634,Super strategy,Good200
BAJAJHLDNG,10355.5,13146.2496033111,-4.682939856560152,Super strategy,Super45
BAJAJHLDNG,10355.5,14300.19580172475,-13.23606530358245,Super strategy,Super45
BIKAJI,660.0499877929688,893.0750232216973,-8.34015660188513,Super strategy,Good200
BLS,296.8500061035156,506.9630119173923,-41.42791027377083,Super strategy,Good200
BLS,296.8500061035156,420.6704128011972,-16.97822628231613,Super strategy,Good200
BLUEJET,422.6499938964844,601.9409876433385,-16.60546046896859,Super strategy,Good200
BLUEJET,422.6499938964844,840.4214896305335,-60.11108802911978,Super strategy,Good200
BLUESTARCO,1866.099975585938,2376.285288966604,-5.492404068224991,Super strategy,Good200
CAMS,750.1500244140625,1049.826363849695,-16.57360156201959,Super strategy,Good200
CLEAN,757.4000244140625,1590.609694425503,-66.30102932098616,Super strategy,Good200
COCHINSHIP,1561.099975585938,2003.887134030015,-4.885228388875592,Super strategy,Good200
COCHINSHIP,1561.099975585938,2304.519660645728,-19.32141568376015,Super strategy,Good200
COCHINSHIP,1561.099975585938,2886.386878560348,-42.04748453927269,Super strategy,Good200
COCHINSHIP,1561.099975585938,2365.746265114821,-22.68659171431045,Super strategy,Good200
CONCORDBIO,1081.699951171875,2647.11924961137,-87.39699684636794,Super strategy,Good200
CONCORDBIO,1081.699951171875,1829.33426036145,-36.19352286768226,Super strategy,Good200
CONCORDBIO,1081.699951171875,1385,-5.768699938135391,Super strategy,Good200
CRISIL,4335.39990234375,6811.454463229335,-24.85356339294956,Super strategy,Good200
CYIENT,962.2999877929688,1988.22415412258,-68.72019063822864,Super strategy,Good200
DATAMATICS,747.7999877929688,940.6433639339217,-2.59227333816393,Super strategy,Good200
DATAMATICS,747.7999877929688,1113.952485163581,-19.55022466757155,Super strategy,Good200
DATAMATICS,747.7999877929688,1013.199464991648,-11.7229678864098,Super strategy,Good200
DHANUKA,1009.650024414062,1632.345230063059,-33.97777902844608,Super strategy,Good200
DHANUKA,1009.650024414062,1637.557238825335,-20.20346432110642,Super strategy,Good200
DIXON,11371.5,16820.51396832833,-12.11648782872938,Super strategy,Good45
DOLATALGO,81.19000244140625,124.5839041907202,-26.44061182680705,Super strategy,Good200
DOLATALGO,81.19000244140625,136.1452965294365,-38.7777836671746,Super strategy,Good200
DOMS,2391.5,3060.882818914004,-5.099205463870163,Super strategy,Good200
ELECON,412.75,549.7831024556558,-10.83036001870654,Super strategy,Good200
ELECON,412.75,673.9596916247126,-22.79819583995167,Super strategy,Good200
ELECON,412.75,656.3107332473335,-31.74967638855434,Super strategy,Good200
ELECON,412.75,553.7942106612727,-11.56632536601608,Super strategy,Good200
ELECON,412.75,675.5581613128414,-31.03216272041697,Super strategy,Good200
FINCABLES,940.5499877929688,1484.339496782251,-21.90454914044932,Super strategy,Good45
GRAVITA,1640.800048828125,2535.523112767021,-8.684048688719763,Super strategy,Good200
GRAVITA,1640.800048828125,2691.003303340557,-36.67129724421429,Super strategy,Good200
HAVELLS,1306.400024414062,1662.304444182748,-5.630494319113805,Super strategy,Super45
HONAUT,32785,58721.5422175656,-31.95614373842977,Super strategy,Good45
HSCL,493.5499877929688,687.8295182076673,-10.82115177502717,Super strategy,Good200
JKIL,519.25,795.7148727360885,-21.85769002647668,Super strategy,Good200
JUSTDIAL,549.7000122070312,1395,-105.0755000535737,Super strategy,Good200
JUSTDIAL,549.7000122070312,912,-37.53865217456476,Super strategy,Good200
JWL,286.2300109863281,495.3940731983244,-42.52052192844204,Super strategy,Good200
JWL,286.2300109863281,705.2325926598207,-55.19094666711727,Super strategy,Good200
JWL,286.2300109863281,374.07543176244,-8.385987783953459,Super strategy,Good200
JWL,286.2300109863281,427.5432992711129,-14.03182264757988,Super strategy,Good200
KFINTECH,976,1468.567631987933,-25.03377134918736,Super strategy,Good200
KFINTECH,976,1286.387388855809,-2.825905219788218,Super strategy,Good200
KPITTECH,747.7999877929688,1465.826273907407,-62.12279144203444,Super strategy,Good200
MGL,1125.75,1682.90739729626,-24.21152197518725,Super strategy,Good200
NBCC,94.31999969482422,129.1937102074098,-8.689077340208822,Super strategy,Good200
NEWGEN,483.5,1040.896993792416,-64.01546249992826,Super strategy,Good200
NEWGEN,483.5,919.246523464717,-56.0503892334474,Super strategy,Good200
NEWGEN,483.5,1177.630754049174,-95.93770783607322,Super strategy,Good200
NEWGEN,483.5,1370.436114559288,-133.8080144068327,Super strategy,Good200
PGEL,561.4000244140625,859.6211148309875,-23.58285283793411,Super strategy,Good200
PGEL,561.4000244140625,1013.553223765624,-47.62819291975635,Super strategy,Good200
PGEL,561.4000244140625,914.5968543184046,-31.95109420484197,Super strategy,Good200
PGEL,561.4000244140625,884.260263449436,-27.25063728059687,Super strategy,Good200
POLYMED,1467.400024414062,3351.91393077756,-74.4619328451975,Super strategy,Good200
POLYMED,1467.400024414062,2482.141289743913,-31.60071186601456,Super strategy,Good200
PRAJIND,350.8999938964844,696.7194702693043,-46.98214066090485,Super strategy,Good200
PRAJIND,350.8999938964844,817.7538871886887,-88.57954531528581,Super strategy,Good200
RAILTEL,335.2900085449219,503.6756125496516,-23.04642999853002,Super strategy,Good200
RAJESHEXPO,126.3099975585938,189,-24.32111615428737,Super strategy,Good45
RAJESHEXPO,126.3099975585938,218.8999938964844,-22.79313522396873,Super strategy,Good45
RAJESHEXPO,126.3099975585938,237.8800048828125,-48.61848218595838,Super strategy,Good45
SHAKTIPUMP,573.75,1118.226829995169,-58.42528433504198,Super strategy,Good200
SHAKTIPUMP,573.75,1233.595436994093,-73.41473858239216,Super strategy,Good200
SKFINDIA,1705.699951171875,5949.993843812816,-189.2024439569743,Super strategy,Good200
SKFINDIA,1705.699951171875,6120.211372249701,-193.6613770347113,Super strategy,Good200
SKFINDIA,1705.699951171875,4674.451659535136,-125.2485276885628,Super strategy,Good200
SUPREMEIND,3709,5052.637455327092,-10.0744072709944,Super strategy,Good200
SUPREMEIND,3709,6368.913133383752,-42.23911091513789,Super strategy,Good200
SYMPHONY,813.2999877929688,1217.715656599503,-20.83335524970554,Super strategy,Good45
SYMPHONY,813.2999877929688,1454.710297561732,-44.18997511154396,Super strategy,Good45
TASTYBITE,7100,15177.93432605833,-38.69535458527118,Super strategy,Good45
TASTYBITE,7100,10737.11468626337,-24.59784225786484,Super strategy,Good45
TATAELXSI,4592.5,8978.433672801832,-48.99498694493555,Super strategy,Good200
TATAELXSI,4592.5,5873.55713798211,-3.456783979987685,Super strategy,Good200
TBOTEK,1293.800048828125,2001,-28.79501566685316,Super strategy,Good200
TEAMLEASE,1238.699951171875,3478,-130.4553172576702,Super strategy,Good45
THOMASCOOK,110.9100036621094,218.7369169422371,-61.36196439479167,Super strategy,Good200
TRITURBINE,515.4500122070312,832.6065730775023,-30.15040054564859,Super strategy,Good200
TRITURBINE,515.4500122070312,812.2968291335767,-25.6865027275551,Super strategy,Good200
TRITURBINE,515.4500122070312,874.6063152848193,-33.09673893075772,Super strategy,Good200
VIPIND,320.2999877929688,426.1000061035156,-6.462695284400401,Super strategy,Good45
VIPIND,320.2999877929688,435,-12.9409971235538,Super strategy,Good45
VOLTAMP,10145,14414.35331240499,-14.98878990879511,Super strategy,Good200
WHIRLPOOL,889.7999877929688,1798.621256279603,-62.90510637044003,Super strategy,Super45
WHIRLPOOL,889.7999877929688,1400,-28.33221398961744,Super strategy,Super45
ZENTEC,1616.5,2501.475495120442,-17.58873171647774,Super strategy,Good200
RAJESHEXPO,126.3099975585938,441.74,-74.86,67 ka Funda,Good 45
RELAXO,309.0299987792969,642.84,-4.01,67 ka Funda,Good 45
SKFINDIA,1705.699951171875,4851,-42.2,67 ka Funda,Good 200
NEWGEN,483.5,1187.27,-22.78,67 ka Funda,Good 200
ROUTE,513.25,1282.02,-24.89,67 ka Funda,Good 200
ABFRL,64.11000061035156,240.5,-87.57,67 ka Funda,NSE 500
CGCL,182.1300048828125,578.16,-58.72,67 ka Funda,NSE 500
OLAELEC,40.81999969482422,103.88,-27.25,67 ka Funda,NSE 500
RELINFRA,87.13999938964844,279.44,-60.34,67 ka Funda,NSE 500
SONATSOFTW,280.3399963378906,574.2,-2.41,67 ka Funda,NSE 500
TEJASNET,424.5499877929688,986.7,-16.21,67 ka Funda,NSE 500
MANYAVAR,442.5499877929688,997.92,-12.75,67 ka Funda,NSE 500
ZEEL,81.04000091552734,197.8,-22.04,67 ka Funda,NSE 500
BAYERCROP,4898.2,6316.53,-3.16,CUP Pattern,Good 45
DIXON,11371.5,18331,-28.96,CUP Pattern,Good 45
VIPIND,320.3,482.95,-20.62,CUP Pattern,Good 45
ACE,915.15,1351.17,-1.69,S&R,Good 200
BLUEJET,416.75,965.77,-63.1,S&R,Good 200
CERA,5270.9,9539.31,-28.67,S&R,Good 45
CONCORDBIO,1037.4,2123.1,-31.84,S&R,Good 200
DHANUKA,1000,1843.1,-10.03,S&R,Good 200
DIXON,11287,18581.1,-10.13,S&R,Good 45
FDC,355.8,524.1,-4.37,S&R,Good 200
MGL,1091.7,1589.78,-0.67,S&R,Good 200
NEWGEN,478.25,1366.2,-59.57,S&R,Good 200
NIITMTS,325,513.5,-6.72,S&R,Good 200
PGEL,557.65,985.97,-8.46,S&R,Good 200
POLYMED,1496.9,2965.86,-29.86,S&R,Good 200
PRAJIND,349.25,645.76,-28.06,S&R,Good 200
RATNAMANI,2349,3869.74,-8.99,S&R,Good 200
SHAKTIPUMP,534.55,776.75,-3.51,S&R,Good 200
TASTYBITE,7113,15063.09,-29.85,S&R,Good 45
TATAELXSI,4593.6,9115.41,-39.73,S&R,Good 200
THOMASCOOK,109.28,186.24,-8.15,S&R,Good 200
