BUY Recommendation,as on,28.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AGI,774.8,1217.02,-18.38,Super strategy,Good200,5012.75
AJAXENGG,571.1,734.35,-5.91,Super strategy,Good200,6534.03
ASTRAZEN,7106.5,9954.35,-8.41,Super strategy,Good45,17766.25
AVANTIFEED,826.75,1127.12,-11.35,Super strategy,Good45,11264.11
AVANTIFEED,826.75,1472.31,-19.45,Super strategy,Good45,11264.11
BAJAJHLDNG,11340,14124.68,-2.09,Super strategy,Super45,126206.84
BIKAJI,618.8,763.54,-2.59,Super strategy,Good200,15515.57
BLS,239.03,305.75,-1.63,Super strategy,Good200,9836.62
BLS,239.03,306.8,-5.61,Super strategy,Good200,9836.62
BLS,239.03,506.96,-43.07,Super strategy,Good200,9836.62
BLS,239.03,339.36,-13.62,Super strategy,Good200,9836.62
BLS,239.03,420.67,-31.16,Super strategy,Good200,9836.62
BLUEDART,4989.5,7036,-13.97,Super strategy,Super45,11839.05
BLUEJET,577.65,840.42,-14.64,Super strategy,Good200,10020.23
BLUESTARCO,1480,1911.62,-5.96,Super strategy,Super45,30427.71
BLUESTARCO,1480,2364.69,-24.45,Super strategy,Super45,30427.71
BOSCH-HCIL,1695.2,2449.47,-13.41,Super strategy,Good45,4609.4
CAMS,762,1041.1,-12.13,Super strategy,Good200,18920.27
CLEAN,836.45,1590.61,-33.59,Super strategy,Good200,8890
DOMS,2198.9,3055.81,-12.37,Super strategy,Good200,13344.76
ELECON,425.25,673.64,-21.15,Super strategy,Good200,9542.61
ELECON,425.25,552.22,-7.39,Super strategy,Good200,9542.61
EPIGRAL,1232.8,1868.08,-18.89,Super strategy,Good200,5318.46
EPIGRAL,1232.8,2162.05,-30.41,Super strategy,Good200,5318.46
EPIGRAL,1232.8,2348.96,-36.75,Super strategy,Good200,5318.46
FORCEMOT,17370,25050,-4.19,Super strategy,Good200,22887.17
GALLANTT,577.85,752.72,-5.57,Super strategy,Good200,13942.42
GALLANTT,577.85,948,-10.41,Super strategy,Good200,13942.42
GALLANTT,577.85,781.52,-9.88,Super strategy,Good200,13942.42
GANESHHOU,803.6,1420.64,-29.78,Super strategy,Good200,6700.99
GILLETTE,7316,9641.83,-5.82,Super strategy,Super45,23839.34
GRAVITA,1825.8,2691,-18.58,Super strategy,Good200,13298.56
HAVELLS,1222.9,1654.06,-10.94,Super strategy,Super45,76744.52
JSWDULUX,3110.8,4265.64,-8.19,Super strategy,Super45,14166.68
JSWDULUX,3110.8,4288.57,-9.35,Super strategy,Super45,14166.68
JUSTDIAL,704.55,1395,-37.5,Super strategy,Good200,5992.13
JUSTDIAL,704.55,912,-6.81,Super strategy,Good200,5992.13
KAYNES,3943.1,6488,-27.05,Super strategy,Super45,26506.5
KFINTECH,949.95,1269.2,-4.06,Super strategy,Good200,16421.98
KFINTECH,949.95,1448.95,-21.1,Super strategy,Good200,16421.98
KPITTECH,609.4,1453.55,-49.31,Super strategy,Good200,16589.53
NEWGEN,567.1,909.07,-24,Super strategy,Good200,8016.06
NEWGEN,567.1,1355.26,-49.27,Super strategy,Good200,8016.06
NEWGEN,567.1,1164.59,-39.47,Super strategy,Good200,8016.06
POLYMED,1733,2477.07,-10.07,Super strategy,Good200,17565.94
POLYMED,1733,3345.06,-32.17,Super strategy,Good200,17565.94
RAILTEL,278.9,397.19,-2.83,Super strategy,Good200,8950.97
RAILTEL,278.9,338.36,-0.99,Super strategy,Good200,8950.97
RAJESHEXPO,76.81,189,-51.09,Super strategy,Good45,2267.89
RAJESHEXPO,76.81,237.88,-59.08,Super strategy,Good45,2267.89
RAJESHEXPO,76.81,218.9,-50.48,Super strategy,Good45,2267.89
RATNAMANI,2611.1,3330.26,-4.97,Super strategy,Good200,18301.72
RELAXO,356.75,439.95,-1.91,Super strategy,Good45,8880.88
SHARDACROP,783.75,994,-5.33,Super strategy,Good200,7071.03
SHARDACROP,783.75,1210.31,-21.44,Super strategy,Good200,7071.03
SHARDAMOTR,877.2,1248,-14.54,Super strategy,Good200,5035.81
SIYSIL,567.55,1121.13,-30.34,Super strategy,Good200,2574.98
SIYSIL,567.55,992.03,-28.65,Super strategy,Good200,2574.98
SYNGENE,403.4,517.09,-5.9,Super strategy,Super45,16236.98
TATAELXSI,3685,5770.08,-21.05,Super strategy,Good200,22957.39
THERMAX,3944.2,5207.63,-7.43,Super strategy,Good45,44430.89
TIMETECHNO,186.29,230.64,-1.98,Super strategy,Good200,9195.93
TRITURBINE,580.3,812.3,-10.43,Super strategy,Good200,18447.65
TRITURBINE,580.3,874.61,-15.41,Super strategy,Good200,18447.65
VIPIND,305.8,426.1,-10.32,Super strategy,Good45,4344
VIPIND,305.8,384,-0.13,Super strategy,Good45,4344
VIPIND,305.8,435,-15.47,Super strategy,Good45,4344
WAAREEENER,2640,3443.52,-1.99,Super strategy,Good200,75939.95
WAAREERTL,878.7,1326.6,-16.63,Super strategy,Good200,9171.8
WAAREERTL,878.7,1202,-2.43,Super strategy,Good200,9171.8
WAAREERTL,878.7,1170,-2.77,Super strategy,Good200,9171.8
WAAREERTL,878.7,1267.9,-10.79,Super strategy,Good200,9171.8
WHIRLPOOL,813.25,1391.68,-28.35,Super strategy,Super45,10321.8
KAYNES,4018.8,7593,-33.84,CUP Pattern,Super 45,26506.5
LTM,4464,5965.81,-6.47,CUP Pattern,Good 45,138595.62
THERMAX,3962.7,5138.51,-3.6,CUP Pattern,Good 45,44430.89
BLS,239.03,423.83,-10.85,S&R,Good 200,9836.62
BLUEJET,577.65,962.08,-14.96,S&R,Good 200,10020.23
FDC,342.5,522.59,-6.57,S&R,Good 200,5576.25
NEWGEN,567.1,1366.2,-25.61,S&R,Good 200,8016.06
POLYMED,1733,2965.86,-12.15,S&R,Good 200,17565.94
RATNAMANI,2611.1,3846.34,-0.95,S&R,Good 200,18301.72
