BUY Recommendation,as on,25.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
PGHH,9020.5,11923.89,-1.65,SMA,Super 45,29281.21
COLPAL,1993,2625.92,-1.33,SMA,Super 45,54206.74
DABUR,423.9,553.66,-0.47,SMA,Super 45,75197.84
TCS,2094.7,2843.2,-4.22,SMA,Super 45,757880.74
HCLTECH,1100.7,1492.86,-4.15,SMA,Super 45,297823.71
WIPRO,175,243.33,-6.5,SMA,Super 45,183603.77
ABBOTINDIA,25585,33949.83,-2.03,SMA,Super 45,54366.34
PFIZER,4460.7,5864.86,-1.12,SMA,Super 45,20406.69
GILLETTE,7719,10095.9,-0.61,SMA,Super 45,25152.53
AMBUJACEM,423.75,551.98,-0.2,SMA,Super 45,105294.13
INFY,1041.2,1482.48,-8.7,SMA,Super 45,421574.37
SYNGENE,436.5,577.75,-1.78,SMA,Super 45,17540.8
HDFCLIFE,585.45,790.22,-1.79,ENVELOP,Super 45,127155.95
ICICIPRULI,491.05,673.88,-3.41,ENVELOP,Super 45,71190.09
PGHH,9020.5,13302.84,-10.11,ENVELOP,Super 45,29281.21
ITC,290,396.52,-3.05,ENVELOP,Super 45,363354.57
WHIRLPOOL,802.8,1124.79,-5.39,ENVELOP,Super 45,10189.17
TCS,2094.7,3185.36,-12.83,ENVELOP,Super 45,757880.74
HCLTECH,1100.7,1643.87,-11.24,ENVELOP,Super 45,297823.71
WIPRO,175,257.19,-9.8,ENVELOP,Super 45,183603.77
SANOFI,3355.6,4569.33,-2.65,ENVELOP,Super 45,7728.16
AMBUJACEM,423.75,576.82,-2.62,ENVELOP,Super 45,105294.13
INFY,1041.2,1601.37,-13.81,ENVELOP,Super 45,421574.37
KAYNES,3264.7,5286.33,-18.14,ENVELOP,Super 45,21884.8
SYNGENE,436.5,612.22,-5.49,ENVELOP,Super 45,17540.8
PGHH,9020.5,11548.55,1.54,52 Weeks Low,Super 45,29281.21
HAVELLS,1178.3,1460.68,4.87,52 Weeks Low,Super 45,73909.67
TCS,2094.7,2671.5,1.93,52 Weeks Low,Super 45,757880.74
HCLTECH,1100.7,1416.35,1.03,52 Weeks Low,Super 45,297823.71
WIPRO,175,222.94,2.05,52 Weeks Low,Super 45,183603.77
ABBOTINDIA,25585,32695,1.73,52 Weeks Low,Super 45,54366.34
INFY,1041.2,1333.8,1.48,52 Weeks Low,Super 45,421574.37
ACE,988.1,1372.02,-11.23,Super strategy,Good200,11760.37
AGI,688.7,1217.02,-27.45,Super strategy,Good200,4455.71
AGI,688.7,916.05,-9.68,Super strategy,Good200,4455.71
AJAXENGG,533.25,734.35,-12.15,Super strategy,Good200,6100.74
AVANTIFEED,962.2,1489,-7.3,Super strategy,Good45,13109.56
BAJAJHLDNG,10599,14300.2,-9.61,Super strategy,Super45,117959.99
BAJAJHLDNG,10599,13146.25,-2.23,Super strategy,Super45,117959.99
