BUY Recommendation,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,723,959.19,-2.01,SMA,Super 45,1114215.28
KOTAKBANK,387.65,507.66,-0.73,SMA,Super 45,385574.71
ICICIGI,1623.8,2136.94,-1.22,SMA,Super 45,81113.25
HDFCLIFE,538.25,709.4,-1.36,SMA,Super 45,116904.41
HDFCAMC,2525,3298.57,-0.49,SMA,Super 45,108268.66
PGHH,8317,11201.22,-3.47,SMA,Super 45,26997.59
HINDUNILVR,2035,2726.3,-2.96,SMA,Super 45,478141.85
DABUR,403.5,542.13,-3.24,SMA,Super 45,71579.17
ITC,270,366.67,-4.27,SMA,Super 45,338304.12
SANOFI,3242.1,4331.61,-2.7,SMA,Super 45,7466.76
GILLETTE,7517.5,10016.6,-2.43,SMA,Super 45,24495.94
SYNGENE,404.1,525.84,-0.1,SMA,Super 45,16265.15
SRF,2630,3424.73,-0.17,SMA,Super 45,77954.78
VOLTAS,1252.9,1692.09,-3.74,SMA,Super 45,41456.55
BLUESTARCO,1493,2077.19,-6.56,SMA,Super 45,30694.98
HDFCBANK,723,976.16,-1.82,ENVELOP,Super 45,1114215.28
HDFCLIFE,538.25,748.38,-4.66,ENVELOP,Super 45,116904.41
PGHH,8317,12218.26,-9.77,ENVELOP,Super 45,26997.59
ITC,270,370.19,-3.32,ENVELOP,Super 45,338304.12
WIPRO,178.06,243.01,-2.87,ENVELOP,Super 45,176148.2
AMBUJACEM,412.4,548.12,-0.26,ENVELOP,Super 45,102473.86
INFY,1115,1517.29,-2.59,ENVELOP,Super 45,451588.76
SYNGENE,404.1,562.28,-4.73,ENVELOP,Super 45,16265.15
BLUESTARCO,1493,1984.65,-0.28,ENVELOP,Super 45,30694.98
HDFCBANK,723,938.6,0.14,52 Weeks Low,Super 45,1114215.28
HDFCLIFE,538.25,689.65,1.46,52 Weeks Low,Super 45,116904.41
PGHH,8317,10790,0.2,52 Weeks Low,Super 45,26997.59
HINDUNILVR,2035,2620.8,0.94,52 Weeks Low,Super 45,478141.85
DABUR,403.5,522.73,0.35,52 Weeks Low,Super 45,71579.17
ITC,270,349.89,0.32,52 Weeks Low,Super 45,338304.12
WHIRLPOOL,769,979.1,2.1,52 Weeks Low,Super 45,9760.17
