BUY Recommendation,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,555.7,750.03,-3.68,SMA,Super 45,120694.44
ICICIPRULI,480.05,638.24,-2.22,SMA,Super 45,69595.37
PGHH,8899.5,11709.26,-1.19,SMA,Super 45,28888.43
COLPAL,2020.1,2638.33,-0.46,SMA,Super 45,54943.82
HINDUNILVR,2135.8,2829.87,-1.88,SMA,Super 45,501825.72
ITC,280.65,375.6,-2.86,SMA,Super 45,351639.52
WHIRLPOOL,780.2,1037.62,-2.25,SMA,Super 45,9902.33
TCS,2057.5,2741.69,-2.44,SMA,Super 45,744421.48
WIPRO,172.72,229.77,-2.28,SMA,Super 45,170848.49
GILLETTE,7708,10058.07,-0.37,SMA,Super 45,25116.69
AMBUJACEM,421.1,553.63,-1.12,SMA,Super 45,104635.65
ULTRACEMCO,11353,14823.77,-0.44,SMA,Super 45,333970.77
RELIANCE,1275.9,1700.65,-2.47,SMA,Super 45,1726608.21
KAYNES,3210.7,4178.38,-0.11,SMA,Super 45,21522.82
SYNGENE,411.6,571.18,-6.32,SMA,Super 45,16537
BLUESTARCO,1574.8,2114.3,-3.17,SMA,Super 45,32376.73
BLUEDART,4789.4,6361.78,-2.13,SMA,Super 45,11364.26
HDFCLIFE,555.7,780.07,-5.57,ENVELOP,Super 45,120694.44
ICICIPRULI,480.05,668.16,-4.76,ENVELOP,Super 45,69595.37
PGHH,8899.5,13077.49,-9.79,ENVELOP,Super 45,28888.43
ITC,280.65,390.21,-4.66,ENVELOP,Super 45,351639.52
WHIRLPOOL,780.2,1096.49,-5.68,ENVELOP,Super 45,9902.33
TCS,2057.5,3132.15,-12.92,ENVELOP,Super 45,744421.48
HCLTECH,1145.6,1626.18,-6.62,ENVELOP,Super 45,309972.62
WIPRO,172.72,253.23,-9.59,ENVELOP,Super 45,170848.49
SANOFI,3381.6,4484.79,-0.05,ENVELOP,Super 45,7788.04
AMBUJACEM,421.1,569.65,-2.01,ENVELOP,Super 45,104635.65
INFY,1069.3,1577.68,-10.16,ENVELOP,Super 45,432951.89
KAYNES,3210.7,5087.52,-16.34,ENVELOP,Super 45,21522.82
SYNGENE,411.6,600.75,-9.18,ENVELOP,Super 45,16537
HDFCLIFE,555.7,705.9,2.34,52 Weeks Low,Super 45,120694.44
ICICIPRULI,480.05,597.35,4.47,52 Weeks Low,Super 45,69595.37
PGHH,8899.5,11375.65,1.7,52 Weeks Low,Super 45,28888.43
ITC,280.65,357.56,2.04,52 Weeks Low,Super 45,351639.52
WHIRLPOOL,780.2,983.9,3.09,52 Weeks Low,Super 45,9902.33
TCS,2057.5,2569.84,4.08,52 Weeks Low,Super 45,744421.48
WIPRO,172.72,219.7,2.2,52 Weeks Low,Super 45,170848.49
ABBOTINDIA,26245,32695,4.35,52 Weeks Low,Super 45,55768.8
BLUEDART,4789.4,6017.05,3.48,52 Weeks Low,Super 45,11364.26
ACE,968.7,1372.02,-12.98,Super strategy,Good200,11529.48
AGI,683.15,1217.02,-28.03,Super strategy,Good200,4419.8
AJAXENGG,517.6,734.35,-14.73,Super strategy,Good200,5921.7
AVANTIFEED,910.6,1139.9,-3.46,Super strategy,Good45,12406.53
AVANTIFEED,910.6,1489,-12.27,Super strategy,Good45,12406.53
BAJAJHLDNG,10336,14124.68,-10.76,Super strategy,Super45,115032.97
BAJAJHLDNG,10336,12984.9,-3.47,Super strategy,Super45,115032.97
BIKAJI,643.95,893.08,-9.95,Super strategy,Good200,16146.17
BLS,242.7,305.75,-0.12,Super strategy,Good200,9987.64
BLS,242.7,306.8,-4.16,Super strategy,Good200,9987.64
BLS,242.7,506.96,-42.19,Super strategy,Good200,9987.64
BLS,242.7,339.36,-12.29,Super strategy,Good200,9987.64
BLS,242.7,420.67,-30.11,Super strategy,Good200,9987.64
BLUEDART,4789.4,7036,-17.42,Super strategy,Super45,11364.26
BLUEJET,562.7,840.42,-16.85,Super strategy,Good200,9760.9
BLUESTARCO,1574.8,1921,-0.42,Super strategy,Super45,32376.73
BLUESTARCO,1574.8,2376.29,-20,Super strategy,Super45,32376.73
BOSCH-HCIL,1339.4,2449.47,-31.58,Super strategy,Good45,3641.95
CAMS,749.8,1049.83,-14.26,Super strategy,Good200,18610.39
