BUY Recommendation,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,567.7,751.26,-1.76,SMA,Super 45,123300.77
PGHH,8940,11697.17,-0.64,SMA,Super 45,29019.9
HINDUNILVR,2150.6,2828.99,-1.17,SMA,Super 45,505303.11
ITC,281.75,375.36,-2.42,SMA,Super 45,353017.76
WHIRLPOOL,795.15,1040.74,-0.68,SMA,Super 45,10092.07
TCS,2069,2730.09,-1.48,SMA,Super 45,748582.29
WIPRO,175.46,229.17,-0.47,SMA,Super 45,173564.65
RELIANCE,1307.8,1702.71,-0.15,SMA,Super 45,1769776.72
SYNGENE,420.35,566.59,-3.55,SMA,Super 45,16888.55
HDFCLIFE,567.7,777.52,-3.21,ENVELOP,Super 45,123300.77
PGHH,8940,13026.73,-9.03,ENVELOP,Super 45,29019.9
ITC,281.75,388.74,-3.93,ENVELOP,Super 45,353017.76
WHIRLPOOL,795.15,1090.3,-3.33,ENVELOP,Super 45,10092.07
TCS,2069,3119.45,-12.08,ENVELOP,Super 45,748582.29
HCLTECH,1164.1,1622.49,-4.89,ENVELOP,Super 45,314978.28
WIPRO,175.46,252.29,-7.81,ENVELOP,Super 45,173564.65
INFY,1068,1572.2,-9.95,ENVELOP,Super 45,432425.51
KAYNES,3336.1,5044.12,-12.33,ENVELOP,Super 45,22363.43
SYNGENE,420.35,597.97,-6.82,ENVELOP,Super 45,16888.55
HDFCLIFE,567.7,705.9,4.55,52 Weeks Low,Super 45,123300.77
PGHH,8940,11375.65,2.17,52 Weeks Low,Super 45,29019.9
ITC,281.75,357.56,2.44,52 Weeks Low,Super 45,353017.76
TCS,2069,2569.84,4.66,52 Weeks Low,Super 45,748582.29
WIPRO,175.46,219.7,3.82,52 Weeks Low,Super 45,173564.65
ACE,989,1372.02,-11.15,Super strategy,Good200,11771.09
AGI,713.55,1217.02,-24.83,Super strategy,Good200,4616.48
AJAXENGG,545.2,734.35,-10.18,Super strategy,Good200,6237.46
AVANTIFEED,924.75,1139.9,-1.96,Super strategy,Good45,12599.31
AVANTIFEED,924.75,1489,-10.91,Super strategy,Good45,12599.31
BAJAJHLDNG,10654,14124.68,-8.01,Super strategy,Super45,118572.11
BAJAJHLDNG,10654,12984.9,-0.5,Super strategy,Super45,118572.11
BIKAJI,643.3,893.08,-10.04,Super strategy,Good200,16129.87
BLS,237.15,305.75,-2.41,Super strategy,Good200,9759.25
BLS,237.15,306.8,-6.35,Super strategy,Good200,9759.25
BLS,237.15,506.96,-43.51,Super strategy,Good200,9759.25
BLS,237.15,339.36,-14.3,Super strategy,Good200,9759.25
BLS,237.15,420.67,-31.71,Super strategy,Good200,9759.25
BLUEDART,4918.4,7036,-15.2,Super strategy,Super45,11670.35
BLUEJET,624.05,840.42,-7.78,Super strategy,Good200,10825.11
BLUESTARCO,1662,2376.29,-15.57,Super strategy,Super45,34169.5
BOSCH-HCIL,1348.5,2449.47,-31.12,Super strategy,Good45,3666.69
CAMS,790.5,1044.41,-9.13,Super strategy,Good200,19620.58
CLEAN,770.05,1590.61,-38.86,Super strategy,Good200,8184.29
CYIENT,841.15,1988.22,-48.19,Super strategy,Good200,9293.91
DOMS,2376.2,3060.88,-5.46,Super strategy,Good200,14420.76
DYCL,362.8,546.44,-18.41,Super strategy,Good45,1758.08
DYCL,362.8,479.33,-6.63,Super strategy,Good45,1758.08
ELECON,510.55,673.64,-5.33,Super strategy,Good200,11456.74
ELECON,510.55,654.45,-5.85,Super strategy,Good200,11456.74
EPIGRAL,977.6,1868.08,-35.68,Super strategy,Good200,4217.5
EPIGRAL,977.6,2162.05,-44.82,Super strategy,Good200,4217.5
EPIGRAL,977.6,2348.96,-49.85,Super strategy,Good200,4217.5
GANESHHOU,869.85,1420.64,-23.99,Super strategy,Good200,7253.43
GRAVITA,1854.6,2691,-17.3,Super strategy,Good200,13508.33
HAVELLS,1188.4,1654.06,-13.45,Super strategy,Super45,74543.2
JSWDULUX,2933.5,4265.64,-13.42,Super strategy,Super45,13359.25
JSWDULUX,2933.5,4288.57,-14.52,Super strategy,Super45,13359.25
JUSTDIAL,564.05,1395,-49.96,Super strategy,Good200,4797.19
JUSTDIAL,564.05,912,-25.4,Super strategy,Good200,4797.19
KAYNES,3336.1,5844,-14.46,Super strategy,Super45,22363.43
KAYNES,3336.1,5330,-20.58,Super strategy,Super45,22363.43
KAYNES,3336.1,4729,-12.58,Super strategy,Super45,22363.43
KAYNES,3336.1,6488,-38.28,Super strategy,Super45,22363.43
KFINTECH,901.1,1286.39,-10.21,Super strategy,Good200,15573.5
KFINTECH,901.1,1468.57,-26.16,Super strategy,Good200,15573.5
KFINTECH,901.1,1162.62,-3.56,Super strategy,Good200,15573.5
KFINTECH,901.1,1181.09,-7.06,Super strategy,Good200,15573.5
KPITTECH,561.75,1465.83,-53.66,Super strategy,Good200,15292.37
NEWGEN,517.2,919.25,-31.45,Super strategy,Good200,7300.77
NEWGEN,517.2,1370.44,-54.25,Super strategy,Good200,7300.77
NEWGEN,517.2,1177.63,-45.41,Super strategy,Good200,7300.77
POLYMED,1668.3,2482.14,-13.61,Super strategy,Good200,16929.82
POLYMED,1668.3,3351.91,-34.83,Super strategy,Good200,16929.82
RAJESHEXPO,93.67,189,-40.35,Super strategy,Good45,2765.7
