BUY Recommendation as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
HDFCBANK,768.2999877929688,-4.5,SMA,Super 45
ICICIBANK,1226.599975585938,-2.93,SMA,Super 45
KOTAKBANK,359.6000061035156,-3.62,SMA,Super 45
BAJFINANCE,843.4500122070312,-2.96,SMA,Super 45
ICICIGI,1705.699951171875,-5.41,SMA,Super 45
HDFCLIFE,575.75,-8.33,SMA,Super 45
BAJAJFINSV,1668.199951171875,-4.81,SMA,Super 45
ICICIPRULI,508.3500061035156,-10.89,SMA,Super 45
HDFCAMC,2348.800048828125,-1.93,SMA,Super 45
PGHH,9600,-4.99,SMA,Super 45
COLPAL,1836.400024414062,-6.59,SMA,Super 45
HINDUNILVR,2062.39990234375,-3.15,SMA,Super 45
BAJAJHLDNG,9083,-5.97,SMA,Super 45
DABUR,410.7000122070312,-7.93,SMA,Super 45
ITC,293.6499938964844,-2.23,SMA,Super 45
ASIANPAINT,2178.699951171875,-1.83,SMA,Super 45
WHIRLPOOL,815.5499877929688,-2.52,SMA,Super 45
HAVELLS,1193.599975585938,-7.53,SMA,Super 45
ABBOTINDIA,25915,-2.63,SMA,Super 45
GLAXO,2330.89990234375,-2.69,SMA,Super 45
SANOFI,3351.800048828125,-2.84,SMA,Super 45
PIDILITIND,1277.900024414062,-5.79,SMA,Super 45
GILLETTE,7500,-4.48,SMA,Super 45
NIFTYBEES,259.3800048828125,-2.13,SMA,Super 45
AMBUJACEM,425.75,-1.41,SMA,Super 45
ULTRACEMCO,10885,-1.99,SMA,Super 45
RELIANCE,1303.800048828125,-6.37,SMA,Super 45
HDFCBANK,768.2999877929688,-7.05,ENVELOP,Super 45
HDFCLIFE,575.75,-11.03,ENVELOP,Super 45
BAJAJFINSV,1668.199951171875,-2.91,ENVELOP,Super 45
ICICIPRULI,508.3500061035156,-5.46,ENVELOP,Super 45
PGHH,9600,-13.84,ENVELOP,Super 45
COLPAL,1836.400024414062,-3.41,ENVELOP,Super 45
HINDUNILVR,2062.39990234375,-0.5,ENVELOP,Super 45
BAJAJHLDNG,9083,-14.46,ENVELOP,Super 45
DABUR,410.7000122070312,-5.53,ENVELOP,Super 45
ITC,293.6499938964844,-11.46,ENVELOP,Super 45
BERGEPAINT,429.9500122070312,-4.88,ENVELOP,Super 45
WHIRLPOOL,815.5499877929688,-18.61,ENVELOP,Super 45
HAVELLS,1193.599975585938,-4.87,ENVELOP,Super 45
TCS,2474.60009765625,-5.74,ENVELOP,Super 45
WIPRO,197.7599945068359,-5.57,ENVELOP,Super 45
SANOFI,3351.800048828125,-20.19,ENVELOP,Super 45
GILLETTE,7500,-5.18,ENVELOP,Super 45
AMBUJACEM,425.75,-10.61,ENVELOP,Super 45
ICICIBANK,1226.6,3.31,52 Weeks Low,Super 45
HDFCLIFE,575.75,3.59,52 Weeks Low,Super 45
ICICIPRULI,508.35,3.32,52 Weeks Low,Super 45
COLPAL,1836.4,2.96,52 Weeks Low,Super 45
HINDUNILVR,2062.4,1.93,52 Weeks Low,Super 45
DABUR,410.7,1.79,52 Weeks Low,Super 45
ITC,293.65,2.26,52 Weeks Low,Super 45
ASIANPAINT,2178.7,2.92,52 Weeks Low,Super 45
HAVELLS,1193.6,4.28,52 Weeks Low,Super 45
ABBOTINDIA,25915,2.28,52 Weeks Low,Super 45
PIDILITIND,1277.9,1.48,52 Weeks Low,Super 45
GILLETTE,7500,3.92,52 Weeks Low,Super 45
