BUY Recommendation,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,769.55,1015.91,-1.53,SMA,Super 45,1184755.19
PGHH,9635,13107.54,-4.44,SMA,Super 45,31275.92
HAVELLS,1210.8,1636.27,-3.8,SMA,Super 45,75948.26
TCS,2246,3174.95,-8.04,SMA,Super 45,812622.44
HCLTECH,1124,1604.2,-8.91,SMA,Super 45,304115.35
SANOFI,3240.2,4430.59,-4.93,SMA,Super 45,7462.38
PFIZER,4681.1,6208.94,-1.99,SMA,Super 45,21414.97
INFY,1095,1550.43,-8.19,SMA,Super 45,443147.35
HDFCBANK,769.55,1058.73,-3.65,ENVELOP,Super 45,1184755.19
HDFCLIFE,612.55,821,-1.1,ENVELOP,Super 45,132144.17
PGHH,9635,13972.6,-8.59,ENVELOP,Super 45,31275.92
ITC,307.2,416.74,-2.28,ENVELOP,Super 45,384905.27
WHIRLPOOL,851,1210.84,-6.84,ENVELOP,Super 45,10800.92
HAVELLS,1210.8,1615.55,-0.65,ENVELOP,Super 45,75948.26
TCS,2246,3330.8,-10.61,ENVELOP,Super 45,812622.44
HCLTECH,1124,1699.67,-12.34,ENVELOP,Super 45,304115.35
WIPRO,188.3,266.99,-6.51,ENVELOP,Super 45,197434.61
SANOFI,3240.2,4936.45,-12.99,ENVELOP,Super 45,7462.38
AMBUJACEM,443.9,604.13,-2.6,ENVELOP,Super 45,110301.03
INFY,1095,1658.32,-12.47,ENVELOP,Super 45,443147.35
JSWDULUX,2923.8,3718,2.23,52 Weeks Low,Super 45,13315.08
TCS,2246,2868.32,1.79,52 Weeks Low,Super 45,812622.44
HCLTECH,1124,1434.42,1.87,52 Weeks Low,Super 45,304115.35
WIPRO,188.3,242.45,0.97,52 Weeks Low,Super 45,197434.61
SANOFI,3240.2,4108,2.54,52 Weeks Low,Super 45,7462.38
INFY,1095,1415.7,0.55,52 Weeks Low,Super 45,443147.35
ACE,885.2999877929688,1372.02,-20.47,Super strategy,Good200,10536.85
AGI,582.25,1217.02,-38.66,Super strategy,Good200,3767
AGI,582.25,916.05,-23.64,Super strategy,Good200,3767
AJAXENGG,539.75,734.35,-11.08,Super strategy,Good200,6175.11
ARE&M,835.25,1422.08,-19.52,Super strategy,Good200,15287.19
BAJAJHLDNG,10357,14300.2,-11.68,Super strategy,Super45,115266.7
BAJAJHLDNG,10357,13146.25,-4.46,Super strategy,Super45,115266.7
BALUFORGE,492.4500122070312,623.86,-2.46,Super strategy,Good200,5980.58
BALUFORGE,492.4500122070312,777.62,-12.75,Super strategy,Good200,5980.58
BALUFORGE,492.4500122070312,673.55,-1.73,Super strategy,Good200,5980.58
BAYERCROP,4363.10009765625,5898.46,-10.11,Super strategy,Good45,19608.68
BIKAJI,649.7999877929688,893.08,-9.13,Super strategy,Good200,16292.85
BLS,260.4500122070312,349.28,-7.83,Super strategy,Good200,10722.49
BLS,260.4500122070312,506.96,-37.96,Super strategy,Good200,10722.49
BLS,260.4500122070312,339.36,-5.88,Super strategy,Good200,10722.49
BLS,260.4500122070312,420.67,-25,Super strategy,Good200,10722.49
BLUEJET,438.5499877929688,601.94,-11.01,Super strategy,Good200,7607.33
BLUEJET,438.5499877929688,840.42,-35.19,Super strategy,Good200,7607.33
CAMS,785.8499755859375,1049.83,-10.14,Super strategy,Good200,19487.86
CIGNITITEC,1260.300048828125,1690.3,-4.53,Super strategy,Good200,3471.74
CLEAN,818,1590.61,-35.06,Super strategy,Good200,8693.48
COCHINSHIP,1645.199951171875,2886.39,-25.81,Super strategy,Good200,43282.05
COCHINSHIP,1645.199951171875,2365.75,-14.1,Super strategy,Good200,43282.05
COCHINSHIP,1645.199951171875,2304.52,-11.68,Super strategy,Good200,43282.05
CONCORDBIO,1140,1385,-0.36,Super strategy,Good200,11926.25
CONCORDBIO,1140,1829.33,-22.62,Super strategy,Good200,11926.25
CONCORDBIO,1140,2647.12,-43.76,Super strategy,Good200,11926.25
CYIENT,871.8499755859375,1988.22,-46.3,Super strategy,Good200,9628.59
DATAMATICS,744.9500122070312,1013.2,-10.83,Super strategy,Good200,4403.13
DATAMATICS,744.9500122070312,940.64,-2.9,Super strategy,Good200,4403.13
DATAMATICS,744.9500122070312,1113.95,-16.67,Super strategy,Good200,4403.13
DHANUKA,1049.199951171875,1637.56,-13.55,Super strategy,Good200,4729.62
DHANUKA,1049.199951171875,1632.35,-22.44,Super strategy,Good200,4729.62
DIXON,11103,16820.51,-12.91,Super strategy,Good45,67379.38
DOMS,2214.300048828125,3060.88,-11.9,Super strategy,Good200,13438.22
ELECON,499,675.56,-7.74,Super strategy,Good200,11197.56
ELECON,499,673.96,-1.55,Super strategy,Good200,11197.56
ELECON,499,656.31,-8.24,Super strategy,Good200,11197.56
FINCABLES,1074.300048828125,1484.34,-6.3,Super strategy,Good45,16430.27
GARFIBRES,629.25,841.7,-0.39,Super strategy,Good200,6246.3
GARFIBRES,629.25,884.95,-5.49,Super strategy,Good200,6246.3
GARFIBRES,629.25,936.64,-16.12,Super strategy,Good200,6246.3
GARFIBRES,629.25,973.23,-21.69,Super strategy,Good200,6246.3
GODFRYPHLP,2458.60009765625,3580.8,-14.5,Super strategy,Good200,38349.68
GRAVITA,1691.900024414062,2535.52,-5.12,Super strategy,Good200,12323.28
GRAVITA,1691.900024414062,2691,-24.55,Super strategy,Good200,12323.28
HAVELLS,1210.800048828125,1662.3,-12.26,Super strategy,Super45,75948.26
HONAUT,28720,58721.54,-38.08,Super strategy,Good45,25409.61
JAIBALAJI,83.26000213623047,160,-36.17,Super strategy,Good200,7595.41
JAIBALAJI,83.26000213623047,156.81,-34.12,Super strategy,Good200,7595.41
JAIBALAJI,83.26000213623047,235.4,-57.18,Super strategy,Good200,7595.41
JAIBALAJI,83.26000213623047,133.74,-17.95,Super strategy,Good200,7595.41
JAIBALAJI,83.26000213623047,220.53,-53.22,Super strategy,Good200,7595.41
JKIL,495.6000061035156,795.71,-21.68,Super strategy,Good200,3749.98
JWL,281.3999938964844,705.23,-36.65,Super strategy,Good200,12026.2
JWL,281.3999938964844,374.08,-9.29,Super strategy,Good200,12026.2
JWL,281.3999938964844,427.54,-13.78,Super strategy,Good200,12026.2
KFINTECH,820.4000244140625,1061.79,-0.35,Super strategy,Good200,14161.34
KFINTECH,820.4000244140625,1077.41,-1.86,Super strategy,Good200,14161.34
KFINTECH,820.4000244140625,1286.39,-18.25,Super strategy,Good200,14161.34
KFINTECH,820.4000244140625,1468.57,-32.77,Super strategy,Good200,14161.34
KFINTECH,820.4000244140625,1162.62,-12.19,Super strategy,Good200,14161.34
KFINTECH,820.4000244140625,1181.09,-15.38,Super strategy,Good200,14161.34
KIRLOSBROS,1626,2185.44,-7.23,Super strategy,Good200,12911.89
KPITTECH,709,1465.83,-41.52,Super strategy,Good200,19300.91
LOTUSDEV,140.1000061035156,217.58,-20.71,Super strategy,Good200,6847.02
MASTEK,1545.199951171875,2936.4,-29.49,Super strategy,Good200,4790.24
MASTEK,1545.199951171875,2341.33,-20.02,Super strategy,Good200,4790.24
MGL,1067.400024414062,1682.91,-23.66,Super strategy,Good200,10543.54
NBCC,95.48999786376953,129.19,-6.86,Super strategy,Good200,25782.3
NEWGEN,456.8500061035156,919.25,-39.45,Super strategy,Good200,6448.87
NEWGEN,456.8500061035156,637.5,-0.39,Super strategy,Good200,6448.87
NEWGEN,456.8500061035156,1370.44,-59.59,Super strategy,Good200,6448.87
NEWGEN,456.8500061035156,1177.63,-51.78,Super strategy,Good200,6448.87
PGEL,491.75,623.52,-4.99,Super strategy,Good200,14038.46
PGEL,491.75,884.26,-31.17,Super strategy,Good200,14038.46
PGEL,491.75,1013.55,-40.67,Super strategy,Good200,14038.46
PGEL,491.75,914.6,-33.62,Super strategy,Good200,14038.46
PGEL,491.75,859.62,-29.12,Super strategy,Good200,14038.46
POLYMED,1521,2482.14,-21.24,Super strategy,Good200,15435.03
POLYMED,1521,3351.91,-40.59,Super strategy,Good200,15435.03
RAILTEL,328.6499938964844,503.68,-20.34,Super strategy,Good200,10547.64
RAJESHEXPO,109.1100006103516,189,-30.52,Super strategy,Good45,3221.58
RAJESHEXPO,109.1100006103516,237.88,-41.88,Super strategy,Good45,3221.58
RAJESHEXPO,109.1100006103516,218.9,-29.65,Super strategy,Good45,3221.58
SAREGAMA,384.5499877929688,583.5,-18.01,Super strategy,Good200,7381.8
SAREGAMA,384.5499877929688,497.4,-6.87,Super strategy,Good200,7381.8
SAREGAMA,384.5499877929688,489.36,-2.94,Super strategy,Good200,7381.8
SAREGAMA,384.5499877929688,619.79,-24.12,Super strategy,Good200,7381.8
SAREGAMA,384.5499877929688,675.59,-29.93,Super strategy,Good200,7381.8
SKFINDIA,1691.599975585938,4674.45,-55.97,Super strategy,Good200,8362.93
SKFINDIA,1691.599975585938,6120.21,-66.23,Super strategy,Good200,8362.93
SKFINDIA,1691.599975585938,5949.99,-65.71,Super strategy,Good200,8362.93
SUPREMEIND,3509.199951171875,6368.91,-33.48,Super strategy,Good200,44595.54
SYMPHONY,771.2999877929688,1454.71,-34.23,Super strategy,Good45,5296.62
SYMPHONY,771.2999877929688,1217.72,-21.52,Super strategy,Good45,5296.62
TASTYBITE,7679,10737.11,-13.2,Super strategy,Good45,1970.43
TASTYBITE,7679,15177.93,-22.02,Super strategy,Good45,1970.43
TEAMLEASE,1359.900024414062,3478,-52.36,Super strategy,Good45,2279.75
TEGA,1576.599975585938,2326.64,-16.27,Super strategy,Good200,11844.63
THOMASCOOK,92.36000061035156,218.74,-48.39,Super strategy,Good200,4364.23
TIMETECHNO,179.2400054931641,230.64,-5.69,Super strategy,Good200,8847.92
TRITURBINE,578.5499877929688,812.3,-10.7,Super strategy,Good200,18391.81
TRITURBINE,578.5499877929688,832.61,-13.76,Super strategy,Good200,18391.81
TRITURBINE,578.5499877929688,874.61,-15.67,Super strategy,Good200,18391.81
UJJIVANSFB,56.47999954223633,68,-0.25,Super strategy,Good45,10982.2
VIPIND,292.0499877929688,426.1,-14.35,Super strategy,Good45,4148.62
VIPIND,292.0499877929688,384,-4.62,Super strategy,Good45,4148.62
