BUY Recommendation,as on,10.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCLIFE,604.1500244140625,792.46,-0.9,SMA,Super 45
ICICIPRULI,547,713.8,-0.38,SMA,Super 45
PGHH,9788,12805.29,-0.64,SMA,Super 45
ABBOTINDIA,25780,34193.58,-2.03,SMA,Super 45
GILLETTE,7704,10061.22,-0.46,SMA,Super 45
RELIANCE,1350.199951171875,1783.91,-1.63,SMA,Super 45
HDFCBANK,810.2999877929688,1086.45,-1.15,ENVELOP,Super 45
HDFCLIFE,604.1500244140625,843.45,-5.32,ENVELOP,Super 45
PGHH,9788,14402.26,-11,ENVELOP,Super 45
BAJAJHLDNG,9997.5,13691.72,-3.31,ENVELOP,Super 45
ITC,304.25,431.27,-6.93,ENVELOP,Super 45
WHIRLPOOL,830.0499877929688,1270.71,-15.49,ENVELOP,Super 45
TCS,2524.300048828125,3447.7,-3.03,ENVELOP,Super 45
WIPRO,204.8800048828125,275.4,-1.41,ENVELOP,Super 45
SANOFI,3491.89990234375,5279.45,-14.06,ENVELOP,Super 45
GILLETTE,7704,10394.96,-1.79,ENVELOP,Super 45
AMBUJACEM,445.2000122070312,621.79,-5.36,ENVELOP,Super 45
ABBOTINDIA,25780,32922.5,1.76,52 Weeks Low,Super 45
ABB,6859.5,8519.746706693775,-1.531593574497635,Super strategy,Good200
ACE,909.3499755859375,1372.023330790538,-22.40893552117449,Super strategy,Good200
AFFLE,1401.599975585938,1738.800048828125,-2.525686717371949,Super strategy,Good200
AHLEAST,159.9900054931641,195.5903770795234,-1.203736062449352,Super strategy,Good200
AKZOINDIA,2975.699951171875,4332.085901812578,-15.63581112717088,Super strategy,Super45
AKZOINDIA,2975.699951171875,4355.38076644109,-17.1185674371707,Super strategy,Super45
ARE&M,741.4000244140625,1177.952850681761,-14.66000981885608,Super strategy,Good200
ARE&M,741.4000244140625,1422.083662767694,-39.98186123409644,Super strategy,Good200
BAJAJHLDNG,9997.5,13146.2496033111,-8.43152625002337,Super strategy,Super45
BAJAJHLDNG,9997.5,14300.19580172475,-17.29093015766422,Super strategy,Super45
BAYERCROP,4805.2998046875,5898.463177754797,-1.010796613017396,Super strategy,Good45
BIKAJI,640.5999755859375,893.0750232216973,-11.62960001232381,Super strategy,Good200
BLS,288.4800109863281,506.9630119173923,-45.53131734997755,Super strategy,Good200
BLS,288.4800109863281,420.6704128011972,-20.37224716942239,Super strategy,Good200
BLUEJET,406.8500061035156,601.9409876433385,-21.13382429928508,Super strategy,Good200
BLUEJET,406.8500061035156,840.4214896305335,-66.32898946313226,Super strategy,Good200
BLUESTARCO,1690,2376.285288966604,-16.48483589125237,Super strategy,Good200
CAMS,715.7999877929688,1049.826613406982,-22.16777249104499,Super strategy,Good200
CLEAN,724.3499755859375,1590.609568352364,-73.88887680421419,Super strategy,Good200
COCHINSHIP,1464.599975585938,2003.887134030015,-11.79593028444793,Super strategy,Good200
COCHINSHIP,1464.599975585938,2304.519415058648,-27.18330070726377,Super strategy,Good200
COCHINSHIP,1464.599975585938,2886.386878560348,-51.40676693525551,Super strategy,Good200
COCHINSHIP,1464.599975585938,2055.614670865607,-4.179083886035238,Super strategy,Good200
COCHINSHIP,1464.599975585938,2365.746265114821,-30.77020245975953,Super strategy,Good200
CONCORDBIO,1060.400024414062,2647.11924961137,-91.16118226277928,Super strategy,Good200
CONCORDBIO,1060.400024414062,1829.33426036145,-38.92919996611786,Super strategy,Good200
CONCORDBIO,1060.400024414062,1385,-7.893243044588242,Super strategy,Good200
CONCORDBIO,1060.400024414062,1291.300048828125,-1.159932711677273,Super strategy,Good200
CRISIL,4095.39990234375,6811.453443086953,-32.17025185390469,Super strategy,Good200
CYIENT,910,1988.22415412258,-78.41696416658769,Super strategy,Good200
DATAMATICS,710.5,940.6433639339217,-7.978185432697959,Super strategy,Good200
DATAMATICS,710.5,1113.952485163581,-25.8263990810087,Super strategy,Good200
DATAMATICS,710.5,1013.199464991648,-17.58822522399928,Super strategy,Good200
DATAMATICS,710.5,884,-0.2814919071076706,Super strategy,Good200
DHANUKA,1025.099975585938,1632.345230063059,-31.95851242674454,Super strategy,Good200
DHANUKA,1025.099975585938,1637.557238825335,-18.39179941165231,Super strategy,Good200
DIXON,10676,16820.51396832833,-19.42044223907795,Super strategy,Good45
DOLATALGO,79.91000366210938,124.5838964183132,-28.46593808603489,Super strategy,Good200
DOLATALGO,79.91000366210938,136.1452965294365,-41.00072679753186,Super strategy,Good200
DOMS,2408.60009765625,3060.882818914004,-4.353043127177044,Super strategy,Good200
ELECON,419.5,595.6251639985961,-14.7302090370291,Super strategy,Good200
ELECON,419.5,549.7831024556558,-9.047028080925704,Super strategy,Good200
ELECON,419.5,673.9596916247126,-20.82230115122778,Super strategy,Good200
ELECON,419.5,656.3107332473335,-29.62974714988272,Super strategy,Good200
ELECON,419.5,553.7941479033956,-9.771158032951462,Super strategy,Good200
ELECON,419.5,675.5581613128414,-28.9237786957142,Super strategy,Good200
FINCABLES,847.75,1484.339496782251,-35.24897930516893,Super strategy,Good45
FINCABLES,847.75,1050.053690148026,-1.087987888003508,Super strategy,Good45
GABRIEL,933.5,1149.900024414062,-0.3106614262520085,Super strategy,Good200
GILLETTE,7704,9719.605356286098,-1.646902455236055,Super strategy,Super45
GRAVITA,1558.400024414062,2535.523112767021,-14.43069147944793,Super strategy,Good200
GRAVITA,1558.400024414062,2691.003303340557,-43.89775903399713,Super strategy,Good200
GRAVITA,1558.400024414062,2018.252434460906,-4.760765197566089,Super strategy,Good200
GRWRHITECH,3730.300048828125,4952.606620157924,-0.3873270871703631,Super strategy,Good200
HAVELLS,1281.699951171875,1662.304444182748,-7.666135300378621,Super strategy,Super45
HONAUT,28585,58721.53808309038,-51.34448740473745,Super strategy,Good45
HSCL,470.8999938964844,687.8295182076673,-16.15157955977995,Super strategy,Good200
JKIL,470.6000061035156,795.714934414932,-34.45517366255581,Super strategy,Good200
JUSTDIAL,581.5,1395,-93.8607134700129,Super strategy,Good200
JUSTDIAL,581.5,912,-30.01719480532567,Super strategy,Good200
JWL,268.1600036621094,495.3941042999565,-52.12428036595591,Super strategy,Good200
JWL,268.1600036621094,705.2326549158524,-65.64849617902358,Super strategy,Good200
JWL,268.1600036621094,374.07543176244,-15.68959595203263,Super strategy,Good200
JWL,268.1600036621094,427.5432992711129,-21.7158763554257,Super strategy,Good200
KFINTECH,911.4500122070312,1181.092311314174,-6.375400904878751,Super strategy,Good200
