BUY Recommendation,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,706.65,938.56,-2.12,SMA,Super 45,1089018.42
ICICIGI,1521.7,2086.99,-5.21,SMA,Super 45,76024.55
HDFCLIFE,533.5,704.6,-1.57,SMA,Super 45,115878.83
HDFCAMC,2510.8,3331.87,-2.04,SMA,Super 45,107665.75
PGHH,7725,10663.09,-5.82,SMA,Super 45,25075.92
COLPAL,1850,2492.18,-3.5,SMA,Super 45,50317.34
HINDUNILVR,1962,2640.79,-3.42,SMA,Super 45,460989.82
DABUR,380.7,517.17,-4.3,SMA,Super 45,67534.55
ITC,263,352.92,-3.12,SMA,Super 45,329533.25
ABBOTINDIA,25945,34732.1,-2.89,SMA,Super 45,55131.31
SANOFI,3190.8,4208.95,-1.45,SMA,Super 45,7348.61
GILLETTE,7341,9735.28,-1.97,SMA,Super 45,23920.81
AMBUJACEM,405,538.37,-2.2,SMA,Super 45,100635.1
ULTRACEMCO,11275,15112.44,-3.01,SMA,Super 45,331676.25
DRREDDY,1155,1533.66,-2.1,SMA,Super 45,96210.14
SYNGENE,400.8,524.36,-0.63,SMA,Super 45,16132.33
VOLTAS,1178,1610.65,-4.92,SMA,Super 45,38978.22
BLUESTARCO,1485.7,1944.46,-0.67,SMA,Super 45,30544.95
DMART,3763,5111.65,-4.3,SMA,Super 45,245440.16
HDFCBANK,706.65,957.65,-2.19,ENVELOP,Super 45,1089018.42
ICICIGI,1521.7,2065.98,-2.36,ENVELOP,Super 45,76024.55
HDFCLIFE,533.5,731.62,-3.34,ENVELOP,Super 45,115878.83
PGHH,7725,11868.93,-13.72,ENVELOP,Super 45,25075.92
DABUR,380.7,525.09,-3.89,ENVELOP,Super 45,67534.55
ITC,263,359.74,-3.09,ENVELOP,Super 45,329533.25
WIPRO,175.72,238.4,-2.29,ENVELOP,Super 45,173835.68
SYNGENE,400.8,545.71,-2.64,ENVELOP,Super 45,16132.33
HDFCBANK,706.65,908.05,1.17,52 Weeks Low,Super 45,1089018.42
ICICIGI,1521.7,1963.13,0.77,52 Weeks Low,Super 45,76024.55
HDFCLIFE,533.5,689.65,0.57,52 Weeks Low,Super 45,115878.83
PGHH,7725,10010,0.32,52 Weeks Low,Super 45,25075.92
COLPAL,1850,2316.6,3.82,52 Weeks Low,Super 45,50317.34
HINDUNILVR,1962,2547.87,0.11,52 Weeks Low,Super 45,460989.82
DABUR,380.7,490.69,0.86,52 Weeks Low,Super 45,67534.55
ITC,263,332.15,2.94,52 Weeks Low,Super 45,329533.25
WIPRO,175.72,219.7,3.98,52 Weeks Low,Super 45,173835.68
ABBOTINDIA,25945,32695,3.16,52 Weeks Low,Super 45,55131.31
SANOFI,3190.8,3970.2,4.48,52 Weeks Low,Super 45,7348.61
GILLETTE,7341,9367.8,1.87,52 Weeks Low,Super 45,23920.81
AMBUJACEM,405,512.2,2.79,52 Weeks Low,Super 45,100635.1
VOLTAS,1178,1496.3,2.35,52 Weeks Low,Super 45,38978.22
BLUESTARCO,1485.7,1862.25,3.71,52 Weeks Low,Super 45,30544.95
DMART,3763,4680,4.53,52 Weeks Low,Super 45,245440.16
AGI,742.2,1217.02,-21.81,Super strategy,Good200,4801.84
AJAXENGG,579.75,734.35,-4.49,Super strategy,Good200,6633
ASTRAZEN,6940.5,9954.35,-10.55,Super strategy,Good45,17351.25
AVANTIFEED,795.85,1127.12,-14.67,Super strategy,Good45,10843.11
AVANTIFEED,795.85,1472.31,-22.46,Super strategy,Good45,10843.11
BAJAJHLDNG,11165,14124.68,-3.6,Super strategy,Super45,124259.21
BIKAJI,587.15,763.54,-7.57,Super strategy,Good200,14721.99
BLS,240.15,305.75,-1.17,Super strategy,Good200,9882.71
BLS,240.15,306.8,-5.17,Super strategy,Good200,9882.71
BLS,240.15,506.96,-42.8,Super strategy,Good200,9882.71
BLS,240.15,339.36,-13.21,Super strategy,Good200,9882.71
BLS,240.15,420.67,-30.84,Super strategy,Good200,9882.71
BLUEDART,5028.8,7036,-13.3,Super strategy,Super45,11932.3
BLUEJET,579,840.42,-14.44,Super strategy,Good200,10043.65
BLUESTARCO,1485.7,1911.62,-5.6,Super strategy,Super45,30544.95
BLUESTARCO,1485.7,2364.69,-24.16,Super strategy,Super45,30544.95
BOSCH-HCIL,1777.7,2449.47,-9.19,Super strategy,Good45,4833.72
CAMS,747.4,1041.1,-13.82,Super strategy,Good200,18557.76
CLEAN,852.95,1590.61,-32.28,Super strategy,Good200,9065.5
DOMS,2207.6,3055.81,-12.02,Super strategy,Good200,13397.56
ELECON,435.95,673.64,-19.16,Super strategy,Good200,9782.72
ELECON,435.95,552.22,-5.06,Super strategy,Good200,9782.72
EPIGRAL,1236.7,1868.08,-18.63,Super strategy,Good200,5335.29
EPIGRAL,1236.7,2162.05,-30.19,Super strategy,Good200,5335.29
EPIGRAL,1236.7,2348.96,-36.55,Super strategy,Good200,5335.29
FORCEMOT,17500,25050,-3.47,Super strategy,Good200,23058.46
GALLANTT,572.65,752.72,-6.42,Super strategy,Good200,13816.95
GALLANTT,572.65,948,-11.22,Super strategy,Good200,13816.95
GALLANTT,572.65,781.52,-10.69,Super strategy,Good200,13816.95
GANESHHOU,765.5,1003.28,-0.91,Super strategy,Good200,6383.28
GANESHHOU,765.5,1417.98,-32.99,Super strategy,Good200,6383.28
GILLETTE,7341,9641.83,-5.5,Super strategy,Super45,23920.81
GRAVITA,1684.8,2691,-24.87,Super strategy,Good200,12271.56
GRINDWELL,1974.4,2455,-1.4,Super strategy,Good200,21860.56
HAVELLS,1200,1654.06,-12.61,Super strategy,Super45,75307.4
JSWDULUX,3167.6,4265.64,-6.51,Super strategy,Super45,14425.35
JSWDULUX,3167.6,4288.57,-7.69,Super strategy,Super45,14425.35
JUSTDIAL,697.35,1395,-38.14,Super strategy,Good200,5930.89
JUSTDIAL,697.35,912,-7.76,Super strategy,Good200,5930.89
KAYNES,3485,5844,-10.64,Super strategy,Super45,23427.04
KAYNES,3485,6488,-35.52,Super strategy,Super45,23427.04
KFINTECH,927.7,1269.2,-6.31,Super strategy,Good200,16037.34
KFINTECH,927.7,1448.95,-22.95,Super strategy,Good200,16037.34
KPITTECH,583.5,1453.55,-51.46,Super strategy,Good200,15884.46
NEWGEN,517.65,909.07,-30.62,Super strategy,Good200,7307.12
NEWGEN,517.65,1355.26,-53.7,Super strategy,Good200,7307.12
NEWGEN,517.65,1164.59,-44.75,Super strategy,Good200,7307.12
POLYMED,1768.7,2477.07,-8.22,Super strategy,Good200,17927.8
POLYMED,1768.7,3345.06,-30.77,Super strategy,Good200,17927.8
PRUDENT,3328.5,4105.5,-1.11,Super strategy,Good200,13782.21
RAILTEL,270.9,397.19,-5.62,Super strategy,Good200,8694.22
RAILTEL,270.9,338.36,-3.83,Super strategy,Good200,8694.22
RAJESHEXPO,83.46,189,-46.85,Super strategy,Good45,2464.24
RAJESHEXPO,83.46,237.88,-55.54,Super strategy,Good45,2464.24
RAJESHEXPO,83.46,218.9,-46.19,Super strategy,Good45,2464.24
RATNAMANI,2669.7,3330.26,-2.84,Super strategy,Good200,18712.46
RELAXO,343.95,439.95,-5.43,Super strategy,Good45,8562.24
SHARDACROP,772.75,994,-6.65,Super strategy,Good200,6971.79
SHARDACROP,772.75,1210.31,-22.54,Super strategy,Good200,6971.79
SHARDACROP,772.75,1150.05,-0.65,Super strategy,Good200,6971.79
SHARDAMOTR,877.9,1248,-14.47,Super strategy,Good200,5039.83
