BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ACE,906.2999877929688,1372.023330790538,-22.82088053289081,Super strategy,Good200
AFFLE,1435.199951171875,1738.800048828125,-0.1254214666503589,Super strategy,Good200
AGI,652.7999877929688,916.0477823815918,-16.80105750414621,Super strategy,Good200
AGI,652.7999877929688,1217.024015618403,-45.40765885331993,Super strategy,Good200
AJAXENGG,531.7999877929688,734.3499755859375,-14.1406570013512,Super strategy,Good200
ARE&M,897.0499877929688,1422.083662767694,-15.69318025744496,Super strategy,Good200
BAJAJHLDNG,10403.5,13146.2496033111,-4.199950370991363,Super strategy,Super45
BAJAJHLDNG,10403.5,14300.19580172475,-12.71361313512261,Super strategy,Super45
BALUFORGE,523.6500244140625,777.6178261988523,-7.783621691847971,Super strategy,Good200
BAYERCROP,4679.10009765625,5898.462685819864,-3.735162329462133,Super strategy,Good45
BIKAJI,690,893.0750232216973,-3.637563829800874,Super strategy,Good200
BLS,279.3900146484375,349.2821810031278,-1.138520237456585,Super strategy,Good200
BLS,279.3900146484375,506.9630119173923,-50.2662007473828,Super strategy,Good200
BLS,279.3900146484375,420.6704128011972,-24.28857641737547,Super strategy,Good200
BLUEJET,447.6000061035156,601.9409876433385,-10.10566685316056,Super strategy,Good200
BLUEJET,447.6000061035156,840.4214896305335,-51.18621415437785,Super strategy,Good200
CAMS,763,1049.826488628339,-14.61034083589016,Super strategy,Good200
CIGNITITEC,1198,1690.300048828125,-10.19198460650563,Super strategy,Good200
CLEAN,813,1590.609694425503,-54.92792579065024,Super strategy,Good200
COCHINSHIP,1748.699951171875,2304.519660645728,-6.520659013754846,Super strategy,Good200
COCHINSHIP,1748.699951171875,2886.387130134623,-26.80867549501475,Super strategy,Good200
COCHINSHIP,1748.699951171875,2365.746265114821,-9.524813105634575,Super strategy,Good200
CONCORDBIO,1148.5,2647.11924961137,-76.49745088243117,Super strategy,Good200
CONCORDBIO,1148.5,1829.33426036145,-28.27211757587945,Super strategy,Good200
CYIENT,853.1500244140625,1988.22415412258,-90.30584627024083,Super strategy,Good200
DATAMATICS,722.9500122070312,940.6433639339217,-6.118679652172157,Super strategy,Good200
DATAMATICS,722.9500122070312,1113.952485163581,-23.65952699016664,Super strategy,Good200
DATAMATICS,722.9500122070312,1013.199464991648,-15.56322375125196,Super strategy,Good200
DHANUKA,1063.75,1632.345230063059,-27.16396509237364,Super strategy,Good200
DHANUKA,1063.75,1637.557238825335,-14.09018160889306,Super strategy,Good200
DIXON,11429,16820.51396832833,-11.55242290177585,Super strategy,Good45
DOMS,2317.89990234375,3060.882818914004,-8.436412466602917,Super strategy,Good200
ELECON,480.0499877929688,673.9596916247126,-5.58266143483158,Super strategy,Good200
ELECON,480.0499877929688,656.3106704345444,-13.27918989214453,Super strategy,Good200
ELECON,480.0499877929688,675.5581613128414,-12.66227796713687,Super strategy,Good200
FINCABLES,1005.700012207031,1484.339496782251,-14.00747818858915,Super strategy,Good45
GARFIBRES,612.8499755859375,841.6990856128039,-3.080407933235858,Super strategy,Good200
GARFIBRES,612.8499755859375,936.6355039098335,-22.40606048773894,Super strategy,Good200
GARFIBRES,612.8499755859375,973.2322892625875,-31.12173306933754,Super strategy,Good200
GARFIBRES,612.8499755859375,884.9496915459356,-8.635665862204052,Super strategy,Good200
GODFRYPHLP,2252.5,3580.801075957366,-27.66345122792579,Super strategy,Good200
GRAVITA,1670.300048828125,2535.523112767021,-6.764525643404237,Super strategy,Good200
