BUY Recommendation,as on,27.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AGI,737.7,1217.02,-22.28,Super strategy,Good200,4772.73
AJAXENGG,579.1,734.35,-4.6,Super strategy,Good200,6625.3
ASTRAZEN,7136,9954.35,-8.03,Super strategy,Good45,17840
AVANTIFEED,844.45,1127.12,-9.45,Super strategy,Good45,11505.26
AVANTIFEED,844.45,1472.31,-17.72,Super strategy,Good45,11505.26
BAJAJHLDNG,11399,14124.68,-1.58,Super strategy,Super45,126863.47
BIKAJI,611.9,763.54,-3.68,Super strategy,Good200,15342.56
BLS,238.07,305.75,-2.03,Super strategy,Good200,9797.11
BLS,238.07,306.8,-5.99,Super strategy,Good200,9797.11
BLS,238.07,506.96,-43.29,Super strategy,Good200,9797.11
BLS,238.07,339.36,-13.96,Super strategy,Good200,9797.11
BLS,238.07,420.67,-31.44,Super strategy,Good200,9797.11
BLUEDART,5005.5,7036,-13.7,Super strategy,Super45,11877.02
BLUEJET,585.6,840.42,-13.46,Super strategy,Good200,10158.13
BLUESTARCO,1497,1911.62,-4.88,Super strategy,Super45,30777.27
BLUESTARCO,1497,2364.69,-23.58,Super strategy,Super45,30777.27
BOSCH-HCIL,1667.6,2449.47,-14.82,Super strategy,Good45,4534.35
CAMS,740.9,1041.1,-14.57,Super strategy,Good200,18396.37
CLEAN,830.05,1590.61,-34.1,Super strategy,Good200,8821.98
DOMS,2214.9,3055.81,-11.73,Super strategy,Good200,13441.86
ELECON,423.25,673.64,-21.52,Super strategy,Good200,9497.73
ELECON,423.25,552.22,-7.82,Super strategy,Good200,9497.73
EPIGRAL,1206.4,1868.08,-20.63,Super strategy,Good200,5204.57
EPIGRAL,1206.4,2162.05,-31.9,Super strategy,Good200,5204.57
EPIGRAL,1206.4,2348.96,-38.11,Super strategy,Good200,5204.57
FORCEMOT,17375,25050,-4.16,Super strategy,Good200,22893.75
GALLANTT,576.85,752.72,-5.73,Super strategy,Good200,13918.29
GALLANTT,576.85,948,-10.57,Super strategy,Good200,13918.29
GALLANTT,576.85,781.52,-10.03,Super strategy,Good200,13918.29
GANESHHOU,798.3,1420.64,-30.25,Super strategy,Good200,6656.79
GILLETTE,7409,9641.83,-4.62,Super strategy,Super45,24142.39
GRAVITA,1824.5,2691,-18.64,Super strategy,Good200,13289.09
HAVELLS,1241,1654.06,-9.62,Super strategy,Super45,77880.4
JSWDULUX,3110.4,4265.64,-8.2,Super strategy,Super45,14164.86
JSWDULUX,3110.4,4288.57,-9.36,Super strategy,Super45,14164.86
JUSTDIAL,640.5,1395,-43.18,Super strategy,Good200,5447.39
JUSTDIAL,640.5,912,-15.28,Super strategy,Good200,5447.39
KAYNES,4018.8,6488,-25.65,Super strategy,Super45,27015.37
KFINTECH,957,1269.2,-3.35,Super strategy,Good200,16543.86
KFINTECH,957,1448.95,-20.52,Super strategy,Good200,16543.86
KPITTECH,588,1453.55,-51.09,Super strategy,Good200,16006.96
NEWGEN,523,909.07,-29.91,Super strategy,Good200,7382.64
NEWGEN,523,1355.26,-53.22,Super strategy,Good200,7382.64
NEWGEN,523,1164.59,-44.18,Super strategy,Good200,7382.64
POLYMED,1712.6,2482.14,-11.32,Super strategy,Good200,17359.16
POLYMED,1712.6,3351.91,-33.1,Super strategy,Good200,17359.16
RAILTEL,279.05,397.19,-2.78,Super strategy,Good200,8955.79
RAILTEL,279.05,338.36,-0.94,Super strategy,Good200,8955.79
RAJESHEXPO,76.46,189,-51.31,Super strategy,Good45,2257.56
RAJESHEXPO,76.46,237.88,-59.27,Super strategy,Good45,2257.56
RAJESHEXPO,76.46,218.9,-50.7,Super strategy,Good45,2257.56
RATNAMANI,2654.8,3330.26,-3.38,Super strategy,Good200,18608.02
RELAXO,356.1,439.95,-2.09,Super strategy,Good45,8864.7
SHARDACROP,793.05,994,-4.2,Super strategy,Good200,7154.94
SHARDACROP,793.05,1210.31,-20.51,Super strategy,Good200,7154.94
SHARDAMOTR,874.5,1248,-14.8,Super strategy,Good200,5020.31
SIYSIL,564.8,1121.13,-30.68,Super strategy,Good200,2562.5
SIYSIL,564.8,992.03,-29,Super strategy,Good200,2562.5
SYNGENE,413.8,517.09,-3.47,Super strategy,Super45,16655.58
TATAELXSI,3633.2,5770.08,-22.16,Super strategy,Good200,22634.68
THERMAX,3962.7,5207.63,-6.99,Super strategy,Good45,44639.29
TIMETECHNO,185.67,230.64,-2.3,Super strategy,Good200,9165.33
TRITURBINE,583.45,812.3,-9.94,Super strategy,Good200,18547.79
TRITURBINE,583.45,874.61,-14.96,Super strategy,Good200,18547.79
VIPIND,304.3,426.1,-10.76,Super strategy,Good45,4322.69
VIPIND,304.3,384,-0.62,Super strategy,Good45,4322.69
VIPIND,304.3,435,-15.88,Super strategy,Good45,4322.69
WAAREEENER,2624,3443.52,-2.58,Super strategy,Good200,75479.71
WAAREERTL,874.95,1326.6,-16.99,Super strategy,Good200,9132.66
WAAREERTL,874.95,1202,-2.84,Super strategy,Good200,9132.66
WAAREERTL,874.95,1170,-3.19,Super strategy,Good200,9132.66
WAAREERTL,874.95,1267.9,-11.17,Super strategy,Good200,9132.66
WHIRLPOOL,841.15,1400,-26.34,Super strategy,Super45,10675.91
KAYNES,4032,7593,-33.62,CUP Pattern,Super 45,27015.37
LTM,4460,5965.81,-6.55,CUP Pattern,Good 45,132340.29
THERMAX,3968.5,5138.51,-3.46,CUP Pattern,Good 45,44639.29
BLS,238.07,423.83,-11.2,S&R,Good 200,9797.11
BLUEJET,585.6,962.08,-13.79,S&R,Good 200,10158.13
FDC,343.85,522.59,-6.2,S&R,Good 200,5598.22
LTM,4464,6416.36,-2.18,S&R,Good 45,132340.29
NEWGEN,523,1366.2,-31.39,S&R,Good 200,7382.64
POLYMED,1712.6,2965.86,-13.18,S&R,Good 200,17359.16
