BUY Recommendation,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,568.75,748.65,-1.24,SMA,Super 45,123528.82
PGHH,8822,11667.31,-1.7,SMA,Super 45,28636.86
COLPAL,2011.8,2629.52,-0.54,SMA,Super 45,54718.07
HINDUNILVR,2102.6,2815.98,-2.93,SMA,Super 45,494025.1
DABUR,431.3,564.32,-0.64,SMA,Super 45,76499.26
ITC,276.65,372.86,-3.54,SMA,Super 45,346627.74
WHIRLPOOL,777.05,1039.65,-2.84,SMA,Super 45,9862.35
HAVELLS,1177.4,1539.11,-0.55,SMA,Super 45,73889.11
WIPRO,174.65,227.98,-0.41,SMA,Super 45,172763.39
RELIANCE,1295.5,1697.31,-0.78,SMA,Super 45,1753131.83
SYNGENE,420.5,560.44,-2.46,SMA,Super 45,16894.57
HDFCLIFE,568.75,773.9,-2.58,ENVELOP,Super 45,123528.82
PGHH,8822,12946.28,-9.67,ENVELOP,Super 45,28636.86
ITC,276.65,386.58,-5.14,ENVELOP,Super 45,346627.74
WHIRLPOOL,777.05,1081.2,-4.73,ENVELOP,Super 45,9862.35
TCS,2189.2,3104.63,-6.53,ENVELOP,Super 45,792071.66
HCLTECH,1168,1618.18,-4.32,ENVELOP,Super 45,316033.55
WIPRO,174.65,251.07,-7.79,ENVELOP,Super 45,172763.39
INFY,1076.3,1565.24,-8.85,ENVELOP,Super 45,435786.14
KAYNES,3337.2,4976.66,-11.11,ENVELOP,Super 45,22370.81
SYNGENE,420.5,594.09,-6.18,ENVELOP,Super 45,16894.57
HDFCLIFE,568.75,705.9,4.74,52 Weeks Low,Super 45,123528.82
PGHH,8822,11375.65,0.82,52 Weeks Low,Super 45,28636.86
HINDUNILVR,2102.6,2629.25,3.96,52 Weeks Low,Super 45,494025.1
ITC,276.65,357.5,0.6,52 Weeks Low,Super 45,346627.74
WHIRLPOOL,777.05,983.9,2.67,52 Weeks Low,Super 45,9862.35
HAVELLS,1177.4,1460.68,4.79,52 Weeks Low,Super 45,73889.11
WIPRO,174.65,219.7,3.34,52 Weeks Low,Super 45,172763.39
ACE,1004.4,1372.02,-9.77,Super strategy,Good200,11954.38
AGI,694.75,1217.02,-26.81,Super strategy,Good200,4494.85
AVANTIFEED,989.2,1489,-4.7,Super strategy,Good45,13477.42
BAJAJHLDNG,10531,14124.68,-9.08,Super strategy,Super45,117203.19
BAJAJHLDNG,10531,12984.9,-1.65,Super strategy,Super45,117203.19
BIKAJI,635.4,893.08,-11.15,Super strategy,Good200,15931.79
BIKAJI,635.4,765.04,-0.17,Super strategy,Good200,15931.79
BLS,235.9,305.75,-2.92,Super strategy,Good200,9707.81
BLS,235.9,306.8,-6.84,Super strategy,Good200,9707.81
BLS,235.9,506.96,-43.81,Super strategy,Good200,9707.81
BLS,235.9,339.36,-14.75,Super strategy,Good200,9707.81
BLS,235.9,420.67,-32.07,Super strategy,Good200,9707.81
BLUEDART,4919.6,7036,-15.18,Super strategy,Super45,11673.19
BLUEJET,598.55,840.42,-11.55,Super strategy,Good200,10382.77
BLUESTARCO,1753.9,2376.29,-10.91,Super strategy,Super45,36058.95
BOSCH-HCIL,1329.5,2449.47,-32.09,Super strategy,Good45,3615.03
CAMS,764.8,1044.41,-12.09,Super strategy,Good200,18982.7
CLEAN,770.4,1590.61,-38.84,Super strategy,Good200,8188.01
CYIENT,839.45,1988.22,-48.3,Super strategy,Good200,9275.12
DOMS,2292.9,3060.88,-8.77,Super strategy,Good200,13915.23
DYCL,387.4,546.44,-12.87,Super strategy,Good45,1877.29
DYCL,387.4,479.33,-0.3,Super strategy,Good45,1877.29
ELECON,478,673.64,-11.37,Super strategy,Good200,10726.32
ELECON,478,654.45,-11.85,Super strategy,Good200,10726.32
EPIGRAL,1052.3,1868.08,-30.77,Super strategy,Good200,4539.76
EPIGRAL,1052.3,2162.05,-40.6,Super strategy,Good200,4539.76
EPIGRAL,1052.3,2348.96,-46.01,Super strategy,Good200,4539.76
ESABINDIA,5643.5,7224,-1.72,Super strategy,Good200,8687.05
GANESHHOU,847.95,1420.64,-25.91,Super strategy,Good200,7070.81
GILLETTE,7819,9719.61,-0.15,Super strategy,Super45,25478.38
GRAVITA,1840.2,2691,-17.94,Super strategy,Good200,13403.45
HAVELLS,1177.4,1654.06,-14.25,Super strategy,Super45,73889.11
JSWDULUX,2948.1,4265.64,-12.99,Super strategy,Super45,13425.74
JSWDULUX,2948.1,4288.58,-14.09,Super strategy,Super45,13425.74
JUSTDIAL,804.05,1395,-28.67,Super strategy,Good200,6838.37
KAYNES,3337.2,5844,-14.43,Super strategy,Super45,22370.81
KAYNES,3337.2,5330,-20.56,Super strategy,Super45,22370.81
