BUY Recommendation,as on,12.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,729,976.28,-2.93,SMA,Super 45,1123335.9
ICICIGI,1635,2135.2,-0.45,SMA,Super 45,81670.45
HDFCLIFE,537,715.5,-2.43,SMA,Super 45,116632.92
HDFCAMC,2490,3327.62,-2.72,SMA,Super 45,106767.91
PGHH,8446,11292.32,-2.77,SMA,Super 45,27416.34
HINDUNILVR,2063,2744.33,-2.27,SMA,Super 45,484720.67
DABUR,411.25,547.57,-2.36,SMA,Super 45,72953.79
ITC,276.15,368.22,-2.5,SMA,Super 45,346001.27
WHIRLPOOL,790.15,1030.2,-0.29,SMA,Super 45,10028.61
SRF,2585,3497.14,-3.91,SMA,Super 45,76620.96
HDFCBANK,729,982.48,-1.64,ENVELOP,Super 45,1123335.9
HDFCLIFE,537,750.93,-5.21,ENVELOP,Super 45,116632.92
PGHH,8446,12333.49,-9.22,ENVELOP,Super 45,27416.34
ITC,276.15,372.71,-1.78,ENVELOP,Super 45,346001.27
WIPRO,183.94,244.01,-0.08,ENVELOP,Super 45,181959.9
SYNGENE,408.65,568.08,-4.64,ENVELOP,Super 45,16448.29
BLUESTARCO,1490,1995.11,-1,ENVELOP,Super 45,30633.3
HDFCBANK,729,938.6,0.97,52 Weeks Low,Super 45,1123335.9
HDFCLIFE,537,689.65,1.23,52 Weeks Low,Super 45,116632.92
PGHH,8446,10944.7,0.32,52 Weeks Low,Super 45,27416.34
HINDUNILVR,2063,2620.8,2.33,52 Weeks Low,Super 45,484720.67
DABUR,411.25,524.36,1.96,52 Weeks Low,Super 45,72953.79
ITC,276.15,357.5,0.42,52 Weeks Low,Super 45,346001.27
WHIRLPOOL,790.15,979.1,4.91,52 Weeks Low,Super 45,10028.61
BLUESTARCO,1490,1885,2.76,52 Weeks Low,Super 45,30633.3
ACE,1096.1,1372.02,-1.53,Super strategy,Good200,13046.65
AGI,706,1217.02,-25.62,Super strategy,Good200,4567.64
AJAXENGG,566,734.35,-6.75,Super strategy,Good200,6475.42
AVANTIFEED,868.25,1127.12,-6.9,Super strategy,Good45,11829.53
AVANTIFEED,868.25,1472.31,-15.4,Super strategy,Good45,11829.53
BAJAJHLDNG,11579,14124.68,-0.03,Super strategy,Super45,128866.75
BIKAJI,609.6,763.54,-4.04,Super strategy,Good200,15284.89
BLS,262.88,506.96,-37.38,Super strategy,Good200,10818.1
BLS,262.88,339.36,-5,Super strategy,Good200,10818.1
BLS,262.88,420.67,-24.3,Super strategy,Good200,10818.1
BLUEDART,5093,7036,-12.19,Super strategy,Super45,12084.64
BLUEJET,587.1,840.42,-13.24,Super strategy,Good200,10184.15
BLUESTARCO,1490,1911.62,-5.32,Super strategy,Super45,30633.3
BLUESTARCO,1490,2364.69,-23.94,Super strategy,Super45,30633.3
BOSCH-HCIL,1713.8,2449.47,-12.46,Super strategy,Good45,4659.97
CAMS,777.4,1041.1,-10.36,Super strategy,Good200,19302.65
CLEAN,804.9,1590.61,-36.1,Super strategy,Good200,8554.68
CYIENT,840.5,1988.22,-48.23,Super strategy,Good200,8748.8
DOMS,2242,3060.88,-10.8,Super strategy,Good200,13606.32
ELECON,441.45,673.64,-18.14,Super strategy,Good200,9906.14
ELECON,441.45,552.22,-3.86,Super strategy,Good200,9906.14
EPIGRAL,1101,1868.08,-27.56,Super strategy,Good200,4749.86
EPIGRAL,1101,2162.05,-37.85,Super strategy,Good200,4749.86
EPIGRAL,1101,2348.96,-43.51,Super strategy,Good200,4749.86
GALLANTT,590.7,752.72,-3.47,Super strategy,Good200,14252.47
GALLANTT,590.7,948,-8.42,Super strategy,Good200,14252.47
GALLANTT,590.7,781.52,-7.87,Super strategy,Good200,14252.47
GANESHHOU,765.5,1005.15,-1.1,Super strategy,Good200,6383.28
GANESHHOU,765.5,1420.64,-33.11,Super strategy,Good200,6383.28
GILLETTE,7589.5,9719.61,-3.08,Super strategy,Super45,24730.55
GRAVITA,1815.1,2691,-19.06,Super strategy,Good200,13220.63
HAVELLS,1265,1654.06,-7.87,Super strategy,Super45,79386.55
JSWDULUX,3099.4,4265.64,-8.52,Super strategy,Super45,14114.76
JSWDULUX,3099.4,4288.57,-9.68,Super strategy,Super45,14114.76
JUSTDIAL,687.45,1395,-39.02,Super strategy,Good200,5846.7
JUSTDIAL,687.45,912,-9.07,Super strategy,Good200,5846.7
KAYNES,3828,5844,-1.85,Super strategy,Super45,25732.77
KAYNES,3828,5330,-8.87,Super strategy,Super45,25732.77
KAYNES,3828,6488,-29.18,Super strategy,Super45,25732.77
KFINTECH,922,1269.2,-6.88,Super strategy,Good200,15938.81
KFINTECH,922,1448.95,-23.42,Super strategy,Good200,15938.81
KFINTECH,922,1165.31,-3.62,Super strategy,Good200,15938.81
KPITTECH,609.2,1453.55,-49.33,Super strategy,Good200,16584.08
NEWGEN,535.2,909.07,-28.27,Super strategy,Good200,7565.14
NEWGEN,535.2,1355.26,-52.13,Super strategy,Good200,7565.14
NEWGEN,535.2,1164.59,-42.87,Super strategy,Good200,7565.14
POLYMED,1869.4,2482.14,-3.2,Super strategy,Good200,18948.51
POLYMED,1869.4,3351.91,-26.98,Super strategy,Good200,18948.51
RAILTEL,285.8,398.93,-0.86,Super strategy,Good200,9172.42
RAJESHEXPO,83.13,189,-47.06,Super strategy,Good45,2454.5
RAJESHEXPO,83.13,237.88,-55.72,Super strategy,Good45,2454.5
RAJESHEXPO,83.13,218.9,-46.4,Super strategy,Good45,2454.5
RATNAMANI,2240.4,3330.26,-18.46,Super strategy,Good200,15703.41
SHARDACROP,797.85,994,-3.62,Super strategy,Good200,7198.24
SHARDACROP,797.85,1210.31,-20.03,Super strategy,Good200,7198.24
SHARDAMOTR,880.55,1248,-14.21,Super strategy,Good200,5055.04
SIYSIL,630.9,1121.13,-22.57,Super strategy,Good200,2862.4
SIYSIL,630.9,992.03,-20.69,Super strategy,Good200,2862.4
SYNGENE,408.65,517.09,-4.67,Super strategy,Super45,16448.29
TASTYBITE,9505.5,15161.6,-3.37,Super strategy,Good45,2439.11
TATAELXSI,3711.9,5770.08,-20.47,Super strategy,Good200,23124.97
TATAELXSI,3711.9,8820.26,-44.78,Super strategy,Good200,23124.97
THERMAX,4083.3,5207.63,-4.16,Super strategy,Good45,45997.83
TRITURBINE,586.75,812.3,-9.43,Super strategy,Good200,18652.49
TRITURBINE,586.75,832.61,-12.54,Super strategy,Good200,18652.49
TRITURBINE,586.75,874.61,-14.47,Super strategy,Good200,18652.49
VIPIND,310.25,426.1,-9.02,Super strategy,Good45,4407.22
VIPIND,310.25,435,-14.24,Super strategy,Good45,4407.22
WAAREEENER,2668,3443.52,-0.95,Super strategy,Good200,76745.38
WAAREERTL,894.55,1326.6,-15.13,Super strategy,Good200,9337.24
WAAREERTL,894.55,1202,-0.67,Super strategy,Good200,9337.24
WAAREERTL,894.55,1170,-1.02,Super strategy,Good200,9337.24
WAAREERTL,894.55,1267.9,-9.18,Super strategy,Good200,9337.24
WHIRLPOOL,790.15,1400,-30.8,Super strategy,Super45,10028.61
WHIRLPOOL,790.15,1616.8,-2.26,67 ka Funda,Super 45,10028.61
SANOFI,3243.6,6946.47,-6.61,67 ka Funda,Super 45,7470.21
RAJESHEXPO,83.13,369.6,-55.02,67 ka Funda,Good 45,2454.5
NEWGEN,535.2,1187.27,-9.84,67 ka Funda,Good 200,7565.14
KPITTECH,609.2,1272.94,-4.28,67 ka Funda,Good 200,16584.08
ROUTE,518.55,1282.02,-19.1,67 ka Funda,Good 200,3267.02
SHARDAMOTR,880.55,1948.39,-9.61,67 ka Funda,Good 200,5055.04
JSLL,511.5,1649.08,-37.97,67 ka Funda,NSE 500,6357.98
ECOSMOBLTY,125.76,391.84,-35.81,67 ka Funda,NSE 500,754.56
GPIL,228.99,504.9,-9.29,67 ka Funda,NSE 500,14898.03
KALAMANDIR,85.3,205.92,-17.15,67 ka Funda,NSE 500,1256.9
SKFINDIA,1527.6,4851,-37.02,67 ka Funda,NSE 500,7552.14
RKSWAMY,100.78,211.66,-4.77,67 ka Funda,NSE 500,508.71
COHANCE,444.35,897.6,-0.99,67 ka Funda,NSE 500,17000.71
BAJAJELEC,363.95,760.18,-4.25,67 ka Funda,NSE 500,4199.72
ENIL,101.33,236.81,-14.42,67 ka Funda,NSE 500,483.04
QUICKHEAL,149.66,544.5,-45.03,67 ka Funda,NSE 500,812.03
DIXON,13800,18331,-5.9,CUP Pattern,Super 45,83906.61
KAYNES,3828,7593,-36.98,CUP Pattern,Super 45,25732.77
LTM,4762.1,5965.81,-0.22,CUP Pattern,Good 45,141177.8
SUPREMEIND,3459.9,4591.95,-5.82,CUP Pattern,Good 45,43969.03
THERMAX,4083.3,5138.51,-0.67,CUP Pattern,Good 45,45997.83
BLUEJET,587.1,965.77,-13.63,S&R,Good 200,10184.15
FDC,353.75,532.99,-4.82,S&R,Good 200,5759.41
KAYNES,3828,7524.13,-0.09,S&R,Super 45,25732.77
NEWGEN,535.2,1366.2,-29.87,S&R,Good 200,7565.14
POLYMED,1869.4,2965.86,-5.23,S&R,Good 200,18948.51
