BUY Recommendation,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,581.8,759.62,-0.43,SMA,Super 45,126363.19
PGHH,8995.5,12214.61,-4.26,SMA,Super 45,29200.06
COLPAL,2034.2,2673.03,-1.07,SMA,Super 45,55327.31
DABUR,429,562.85,-0.92,SMA,Super 45,76102.56
WHIRLPOOL,787.25,1058.4,-3.3,SMA,Super 45,9991.8
TCS,2223,2913.26,-0.8,SMA,Super 45,804300.84
WIPRO,184.47,253,-5.21,SMA,Super 45,193529.46
GLAXO,2199.8,2874.35,-0.51,SMA,Super 45,37265.94
PFIZER,4493.5,5923.17,-1.38,SMA,Super 45,20556.74
AMBUJACEM,426.45,560.85,-1.15,SMA,Super 45,105965.03
INFY,1157.7,1524.1,-1.25,SMA,Super 45,468706.97
HDFCLIFE,581.8,796.42,-3.16,ENVELOP,Super 45,126363.19
ICICIPRULI,503.65,677.43,-1.45,ENVELOP,Super 45,73016.78
PGHH,8995.5,13446.06,-11.32,ENVELOP,Super 45,29200.06
ITC,290.75,400.54,-3.78,ENVELOP,Super 45,364294.28
WHIRLPOOL,787.25,1142.54,-8.66,ENVELOP,Super 45,9991.8
TCS,2223,3218.86,-8.45,ENVELOP,Super 45,804300.84
HCLTECH,1166.8,1655.27,-6.56,ENVELOP,Super 45,315708.88
WIPRO,184.47,259.63,-5.82,ENVELOP,Super 45,193529.46
SANOFI,3304.2,4629.15,-5.38,ENVELOP,Super 45,7609.78
AMBUJACEM,426.45,581.68,-2.82,ENVELOP,Super 45,105965.03
INFY,1157.7,1615.84,-5.03,ENVELOP,Super 45,468706.97
KAYNES,3248.3,5396.89,-20.22,ENVELOP,Super 45,21774.87
SYNGENE,448.3,619.03,-4,ENVELOP,Super 45,18014.98
PGHH,8995.5,11548.55,1.26,52 Weeks Low,Super 45,29200.06
WHIRLPOOL,787.25,983.9,4.02,52 Weeks Low,Super 45,9991.8
WIPRO,184.47,228.58,4.91,52 Weeks Low,Super 45,193529.46
ABBOTINDIA,25955,32695,3.2,52 Weeks Low,Super 45,55152.56
