BUY Recommendation,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,738.65,985.77,-2.59,SMA,Super 45,1137339.43
ICICIBANK,1250.2,1628.1,-0.17,SMA,Super 45,896499.45
BAJFINANCE,871.1,1179.12,-3.96,SMA,Super 45,541639.21
HDFCLIFE,564.55,779,-5.79,SMA,Super 45,121796.65
BAJAJFINSV,1674.6,2279.37,-4.49,SMA,Super 45,267686.2
ICICIPRULI,475.4,664.37,-6.98,SMA,Super 45,68918.97
PGHH,9135.5,12510.52,-5.07,SMA,Super 45,29654.51
HINDUNILVR,2110.1,2838.22,-3.35,SMA,Super 45,495787.28
ITC,279.45,384.56,-5.53,SMA,Super 45,350136.02
WHIRLPOOL,779.55,1091.32,-7.14,SMA,Super 45,9894.08
HAVELLS,1140.3,1544.78,-4.04,SMA,Super 45,71526.1
TCS,2151.4,2967.53,-5.75,SMA,Super 45,778395.29
HCLTECH,1151.3,1514.97,-1.21,SMA,Super 45,311501.78
WIPRO,181.76,257.77,-8.34,SMA,Super 45,190672.86
GLAXO,2183.8,2986.32,-4.94,SMA,Super 45,36994.89
SANOFI,3163,4151.5,-0.95,SMA,Super 45,7284.59
PFIZER,4527.9,6025.9,-2.32,SMA,Super 45,20714.12
NIFTYBEES,262.56,347.72,-1.84,SMA,Super 45,
BANKBEES,558.71,726.46,-0.02,SMA,Super 45,
AMBUJACEM,415.3,567.27,-4.83,SMA,Super 45,103194.45
ULTRACEMCO,10795,14823.9,-5.33,SMA,Super 45,317556.13
RELIANCE,1263.3,1735.16,-5.35,SMA,Super 45,1709557.31
HDFCBANK,738.65,1035.37,-5.43,ENVELOP,Super 45,1137339.43
HDFCLIFE,564.55,805.43,-7.09,ENVELOP,Super 45,121796.65
BAJAJFINSV,1674.6,2221.33,-0.07,ENVELOP,Super 45,267686.2
ICICIPRULI,475.4,683.44,-7.79,ENVELOP,Super 45,68918.97
PGHH,9135.5,13617.86,-11.07,ENVELOP,Super 45,29654.51
DABUR,419.75,559.83,-0.61,ENVELOP,Super 45,74461.65
ITC,279.45,405.25,-8.59,ENVELOP,Super 45,350136.02
WHIRLPOOL,779.55,1163.25,-11.17,ENVELOP,Super 45,9894.08
HAVELLS,1140.3,1584.87,-4.63,ENVELOP,Super 45,71526.1
TCS,2151.4,3255.31,-12.39,ENVELOP,Super 45,778395.29
HCLTECH,1151.3,1669.36,-8.58,ENVELOP,Super 45,311501.78
WIPRO,181.76,262.37,-8.17,ENVELOP,Super 45,190672.86
SANOFI,3163,4707.83,-10.94,ENVELOP,Super 45,7284.59
AMBUJACEM,415.3,588.28,-6.42,ENVELOP,Super 45,103194.45
INFY,1187.6,1629.66,-3.4,ENVELOP,Super 45,480812.31
HDFCBANK,738.65,944.65,1.65,52 Weeks Low,Super 45,1137339.43
HDFCLIFE,564.55,721.63,1.7,52 Weeks Low,Super 45,121796.65
ICICIPRULI,475.4,614.96,0.5,52 Weeks Low,Super 45,68918.97
PGHH,9135.5,11672.7,1.74,52 Weeks Low,Super 45,29654.51
HINDUNILVR,2110.1,2629.25,4.33,52 Weeks Low,Super 45,495787.28
DABUR,419.75,524.36,4.07,52 Weeks Low,Super 45,74461.65
ITC,279.45,357.56,1.6,52 Weeks Low,Super 45,350136.02
WHIRLPOOL,779.55,983.9,3,52 Weeks Low,Super 45,9894.08
HAVELLS,1140.3,1460.68,1.49,52 Weeks Low,Super 45,71526.1
TCS,2151.4,2786.29,0.38,52 Weeks Low,Super 45,778395.29
HCLTECH,1151.3,1434.42,4.34,52 Weeks Low,Super 45,311501.78
WIPRO,181.76,235.3,0.42,52 Weeks Low,Super 45,190672.86
ABBOTINDIA,25780,32695,2.5,52 Weeks Low,Super 45,54780.7
SANOFI,3163,3970.2,3.57,52 Weeks Low,Super 45,7284.59
ACE,883.95,1372.02,-20.59,Super strategy,Good200,10520.78
AGI,599.9,1217.02,-36.8,Super strategy,Good200,3881.2
AGI,599.9,916.05,-21.32,Super strategy,Good200,3881.2
AJAXENGG,563.4,734.35,-7.18,Super strategy,Good200,6445.68
BAJAJHLDNG,9868,14300.2,-15.85,Super strategy,Super45,109824.44
BAJAJHLDNG,9868,13146.25,-8.97,Super strategy,Super45,109824.44
BALUFORGE,457.85,592.15,-3.59,Super strategy,Good200,5264.9
BALUFORGE,457.85,623.86,-9.32,Super strategy,Good200,5264.9
BALUFORGE,457.85,777.62,-18.88,Super strategy,Good200,5264.9
BALUFORGE,457.85,673.55,-8.64,Super strategy,Good200,5264.9
BIKAJI,653.65,893.08,-8.59,Super strategy,Good200,16389.39
BLS,262,506.96,-37.59,Super strategy,Good200,10786.31
BLS,262,339.36,-5.32,Super strategy,Good200,10786.31
BLS,262,420.67,-24.55,Super strategy,Good200,10786.31
BLUEJET,450.85,601.94,-8.52,Super strategy,Good200,7820.69
BLUEJET,450.85,840.42,-33.38,Super strategy,Good200,7820.69
BOSCH-HCIL,1342.9,2449.47,-31.4,Super strategy,Good45,20517.69
CAMS,740.15,1049.83,-15.36,Super strategy,Good200,18354.57
CLEAN,768.8,1590.61,-38.96,Super strategy,Good200,8170.6
COCHINSHIP,1407.1,2886.39,-36.55,Super strategy,Good200,37018.1
COCHINSHIP,1407.1,2365.75,-26.53,Super strategy,Good200,37018.1
COCHINSHIP,1407.1,2304.52,-24.46,Super strategy,Good200,37018.1
COCHINSHIP,1407.1,2055.61,-7.78,Super strategy,Good200,37018.1
CONCORDBIO,1196.7,1829.33,-18.77,Super strategy,Good200,12519.42
