BUY Recommendation,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,384.75,500.38,-0.04,SMA,Super 45,382690.26
ICICIGI,1661.8,2245.22,-3.78,SMA,Super 45,82983.45
HDFCLIFE,555.05,734.07,-1.7,SMA,Super 45,120553.26
HINDUNILVR,2145,2797.87,-0.34,SMA,Super 45,503987.36
ITC,283.45,368.58,-0.02,SMA,Super 45,355147.79
JSWDULUX,2943.9,3980.9,-3.86,SMA,Super 45,13406.61
WHIRLPOOL,771.45,1023.86,-2.05,SMA,Super 45,9791.27
INFY,1040.9,1375.68,-1.64,SMA,Super 45,421577.36
RELIANCE,1278,1688.6,-1.61,SMA,Super 45,1729449.95
SYNGENE,406.65,547.93,-3.52,SMA,Super 45,16367.79
HDFCBANK,742.8,1001.02,-1.64,ENVELOP,Super 45,1144284.98
HDFCLIFE,555.05,765.85,-3.93,ENVELOP,Super 45,120553.26
PGHH,8974.5,12741.52,-6.63,ENVELOP,Super 45,29131.89
ITC,283.45,381.7,-1.56,ENVELOP,Super 45,355147.79
WHIRLPOOL,771.45,1064.01,-3.89,ENVELOP,Super 45,9791.27
TCS,2254.3,3077.29,-2.89,ENVELOP,Super 45,815625.46
WIPRO,177.12,248.51,-5.52,ENVELOP,Super 45,175211.23
INFY,1040.9,1549.82,-10.97,ENVELOP,Super 45,421577.36
KAYNES,3176.2,4818.49,-12.62,ENVELOP,Super 45,21291.55
SYNGENE,406.65,585.54,-7.94,ENVELOP,Super 45,16367.79
HDFCBANK,742.8,944.65,2.22,52 Weeks Low,Super 45,1144284.98
HDFCLIFE,555.05,705.9,2.22,52 Weeks Low,Super 45,120553.26
PGHH,8974.5,11284,3.39,52 Weeks Low,Super 45,29131.89
DABUR,423.2,524.36,4.92,52 Weeks Low,Super 45,75062.57
ITC,283.45,357.5,3.07,52 Weeks Low,Super 45,355147.79
WHIRLPOOL,771.45,979.1,2.43,52 Weeks Low,Super 45,9791.27
WIPRO,177.12,219.7,4.8,52 Weeks Low,Super 45,175211.23
ACE,1039.4,1372.02,-6.62,Super strategy,Good200,12371.76
AGI,672.85,1217.02,-29.12,Super strategy,Good200,4353.16
AJAXENGG,567.6,734.35,-6.49,Super strategy,Good200,6493.73
AVANTIFEED,977.05,1489,-5.87,Super strategy,Good45,13311.88
BAJAJHLDNG,10679,14124.68,-7.8,Super strategy,Super45,118850.34
BAJAJHLDNG,10679,12984.9,-0.27,Super strategy,Super45,118850.34
BIKAJI,630.7,891.33,-11.63,Super strategy,Good200,15813.94
BIKAJI,630.7,763.54,-0.72,Super strategy,Good200,15813.94
BLS,233.6,305.75,-3.87,Super strategy,Good200,9613.16
BLS,233.6,306.8,-7.75,Super strategy,Good200,9613.16
BLS,233.6,506.96,-44.36,Super strategy,Good200,9613.16
BLS,233.6,339.36,-15.58,Super strategy,Good200,9613.16
BLS,233.6,420.67,-32.73,Super strategy,Good200,9613.16
BLUEDART,4911.5,7036,-15.32,Super strategy,Super45,11653.97
BLUEJET,566.9,840.42,-16.23,Super strategy,Good200,9833.76
BLUESTARCO,1637.2,2364.69,-16.43,Super strategy,Super45,33659.68
BOSCH-HCIL,1332.8,2449.47,-31.92,Super strategy,Good45,3624
CAMS,761.45,1044.41,-12.47,Super strategy,Good200,18899.55
CLEAN,721,1590.61,-42.76,Super strategy,Good200,7662.97
CYIENT,840.05,1988.22,-48.26,Super strategy,Good200,8744.12
DOMS,2221,3060.88,-11.64,Super strategy,Good200,13478.88
DYCL,402.4,546.44,-9.5,Super strategy,Good45,1949.98
ELECON,421.65,673.64,-21.82,Super strategy,Good200,9461.82
ELECON,421.65,552.22,-8.17,Super strategy,Good200,9461.82
EPIGRAL,1162.7,1868.08,-23.5,Super strategy,Good200,5016.04
EPIGRAL,1162.7,2162.05,-34.37,Super strategy,Good200,5016.04
EPIGRAL,1162.7,2348.96,-40.35,Super strategy,Good200,5016.04
ESABINDIA,5649.5,7192.79,-1.19,Super strategy,Good200,8696.29
FORCEMOT,17620,25050,-2.81,Super strategy,Good200,23216.57
