BUY Recommendation,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,710.5,936,-1.32,SMA,Super 45,1095168.85
ICICIGI,1493.4,2068.51,-6.14,SMA,Super 45,74610.06
HDFCLIFE,533.2,704.58,-1.62,SMA,Super 45,115813.66
HDFCAMC,2432,3317.92,-4.71,SMA,Super 45,104286.72
PGHH,7634.5,10554.08,-5.96,SMA,Super 45,24782.15
COLPAL,1813.5,2465.74,-4.39,SMA,Super 45,49324.6
HINDUNILVR,1960,2624.56,-2.92,SMA,Super 45,460519.9
DABUR,375.5,512.77,-4.8,SMA,Super 45,66612.09
ITC,263.5,350.24,-2.2,SMA,Super 45,330159.75
ABBOTINDIA,25940,34513.38,-2.29,SMA,Super 45,55120.69
SANOFI,3122,4183.2,-2.98,SMA,Super 45,7190.16
GILLETTE,7380.5,9693.55,-1.02,SMA,Super 45,24049.52
AMBUJACEM,398.6,534.39,-3.03,SMA,Super 45,99044.81
ULTRACEMCO,11175,15011.04,-3.22,SMA,Super 45,328734.55
DRREDDY,1144.2,1531.34,-2.87,SMA,Super 45,95310.51
SYNGENE,389.3,522.97,-3.23,SMA,Super 45,15669.45
SRF,2546,3362.79,-1.58,SMA,Super 45,75464.97
BRITANNIA,5042.5,6972.78,-5.99,SMA,Super 45,121457.83
VOLTAS,1167.2,1596.63,-4.97,SMA,Super 45,38620.87
DMART,3710,5080.84,-5.07,SMA,Super 45,241983.24
HDFCBANK,710.5,954.34,-1.31,ENVELOP,Super 45,1095168.85
ICICIGI,1493.4,2059.85,-3.89,ENVELOP,Super 45,74610.06
HDFCLIFE,533.2,729.1,-3.06,ENVELOP,Super 45,115813.66
ICICIPRULI,470.65,644.07,-3.13,ENVELOP,Super 45,68232.6
PGHH,7634.5,11809.05,-14.3,ENVELOP,Super 45,24782.15
DABUR,375.5,523.46,-4.91,ENVELOP,Super 45,66612.09
ITC,263.5,358.14,-2.47,ENVELOP,Super 45,330159.75
WIPRO,172.8,237.59,-3.59,ENVELOP,Super 45,170947
AMBUJACEM,398.6,534.36,-1.12,ENVELOP,Super 45,99044.81
INFY,1087.5,1487.11,-3.06,ENVELOP,Super 45,440470.08
SYNGENE,389.3,542.94,-4.95,ENVELOP,Super 45,15669.45
HDFCBANK,710.5,908.05,1.72,52 Weeks Low,Super 45,1095168.85
ICICIGI,1493.4,1941.03,0.02,52 Weeks Low,Super 45,74610.06
HDFCLIFE,533.2,689.65,0.51,52 Weeks Low,Super 45,115813.66
ICICIPRULI,470.65,597.35,2.43,52 Weeks Low,Super 45,68232.6
PGHH,7634.5,9882.6,0.43,52 Weeks Low,Super 45,24782.15
COLPAL,1813.5,2316.6,1.77,52 Weeks Low,Super 45,49324.6
HINDUNILVR,1960,2535.52,0.49,52 Weeks Low,Super 45,460519.9
DABUR,375.5,485.94,0.45,52 Weeks Low,Super 45,66612.09
ITC,263.5,332.15,3.13,52 Weeks Low,Super 45,330159.75
HAVELLS,1150,1460.68,2.35,52 Weeks Low,Super 45,72169.59
WIPRO,172.8,219.7,2.25,52 Weeks Low,Super 45,170947
ABBOTINDIA,25940,32695,3.14,52 Weeks Low,Super 45,55120.69
SANOFI,3122,3970.2,2.23,52 Weeks Low,Super 45,7190.16
GILLETTE,7380.5,9367.8,2.42,52 Weeks Low,Super 45,24049.52
AMBUJACEM,398.6,512.2,1.17,52 Weeks Low,Super 45,99044.81
SYNGENE,389.3,487.82,3.74,52 Weeks Low,Super 45,15669.45
VOLTAS,1167.2,1496.3,1.41,52 Weeks Low,Super 45,38620.87
BLUESTARCO,1496,1862.25,4.43,52 Weeks Low,Super 45,30756.66
DMART,3710,4680,3.06,52 Weeks Low,Super 45,241983.24
AGI,732.65,1217.02,-22.82,Super strategy,Good200,4740.05
AJAXENGG,596.2,734.35,-1.78,Super strategy,Good200,6821.2
ASTRAZEN,6851,9954.35,-11.7,Super strategy,Good45,17127.5
AVANTIFEED,786.55,1127.12,-15.66,Super strategy,Good45,10716.4
AVANTIFEED,786.55,1472.31,-23.37,Super strategy,Good45,10716.4
BAJAJHLDNG,10956,14124.68,-5.41,Super strategy,Super45,121933.18
BIKAJI,580.25,763.54,-8.66,Super strategy,Good200,14548.98
BLS,239.17,305.75,-1.58,Super strategy,Good200,9842.38
BLS,239.17,306.8,-5.55,Super strategy,Good200,9842.38
BLS,239.17,506.96,-43.03,Super strategy,Good200,9842.38
BLS,239.17,339.36,-13.57,Super strategy,Good200,9842.38
BLS,239.17,420.67,-31.12,Super strategy,Good200,9842.38
BLUEDART,4988.8,7036,-13.99,Super strategy,Super45,11837.39
BLUEJET,569.05,840.42,-15.91,Super strategy,Good200,9871.05
BLUESTARCO,1496,1911.62,-4.94,Super strategy,Super45,30756.66
BLUESTARCO,1496,2364.69,-23.63,Super strategy,Super45,30756.66
BOSCH-HCIL,1849.1,2449.47,-5.55,Super strategy,Good45,5027.87
CAMS,736.5,1041.1,-15.07,Super strategy,Good200,18296.01
CLEAN,844.4,1583.15,-32.65,Super strategy,Good200,8974.63
DOMS,2201.5,3055.81,-12.27,Super strategy,Good200,13360.54
ELECON,426.7,673.64,-20.88,Super strategy,Good200,9575.15
ELECON,426.7,552.22,-7.07,Super strategy,Good200,9575.15
EPIGRAL,1179.8,1868.08,-22.38,Super strategy,Good200,5089.81
EPIGRAL,1179.8,2162.05,-33.4,Super strategy,Good200,5089.81
