BUY Recommendation,as on,21.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,726.95,954.56,-1,SMA,Super 45,1120302.69
ICICIGI,1617,2136.49,-1.61,SMA,Super 45,80773.57
PGHH,8189,11052.89,-3.68,SMA,Super 45,26582.1
COLPAL,1889,2622.23,-6.35,SMA,Super 45,51378.08
HINDUNILVR,2015,2701.23,-3.03,SMA,Super 45,473442.65
DABUR,400.5,537.41,-3.12,SMA,Super 45,71046.97
ITC,269.4,364.22,-3.84,SMA,Super 45,337552.32
GILLETTE,7498.5,9951.01,-2.04,SMA,Super 45,24434.02
AMBUJACEM,414.5,554.29,-2.79,SMA,Super 45,102995.67
SRF,2571.9,3396.81,-1.57,SMA,Super 45,76232.66
VOLTAS,1235,1674.67,-4.13,SMA,Super 45,40864.27
BLUESTARCO,1511.9,2050.11,-4.13,SMA,Super 45,31083.55
HDFCBANK,726.95,971.64,-0.82,ENVELOP,Super 45,1120302.69
HDFCLIFE,554.8,742.87,-1,ENVELOP,Super 45,120498.96
PGHH,8189,12130.03,-10.51,ENVELOP,Super 45,26582.1
DABUR,400.5,531.99,-0.21,ENVELOP,Super 45,71046.97
ITC,269.4,366.93,-2.67,ENVELOP,Super 45,337552.32
WIPRO,180.79,241.61,-0.81,ENVELOP,Super 45,178848.88
INFY,1121,1511.22,-1.67,ENVELOP,Super 45,454018.83
SYNGENE,407.25,557.97,-3.25,ENVELOP,Super 45,16391.94
HDFCBANK,726.95,929.63,1.66,52 Weeks Low,Super 45,1120302.69
ICICIGI,1617,2007.98,4.69,52 Weeks Low,Super 45,80773.57
HDFCLIFE,554.8,689.65,4.58,52 Weeks Low,Super 45,120498.96
PGHH,8189,10630.75,0.14,52 Weeks Low,Super 45,26582.1
HINDUNILVR,2015,2610.79,0.33,52 Weeks Low,Super 45,473442.65
DABUR,400.5,516.94,0.72,52 Weeks Low,Super 45,71046.97
ITC,269.4,344.5,1.66,52 Weeks Low,Super 45,337552.32
WHIRLPOOL,768.5,976.3,2.33,52 Weeks Low,Super 45,9753.83
ABBOTINDIA,26230,32695,4.29,52 Weeks Low,Super 45,55736.92
GILLETTE,7498.5,9367.8,4.06,52 Weeks Low,Super 45,24434.02
VOLTAS,1235,1542.84,4.06,52 Weeks Low,Super 45,40864.27
BLUESTARCO,1511.9,1885,4.27,52 Weeks Low,Super 45,31083.55
AGI,753.6,1217.02,-20.61,Super strategy,Good200,4875.59
AJAXENGG,565.65,734.35,-6.81,Super strategy,Good200,6471.42
ASTRAZEN,7415.5,9954.35,-4.42,Super strategy,Good45,18538.75
AVANTIFEED,847.5,1127.12,-9.13,Super strategy,Good45,11546.82
AVANTIFEED,847.5,1472.31,-17.43,Super strategy,Good45,11546.82
BAJAJHLDNG,11320,14124.68,-2.26,Super strategy,Super45,125984.26
BIKAJI,605.75,763.54,-4.65,Super strategy,Good200,15188.36
BLS,271.29,506.96,-35.38,Super strategy,Good200,11164.19
BLS,271.29,339.36,-1.96,Super strategy,Good200,11164.19
BLS,271.29,420.67,-21.87,Super strategy,Good200,11164.19
BLUEDART,5083,7036,-12.36,Super strategy,Super45,12060.91
BLUEJET,596.15,840.42,-11.9,Super strategy,Good200,10341.14
BLUESTARCO,1511.9,1911.62,-3.93,Super strategy,Super45,31083.55
BLUESTARCO,1511.9,2364.69,-22.82,Super strategy,Super45,31083.55
BOSCH-HCIL,1725.3,2449.47,-11.87,Super strategy,Good45,4691.24
CAMS,753,1041.1,-13.17,Super strategy,Good200,18696.81
CLEAN,825.5,1590.61,-34.46,Super strategy,Good200,8773.62
DOMS,2206.3,3060.88,-12.22,Super strategy,Good200,13389.67
ELECON,451.55,673.64,-16.27,Super strategy,Good200,10132.78
ELECON,451.55,552.22,-1.66,Super strategy,Good200,10132.78
EPIGRAL,1126,1868.08,-25.92,Super strategy,Good200,4857.71
EPIGRAL,1126,2162.05,-36.44,Super strategy,Good200,4857.71
EPIGRAL,1126,2348.96,-42.23,Super strategy,Good200,4857.71
FORCEMOT,17770,25050,-1.99,Super strategy,Good200,23414.22
GALLANTT,584.4,752.72,-4.5,Super strategy,Good200,14100.46
GALLANTT,584.4,948,-9.4,Super strategy,Good200,14100.46
GALLANTT,584.4,781.52,-8.85,Super strategy,Good200,14100.46
GANESHHOU,809.65,1420.64,-29.25,Super strategy,Good200,6751.44
