BUY Recommendation,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,725.05,955.59,-1.36,SMA,Super 45,1117374.54
ICICIGI,1625,2139.1,-1.24,SMA,Super 45,81173.18
HDFCLIFE,542,707.22,-0.37,SMA,Super 45,117718.9
PGHH,8248,11103.95,-3.44,SMA,Super 45,26773.62
COLPAL,1910,2635.67,-5.79,SMA,Super 45,51949.26
HINDUNILVR,2028,2709.68,-2.7,SMA,Super 45,476497.1
DABUR,400,539,-3.52,SMA,Super 45,70958.28
ITC,271.65,365.13,-3.28,SMA,Super 45,340371.52
SANOFI,3321,4317.87,-0.01,SMA,Super 45,7648.47
GILLETTE,7512,9972.46,-2.07,SMA,Super 45,24478.01
AMBUJACEM,411,554.99,-3.73,SMA,Super 45,102125.99
SYNGENE,395.5,524.71,-2.01,SMA,Super 45,15919
SRF,2574.5,3402.84,-1.65,SMA,Super 45,76309.73
VOLTAS,1219.5,1680.67,-5.67,SMA,Super 45,40351.39
BLUESTARCO,1510,2058.25,-4.63,SMA,Super 45,31044.49
HDFCBANK,725.05,974.48,-1.37,ENVELOP,Super 45,1117374.54
HDFCLIFE,542,745.93,-3.68,ENVELOP,Super 45,117718.9
PGHH,8248,12159.68,-10.08,ENVELOP,Super 45,26773.62
DABUR,400,533.12,-0.54,ENVELOP,Super 45,70958.28
ITC,271.65,367.72,-2.07,ENVELOP,Super 45,340371.52
WIPRO,181,241.94,-0.83,ENVELOP,Super 45,179056.63
AMBUJACEM,411,546.29,-0.27,ENVELOP,Super 45,102125.99
INFY,1130,1517.45,-1.29,ENVELOP,Super 45,457663.95
SYNGENE,395.5,560.71,-6.5,ENVELOP,Super 45,15919
HDFCBANK,725.05,929.63,1.39,52 Weeks Low,Super 45,1117374.54
HDFCLIFE,542,689.65,2.17,52 Weeks Low,Super 45,117718.9
PGHH,8248,10686,0.34,52 Weeks Low,Super 45,26773.62
HINDUNILVR,2028,2610.79,0.98,52 Weeks Low,Super 45,476497.1
DABUR,400,517.4,0.5,52 Weeks Low,Super 45,70958.28
ITC,271.65,344.5,2.51,52 Weeks Low,Super 45,340371.52
WHIRLPOOL,775.75,976.3,3.3,52 Weeks Low,Super 45,9845.85
ABBOTINDIA,26120,32695,3.86,52 Weeks Low,Super 45,55503.18
GILLETTE,7512,9367.8,4.25,52 Weeks Low,Super 45,24478.01
AMBUJACEM,411,512.2,4.31,52 Weeks Low,Super 45,102125.99
VOLTAS,1219.5,1542.84,2.76,52 Weeks Low,Super 45,40351.39
BLUESTARCO,1510,1885,4.14,52 Weeks Low,Super 45,31044.49
AGI,711.65,1217.02,-25.03,Super strategy,Good200,4604.19
AJAXENGG,566.4,734.35,-6.69,Super strategy,Good200,6480
ASTRAZEN,7507,9954.35,-3.24,Super strategy,Good45,18767.5
AVANTIFEED,857.15,1127.12,-8.09,Super strategy,Good45,11678.29
AVANTIFEED,857.15,1472.31,-16.49,Super strategy,Good45,11678.29
BAJAJHLDNG,11368,14124.68,-1.85,Super strategy,Super45,126518.47
