BUY Recommendation,as on,30.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1741.7,2311.15,-2.03,SMA,Super 45,86958.23
HDFCLIFE,575.85,749.82,-0.16,SMA,Super 45,125070.88
PGHH,9084,11822.36,-0.11,SMA,Super 45,29487.33
COLPAL,1997.9,2622.11,-0.95,SMA,Super 45,54340.01
HINDUNILVR,2118.2,2801.49,-1.71,SMA,Super 45,497690.4
DABUR,422.2,552.29,-0.62,SMA,Super 45,74896.27
HAVELLS,1159.3,1516.83,-0.64,SMA,Super 45,72717.89
TCS,2031.5,2792.56,-5.43,SMA,Super 45,735014.45
HCLTECH,1071.8,1470.27,-5.23,SMA,Super 45,290004.09
WIPRO,170.39,236.85,-6.48,SMA,Super 45,178767.12
ABBOTINDIA,25440,33757.43,-2.03,SMA,Super 45,54058.22
PFIZER,4439.4,5843.84,-1.24,SMA,Super 45,20309.25
GILLETTE,7679.5,10055.11,-0.71,SMA,Super 45,25023.82
AMBUJACEM,421.85,548.58,-0.03,SMA,Super 45,104822.01
INFY,1000.4,1446.35,-10.08,SMA,Super 45,405054.76
RELIANCE,1293.9,1692.73,-0.63,SMA,Super 45,1750966.63
KAYNES,3121.9,4118.41,-1.46,SMA,Super 45,20927.55
SYNGENE,439.5,576.41,-0.88,SMA,Super 45,17661.35
BRITANNIA,5146.5,6715.96,-0.38,SMA,Super 45,123962.86
VOLTAS,1277.6,1698.5,-2.21,SMA,Super 45,42273.83
HDFCLIFE,575.85,787.2,-3.03,ENVELOP,Super 45,125070.88
ICICIPRULI,487.95,672.66,-3.84,ENVELOP,Super 45,70740.67
PGHH,9084,13226.58,-8.96,ENVELOP,Super 45,29487.33
ITC,286.95,394.48,-3.58,ENVELOP,Super 45,359533.12
WHIRLPOOL,812.55,1115.23,-3.42,ENVELOP,Super 45,10312.91
HAVELLS,1159.3,1549.19,-0.8,ENVELOP,Super 45,72717.89
TCS,2031.5,3168.87,-15.02,ENVELOP,Super 45,735014.45
HCLTECH,1071.8,1638.32,-13.28,ENVELOP,Super 45,290004.09
WIPRO,170.39,255.97,-11.76,ENVELOP,Super 45,178767.12
SANOFI,3406.3,4549.84,-0.76,ENVELOP,Super 45,7844.92
AMBUJACEM,421.85,574.34,-2.64,ENVELOP,Super 45,104822.01
INFY,1000.4,1593.94,-16.8,ENVELOP,Super 45,405054.76
KAYNES,3121.9,5242.95,-21.07,ENVELOP,Super 45,20927.55
SYNGENE,439.5,608.62,-4.28,ENVELOP,Super 45,17661.35
PGHH,9084,11375.65,3.81,52 Weeks Low,Super 45,29487.33
HINDUNILVR,2118.2,2629.25,4.73,52 Weeks Low,Super 45,497690.4
DABUR,422.2,524.36,4.67,52 Weeks Low,Super 45,74896.27
ITC,286.95,357.56,4.33,52 Weeks Low,Super 45,359533.12
HAVELLS,1159.3,1460.68,3.18,52 Weeks Low,Super 45,72717.89
TCS,2031.5,2624.44,0.63,52 Weeks Low,Super 45,735014.45
HCLTECH,1071.8,1389.18,0.3,52 Weeks Low,Super 45,290004.09
WIPRO,170.39,221.07,0.2,52 Weeks Low,Super 45,178767.12
ABBOTINDIA,25440,32695,1.15,52 Weeks Low,Super 45,54058.22
INFY,1000.4,1294.8,0.44,52 Weeks Low,Super 45,405054.76
KAYNES,3121.9,3893.5,4.24,52 Weeks Low,Super 45,20927.55
ACE,1024,1372.02,-8.01,Super strategy,Good200,12187.66
AFFLE,1419.5,1738.8,-1.22,Super strategy,Good200,19963.94
AGI,689.3,1217.02,-27.38,Super strategy,Good200,4459.59
AGI,689.3,916.05,-9.6,Super strategy,Good200,4459.59
AJAXENGG,541.75,734.35,-10.75,Super strategy,Good200,6197.99
AVANTIFEED,932.4,1139.9,-1.15,Super strategy,Good45,12703.54
AVANTIFEED,932.4,1489,-10.17,Super strategy,Good45,12703.54
BAJAJHLDNG,10603,14124.68,-8.45,Super strategy,Super45,118004.51
BAJAJHLDNG,10603,12984.9,-0.97,Super strategy,Super45,118004.51
BIKAJI,650.75,893.08,-9,Super strategy,Good200,16316.67
BLS,250.6,306.8,-1.04,Super strategy,Good200,10312.75
BLS,250.6,506.96,-40.31,Super strategy,Good200,10312.75
BLS,250.6,339.36,-9.44,Super strategy,Good200,10312.75
BLS,250.6,420.67,-27.83,Super strategy,Good200,10312.75
BLUEDART,4864.8,7036,-16.12,Super strategy,Super45,11543.16
BLUEJET,525.2,840.42,-22.39,Super strategy,Good200,9110.4
BLUESTARCO,1628.3,2376.29,-17.29,Super strategy,Super45,33476.65
BOSCH-HCIL,1362.2,2449.47,-30.42,Super strategy,Good45,3703.94
CAMS,796.85,1049.83,-8.88,Super strategy,Good200,19778.19
CASTROLIND,184.43,235.1,-4.97,Super strategy,Good200,18242.38
CLEAN,760.5,1590.61,-39.62,Super strategy,Good200,8082.79
CYIENT,871.95,1988.22,-46.29,Super strategy,Good200,9634.22
DIXON,11920,16820.51,-6.5,Super strategy,Super45,72475.86
DOMS,2309.6,3060.88,-8.11,Super strategy,Good200,14016.58
DYCL,367.75,547.2,-17.41,Super strategy,Good45,1782.07
DYCL,367.75,480,-5.49,Super strategy,Good45,1782.07
ECLERX,1324.9,1608.1,-1.1,Super strategy,Good200,12192.43
ELECON,533.8,673.64,-1.02,Super strategy,Good200,11978.47
ELECON,533.8,654.45,-1.56,Super strategy,Good200,11978.47
EPIGRAL,1084.1,1868.08,-28.67,Super strategy,Good200,4676.95
EPIGRAL,1084.1,2162.05,-38.81,Super strategy,Good200,4676.95
EPIGRAL,1084.1,2348.96,-44.38,Super strategy,Good200,4676.95
ESABINDIA,5718.5,7224,-0.41,Super strategy,Good200,8802.5
GANESHHOU,764,1005.15,-1.29,Super strategy,Good200,6370.77
GANESHHOU,764,1420.64,-33.24,Super strategy,Good200,6370.77
GILLETTE,7679.5,9719.61,-1.93,Super strategy,Super45,25023.82
GRAVITA,1630.2,2535.52,-8.58,Super strategy,Good200,11873.87
GRAVITA,1630.2,2018.25,-0.15,Super strategy,Good200,11873.87
GRAVITA,1630.2,2691,-27.3,Super strategy,Good200,11873.87
HAVELLS,1159.3,1654.06,-15.57,Super strategy,Super45,72717.89
JINDRILL,544.7,693.5,-5.52,Super strategy,Good200,1578.6
JINDRILL,544.7,777.72,-4.3,Super strategy,Good200,1578.6
JSWDULUX,3228.1,4332.09,-6.19,Super strategy,Super45,14700.87
JSWDULUX,3228.1,4355.38,-7.37,Super strategy,Super45,14700.87
JUSTDIAL,524.95,1395,-53.43,Super strategy,Good200,4464.65
JUSTDIAL,524.95,912,-30.57,Super strategy,Good200,4464.65
KAYNES,3121.9,5844,-19.95,Super strategy,Super45,20927.55
KAYNES,3121.9,5330,-25.68,Super strategy,Super45,20927.55
KAYNES,3121.9,4729,-18.19,Super strategy,Super45,20927.55
KAYNES,3121.9,6488,-42.24,Super strategy,Super45,20927.55
KFINTECH,879.8,1286.39,-12.33,Super strategy,Good200,15205.37
KFINTECH,879.8,1468.57,-27.9,Super strategy,Good200,15205.37
KFINTECH,879.8,1162.62,-5.84,Super strategy,Good200,15205.37
KFINTECH,879.8,1181.09,-9.26,Super strategy,Good200,15205.37
KPITTECH,671.55,1465.83,-44.61,Super strategy,Good200,18281.42
NATIONALUM,339.6,424.05,-2.15,Super strategy,Good200,62372.02
NEWGEN,471.55,919.25,-37.5,Super strategy,Good200,6656.38
NEWGEN,471.55,1370.44,-58.29,Super strategy,Good200,6656.38
NEWGEN,471.55,1177.63,-50.22,Super strategy,Good200,6656.38
POLYMED,1687.4,2482.14,-12.62,Super strategy,Good200,17123.65
POLYMED,1687.4,3351.91,-34.09,Super strategy,Good200,17123.65
RAJESHEXPO,91.82,189,-41.53,Super strategy,Good45,2711.08
RAJESHEXPO,91.82,237.88,-51.09,Super strategy,Good45,2711.08
RAJESHEXPO,91.82,218.9,-40.8,Super strategy,Good45,2711.08
RATNAMANI,2510,3345,-9.05,Super strategy,Good200,17593.09
SHARDACROP,879.45,1223.7,-12.81,Super strategy,Good200,7934.44
SHARDAMOTR,869,2569.9,-58.73,Super strategy,Good200,4988.73
SHARDAMOTR,869,1248,-15.34,Super strategy,Good200,4988.73
SHARDAMOTR,869,2896.97,-63.18,Super strategy,Good200,4988.73
SIYSIL,638.15,1130.31,-22.31,Super strategy,Good200,2895.29
SIYSIL,638.15,1000.16,-20.43,Super strategy,Good200,2895.29
SYMPHONY,681.15,1454.71,-41.92,Super strategy,Good45,4677.55
TASTYBITE,8492,10737.11,-4.01,Super strategy,Good45,2179.05
TASTYBITE,8492,15177.93,-13.76,Super strategy,Good45,2179.05
TATAELXSI,3829.7,5770.08,-17.95,Super strategy,Good200,23857.91
TATAELXSI,3829.7,8820.26,-43.03,Super strategy,Good200,23857.91
TEAMLEASE,1445.1,3478,-49.38,Super strategy,Good45,2422.58
TIMETECHNO,179.96,230.64,-5.31,Super strategy,Good200,8883.46
TRENT,3282.6,6805.71,-37.64,Super strategy,Good45,175038.83
VIPIND,305.65,426.1,-10.37,Super strategy,Good45,4341.81
VIPIND,305.65,384,-0.18,Super strategy,Good45,4341.81
VIPIND,305.65,435,-15.51,Super strategy,Good45,4341.81
VOLTAMP,10379.5,14414.35,-11.02,Super strategy,Good200,10501.06
WAAREERTL,1018.25,1326.6,-3.39,Super strategy,Good200,10625.01
WHIRLPOOL,812.55,1400,-28.84,Super strategy,Super45,10312.91
SANOFI,3406.3,6946.47,-1.93,67 ka Funda,Super 45,7844.92
RAJESHEXPO,91.82,372.24,-50.67,67 ka Funda,Good 45,2711.08
MANYAVAR,408.3,997.92,-18.17,67 ka Funda,Good 45,9920.76
TCIEXP,512.45,1092.3,-6.17,67 ka Funda,Good 45,1968.78
NEWGEN,471.55,1187.27,-20.57,67 ka Funda,Good 200,6656.38
ROUTE,519,1282.02,-19.03,67 ka Funda,Good 200,3269.86
SHARDAMOTR,869,1948.39,-10.8,67 ka Funda,Good 200,4988.73
JSLL,593,1649.08,-28.08,67 ka Funda,NSE 500,7371.03
ECOSMOBLTY,130.18,391.84,-33.55,67 ka Funda,NSE 500,781.08
JYOTHYLAB,191.67,393.26,-2.52,67 ka Funda,NSE 500,7038.4
QUESS,267.61,577.5,-7.32,67 ka Funda,NSE 500,3997.02
SKFINDIA,1672.5,4851,-31.05,67 ka Funda,NSE 500,8268.5
RKSWAMY,101.69,211.66,-3.91,67 ka Funda,NSE 500,513.3
BAJAJELEC,319.5,824.58,-22.51,67 ka Funda,NSE 500,3686.8
ENIL,105.15,236.81,-11.19,67 ka Funda,NSE 500,501.25
QUICKHEAL,170.75,544.5,-37.28,67 ka Funda,NSE 500,926.46
BAYERCROP,4146.5,6316.53,-17.94,CUP Pattern,Good 45,18635.24
DIXON,11920,18331,-18.72,CUP Pattern,Super 45,72475.86
KAYNES,3121.9,7593,-48.61,CUP Pattern,Super 45,20927.55
LTM,3538,5965.81,-25.87,CUP Pattern,Good 45,104887.98
SUPREMEIND,3157.8,4591.95,-14.04,CUP Pattern,Good 45,40129.89
VIPIND,305.65,482.95,-20.89,CUP Pattern,Good 45,4341.81
BAYERCROP,4146.5,6485.3,-5.51,S&R,Good 45,18635.24
BLS,250.6,423.47,-5.63,S&R,Good 200,10312.75
BLUEJET,525.2,962.02,-23.26,S&R,Good 200,9110.4
CYIENTDLM,460.3,870.67,-22.1,S&R,Good 45,3653.14
DIXON,11920,18221.02,-4.32,S&R,Super 45,72475.86
KAYNES,3121.9,7697.82,-18.09,S&R,Super 45,20927.55
LTM,3538,6421.44,-22.14,S&R,Good 45,104887.98
NEWGEN,471.55,1366.2,-38.21,S&R,Good 200,6656.38
POLYMED,1687.4,2965.86,-13.19,S&R,Good 200,17123.65
RATNAMANI,2510,3882.82,-4.91,S&R,Good 200,17593.09
SUPREMEIND,3157.8,4670.16,-0.26,S&R,Good 45,40129.89
SYMPHONY,681.15,1342.45,-28.61,S&R,Good 45,4677.55
