BUY Recommendation,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,734.3,998.88,-4.43,SMA,Super 45,1131502.84
ICICIGI,1658,2177.44,-1.01,SMA,Super 45,82819.32
HDFCLIFE,542.5,722.79,-2.43,SMA,Super 45,117827.49
HDFCAMC,2538.1,3378.91,-2.35,SMA,Super 45,108830.38
PGHH,8484,11400.55,-3.26,SMA,Super 45,27539.69
HINDUNILVR,2079.5,2756.87,-1.94,SMA,Super 45,488597.51
DABUR,411.3,554.07,-3.5,SMA,Super 45,72962.66
DRREDDY,1171,1543.18,-1.35,SMA,Super 45,97544.31
SYNGENE,399.75,533.4,-2.57,SMA,Super 45,16090.06
SRF,2624.9,3539.83,-3.6,SMA,Super 45,77803.61
HDFCBANK,734.3,988.72,-1.55,ENVELOP,Super 45,1131502.84
HDFCLIFE,542.5,755.55,-4.82,ENVELOP,Super 45,117827.49
PGHH,8484,12454.66,-9.7,ENVELOP,Super 45,27539.69
SYNGENE,399.75,573.69,-7.63,ENVELOP,Super 45,16090.06
HDFCBANK,734.3,944.65,1.05,52 Weeks Low,Super 45,1131502.84
HDFCLIFE,542.5,689.65,2.26,52 Weeks Low,Super 45,117827.49
PGHH,8484,10944.7,0.77,52 Weeks Low,Super 45,27539.69
HINDUNILVR,2079.5,2620.8,3.15,52 Weeks Low,Super 45,488597.51
DABUR,411.3,524.36,1.97,52 Weeks Low,Super 45,72962.66
ITC,285.9,357.5,3.96,52 Weeks Low,Super 45,358217.5
AGI,710.55,1217.02,-25.14,Super strategy,Good200,4597.07
AJAXENGG,568.05,734.35,-6.42,Super strategy,Good200,6498.88
AVANTIFEED,891.9,1139.9,-5.44,Super strategy,Good45,12151.75
AVANTIFEED,891.9,1489,-14.08,Super strategy,Good45,12151.75
BAJAJHLDNG,11387,14124.68,-1.69,Super strategy,Super45,126729.93
BIKAJI,624.25,891.33,-12.53,Super strategy,Good200,15652.22
BIKAJI,624.25,763.54,-1.73,Super strategy,Good200,15652.22
BLS,255.62,506.96,-39.11,Super strategy,Good200,10451.84
BLS,255.62,339.36,-7.62,Super strategy,Good200,10451.84
BLS,255.62,420.67,-26.39,Super strategy,Good200,10451.84
BLUEDART,5180.5,7036,-10.68,Super strategy,Super45,12130.91
BLUEJET,586.5,840.42,-13.33,Super strategy,Good200,10198.03
BLUESTARCO,1656,2364.69,-15.47,Super strategy,Super45,32298.6
BOSCH-HCIL,1645.2,2449.47,-15.96,Super strategy,Good45,4473.44
CAMS,799.45,1044.41,-8.11,Super strategy,Good200,19850.15
CLEAN,771.65,1590.61,-38.74,Super strategy,Good200,8201.29
CYIENT,854.9,1988.22,-47.35,Super strategy,Good200,8898.69
DOMS,2251.2,3060.88,-10.43,Super strategy,Good200,13662.16
DYCL,405,546.44,-8.92,Super strategy,Good45,1962.57
ELECON,450.45,673.64,-16.48,Super strategy,Good200,10108.1
ELECON,450.45,552.22,-1.9,Super strategy,Good200,10108.1
EPIGRAL,1095.8,1868.08,-27.9,Super strategy,Good200,4727.43
EPIGRAL,1095.8,2162.05,-38.15,Super strategy,Good200,4727.43
EPIGRAL,1095.8,2348.96,-43.78,Super strategy,Good200,4727.43
ESABINDIA,5624,7192.79,-1.64,Super strategy,Good200,8657.03
GALLANTT,615.35,948,-4.6,Super strategy,Good200,14847.22
GALLANTT,615.35,781.52,-4.03,Super strategy,Good200,14847.22
GANESHHOU,761.85,1005.15,-1.57,Super strategy,Good200,6352.85
GANESHHOU,761.85,1420.64,-33.43,Super strategy,Good200,6352.85
GILLETTE,7694,9719.61,-1.75,Super strategy,Super45,25071.07
GRAVITA,1719.1,2535.52,-3.6,Super strategy,Good200,12521.39
GRAVITA,1719.1,2691,-23.34,Super strategy,Good200,12521.39
HAVELLS,1285.5,1654.06,-6.38,Super strategy,Super45,80673.05
JSWDULUX,3077,4265.64,-9.18,Super strategy,Super45,14012.75
JSWDULUX,3077,4288.57,-10.33,Super strategy,Super45,14012.75
JUSTDIAL,681.55,1395,-39.54,Super strategy,Good200,5796.52
JUSTDIAL,681.55,912,-9.85,Super strategy,Good200,5796.52
KAYNES,3830,5844,-1.79,Super strategy,Super45,25674.27
KAYNES,3830,5330,-8.83,Super strategy,Super45,25674.27
KAYNES,3830,6488,-29.14,Super strategy,Super45,25674.27
KFINTECH,930,1269.2,-6.08,Super strategy,Good200,16074.7
KFINTECH,930,1448.95,-22.76,Super strategy,Good200,16074.7
KFINTECH,930,1165.31,-2.78,Super strategy,Good200,16074.7
KPITTECH,623,1465.83,-48.61,Super strategy,Good200,16959.76
NEWGEN,542.4,909.07,-27.31,Super strategy,Good200,7666.92
NEWGEN,542.4,1355.26,-51.48,Super strategy,Good200,7666.92
NEWGEN,542.4,1164.59,-42.11,Super strategy,Good200,7666.92
POLYMED,1709.3,2482.14,-11.49,Super strategy,Good200,17345.89
POLYMED,1709.3,3351.91,-33.23,Super strategy,Good200,17345.89
RAJESHEXPO,84.54,189,-46.16,Super strategy,Good45,2496.13
RAJESHEXPO,84.54,237.88,-54.96,Super strategy,Good45,2496.13
RAJESHEXPO,84.54,218.9,-45.49,Super strategy,Good45,2496.13
RATNAMANI,2370.6,3345,-14.11,Super strategy,Good200,16616.01
SHARDACROP,822.6,1005,-1.72,Super strategy,Good200,7421.54
SHARDACROP,822.6,1223.7,-18.45,Super strategy,Good200,7421.54
SHARDAMOTR,934.15,1248,-8.99,Super strategy,Good200,5362.74
SIYSIL,628.15,1121.13,-22.91,Super strategy,Good200,2849.92
SIYSIL,628.15,992.03,-21.03,Super strategy,Good200,2849.92
SYNGENE,399.75,517.09,-6.75,Super strategy,Super45,16090.06
TASTYBITE,9175,15161.6,-6.73,Super strategy,Good45,2354.31
TATAELXSI,3715,5770.08,-20.41,Super strategy,Good200,23144.29
TATAELXSI,3715,8820.26,-44.73,Super strategy,Good200,23144.29
THERMAX,3991,5207.63,-6.33,Super strategy,Good45,44958.09
TRENT,3107.1,6805.71,-40.97,Super strategy,Good45,165680.6
TRITURBINE,646.35,812.3,-0.23,Super strategy,Good200,20547.14
TRITURBINE,646.35,832.61,-3.65,Super strategy,Good200,20547.14
TRITURBINE,646.35,874.61,-5.79,Super strategy,Good200,20547.14
VIPIND,314.5,426.1,-7.77,Super strategy,Good45,4467.59
VIPIND,314.5,435,-13.06,Super strategy,Good45,4467.59
WAAREEENER,2660.9,3443.52,-1.21,Super strategy,Good200,76541.14
WAAREERTL,905.15,1326.6,-14.12,Super strategy,Good200,9447.89
WAAREERTL,905.15,1267.9,-8.11,Super strategy,Good200,9447.89
WHIRLPOOL,810,1400,-29.07,Super strategy,Super45,10540.1
SANOFI,3352.6,6946.47,-3.47,67 ka Funda,Super 45,7721.25
RAJESHEXPO,84.54,369.6,-54.25,67 ka Funda,Good 45,2496.13
NEWGEN,542.4,1187.27,-8.63,67 ka Funda,Good 200,7666.92
