BUY Recommendation,as on,06.04.2026,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
ACE,817.6,-13.83,S&R,Good 200
BLUEJET,357.35,-90.21,S&R,Good 200
CAPLIPOINT,1565.8,-3.48,S&R,Good 45
CERA,4677.3,-44.17,S&R,Good 45
CONCORDBIO,1025.1,-32.49,S&R,Good 200
CRISIL,3705.9,-7.46,S&R,Good 200
DHANUKA,962.9,-14.71,S&R,Good 200
DIXON,9920.5,-25.39,S&R,Good 45
FDC,333.25,-9.02,S&R,Good 200
FINCABLES,797.65,-4.65,S&R,Good 45
GRAVITA,1295.1,-7.76,S&R,Good 200
JWL,256.61,-6.82,S&R,Good 200
KIRLOSBROS,1403.9,-1.17,S&R,Good 200
MARKSANS,168.15,-1.83,S&R,Good 200
MGL,953.15,-15.31,S&R,Good 200
NEWGEN,440.35,-73.63,S&R,Good 200
NIITMTS,274.45,-26.52,S&R,Good 200
PGEL,454.45,-33.99,S&R,Good 200
PIIND,2797.2,-7.9,S&R,Good 200
POLYMED,1334.2,-45.69,S&R,Good 200
PRAJIND,334.1,-33.86,S&R,Good 200
RAILTEL,263.55,-1.33,S&R,Good 200
RATNAMANI,2255.2,-13.52,S&R,Good 200
SHAKTIPUMP,495.85,-11.59,S&R,Good 200
SYMPHONY,728.3,-30.8,S&R,Good 45
TASTYBITE,6739,-37.06,S&R,Good 45
TATAELXSI,4241.3,-51.27,S&R,Good 200
THOMASCOOK,95.7,-23.5,S&R,Good 200
TRITURBINE,460.65,-0.36,S&R,Good 200
