BUY Recommendation,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,712.1,937.33,-1.24,SMA,Super 45,1097417.31
ICICIGI,1510,2078.61,-5.56,SMA,Super 45,75440.02
HDFCAMC,2458.3,3326.24,-3.92,SMA,Super 45,105414.49
PGHH,7667.5,10609.17,-6.05,SMA,Super 45,24889.27
COLPAL,1829.2,2479.13,-4.08,SMA,Super 45,49751.61
HINDUNILVR,1973.4,2632.82,-2.56,SMA,Super 45,463668.35
DABUR,380.9,515.28,-3.9,SMA,Super 45,67570.02
ITC,264.1,351.49,-2.32,SMA,Super 45,330911.55
ABBOTINDIA,26065,34617.05,-2.12,SMA,Super 45,55386.31
SANOFI,3158.2,4196.52,-2.17,SMA,Super 45,7273.53
GILLETTE,7312.5,9711.16,-2.11,SMA,Super 45,23827.94
AMBUJACEM,405,536.48,-1.86,SMA,Super 45,100635.1
ULTRACEMCO,11408,15067.13,-1.57,SMA,Super 45,335588.73
DRREDDY,1151,1532.29,-2.35,SMA,Super 45,95876.95
SYNGENE,395.6,523.84,-1.82,SMA,Super 45,15923.03
SRF,2547,3366.95,-1.66,SMA,Super 45,75494.61
VOLTAS,1170,1603.18,-5.13,SMA,Super 45,38713.51
BLUESTARCO,1484,1942.51,-0.69,SMA,Super 45,30510
DMART,3770,5103.2,-3.96,SMA,Super 45,245896.73
HDFCBANK,712.1,956.04,-1.26,ENVELOP,Super 45,1097417.31
ICICIGI,1510,2062.95,-2.97,ENVELOP,Super 45,75440.02
HDFCLIFE,546.4,730.4,-0.84,ENVELOP,Super 45,118680.77
PGHH,7667.5,11839.1,-14.15,ENVELOP,Super 45,24889.27
DABUR,380.9,524.32,-3.7,ENVELOP,Super 45,67570.02
ITC,264.1,358.95,-2.47,ENVELOP,Super 45,330911.55
WIPRO,176.4,238.01,-1.75,ENVELOP,Super 45,174508.38
SYNGENE,395.6,544.34,-3.66,ENVELOP,Super 45,15923.03
HDFCBANK,712.1,908.05,1.95,52 Weeks Low,Super 45,1097417.31
ICICIGI,1510,1959.62,0.17,52 Weeks Low,Super 45,75440.02
HDFCLIFE,546.4,689.65,3,52 Weeks Low,Super 45,118680.77
PGHH,7667.5,9956.7,0.11,52 Weeks Low,Super 45,24889.27
COLPAL,1829.2,2316.6,2.65,52 Weeks Low,Super 45,49751.61
HINDUNILVR,1973.4,2535.52,1.18,52 Weeks Low,Super 45,463668.35
DABUR,380.9,490.56,0.94,52 Weeks Low,Super 45,67570.02
ITC,264.1,332.15,3.37,52 Weeks Low,Super 45,330911.55
HAVELLS,1154,1460.68,2.71,52 Weeks Low,Super 45,72420.62
WIPRO,176.4,219.7,4.38,52 Weeks Low,Super 45,174508.38
ABBOTINDIA,26065,32695,3.64,52 Weeks Low,Super 45,55386.31
SANOFI,3158.2,3970.2,3.41,52 Weeks Low,Super 45,7273.53
GILLETTE,7312.5,9367.8,1.48,52 Weeks Low,Super 45,23827.94
AMBUJACEM,405,512.2,2.79,52 Weeks Low,Super 45,100635.1
VOLTAS,1170,1496.3,1.65,52 Weeks Low,Super 45,38713.51
BLUESTARCO,1484,1862.25,3.6,52 Weeks Low,Super 45,30510
DMART,3770,4680,4.72,52 Weeks Low,Super 45,245896.73
AGI,735.25,1217.02,-22.54,Super strategy,Good200,4756.87
AJAXENGG,582.45,734.35,-4.04,Super strategy,Good200,6663.89
ASTRAZEN,6944,9954.35,-10.5,Super strategy,Good45,17360
AVANTIFEED,798.6,1127.12,-14.37,Super strategy,Good45,10880.58
AVANTIFEED,798.6,1472.31,-22.19,Super strategy,Good45,10880.58
BAJAJHLDNG,11162,14124.68,-3.63,Super strategy,Super45,124225.82
BIKAJI,584.2,763.54,-8.04,Super strategy,Good200,14648.02
BLS,238.79,305.75,-1.73,Super strategy,Good200,9826.74
BLS,238.79,306.8,-5.7,Super strategy,Good200,9826.74
BLS,238.79,506.96,-43.12,Super strategy,Good200,9826.74
BLS,238.79,339.36,-13.7,Super strategy,Good200,9826.74
BLS,238.79,420.67,-31.23,Super strategy,Good200,9826.74
BLUEDART,4991.7,7036,-13.94,Super strategy,Super45,11844.27
BLUEJET,569.8,840.42,-15.8,Super strategy,Good200,9884.06
BLUESTARCO,1484,1911.62,-5.7,Super strategy,Super45,30510
BLUESTARCO,1484,2364.69,-24.25,Super strategy,Super45,30510
BOSCH-HCIL,1818.8,2449.47,-7.09,Super strategy,Good45,4945.48
CAMS,748.8,1041.1,-13.65,Super strategy,Good200,18592.52
CLEAN,836.15,1583.15,-33.3,Super strategy,Good200,8886.95
DOMS,2208.7,3055.81,-11.98,Super strategy,Good200,13404.23
ELECON,433.75,673.64,-19.57,Super strategy,Good200,9733.35
ELECON,433.75,552.22,-5.54,Super strategy,Good200,9733.35
EPIGRAL,1219.7,1868.08,-19.75,Super strategy,Good200,5261.95
EPIGRAL,1219.7,2162.05,-31.15,Super strategy,Good200,5261.95
EPIGRAL,1219.7,2348.96,-37.42,Super strategy,Good200,5261.95
FORCEMOT,17500,25050,-3.47,Super strategy,Good200,23058.46
GALLANTT,574,752.72,-6.2,Super strategy,Good200,13849.53
GALLANTT,574,948,-11.01,Super strategy,Good200,13849.53
GALLANTT,574,781.52,-10.48,Super strategy,Good200,13849.53
GANESHHOU,758.95,1003.28,-1.76,Super strategy,Good200,6328.66
GANESHHOU,758.95,1417.98,-33.56,Super strategy,Good200,6328.66
GILLETTE,7312.5,9641.83,-5.87,Super strategy,Super45,23827.94
GRAVITA,1661.6,2691,-25.9,Super strategy,Good200,12102.58
GRINDWELL,1962.5,2455,-2,Super strategy,Good200,21728.8
HAVELLS,1154,1654.06,-15.96,Super strategy,Super45,72420.62
JSWDULUX,3174.5,4265.64,-6.31,Super strategy,Super45,14456.77
JSWDULUX,3174.5,4288.57,-7.49,Super strategy,Super45,14456.77
JUSTDIAL,692.85,1395,-38.54,Super strategy,Good200,5892.62
JUSTDIAL,692.85,912,-8.36,Super strategy,Good200,5892.62
KAYNES,3598,5844,-7.74,Super strategy,Super45,24186.65
KAYNES,3598,6488,-33.43,Super strategy,Super45,24186.65
KFINTECH,928.9,1269.2,-6.19,Super strategy,Good200,16058.09
KFINTECH,928.9,1448.95,-22.85,Super strategy,Good200,16058.09
KPITTECH,575.45,1453.55,-52.13,Super strategy,Good200,15665.32
NEWGEN,524.8,909.07,-29.67,Super strategy,Good200,7408.05
NEWGEN,524.8,1355.26,-53.06,Super strategy,Good200,7408.05
NEWGEN,524.8,1164.59,-43.98,Super strategy,Good200,7408.05
POLYMED,1702.5,2477.07,-11.66,Super strategy,Good200,17256.79
POLYMED,1702.5,3345.06,-33.36,Super strategy,Good200,17256.79
PRUDENT,3347.6,4105.5,-0.54,Super strategy,Good200,13861.3
RAILTEL,271.05,397.19,-5.57,Super strategy,Good200,8699.03
RAILTEL,271.05,338.36,-3.78,Super strategy,Good200,8699.03
RAJESHEXPO,83.02,189,-47.13,Super strategy,Good45,2451.25
RAJESHEXPO,83.02,237.88,-55.77,Super strategy,Good45,2451.25
RAJESHEXPO,83.02,218.9,-46.47,Super strategy,Good45,2451.25
RATNAMANI,2727,3330.26,-0.75,Super strategy,Good200,19114.09
RELAXO,344.75,439.95,-5.21,Super strategy,Good45,8582.16
SHARDACROP,768.35,994,-7.19,Super strategy,Good200,6932.09
SHARDACROP,768.35,1210.31,-22.98,Super strategy,Good200,6932.09
SHARDACROP,768.35,1155.44,-0.28,Super strategy,Good200,6932.09
SHARDACROP,768.35,1150.05,-1.22,Super strategy,Good200,6932.09
SHARDAMOTR,881.95,1248,-14.07,Super strategy,Good200,5063.08
SIYSIL,552.65,677.2,-0.01,Super strategy,Good200,2507.38
SIYSIL,552.65,1121.13,-32.17,Super strategy,Good200,2507.38
SIYSIL,552.65,992.03,-30.52,Super strategy,Good200,2507.38
SYNGENE,395.6,517.09,-7.72,Super strategy,Super45,15923.03
TATAELXSI,3558,5770.08,-23.77,Super strategy,Good200,22166.18
THERMAX,3637.6,5207.63,-14.62,Super strategy,Good45,40977.08
TIMETECHNO,188.49,230.64,-0.82,Super strategy,Good200,9304.53
TRITURBINE,577.3,809.49,-10.58,Super strategy,Good200,18352.28
TRITURBINE,577.3,871.58,-15.56,Super strategy,Good200,18352.28
VIPIND,314.05,426.1,-7.9,Super strategy,Good45,4461.2
VIPIND,314.05,435,-13.19,Super strategy,Good45,4461.2
WAAREEENER,2635,3443.52,-2.17,Super strategy,Good200,75796.13
WAAREERTL,858.95,1326.6,-18.51,Super strategy,Good200,8965.65
WAAREERTL,858.95,1202,-4.62,Super strategy,Good200,8965.65
WAAREERTL,858.95,1170,-4.96,Super strategy,Good200,8965.65
WAAREERTL,858.95,1267.9,-12.8,Super strategy,Good200,8965.65
WHIRLPOOL,815.95,1391.68,-28.12,Super strategy,Super45,10356.07
SANOFI,3158.2,6946.47,-9.07,67 ka Funda,Super 45,7273.53
RAJESHEXPO,83.02,351.78,-52.8,67 ka Funda,Good 45,2451.25
SYMPHONY,580.35,1241.43,-6.5,67 ka Funda,Good 45,3985.34
NEWGEN,524.8,1187.27,-11.6,67 ka Funda,Good 200,7408.05
KPITTECH,575.45,1272.94,-9.59,67 ka Funda,Good 200,15665.32
ROUTE,501.55,1282.02,-21.76,67 ka Funda,Good 200,3159.92
SHARDAMOTR,881.95,1948.39,-9.47,67 ka Funda,Good 200,5063.08
JSLL,516.3,1649.08,-37.38,67 ka Funda,NSE 500,6417.65
ECOSMOBLTY,113.54,391.84,-42.05,67 ka Funda,NSE 500,681.24
GPIL,240.67,504.9,-4.67,67 ka Funda,NSE 500,15657.93
BHARATRAS,1171.8,2356.94,-0.57,67 ka Funda,NSE 500,1947.66
