BUY Recommendation,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,762.45,1008.86,-1.75,SMA,Super 45,1173824.42
ICICIBANK,1240.8,1659.18,-2.78,SMA,Super 45,889488.67
ICICIPRULI,522.15,695.46,-2.4,SMA,Super 45,75657.37
HAVELLS,1207.2,1615.1,-2.83,SMA,Super 45,75722.44
TCS,2327.1,3116.63,-2.93,SMA,Super 45,841965.16
HCLTECH,1179.4,1548.74,-1,SMA,Super 45,319104.67
WIPRO,195.17,256.71,-1.16,SMA,Super 45,204637.86
SANOFI,3230.9,4360.62,-3.68,SMA,Super 45,7440.96
HDFCBANK,762.45,1054.61,-4.16,ENVELOP,Super 45,1173824.42
HDFCLIFE,610.4,818.38,-1.13,ENVELOP,Super 45,131680.36
ICICIPRULI,522.15,692.52,-0.05,ENVELOP,Super 45,75657.37
PGHH,9706,13914.87,-7.54,ENVELOP,Super 45,31506.39
ITC,310.3,415,-0.89,ENVELOP,Super 45,388789.38
WHIRLPOOL,849.85,1201.17,-6.21,ENVELOP,Super 45,10786.33
HAVELLS,1207.2,1609.64,-0.58,ENVELOP,Super 45,75722.44
TCS,2327.1,3316.05,-6.97,ENVELOP,Super 45,841965.16
HCLTECH,1179.4,1693.57,-7.69,ENVELOP,Super 45,319104.67
WIPRO,195.17,265.82,-2.67,ENVELOP,Super 45,204637.86
SANOFI,3230.9,4890.17,-12.42,ENVELOP,Super 45,7440.96
AMBUJACEM,431.7,600.95,-4.78,ENVELOP,Super 45,107269.56
INFY,1196.9,1651.57,-3.93,ENVELOP,Super 45,484386.38
HDFCBANK,762.45,944.65,4.93,52 Weeks Low,Super 45,1173824.42
ICICIBANK,1240.8,1541.8,4.62,52 Weeks Low,Super 45,889488.67
JSWDULUX,2929.1,3714.1,2.52,52 Weeks Low,Super 45,13339.21
WIPRO,195.17,242.45,4.65,52 Weeks Low,Super 45,204637.86
SANOFI,3230.9,4108,2.24,52 Weeks Low,Super 45,7440.96
ACE,881.9500122070312,1372.02,-20.77,Super strategy,Good200,10496.98
AGI,577.7999877929688,1217.02,-39.13,Super strategy,Good200,3738.21
AGI,577.7999877929688,916.05,-24.22,Super strategy,Good200,3738.21
AJAXENGG,568,734.35,-6.43,Super strategy,Good200,6498.31
ARE&M,817.2000122070312,1422.08,-21.26,Super strategy,Good200,14956.83
BAJAJHLDNG,10313,14300.2,-12.05,Super strategy,Super45,114777
BAJAJHLDNG,10313,13146.25,-4.87,Super strategy,Super45,114777
BALUFORGE,469.4500122070312,592.15,-1.15,Super strategy,Good200,5701.26
BALUFORGE,469.4500122070312,623.86,-7.02,Super strategy,Good200,5701.26
BALUFORGE,469.4500122070312,777.62,-16.82,Super strategy,Good200,5701.26
BALUFORGE,469.4500122070312,673.55,-6.32,Super strategy,Good200,5701.26
BAYERCROP,4354.2001953125,5898.46,-10.29,Super strategy,Good45,19568.69
BIKAJI,678.25,893.08,-5.15,Super strategy,Good200,17006.2
BLS,262,349.28,-7.28,Super strategy,Good200,10786.31
BLS,262,506.96,-37.59,Super strategy,Good200,10786.31
BLS,262,339.36,-5.32,Super strategy,Good200,10786.31
BLS,262,420.67,-24.55,Super strategy,Good200,10786.31
BLUEJET,437.2000122070312,601.94,-11.29,Super strategy,Good200,7583.91
BLUEJET,437.2000122070312,840.42,-35.39,Super strategy,Good200,7583.91
CAMS,779.3499755859375,1049.83,-10.88,Super strategy,Good200,19326.67
CLEAN,763.1500244140625,1590.61,-39.41,Super strategy,Good200,8110.55
COCHINSHIP,1489.599975585938,2886.39,-32.83,Super strategy,Good200,39188.51
COCHINSHIP,1489.599975585938,2365.75,-22.22,Super strategy,Good200,39188.51
COCHINSHIP,1489.599975585938,2304.52,-20.03,Super strategy,Good200,39188.51
COCHINSHIP,1489.599975585938,2055.61,-2.37,Super strategy,Good200,39188.51
COCHINSHIP,1489.599975585938,2003.89,-9.02,Super strategy,Good200,39188.51
CONCORDBIO,1143.5,1385,-0.05,Super strategy,Good200,11962.86
CONCORDBIO,1143.5,1829.33,-22.38,Super strategy,Good200,11962.86
CONCORDBIO,1143.5,2647.12,-43.59,Super strategy,Good200,11962.86
CYIENT,905.8499755859375,1988.22,-44.21,Super strategy,Good200,10004.08
DATAMATICS,739.7999877929688,1013.2,-11.45,Super strategy,Good200,4372.69
DATAMATICS,739.7999877929688,940.64,-3.57,Super strategy,Good200,4372.69
DATAMATICS,739.7999877929688,1113.95,-17.25,Super strategy,Good200,4372.69
DHANUKA,1181.599975585938,1637.56,-2.64,Super strategy,Good200,5326.45
DHANUKA,1181.599975585938,1632.35,-12.65,Super strategy,Good200,5326.45
DIXON,11048,16820.51,-13.34,Super strategy,Good45,67045.61
DOMS,2329.699951171875,3060.88,-7.31,Super strategy,Good200,14138.56
ELECON,485.1499938964844,675.56,-10.3,Super strategy,Good200,10886.76
ELECON,485.1499938964844,673.96,-4.28,Super strategy,Good200,10886.76
ELECON,485.1499938964844,656.31,-10.79,Super strategy,Good200,10886.76
FINCABLES,1056.25,1484.34,-7.88,Super strategy,Good45,16154.22
GARFIBRES,642.2000122070312,884.95,-3.54,Super strategy,Good200,6374.85
GARFIBRES,642.2000122070312,936.64,-14.39,Super strategy,Good200,6374.85
GARFIBRES,642.2000122070312,973.23,-20.08,Super strategy,Good200,6374.85
GILLETTE,7662.5,9719.61,-2.15,Super strategy,Super45,24968.42
GODFRYPHLP,2339.89990234375,3580.8,-18.63,Super strategy,Good200,36498.17
GRAVITA,1621.599975585938,2535.52,-9.07,Super strategy,Good200,11811.23
GRAVITA,1621.599975585938,2018.25,-0.67,Super strategy,Good200,11811.23
GRAVITA,1621.599975585938,2691,-27.69,Super strategy,Good200,11811.23
HAVELLS,1207.199951171875,1662.3,-12.52,Super strategy,Super45,75722.44
JAIBALAJI,77.38999938964844,160,-40.67,Super strategy,Good200,7059.91
JAIBALAJI,77.38999938964844,156.81,-38.76,Super strategy,Good200,7059.91
JAIBALAJI,77.38999938964844,235.4,-60.2,Super strategy,Good200,7059.91
JAIBALAJI,77.38999938964844,133.74,-23.73,Super strategy,Good200,7059.91
JAIBALAJI,77.38999938964844,220.53,-56.52,Super strategy,Good200,7059.91
JKIL,482.75,795.71,-23.71,Super strategy,Good200,3652.75
