BUY Recommendation,as on,21.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,385.95,505.24,-0.69,SMA,Super 45,383883.83
ICICIGI,1624,2283.18,-7.53,SMA,Super 45,81091.14
HDFCLIFE,561,740.8,-1.55,SMA,Super 45,121845.57
PGHH,8771,11567.34,-1.43,SMA,Super 45,28471.31
HINDUNILVR,2142.5,2800.79,-0.55,SMA,Super 45,503399.95
DABUR,426.1,565.3,-2.01,SMA,Super 45,75576.93
ITC,281,370.19,-1.32,SMA,Super 45,352078.06
WHIRLPOOL,769.7,1031,-2.95,SMA,Super 45,9769.06
RELIANCE,1303.7,1695.81,-0.06,SMA,Super 45,1764228.28
SYNGENE,413.25,554.41,-3.1,SMA,Super 45,16603.29
HDFCLIFE,561,769.42,-3.35,ENVELOP,Super 45,121845.57
ICICIPRULI,500.5,663.46,,ENVELOP,Super 45,72560.11
PGHH,8771,12830.66,-9.38,ENVELOP,Super 45,28471.31
ITC,281,383.79,-2.94,ENVELOP,Super 45,352078.06
WHIRLPOOL,769.7,1071.05,-4.74,ENVELOP,Super 45,9769.06
TCS,2221.1,3089.25,-4.69,ENVELOP,Super 45,803613.44
WIPRO,174.97,249.63,-7.09,ENVELOP,Super 45,173084.4
INFY,1073.5,1556.82,-8.59,ENVELOP,Super 45,434652.42
KAYNES,3272.1,4888.19,-11.27,ENVELOP,Super 45,21934.41
SYNGENE,413.25,589.44,-7.07,ENVELOP,Super 45,16603.29
HDFCBANK,761.45,944.65,4.79,52 Weeks Low,Super 45,1172724.88
HDFCLIFE,561,705.9,3.31,52 Weeks Low,Super 45,121845.57
PGHH,8771,11284,1.05,52 Weeks Low,Super 45,28471.31
ITC,281,357.5,2.18,52 Weeks Low,Super 45,352078.06
WHIRLPOOL,769.7,983.9,1.7,52 Weeks Low,Super 45,9769.06
WIPRO,174.97,219.7,3.53,52 Weeks Low,Super 45,173084.4
ACE,1035.5,1372.02,-6.97,Super strategy,Good200,12325.34
AGI,686.4,1217.02,-27.69,Super strategy,Good200,4440.83
AJAXENGG,588.8,734.35,-3,Super strategy,Good200,6736.27
AVANTIFEED,1002.75,1489,-3.4,Super strategy,Good45,13662.03
BAJAJHLDNG,10446,14124.68,-9.81,Super strategy,Super45,116257.21
BAJAJHLDNG,10446,12984.9,-2.44,Super strategy,Super45,116257.21
BIKAJI,644.25,891.33,-9.73,Super strategy,Good200,16153.69
BLS,235.15,305.75,-3.23,Super strategy,Good200,9676.94
BLS,235.15,306.8,-7.14,Super strategy,Good200,9676.94
BLS,235.15,506.96,-43.99,Super strategy,Good200,9676.94
BLS,235.15,339.36,-15.02,Super strategy,Good200,9676.94
BLS,235.15,420.67,-32.28,Super strategy,Good200,9676.94
BLUEDART,4869.8,7036,-16.04,Super strategy,Super45,11555.03
BLUEJET,589.5,840.42,-12.89,Super strategy,Good200,10225.79
BLUESTARCO,1702.8,2364.69,-13.08,Super strategy,Super45,35008.37
BOSCH-HCIL,1341.2,2449.47,-31.49,Super strategy,Good45,3646.84
CAMS,767.25,1044.41,-11.81,Super strategy,Good200,19043.51
CLEAN,756.55,1590.61,-39.94,Super strategy,Good200,8040.8
CYIENT,846.95,1988.22,-47.83,Super strategy,Good200,8815.94
DOMS,2271.4,3060.88,-9.63,Super strategy,Good200,13784.75
DYCL,434.6,546.44,-2.26,Super strategy,Good45,2106.01
ELECON,449.7,673.64,-16.61,Super strategy,Good200,10091.27
ELECON,449.7,552.22,-2.06,Super strategy,Good200,10091.27
EPIGRAL,1164.2,1868.08,-23.4,Super strategy,Good200,5022.51
EPIGRAL,1164.2,2162.05,-34.29,Super strategy,Good200,5022.51
EPIGRAL,1164.2,2348.96,-40.27,Super strategy,Good200,5022.51
FORCEMOT,17676,25050,-2.5,Super strategy,Good200,23290.36
GALLANTT,591,752.72,-3.42,Super strategy,Good200,14259.7
GALLANTT,591,948,-8.37,Super strategy,Good200,14259.7
GALLANTT,591,781.52,-7.82,Super strategy,Good200,14259.7
GANESHHOU,808.9,1420.64,-29.32,Super strategy,Good200,6745.18
GRAVITA,1804.5,2691,-19.53,Super strategy,Good200,13143.42
GULFOILLUB,989.5,1291.75,-1.88,Super strategy,Good200,4903.52
HAVELLS,1217.6,1654.06,-11.33,Super strategy,Super45,76411.91
JSWDULUX,2982.3,4265.64,-11.98,Super strategy,Super45,13581.49
JSWDULUX,2982.3,4288.58,-13.09,Super strategy,Super45,13581.49
JUSTDIAL,743.4,1395,-34.05,Super strategy,Good200,6322.55
JUSTDIAL,743.4,912,-1.67,Super strategy,Good200,6322.55
KAYNES,3272.1,5844,-16.1,Super strategy,Super45,21934.41
KAYNES,3272.1,5330,-22.11,Super strategy,Super45,21934.41
KAYNES,3272.1,4729,-14.25,Super strategy,Super45,21934.41
KAYNES,3272.1,6488,-39.46,Super strategy,Super45,21934.41
KFINTECH,888.85,1269.2,-10.23,Super strategy,Good200,15363.44
KFINTECH,888.85,1448.95,-26.18,Super strategy,Good200,15363.44
KFINTECH,888.85,1147.08,-3.58,Super strategy,Good200,15363.44
KFINTECH,888.85,1165.31,-7.08,Super strategy,Good200,15363.44
KPITTECH,564.45,1465.83,-53.44,Super strategy,Good200,15365.87
NATIONALUM,342.9,424.05,-1.2,Super strategy,Good200,62978.1
NEWGEN,546.3,909.07,-26.78,Super strategy,Good200,7711.54
NEWGEN,546.3,1355.26,-51.13,Super strategy,Good200,7711.54
NEWGEN,546.3,1164.59,-41.69,Super strategy,Good200,7711.54
POLYMED,1695.9,2482.14,-12.18,Super strategy,Good200,17209.91
POLYMED,1695.9,3351.91,-33.76,Super strategy,Good200,17209.91
RAJESHEXPO,91.79,189,-41.55,Super strategy,Good45,2710.19
RAJESHEXPO,91.79,237.88,-51.1,Super strategy,Good45,2710.19
RAJESHEXPO,91.79,218.9,-40.82,Super strategy,Good45,2710.19
RATNAMANI,2538.9,3345,-8.01,Super strategy,Good200,17795.66
SHARDACROP,878.95,1223.7,-12.86,Super strategy,Good200,7929.93
SHARDAMOTR,843.95,1248,-17.78,Super strategy,Good200,4844.93
SIYSIL,636.9,1130.31,-22.47,Super strategy,Good200,2889.62
SIYSIL,636.9,1000.16,-20.58,Super strategy,Good200,2889.62
SYMPHONY,699.85,1444.33,-39.89,Super strategy,Good45,4805.97
SYNGENE,413.25,517.09,-3.6,Super strategy,Super45,16603.29
TASTYBITE,9039,15177.93,-8.21,Super strategy,Good45,2319.41
TATAELXSI,3461.6,5770.08,-25.84,Super strategy,Good200,21565.62
TATAELXSI,3461.6,8820.26,-48.5,Super strategy,Good200,21565.62
TEAMLEASE,1325.4,3478,-53.57,Super strategy,Good45,2221.91
TRENT,2894.7,6805.71,-45.01,Super strategy,Good45,154354.75
TRITURBINE,618.55,812.3,-4.52,Super strategy,Good200,19663.39
TRITURBINE,618.55,832.61,-7.8,Super strategy,Good200,19663.39
TRITURBINE,618.55,874.61,-9.84,Super strategy,Good200,19663.39
VIPIND,299.8,426.1,-12.08,Super strategy,Good45,4258.77
VIPIND,299.8,384,-2.09,Super strategy,Good45,4258.77
VIPIND,299.8,435,-17.13,Super strategy,Good45,4258.77
VOLTAMP,9505,14414.35,-18.52,Super strategy,Good200,9616.32
WAAREERTL,1012.9,1326.6,-3.9,Super strategy,Good200,10569.19
WHIRLPOOL,769.7,1400,-32.59,Super strategy,Super45,9769.06
WHIRLPOOL,769.7,1616.8,-4.79,67 ka Funda,Super 45,9769.06
SANOFI,3383.3,6946.47,-2.59,67 ka Funda,Super 45,7791.95
RAJESHEXPO,91.79,369.6,-50.33,67 ka Funda,Good 45,2710.19
MANYAVAR,417.05,997.92,-16.42,67 ka Funda,Good 45,10133.37
NEWGEN,546.3,1187.27,-7.97,67 ka Funda,Good 200,7711.54
KPITTECH,564.45,1272.94,-11.32,67 ka Funda,Good 200,15365.87
ROUTE,575.95,1282.02,-10.15,67 ka Funda,Good 200,3628.66
SHARDAMOTR,843.95,1948.39,-13.37,67 ka Funda,Good 200,4844.93
JSLL,573.85,1649.08,-30.4,67 ka Funda,NSE 500,7133
ECOSMOBLTY,129.94,391.84,-33.68,67 ka Funda,NSE 500,779.64
GPIL,246.05,504.9,-2.54,67 ka Funda,NSE 500,16007.95
KALAMANDIR,89.91,205.92,-12.67,67 ka Funda,NSE 500,1324.82
SKFINDIA,1458.4,4851,-39.87,67 ka Funda,NSE 500,7210.03
RKSWAMY,101.5,211.66,-4.09,67 ka Funda,NSE 500,512.34
COHANCE,445.65,897.6,-0.7,67 ka Funda,NSE 500,17065.39
BAJAJELEC,333.15,797.69,-16.47,67 ka Funda,NSE 500,3844.31
ENIL,107.17,236.81,-9.49,67 ka Funda,NSE 500,510.88
QUICKHEAL,158.03,544.5,-41.95,67 ka Funda,NSE 500,857.45
DIXON,14118,18331,-3.73,CUP Pattern,Super 45,85840.11
KAYNES,3272.1,7593,-46.13,CUP Pattern,Super 45,21934.41
LTM,4047.1,5965.81,-15.2,CUP Pattern,Good 45,119980.82
SUPREMEIND,3399.1,4591.95,-7.47,CUP Pattern,Good 45,43196.37
BAYERCROP,4351.4,6483.42,-2.02,S&R,Good 45,19556.1
BLS,235.15,425.37,-9.94,S&R,Good 200,9676.94
BLUEJET,589.5,965.77,-13.27,S&R,Good 200,10225.79
KAYNES,3272.1,7697.82,-15.38,S&R,Super 45,21934.41
LTM,4047.1,6421.44,-10.52,S&R,Good 45,119980.82
MGL,1081.4,1589.78,-1.74,S&R,Good 200,10681.83
NEWGEN,546.3,1366.2,-28.41,S&R,Good 200,7711.54
POLYMED,1695.9,2965.86,-12.76,S&R,Good 200,17209.91
RATNAMANI,2538.9,3882.82,-3.82,S&R,Good 200,17795.66
