BUY Recommendation,as on,05.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,773.9500122070312,1028.33,-2.21,SMA,Super 45
KOTAKBANK,373.2999877929688,489.73,-0.92,SMA,Super 45
ICICIGI,1771.099975585938,2333.16,-1.33,SMA,Super 45
HDFCLIFE,590.5,782.09,-1.88,SMA,Super 45
ICICIPRULI,536.6500244140625,697.9,-0.04,SMA,Super 45
HAVELLS,1239.599975585938,1650.77,-2.44,SMA,Super 45
HCLTECH,1202.400024414062,1732.44,-10.83,SMA,Super 45
ABBOTINDIA,25285,33256.6,-1.17,SMA,Super 45
GLAXO,2357.89990234375,3122,-1.85,SMA,Super 45
SANOFI,3396.300048828125,4503.08,-1.99,SMA,Super 45
PFIZER,4729.2998046875,6248.11,-1.63,SMA,Super 45
PIDILITIND,1355.5,1781.07,-1.07,SMA,Super 45
BANKBEES,564,746.5,-1.81,SMA,Super 45
AMBUJACEM,434.25,583.31,-3.33,SMA,Super 45
INFY,1172.099975585938,1625.86,-6.7,SMA,Super 45
HDFCBANK,773.9500122070312,1067.61,-4.06,ENVELOP,Super 45
HDFCLIFE,590.5,826.62,-5.6,ENVELOP,Super 45
PGHH,10106,14126.16,-5.45,ENVELOP,Super 45
ITC,311.7000122070312,421.33,-1.97,ENVELOP,Super 45
TCS,2421.89990234375,3364.87,-4.81,ENVELOP,Super 45
HCLTECH,1202.400024414062,1715.14,-7.61,ENVELOP,Super 45
WIPRO,199.9900054931641,269.64,-1.71,ENVELOP,Super 45
SANOFI,3396.300048828125,5056.12,-12.31,ENVELOP,Super 45
AMBUJACEM,434.25,610.5,-6.06,ENVELOP,Super 45
INFY,1172.099975585938,1675.63,-7.85,ENVELOP,Super 45
JSWDULUX,2976.5,3718,3.91,52 Weeks Low,Super 45
TCS,2421.9,3050.06,3.13,52 Weeks Low,Super 45
HCLTECH,1202.4,1539.2,1.53,52 Weeks Low,Super 45
ABBOTINDIA,25285,32695,0.53,52 Weeks Low,Super 45
INFY,1172.1,1494.74,1.9,52 Weeks Low,Super 45
