BUY Recommendation,as on,07.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Current Price,Target,% Down from BUY,Strategy,List Name
PGHH,9894,13082.68,-1.69,SMA,Super 45
HAVELLS,1268.9,1655.95,-0.39,SMA,Super 45
HCLTECH,1183.4,1697.85,-9.39,SMA,Super 45
SANOFI,3390.6,4508,-2.22,SMA,Super 45
PFIZER,4750.6,6240.53,-1.04,SMA,Super 45
INFY,1162.7,1603.13,-5.72,SMA,Super 45
HDFCBANK,796.05,1065.34,-0.95,ENVELOP,Super 45
PGHH,9894,14089.19,-6.91,ENVELOP,Super 45
ITC,307.4,420.05,-2.99,ENVELOP,Super 45
TCS,2401.4,3355.56,-5.14,ENVELOP,Super 45
HCLTECH,1183.4,1710.49,-8.29,ENVELOP,Super 45
WIPRO,197.36,268.99,-2.74,ENVELOP,Super 45
SANOFI,3390.6,5026.99,-10.59,ENVELOP,Super 45
AMBUJACEM,450.65,608.87,-1.89,ENVELOP,Super 45
INFY,1162.7,1670.96,-7.76,ENVELOP,Super 45
JSWDULUX,2966.4,3718,3.72,52 Weeks Low,Super 45
TCS,2401.4,3050.06,2.35,52 Weeks Low,Super 45
HCLTECH,1183.4,1535.43,0.19,52 Weeks Low,Super 45
INFY,1162.7,1494.74,1.12,52 Weeks Low,Super 45
ACE,905.5499877929688,1372.02,-18.65,Super strategy,Good200
AGI,634.5,1217.02,-33.16,Super strategy,Good200
AGI,634.5,916.05,-16.78,Super strategy,Good200
AJAXENGG,550.0999755859375,734.35,-9.37,Super strategy,Good200
ARE&M,897.4000244140625,1422.08,-13.53,Super strategy,Good200
BAJAJHLDNG,10597,14300.2,-9.63,Super strategy,Super45
BAJAJHLDNG,10597,13146.25,-2.25,Super strategy,Super45
BALUFORGE,557.6500244140625,777.62,-1.2,Super strategy,Good200
BAYERCROP,4636.89990234375,5898.46,-4.47,Super strategy,Good45
BIKAJI,674.2999877929688,893.08,-5.71,Super strategy,Good200
BLS,291.8999938964844,506.96,-30.47,Super strategy,Good200
BLS,291.8999938964844,420.67,-15.94,Super strategy,Good200
BLUEJET,490.3500061035156,601.94,-0.5,Super strategy,Good200
BLUEJET,490.3500061035156,840.42,-27.54,Super strategy,Good200
CAMS,835.9000244140625,1049.83,-4.41,Super strategy,Good200
CIGNITITEC,1279.199951171875,1690.3,-3.1,Super strategy,Good200
CLEAN,876.9000244140625,1590.61,-30.38,Super strategy,Good200
COCHINSHIP,1814.699951171875,2886.39,-18.16,Super strategy,Good200
COCHINSHIP,1814.699951171875,2365.75,-5.25,Super strategy,Good200
COCHINSHIP,1814.699951171875,2304.52,-2.58,Super strategy,Good200
CONCORDBIO,1198.699951171875,1829.33,-18.63,Super strategy,Good200
CONCORDBIO,1198.699951171875,2647.12,-40.87,Super strategy,Good200
CYIENT,894.4000244140625,1988.22,-44.91,Super strategy,Good200
DATAMATICS,823.0999755859375,1013.2,-1.48,Super strategy,Good200
DATAMATICS,823.0999755859375,1113.95,-7.93,Super strategy,Good200
DHANUKA,1094.300048828125,1637.56,-9.83,Super strategy,Good200
DHANUKA,1094.300048828125,1632.35,-19.1,Super strategy,Good200
DIXON,11048,16820.51,-13.34,Super strategy,Good45
DOMS,2356.800048828125,3060.88,-6.23,Super strategy,Good200
FINCABLES,1087.900024414062,1484.34,-5.12,Super strategy,Good45
GARFIBRES,672.4500122070312,936.64,-10.36,Super strategy,Good200
GARFIBRES,672.4500122070312,973.23,-16.32,Super strategy,Good200
GODFRYPHLP,2340.39990234375,3580.8,-18.61,Super strategy,Good200
GRAVITA,1798.900024414062,2691,-19.78,Super strategy,Good200
HAVELLS,1268.900024414062,1662.3,-8.05,Super strategy,Super45
HONAUT,30605,58721.54,-29.26,Super strategy,Good45
JAIBALAJI,84.18000030517578,160,-35.47,Super strategy,Good200
JAIBALAJI,84.18000030517578,156.81,-33.39,Super strategy,Good200
JAIBALAJI,84.18000030517578,235.4,-56.71,Super strategy,Good200
JAIBALAJI,84.18000030517578,133.74,-17.04,Super strategy,Good200
JAIBALAJI,84.18000030517578,220.53,-52.71,Super strategy,Good200
JINDRILL,534.5999755859375,777.72,-6.07,Super strategy,Good200
JKIL,517.75,795.71,-18.17,Super strategy,Good200
JWL,303.75,705.23,-31.62,Super strategy,Good200
JWL,303.75,374.08,-2.09,Super strategy,Good200
JWL,303.75,495.39,-25.54,Super strategy,Good200
JWL,303.75,427.54,-6.94,Super strategy,Good200
KFINTECH,927.5499877929688,1286.39,-7.58,Super strategy,Good200
KFINTECH,927.5499877929688,1468.57,-23.99,Super strategy,Good200
KFINTECH,927.5499877929688,1162.62,-0.73,Super strategy,Good200
KFINTECH,927.5499877929688,1181.09,-4.33,Super strategy,Good200
KPITTECH,722.6500244140625,1465.83,-40.39,Super strategy,Good200
LOTUSDEV,147.1900024414062,217.58,-16.7,Super strategy,Good200
MASTEK,1687.300048828125,2936.4,-23.01,Super strategy,Good200
MASTEK,1687.300048828125,2341.33,-12.66,Super strategy,Good200
MGL,1179.800048828125,1682.91,-15.63,Super strategy,Good200
NBCC,96.8499984741211,129.19,-5.53,Super strategy,Good200
NEWGEN,500.6499938964844,919.25,-33.64,Super strategy,Good200
NEWGEN,500.6499938964844,1370.44,-55.71,Super strategy,Good200
NEWGEN,500.6499938964844,1177.63,-47.15,Super strategy,Good200
PGEL,535.5,884.26,-25.04,Super strategy,Good200
PGEL,535.5,1013.55,-35.39,Super strategy,Good200
PGEL,535.5,914.6,-27.71,Super strategy,Good200
PGEL,535.5,859.62,-22.82,Super strategy,Good200
POLYMED,1679.900024414062,2482.14,-13.01,Super strategy,Good200
