BUY Recommendation,as on,26.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
PGHH,9020.5,11923.89,-1.65,SMA,Super 45,29175.71
COLPAL,1993,2625.92,-1.33,SMA,Super 45,54127.86
DABUR,423.9,553.66,-0.47,SMA,Super 45,75135.75
TCS,2094.7,2843.2,-4.22,SMA,Super 45,758314.91
HCLTECH,1100.7,1492.86,-4.15,SMA,Super 45,297769.63
WIPRO,175,243.33,-6.5,SMA,Super 45,183698.19
ABBOTINDIA,25585,33949.83,-2.03,SMA,Super 45,54504.46
PFIZER,4460.7,5864.86,-1.12,SMA,Super 45,20403.49
GILLETTE,7719,10095.9,-0.61,SMA,Super 45,25115.05
AMBUJACEM,423.75,551.98,-0.2,SMA,Super 45,105356.25
INFY,1041.2,1482.48,-8.7,SMA,Super 45,422262.71
SYNGENE,436.5,577.75,-1.78,SMA,Super 45,17576.96
HDFCLIFE,585.45,790.22,-1.79,ENVELOP,Super 45,127014.77
ICICIPRULI,491.05,673.88,-3.41,ENVELOP,Super 45,71197.34
PGHH,9020.5,13302.84,-10.11,ENVELOP,Super 45,29175.71
ITC,290,396.52,-3.05,ENVELOP,Super 45,363354.57
WHIRLPOOL,802.8,1124.79,-5.39,ENVELOP,Super 45,10217.09
TCS,2094.7,3185.36,-12.83,ENVELOP,Super 45,758314.91
HCLTECH,1100.7,1643.87,-11.24,ENVELOP,Super 45,297769.63
WIPRO,175,257.19,-9.8,ENVELOP,Super 45,183698.19
SANOFI,3355.6,4569.33,-2.65,ENVELOP,Super 45,7694.53
AMBUJACEM,423.75,576.82,-2.62,ENVELOP,Super 45,105356.25
INFY,1041.2,1601.37,-13.81,ENVELOP,Super 45,422262.71
KAYNES,3264.7,5286.33,-18.14,ENVELOP,Super 45,21860
SYNGENE,436.5,612.22,-5.49,ENVELOP,Super 45,17576.96
PGHH,9020.5,11548.55,1.54,52 Weeks Low,Super 45,29175.71
HAVELLS,1178.3,1460.68,4.87,52 Weeks Low,Super 45,73941.04
TCS,2094.7,2671.5,1.93,52 Weeks Low,Super 45,758314.91
HCLTECH,1100.7,1416.35,1.03,52 Weeks Low,Super 45,297769.63
WIPRO,175,222.94,2.05,52 Weeks Low,Super 45,183698.19
ABBOTINDIA,25585,32695,1.73,52 Weeks Low,Super 45,54504.46
