BUY Recommendation,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,727,964.85,-2.05,SMA,Super 45,1119945.12
ICICIGI,1630,2135.88,-0.79,SMA,Super 45,81420.69
HDFCLIFE,535.85,711.78,-2.13,SMA,Super 45,116383.14
HDFCAMC,2485,3310.14,-2.41,SMA,Super 45,106553.51
PGHH,8426.5,11262.26,-2.73,SMA,Super 45,27353.04
HINDUNILVR,2077,2739.57,-1.44,SMA,Super 45,488010.1
DABUR,405.25,545.25,-3.38,SMA,Super 45,71889.61
ITC,278.2,368,-1.72,SMA,Super 45,348569.84
GILLETTE,7600,10057.87,-1.77,SMA,Super 45,24764.76
SYNGENE,401.45,527.38,-1.04,SMA,Super 45,16158.49
SRF,2606,3477.83,-2.59,SMA,Super 45,77243.41
BLUESTARCO,1508,2104.23,-6.84,SMA,Super 45,31003.42
HDFCBANK,727,979.32,-1.6,ENVELOP,Super 45,1119945.12
HDFCLIFE,535.85,748.59,-5.11,ENVELOP,Super 45,116383.14
PGHH,8426.5,12303.66,-9.21,ENVELOP,Super 45,27353.04
ITC,278.2,371.1,-0.63,ENVELOP,Super 45,348569.84
SYNGENE,401.45,565.14,-5.84,ENVELOP,Super 45,16158.49
HDFCBANK,727,938.6,0.69,52 Weeks Low,Super 45,1119945.12
HDFCLIFE,535.85,689.65,1.01,52 Weeks Low,Super 45,116383.14
PGHH,8426.5,10927.15,0.25,52 Weeks Low,Super 45,27353.04
HINDUNILVR,2077,2620.8,3.03,52 Weeks Low,Super 45,488010.1
DABUR,405.25,524.36,0.47,52 Weeks Low,Super 45,71889.61
ITC,278.2,357.5,1.16,52 Weeks Low,Super 45,348569.84
WHIRLPOOL,778.9,979.1,3.42,52 Weeks Low,Super 45,9885.83
BLUESTARCO,1508,1885,4,52 Weeks Low,Super 45,31003.42
ACE,1085.6,1372.02,-2.47,Super strategy,Good200,12921.67
AGI,703.8,1217.02,-25.85,Super strategy,Good200,4553.4
AJAXENGG,582.2,734.35,-4.09,Super strategy,Good200,6660.76
ASTRAZEN,7753,9954.35,-0.07,Super strategy,Good45,19382.5
AVANTIFEED,861.4,1127.12,-7.64,Super strategy,Good45,11736.2
AVANTIFEED,861.4,1472.31,-16.07,Super strategy,Good45,11736.2
BAJAJHLDNG,11475,14124.68,-0.93,Super strategy,Super45,127709.31
BIKAJI,613.3,763.54,-3.46,Super strategy,Good200,15377.66
BLS,278.12,506.96,-33.75,Super strategy,Good200,11445.26
BLS,278.12,420.67,-19.91,Super strategy,Good200,11445.26
BLUEDART,5141,7036,-11.36,Super strategy,Super45,12198.53
BLUEJET,584.5,840.42,-13.63,Super strategy,Good200,10139.05
BLUESTARCO,1508,1911.62,-4.18,Super strategy,Super45,31003.42
BLUESTARCO,1508,2364.69,-23.02,Super strategy,Super45,31003.42
BOSCH-HCIL,1654.2,2449.47,-15.5,Super strategy,Good45,4497.92
CAMS,762.25,1041.1,-12.1,Super strategy,Good200,18926.48
CLEAN,821.5,1590.61,-34.78,Super strategy,Good200,8731.11
CYIENT,867.05,1988.22,-46.6,Super strategy,Good200,9025.16
DOMS,2215.9,3060.88,-11.84,Super strategy,Good200,13447.93
ELECON,432.35,673.64,-19.83,Super strategy,Good200,9701.93
ELECON,432.35,552.22,-5.84,Super strategy,Good200,9701.93
EPIGRAL,1098.4,1868.08,-27.73,Super strategy,Good200,4738.64
EPIGRAL,1098.4,2162.05,-38,Super strategy,Good200,4738.64
EPIGRAL,1098.4,2348.96,-43.65,Super strategy,Good200,4738.64
GALLANTT,582.05,752.72,-4.88,Super strategy,Good200,14043.76
GALLANTT,582.05,948,-9.76,Super strategy,Good200,14043.76
GALLANTT,582.05,781.52,-9.22,Super strategy,Good200,14043.76
GANESHHOU,835.6,1420.64,-26.99,Super strategy,Good200,6967.83
GILLETTE,7600,9719.61,-2.95,Super strategy,Super45,24764.76
GRAVITA,1794.3,2691,-19.99,Super strategy,Good200,13069.13
GRAVITA,1794.3,2535.52,-0.15,Super strategy,Good200,13069.13
HAVELLS,1298,1654.06,-5.47,Super strategy,Super45,81457.51
JSWDULUX,3167.4,4265.64,-6.52,Super strategy,Super45,14424.44
JSWDULUX,3167.4,4288.57,-7.7,Super strategy,Super45,14424.44
JUSTDIAL,681,1395,-39.59,Super strategy,Good200,5791.84
JUSTDIAL,681,912,-9.93,Super strategy,Good200,5791.84
KAYNES,3660.2,5844,-6.15,Super strategy,Super45,24604.78
KAYNES,3660.2,6488,-32.28,Super strategy,Super45,24604.78
KFINTECH,940,1269.2,-5.07,Super strategy,Good200,16249.98
KFINTECH,940,1448.95,-21.93,Super strategy,Good200,16249.98
KFINTECH,940,1165.31,-1.74,Super strategy,Good200,16249.98
KPITTECH,614,1453.55,-48.93,Super strategy,Good200,16714.75
NEWGEN,535.15,909.07,-28.28,Super strategy,Good200,7554.15
NEWGEN,535.15,1355.26,-52.13,Super strategy,Good200,7554.15
NEWGEN,535.15,1164.59,-42.88,Super strategy,Good200,7554.15
POLYMED,1786.2,2482.14,-7.5,Super strategy,Good200,18105.18
POLYMED,1786.2,3351.91,-30.23,Super strategy,Good200,18105.18
RAILTEL,282.15,397.19,-1.7,Super strategy,Good200,9055.28
RAJESHEXPO,81.62,189,-48.02,Super strategy,Good45,2409.91
RAJESHEXPO,81.62,237.88,-56.52,Super strategy,Good45,2409.91
RAJESHEXPO,81.62,218.9,-47.38,Super strategy,Good45,2409.91
RATNAMANI,2352,3330.26,-14.4,Super strategy,Good200,16485.64
SHARDACROP,786.4,994,-5.01,Super strategy,Good200,7094.94
SHARDACROP,786.4,1210.31,-21.18,Super strategy,Good200,7094.94
SHARDAMOTR,898.25,1248,-12.49,Super strategy,Good200,5156.65
SIYSIL,637.4,1121.13,-21.77,Super strategy,Good200,2891.89
SIYSIL,637.4,992.03,-19.87,Super strategy,Good200,2891.89
SYNGENE,401.45,517.09,-6.35,Super strategy,Super45,16158.49
TATAELXSI,3772.7,5770.08,-19.17,Super strategy,Good200,23503.75
TATAELXSI,3772.7,8820.26,-43.88,Super strategy,Good200,23503.75
THERMAX,4044.9,5207.63,-5.06,Super strategy,Good45,45565.26
TRITURBINE,592.4,812.3,-8.56,Super strategy,Good200,18832.1
TRITURBINE,592.4,874.61,-13.65,Super strategy,Good200,18832.1
VIPIND,299.8,426.1,-12.08,Super strategy,Good45,4258.77
VIPIND,299.8,384,-2.09,Super strategy,Good45,4258.77
VIPIND,299.8,435,-17.13,Super strategy,Good45,4258.77
WAAREEENER,2682,3443.52,-0.43,Super strategy,Good200,77148.09
