BUY Recommendation,as on,14.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,555.2,749.5,-3.7,SMA,Super 45,120781.31
PGHH,8877,11678.58,-1.19,SMA,Super 45,28825.13
COLPAL,2008.7,2630.98,-0.75,SMA,Super 45,55077.09
HINDUNILVR,2120.2,2822.15,-2.33,SMA,Super 45,499781.57
ITC,275.55,373.78,-4.16,SMA,Super 45,346189.2
WHIRLPOOL,782.75,1040.32,-2.19,SMA,Super 45,10007.67
RELIANCE,1293,1699.72,-1.11,SMA,Super 45,1756379.58
SYNGENE,419.45,562.24,-3.02,SMA,Super 45,16888.55
BRITANNIA,5283.5,6870.11,-0.02,SMA,Super 45,127407.28
BLUEDART,4903.6,6388.23,-0.21,SMA,Super 45,11638.55
HDFCLIFE,555.2,775.05,-5.04,ENVELOP,Super 45,120781.31
PGHH,8877,12972.42,-9.29,ENVELOP,Super 45,28825.13
ITC,275.55,387.29,-5.69,ENVELOP,Super 45,346189.2
WHIRLPOOL,782.75,1084.16,-4.29,ENVELOP,Super 45,10007.67
TCS,2200.6,3109.46,-6.19,ENVELOP,Super 45,795147.03
HCLTECH,1166.7,1619.74,-4.52,ENVELOP,Super 45,316304.13
WIPRO,177.14,251.47,-6.62,ENVELOP,Super 45,176502.56
INFY,1092.9,1567.63,-7.58,ENVELOP,Super 45,442912.26
KAYNES,3288.4,5000.13,-12.82,ENVELOP,Super 45,21997.42
SYNGENE,419.45,595.35,-6.61,ENVELOP,Super 45,16888.55
HDFCLIFE,555.2,705.9,2.25,52 Weeks Low,Super 45,120781.31
PGHH,8877,11375.65,1.45,52 Weeks Low,Super 45,28825.13
HINDUNILVR,2120.2,2629.25,4.83,52 Weeks Low,Super 45,499781.57
ITC,275.55,357.5,0.2,52 Weeks Low,Super 45,346189.2
WHIRLPOOL,782.75,983.9,3.42,52 Weeks Low,Super 45,10007.67
WIPRO,177.14,219.7,4.82,52 Weeks Low,Super 45,176502.56
ACE,964.4,1372.02,-13.36,Super strategy,Good200,11580.65
AGI,683.35,1217.02,-28.01,Super strategy,Good200,4421.42
AVANTIFEED,935.45,1139.9,-0.82,Super strategy,Good45,12824.8
AVANTIFEED,935.45,1489,-9.88,Super strategy,Good45,12824.8
BAJAJHLDNG,10486,14124.68,-9.46,Super strategy,Super45,117303.36
BAJAJHLDNG,10486,12984.9,-2.07,Super strategy,Super45,117303.36
BIKAJI,636.15,893.08,-11.04,Super strategy,Good200,15872.87
BIKAJI,636.15,765.04,-0.05,Super strategy,Good200,15872.87
BLS,233.4,305.75,-3.95,Super strategy,Good200,9705.75
BLS,233.4,306.8,-7.83,Super strategy,Good200,9705.75
BLS,233.4,506.96,-44.41,Super strategy,Good200,9705.75
BLS,233.4,339.36,-15.65,Super strategy,Good200,9705.75
BLS,233.4,420.67,-32.79,Super strategy,Good200,9705.75
BLUEDART,4903.6,7036,-15.46,Super strategy,Super45,11638.55
BLUEJET,605.5,840.42,-10.52,Super strategy,Good200,10579.66
BLUESTARCO,1746.2,2376.29,-11.3,Super strategy,Super45,35688.83
BOSCH-HCIL,1319.9,2449.47,-32.58,Super strategy,Good45,3589.74
CAMS,766.45,1044.41,-11.9,Super strategy,Good200,19502.69
CLEAN,758.05,1590.61,-39.82,Super strategy,Good200,8205.01
CYIENT,852.75,1988.22,-47.48,Super strategy,Good200,9583.94
DOMS,2295,3060.88,-8.69,Super strategy,Good200,14128.24
DYCL,390.85,546.44,-12.1,Super strategy,Good45,1764.62
ELECON,486.55,673.64,-9.78,Super strategy,Good200,10928.28
ELECON,486.55,654.45,-10.27,Super strategy,Good200,10928.28
EPIGRAL,1048,1868.08,-31.05,Super strategy,Good200,4462.11
EPIGRAL,1048,2162.05,-40.84,Super strategy,Good200,4462.11
EPIGRAL,1048,2348.96,-46.23,Super strategy,Good200,4462.11
ESABINDIA,5651,7224,-1.59,Super strategy,Good200,8666.27
FORCEMOT,17660,25050,-2.59,Super strategy,Good200,23401.04
GANESHHOU,857.3,1420.64,-25.09,Super strategy,Good200,7278.86
GRAVITA,1811.9,2691,-19.2,Super strategy,Good200,13445.69
HAVELLS,1187.3,1654.06,-13.53,Super strategy,Super45,74453.92
JSWDULUX,2889.9,4265.64,-14.71,Super strategy,Super45,13160.69
JSWDULUX,2889.9,4288.57,-15.79,Super strategy,Super45,13160.69
JUSTDIAL,790.15,1395,-29.91,Super strategy,Good200,6834.97
KAYNES,3288.4,5844,-15.68,Super strategy,Super45,21997.42
KAYNES,3288.4,5330,-21.72,Super strategy,Super45,21997.42
KAYNES,3288.4,4729,-13.83,Super strategy,Super45,21997.42
KAYNES,3288.4,6488,-39.16,Super strategy,Super45,21997.42
KFINTECH,898.25,1286.39,-10.5,Super strategy,Good200,15614.07
KFINTECH,898.25,1468.57,-26.39,Super strategy,Good200,15614.07
KFINTECH,898.25,1162.62,-3.86,Super strategy,Good200,15614.07
KFINTECH,898.25,1181.09,-7.35,Super strategy,Good200,15614.07
KPITTECH,555.6,1465.83,-54.17,Super strategy,Good200,15116.78
NEWGEN,554.4,919.25,-26.52,Super strategy,Good200,8335.47
NEWGEN,554.4,1370.44,-50.96,Super strategy,Good200,8335.47
NEWGEN,554.4,1177.63,-41.48,Super strategy,Good200,8335.47
POLYMED,1664.4,2482.14,-13.81,Super strategy,Good200,16711.64
POLYMED,1664.4,3351.91,-34.99,Super strategy,Good200,16711.64
RAJESHEXPO,90,189,-42.69,Super strategy,Good45,2657.34
RAJESHEXPO,90,237.88,-52.06,Super strategy,Good45,2657.34
RAJESHEXPO,90,218.9,-41.97,Super strategy,Good45,2657.34
RATNAMANI,2586.7,3345,-6.28,Super strategy,Good200,18500.08
SHARDACROP,906.45,1223.7,-10.14,Super strategy,Good200,8220.44
SHARDAMOTR,856.3,1248,-16.57,Super strategy,Good200,5005.38
SIYSIL,647.3,1130.31,-21.2,Super strategy,Good200,2947.24
SIYSIL,647.3,1000.16,-19.29,Super strategy,Good200,2947.24
SYMPHONY,710.8,1454.71,-39.39,Super strategy,Good45,1347.96
SYNGENE,419.45,517.09,-2.16,Super strategy,Super45,16888.55
TASTYBITE,9072.5,15177.93,-7.87,Super strategy,Good45,2266.03
TATAELXSI,3697.3,5770.08,-20.79,Super strategy,Good200,23549.23
TATAELXSI,3697.3,8820.26,-45,Super strategy,Good200,23549.23
TEAMLEASE,1397.8,3478,-51.03,Super strategy,Good45,2361.72
TIMETECHNO,181.11,230.64,-4.7,Super strategy,Good200,8981.7
TRENT,2869.1,6805.71,-45.49,Super strategy,Good45,153357.61
TRITURBINE,607.65,812.3,-6.21,Super strategy,Good200,19097.54
TRITURBINE,607.65,832.61,-9.42,Super strategy,Good200,19097.54
TRITURBINE,607.65,874.61,-11.43,Super strategy,Good200,19097.54
VIPIND,294,426.1,-13.78,Super strategy,Good45,4164.3
VIPIND,294,384,-3.98,Super strategy,Good45,4164.3
VIPIND,294,435,-18.73,Super strategy,Good45,4164.3
VOLTAMP,9300,14414.35,-20.28,Super strategy,Good200,9442.31
WAAREERTL,994.9,1326.6,-5.61,Super strategy,Good200,10408.49
WHIRLPOOL,782.75,1400,-31.45,Super strategy,Super45,10007.67
WHIRLPOOL,782.75,1616.8,-3.17,67 ka Funda,Super 45,10007.67
SANOFI,3362.2,6946.47,-3.2,67 ka Funda,Super 45,7700.75
RAJESHEXPO,90,369.6,-51.3,67 ka Funda,Good 45,2657.34
MANYAVAR,397.6,997.92,-20.31,67 ka Funda,Good 45,9655.92
NEWGEN,554.4,1187.27,-6.61,67 ka Funda,Good 200,8335.47
KPITTECH,555.6,1272.94,-12.71,67 ka Funda,Good 200,15116.78
ROUTE,569.4,1282.02,-11.17,67 ka Funda,Good 200,3646.62
SHARDAMOTR,856.3,1948.39,-12.1,67 ka Funda,Good 200,5005.38
JSLL,567.65,1649.08,-31.16,67 ka Funda,NSE 500,7119.32
ECOSMOBLTY,128.16,391.84,-34.59,67 ka Funda,NSE 500,769.8
GPIL,251.85,504.9,-0.24,67 ka Funda,NSE 500,16678.07
KALAMANDIR,99.22,205.92,-3.63,67 ka Funda,NSE 500,1470.41
SKFINDIA,1567.1,4851,-35.39,67 ka Funda,NSE 500,7782.03
RKSWAMY,102.19,211.66,-3.44,67 ka Funda,NSE 500,515.47
COHANCE,438.8,897.6,-2.23,67 ka Funda,NSE 500,17222.39
BAJAJELEC,328.95,824.58,-20.21,67 ka Funda,NSE 500,3794.11
ENIL,106.31,236.81,-10.21,67 ka Funda,NSE 500,504.69
QUICKHEAL,168.35,544.5,-38.16,67 ka Funda,NSE 500,
DIXON,13365,18331,-8.86,CUP Pattern,Super 45,81468.46
KAYNES,3288.4,7593,-45.86,CUP Pattern,Super 45,21997.42
LTM,4062.8,5965.81,-14.87,CUP Pattern,Good 45,120541.13
SUPREMEIND,3427.5,4591.95,-6.7,CUP Pattern,Good 45,42376.69
VIPIND,294,482.95,-23.91,CUP Pattern,Good 45,4164.3
BAYERCROP,4077,6483.42,-8.2,S&R,Good 45,18316.15
BLS,233.4,425.37,-10.61,S&R,Good 200,9705.75
BLUEJET,605.5,962.08,-10.92,S&R,Good 200,10579.66
CYIENTDLM,532.65,870.67,-9.15,S&R,Good 45,4171.79
KAYNES,3288.4,7697.82,-14.96,S&R,Super 45,21997.42
LTM,4062.8,6421.44,-10.59,S&R,Good 45,
NEWGEN,554.4,1366.2,-27.35,S&R,Good 200,8335.47
POLYMED,1664.4,2965.86,-14.38,S&R,Good 200,16711.64
RATNAMANI,2586.7,3882.82,-2.01,S&R,Good 200,18500.08
