BUY Recommendation,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ACE,869.65,1372.02,-21.87,Super strategy,Good200,10341.06
AGI,600,1217.02,-36.79,Super strategy,Good200,3883.78
AGI,600,916.05,-21.31,Super strategy,Good200,3883.78
AJAXENGG,601.4,734.35,-0.92,Super strategy,Good200,6880.43
ARE&M,859.2,1422.08,-17.21,Super strategy,Good200,15731.03
BAJAJHLDNG,10136,14300.2,-13.56,Super strategy,Super45,112951.78
BAJAJHLDNG,10136,13146.25,-6.5,Super strategy,Super45,112951.78
BALUFORGE,476.75,623.86,-5.57,Super strategy,Good200,5789.91
BALUFORGE,476.75,777.62,-15.53,Super strategy,Good200,5789.91
BALUFORGE,476.75,673.55,-4.87,Super strategy,Good200,5789.91
BAYERCROP,4404.3,5898.46,-9.26,Super strategy,Good45,19785.31
BIKAJI,645.6,893.08,-9.72,Super strategy,Good200,16188.8
BLS,263.3,349.28,-6.82,Super strategy,Good200,10829.53
BLS,263.3,506.96,-37.28,Super strategy,Good200,10829.53
BLS,263.3,339.36,-4.85,Super strategy,Good200,10829.53
BLS,263.3,420.67,-24.18,Super strategy,Good200,10829.53
BLUEJET,472.85,601.94,-4.05,Super strategy,Good200,8220.53
BLUEJET,472.85,840.42,-30.13,Super strategy,Good200,8220.53
BOSCH-HCIL,1394,1921.88,-12.53,Super strategy,Good45,21298.42
BOSCH-HCIL,1394,2449.47,-28.79,Super strategy,Good45,21298.42
CAMS,758.7,1049.83,-13.24,Super strategy,Good200,18836.9
CLEAN,789,1590.61,-37.36,Super strategy,Good200,8385.28
COCHINSHIP,1473.4,2886.39,-33.56,Super strategy,Good200,38751.8
COCHINSHIP,1473.4,2365.75,-23.07,Super strategy,Good200,38751.8
COCHINSHIP,1473.4,2304.52,-20.9,Super strategy,Good200,38751.8
COCHINSHIP,1473.4,2055.61,-3.43,Super strategy,Good200,38751.8
CONCORDBIO,1237,1829.33,-16.03,Super strategy,Good200,12941.03
CONCORDBIO,1237,2647.12,-38.98,Super strategy,Good200,12941.03
CYIENT,891.7,1988.22,-45.08,Super strategy,Good200,9848.36
DATAMATICS,801,1013.2,-4.12,Super strategy,Good200,4730.28
DATAMATICS,801,1113.95,-10.4,Super strategy,Good200,4730.28
DHANUKA,1099,1637.56,-9.45,Super strategy,Good200,4948.7
DHANUKA,1099,1632.35,-18.76,Super strategy,Good200,4948.7
DIXON,11501,16820.51,-9.79,Super strategy,Good45,69758.26
DOMS,2118.5,3060.88,-15.71,Super strategy,Good200,12859.25
ELECON,506.45,675.56,-6.36,Super strategy,Good200,11375.96
ELECON,506.45,673.96,-0.08,Super strategy,Good200,11375.96
ELECON,506.45,656.31,-6.87,Super strategy,Good200,11375.96
GANESHHOU,758.05,1005.15,-2.06,Super strategy,Good200,6333.67
GANESHHOU,758.05,1420.64,-33.76,Super strategy,Good200,6333.67
GARFIBRES,658.05,884.95,-1.16,Super strategy,Good200,6531.69
GARFIBRES,658.05,936.64,-12.28,Super strategy,Good200,6531.69
GARFIBRES,658.05,973.23,-18.11,Super strategy,Good200,6531.69
GILLETTE,7713,9719.61,-1.51,Super strategy,Super45,25139.49
GODFRYPHLP,2233.4,3580.8,-22.33,Super strategy,Good200,34836.96
GRAVITA,1640.5,2535.52,-8.01,Super strategy,Good200,11959.09
GRAVITA,1640.5,2691,-26.85,Super strategy,Good200,11959.09
HAVELLS,1166.1,1654.06,-15.08,Super strategy,Super45,73138.15
JAIBALAJI,70.78,160,-45.74,Super strategy,Good200,6456.92
JAIBALAJI,70.78,156.81,-43.99,Super strategy,Good200,6456.92
JAIBALAJI,70.78,235.4,-63.6,Super strategy,Good200,6456.92
JAIBALAJI,70.78,133.74,-30.25,Super strategy,Good200,6456.92
JAIBALAJI,70.78,220.53,-60.24,Super strategy,Good200,6456.92
JKIL,491.85,795.71,-22.27,Super strategy,Good200,3721.61
JSWDULUX,3080.9,4332.09,-10.46,Super strategy,Super45,14046.91
JSWDULUX,3080.9,4355.38,-11.6,Super strategy,Super45,14046.91
JWL,279.7,705.23,-37.03,Super strategy,Good200,11981.33
JWL,279.7,374.08,-9.84,Super strategy,Good200,11981.33
JWL,279.7,427.54,-14.3,Super strategy,Good200,11981.33
KFINTECH,855.45,1286.39,-14.76,Super strategy,Good200,14766.36
KFINTECH,855.45,1468.57,-29.9,Super strategy,Good200,14766.36
KFINTECH,855.45,1162.62,-8.44,Super strategy,Good200,14766.36
KFINTECH,855.45,1181.09,-11.77,Super strategy,Good200,14766.36
KIRLOSBROS,1624.8,2185.44,-7.3,Super strategy,Good200,12898.39
KPITTECH,772.75,1465.83,-36.26,Super strategy,Good200,21037.72
LOTUSDEV,137.99,217.58,-21.91,Super strategy,Good200,6743.9
MASTEK,1675,2936.4,-23.57,Super strategy,Good200,5192.63
MASTEK,1675,2341.33,-13.3,Super strategy,Good200,5192.63
MGL,1078.1,1682.91,-22.9,Super strategy,Good200,10634.42
NEWGEN,498,919.25,-34,Super strategy,Good200,7026.21
NEWGEN,498,1370.44,-55.95,Super strategy,Good200,7026.21
NEWGEN,498,1177.63,-47.43,Super strategy,Good200,7026.21
PGEL,494.4,623.52,-4.48,Super strategy,Good200,14121.25
PGEL,494.4,884.26,-30.79,Super strategy,Good200,14121.25
PGEL,494.4,1013.55,-40.35,Super strategy,Good200,14121.25
PGEL,494.4,914.6,-33.26,Super strategy,Good200,14121.25
PGEL,494.4,859.62,-28.74,Super strategy,Good200,14121.25
PIIND,2711.9,3683.89,-10.75,Super strategy,Good200,41137.36
POLYMED,1411.1,2482.14,-26.93,Super strategy,Good200,14318.76
POLYMED,1411.1,3351.91,-44.88,Super strategy,Good200,14318.76
RAILTEL,314.2,503.68,-23.84,Super strategy,Good200,10088.7
RAJESHEXPO,103.92,189,-33.82,Super strategy,Good45,3068.34
RAJESHEXPO,103.92,237.88,-44.64,Super strategy,Good45,3068.34
RAJESHEXPO,103.92,218.9,-33,Super strategy,Good45,3068.34
RATNAMANI,2633.7,3345,-4.57,Super strategy,Good200,18435.6
SAREGAMA,452.35,583.5,-3.55,Super strategy,Good200,8682.33
SAREGAMA,452.35,619.79,-10.74,Super strategy,Good200,8682.33
SAREGAMA,452.35,675.59,-17.57,Super strategy,Good200,8682.33
SKFINDIA,1619.3,4674.45,-57.85,Super strategy,Good200,8005.49
SKFINDIA,1619.3,6120.21,-67.67,Super strategy,Good200,8005.49
SUNTV,515.25,727.88,-14.84,Super strategy,Good45,20295.36
SUPREMEIND,3644.5,6368.91,-30.92,Super strategy,Good200,46259.04
SYMPHONY,691.3,1454.71,-41.05,Super strategy,Good45,4747.25
SYMPHONY,691.3,1217.72,-29.66,Super strategy,Good45,4747.25
TASTYBITE,7719.5,10737.11,-12.74,Super strategy,Good45,1980.82
TASTYBITE,7719.5,15177.93,-21.61,Super strategy,Good45,1980.82
TEAMLEASE,1385.8,3478,-51.45,Super strategy,Good45,2323.16
TEGA,1868.9,2326.64,-0.75,Super strategy,Good200,14042.12
THOMASCOOK,92.28,218.74,-48.44,Super strategy,Good200,4356.67
TIMETECHNO,171.88,230.64,-9.56,Super strategy,Good200,8488.06
UJJIVANSFB,53.04,68,-6.32,Super strategy,Good45,10317.2
VIPIND,330.65,426.1,-3.04,Super strategy,Good45,4699.07
VIPIND,330.65,435,-8.6,Super strategy,Good45,4699.07
VOLTAMP,9463.5,14414.35,-18.88,Super strategy,Good200,9574.34
WAAREERTL,975.9,1326.6,-7.41,Super strategy,Good200,10178.93
WAAREERTL,975.9,1267.9,-0.92,Super strategy,Good200,10178.93
WHIRLPOOL,809.6,1798.62,-44.15,Super strategy,Super45,10271.03
WHIRLPOOL,809.6,1400,-29.1,Super strategy,Super45,10271.03
ZENTEC,1811,2501.48,-4.73,Super strategy,Good200,16271.89
