BUY Recommendation,as on,27.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ICICIGI,1770.5,2318.75,-0.74,SMA,Super 45
HDFCLIFE,597.2999877929688,781.83,-0.69,SMA,Super 45
ICICIPRULI,519.5999755859375,695.66,-2.99,SMA,Super 45
TCS,2447.60009765625,3246.88,-2.04,SMA,Super 45
HCLTECH,1228.199951171875,1800.69,-12.78,SMA,Super 45
ABBOTINDIA,25425,33534.47,-1.46,SMA,Super 45
PFIZER,4791.39990234375,6258.51,-0.48,SMA,Super 45
INFY,1170.300048828125,1668.66,-9.68,SMA,Super 45
HDFCBANK,789.7999877929688,1075.2,-2.7,ENVELOP,Super 45
HDFCLIFE,597.2999877929688,833.17,-5.23,ENVELOP,Super 45
ICICIPRULI,519.5999755859375,702.81,-2.04,ENVELOP,Super 45
PGHH,10309.5,14216.54,-4.03,ENVELOP,Super 45
ITC,303.8500061035156,424.9,-5.49,ENVELOP,Super 45
TCS,2447.60009765625,3396.5,-4.69,ENVELOP,Super 45
HCLTECH,1228.199951171875,1731.81,-6.37,ENVELOP,Super 45
WIPRO,205.0500030517578,271.89,-0.03,ENVELOP,Super 45
SANOFI,3431.199951171875,5130.71,-12.8,ENVELOP,Super 45
AMBUJACEM,460.5,615.41,-0.82,ENVELOP,Super 45
INFY,1170.300048828125,1691.18,-9.01,ENVELOP,Super 45
JSWDULUX,2999.1,3718,4.64,52 Weeks Low,Super 45
TCS,2447.6,3050.06,4.14,52 Weeks Low,Super 45
HCLTECH,1228.2,1557.53,2.45,52 Weeks Low,Super 45
ABBOTINDIA,25425,32695,1.08,52 Weeks Low,Super 45
INFY,1170.3,1497.86,1.55,52 Weeks Low,Super 45
ACE,916.4500122070312,1372.023330790538,-21.46059364396023,Super strategy,Good200
AGI,564.9000244140625,916.0477823815918,-34.97561624643185,Super strategy,Good200
AGI,564.9000244140625,1217.024015618403,-68.03348171724463,Super strategy,Good200
AJAXENGG,521.2999877929688,734.3499755859375,-16.43967278224194,Super strategy,Good200
ARE&M,878.0999755859375,1422.083788980628,-18.18992008104638,Super strategy,Good200
BAJAJHLDNG,10333.5,13146.2496033111,-4.905809617710229,Super strategy,Super45
BAJAJHLDNG,10333.5,14300.19580172475,-13.4771446510135,Super strategy,Super45
BALUFORGE,483.25,777.6178875217262,-16.7943929054908,Super strategy,Good200
BALUFORGE,483.25,673.5486536649767,-3.701476684850861,Super strategy,Good200
BALUFORGE,483.25,623.8597595373778,-4.477290394768374,Super strategy,Good200
BAYERCROP,4676.2998046875,5898.462685819864,-3.797271669646066,Super strategy,Good45
BIKAJI,680.5,893.0750232216973,-5.084377726028808,Super strategy,Good200
BLS,282.0499877929688,349.2822117163872,-0.1846973005567042,Super strategy,Good200
BLS,282.0499877929688,506.9630430521932,-48.84905107347627,Super strategy,Good200
BLS,282.0499877929688,420.6704128011972,-23.11642860758754,Super strategy,Good200
BLUEJET,443.6499938964844,601.9409876433385,-11.08598632598079,Super strategy,Good200
BLUEJET,443.6499938964844,840.4214896305335,-52.53229191761562,Super strategy,Good200
CAMS,759.8499755859375,1049.826488628339,-15.08546801011778,Super strategy,Good200
CIGNITITEC,1187.800048828125,1690.300048828125,-11.1382321366579,Super strategy,Good200
CLEAN,810.2000122070312,1590.609568352364,-55.46334456930726,Super strategy,Good200
COCHINSHIP,1679.300048828125,2304.519660645728,-10.92279741240115,Super strategy,Good200
COCHINSHIP,1679.300048828125,2886.387381708898,-32.04927095170764,Super strategy,Good200
COCHINSHIP,1679.300048828125,2365.746265114821,-14.05111043948671,Super strategy,Good200
CONCORDBIO,1057.900024414062,2647.11924961137,-91.61292906741863,Super strategy,Good200
CONCORDBIO,1057.900024414062,1829.33426036145,-39.25751359869166,Super strategy,Good200
CONCORDBIO,1057.900024414062,1385,-8.14821336445459,Super strategy,Good200
CONCORDBIO,1057.900024414062,1291.300048828125,-1.398991059293123,Super strategy,Good200
CYIENT,885.2000122070312,1988.22415412258,-83.4155390337049,Super strategy,Good200
DATAMATICS,722.6500244140625,940.6433639339217,-6.162731831548232,Super strategy,Good200
DATAMATICS,722.6500244140625,1113.952485163581,-23.71086075800456,Super strategy,Good200
DATAMATICS,722.6500244140625,1013.199464991648,-15.61119656695843,Super strategy,Good200
DHANUKA,1071.949951171875,1632.345230063059,-26.19121603497638,Super strategy,Good200
DHANUKA,1071.949951171875,1637.557238825335,-13.21744131223972,Super strategy,Good200
DIXON,11252,16820.51396832833,-13.30720239463172,Super strategy,Good45
DOMS,2328,3060.882818914004,-7.965957846583116,Super strategy,Good200
ELECON,497.4500122070312,673.9596298097449,-1.889544857113668,Super strategy,Good200
ELECON,497.4500122070312,656.3107332473335,-9.316871233171854,Super strategy,Good200
ELECON,497.4500122070312,675.5581613128414,-8.721527461423305,Super strategy,Good200
FINCABLES,1005.25,1484.339496782251,-14.05851500219543,Super strategy,Good45
GARFIBRES,631.4000244140625,841.6990856128039,-0.05198454639954047,Super strategy,Good200
