BUY Recommendation,as on,07.04.2026,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
HDFCBANK,772,-3.33,SMA,Super 45
ICICIBANK,1245.5,-0.94,SMA,Super 45
KOTAKBANK,362.9500122070312,-2.07,SMA,Super 45
BAJFINANCE,855.0999755859375,-0.98,SMA,Super 45
ICICIGI,1726.599975585938,-3.72,SMA,Super 45
HDFCLIFE,581.7000122070312,-6.38,SMA,Super 45
BAJAJFINSV,1684.400024414062,-3.14,SMA,Super 45
ICICIPRULI,516.6500244140625,-8.08,SMA,Super 45
HDFCAMC,2345.199951171875,-1.71,SMA,Super 45
PGHH,9708,-3.14,SMA,Super 45
COLPAL,1850.400024414062,-4.82,SMA,Super 45
HINDUNILVR,2110.60009765625,-0.5,SMA,Super 45
BAJAJHLDNG,9237,-3.46,SMA,Super 45
DABUR,414.25,-6.16,SMA,Super 45
ITC,298.4500122070312,-0.39,SMA,Super 45
ASIANPAINT,2186.199951171875,-1.26,SMA,Super 45
WHIRLPOOL,821.2000122070312,-1.31,SMA,Super 45
HAVELLS,1234.099975585938,-3.58,SMA,Super 45
ABBOTINDIA,25665,-3.25,SMA,Super 45
GLAXO,2333.39990234375,-2.3,SMA,Super 45
SANOFI,3381.5,-1.28,SMA,Super 45
PIDILITIND,1295.099975585938,-3.86,SMA,Super 45
NIFTYBEES,261.4700012207031,-0.97,SMA,Super 45
AMBUJACEM,420.4500122070312,-2.03,SMA,Super 45
ULTRACEMCO,10936,-0.93,SMA,Super 45
RELIANCE,1304.599975585938,-5.99,SMA,Super 45
HDFCBANK,772,-6.43,ENVELOP,Super 45
HDFCLIFE,581.7000122070312,-9.76,ENVELOP,Super 45
BAJAJFINSV,1684.400024414062,-1.83,ENVELOP,Super 45
ICICIPRULI,516.6500244140625,-3.67,ENVELOP,Super 45
PGHH,9708,-12.41,ENVELOP,Super 45
COLPAL,1850.400024414062,-2.5,ENVELOP,Super 45
BAJAJHLDNG,9237,-12.34,ENVELOP,Super 45
DABUR,414.25,-4.57,ENVELOP,Super 45
ITC,298.4500122070312,-9.5,ENVELOP,Super 45
BERGEPAINT,429.8500061035156,-4.77,ENVELOP,Super 45
WHIRLPOOL,821.2000122070312,-17.53,ENVELOP,Super 45
HAVELLS,1234.099975585938,-1.32,ENVELOP,Super 45
TCS,2539.800048828125,-2.87,ENVELOP,Super 45
WIPRO,204.7200012207031,-1.86,ENVELOP,Super 45
SANOFI,3381.5,-18.78,ENVELOP,Super 45
AMBUJACEM,420.4500122070312,-11.87,ENVELOP,Super 45
HDFCLIFE,581.7,4.57,52 Weeks Low,Super 45
COLPAL,1850.4,3.7,52 Weeks Low,Super 45
HINDUNILVR,2110.6,4.17,52 Weeks Low,Super 45
DABUR,414.25,2.63,52 Weeks Low,Super 45
ITC,298.45,3.84,52 Weeks Low,Super 45
ASIANPAINT,2186.2,3.26,52 Weeks Low,Super 45
ABBOTINDIA,25665,1.32,52 Weeks Low,Super 45
PIDILITIND,1295.1,2.79,52 Weeks Low,Super 45
3MINDIA,29260,-0.7860560492139439,Super strategy,Good45
ABB,6269,-11.09521746773636,Super strategy,Good200
ACE,835,-33.30845811698278,Super strategy,Good200
AFFLE,1407.400024414062,-2.103167192871177,Super strategy,Good200
AHLEAST,161.6900024414062,-0.1396873280867047,Super strategy,Good200
AKZOINDIA,2980.199951171875,-15.46120500724673,Super strategy,Super45
AKZOINDIA,2980.199951171875,-16.94172240593041,Super strategy,Super45
ARE&M,723.7000122070312,-17.46432588797271,Super strategy,Good200
ARE&M,723.7000122070312,-43.40550530207993,Super strategy,Good200
ASTRAZEN,7791.5,-0.02389653166077511,Super strategy,Good45
BAJAJHLDNG,9237,-17.35890263988401,Super strategy,Super45
BAJAJHLDNG,9237,-26.94771833400975,Super strategy,Super45
BAYERCROP,4651.2001953125,-4.357410518547143,Super strategy,Good45
BIKAJI,628.3499755859375,-13.80587542138356,Super strategy,Good200
BIKAJI,628.3499755859375,-1.296769794539018,Super strategy,Good200
BLS,269.6000061035156,-4.811172147431976,Super strategy,Good200
BLS,269.6000061035156,-55.72283040622997,Super strategy,Good200
BLS,269.6000061035156,-28.80187833731342,Super strategy,Good200
BLS,269.6000061035156,-2.63815921623719,Super strategy,Good200
BLUEJET,357.5499877929688,-37.83610358852174,Super strategy,Good200
BLUEJET,357.5499877929688,-89.26290781318747,Super strategy,Good200
BLUESTARCO,1540.5,-27.78927144188024,Super strategy,Good200
CAMS,672.7000122070312,-29.99507725721751,Super strategy,Good200
CERA,4809.2001953125,-7.278875371970905,Super strategy,Good45
CGPOWER,693.9000244140625,-1.755781531079524,Super strategy,Good200
CLEAN,692.4500122070312,-81.8996338325426,Super strategy,Good200
COCHINSHIP,1348,-21.46612625310736,Super strategy,Good200
COCHINSHIP,1348,-38.18446521572512,Super strategy,Good200
COCHINSHIP,1348,-64.50320819458638,Super strategy,Good200
COCHINSHIP,1348,-13.1904181869826,Super strategy,Good200
COCHINSHIP,1348,-42.08162858303555,Super strategy,Good200
CONCORDBIO,1032.599975585938,-96.30769623391494,Super strategy,Good200
CONCORDBIO,1032.599975585938,-42.66950466689885,Super strategy,Good200
CONCORDBIO,1032.599975585938,-10.79798592254765,Super strategy,Good200
CONCORDBIO,1032.599975585938,-3.883398850865091,Super strategy,Good200
CRISIL,3770.60009765625,-43.55540829474018,Super strategy,Good200
CYIENT,832.3499755859375,-95.06150315833307,Super strategy,Good200
DATAMATICS,697.2999877929688,-10.02223159755732,Super strategy,Good200
DATAMATICS,697.2999877929688,-28.20831508977426,Super strategy,Good200
DATAMATICS,697.2999877929688,-19.8141911433057,Super strategy,Good200
DATAMATICS,697.2999877929688,-2.17983830103611,Super strategy,Good200
DHANUKA,1005.650024414062,-34.51067924532424,Super strategy,Good200
DHANUKA,1005.650024414062,-20.68157683103707,Super strategy,Good200
