BUY Recommendation as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
HDFCBANK,767,-4.66,SMA,Super 45
ICICIBANK,1222.900024414062,-3.23,SMA,Super 45
KOTAKBANK,359.3500061035156,-3.69,SMA,Super 45
BAJFINANCE,843.2999877929688,-2.98,SMA,Super 45
ICICIGI,1702.400024414062,-5.6,SMA,Super 45
HDFCLIFE,575.0499877929688,-8.46,SMA,Super 45
BAJAJFINSV,1666.5,-4.91,SMA,Super 45
ICICIPRULI,507.5499877929688,-11.06,SMA,Super 45
HDFCAMC,2342.5,-2.19,SMA,Super 45
PGHH,9600,-4.99,SMA,Super 45
COLPAL,1834.900024414062,-6.67,SMA,Super 45
HINDUNILVR,2064.60009765625,-3.04,SMA,Super 45
BAJAJHLDNG,9080.5,-6,SMA,Super 45
DABUR,410.6000061035156,-7.96,SMA,Super 45
ITC,293.6499938964844,-2.23,SMA,Super 45
ASIANPAINT,2175.10009765625,-1.99,SMA,Super 45
WHIRLPOOL,816.75,-2.38,SMA,Super 45
HAVELLS,1191.199951171875,-7.74,SMA,Super 45
ABBOTINDIA,25885,-2.74,SMA,Super 45
GLAXO,2338.39990234375,-2.38,SMA,Super 45
SANOFI,3352,-2.83,SMA,Super 45
PIDILITIND,1279.300048828125,-5.68,SMA,Super 45
GILLETTE,7496,-4.54,SMA,Super 45
NIFTYBEES,259.1900024414062,-2.2,SMA,Super 45
AMBUJACEM,425,-1.58,SMA,Super 45
ULTRACEMCO,10888,-1.96,SMA,Super 45
RELIANCE,1302.599975585938,-6.47,SMA,Super 45
HDFCBANK,767,-7.23,ENVELOP,Super 45
HDFCLIFE,575.0499877929688,-11.17,ENVELOP,Super 45
BAJAJFINSV,1666.5,-3.01,ENVELOP,Super 45
ICICIPRULI,507.5499877929688,-5.63,ENVELOP,Super 45
PGHH,9600,-13.84,ENVELOP,Super 45
COLPAL,1834.900024414062,-3.49,ENVELOP,Super 45
HINDUNILVR,2064.60009765625,-0.39,ENVELOP,Super 45
BAJAJHLDNG,9080.5,-14.49,ENVELOP,Super 45
DABUR,410.6000061035156,-5.55,ENVELOP,Super 45
ITC,293.6499938964844,-11.46,ENVELOP,Super 45
BERGEPAINT,429.75,-4.93,ENVELOP,Super 45
WHIRLPOOL,816.75,-18.43,ENVELOP,Super 45
HAVELLS,1191.199951171875,-5.08,ENVELOP,Super 45
TCS,2472.89990234375,-5.81,ENVELOP,Super 45
WIPRO,197.9799957275391,-5.46,ENVELOP,Super 45
SANOFI,3352,-20.18,ENVELOP,Super 45
GILLETTE,7496,-5.23,ENVELOP,Super 45
AMBUJACEM,425,-10.8,ENVELOP,Super 45
ICICIBANK,1222.9,3.02,52 Weeks Low,Super 45
HDFCLIFE,575.05,3.47,52 Weeks Low,Super 45
ICICIPRULI,507.55,3.17,52 Weeks Low,Super 45
COLPAL,1834.9,2.88,52 Weeks Low,Super 45
HINDUNILVR,2064.6,2.04,52 Weeks Low,Super 45
DABUR,410.6,1.77,52 Weeks Low,Super 45
ITC,293.65,2.26,52 Weeks Low,Super 45
ASIANPAINT,2175.1,2.76,52 Weeks Low,Super 45
HAVELLS,1191.2,4.09,52 Weeks Low,Super 45
ABBOTINDIA,25885,2.16,52 Weeks Low,Super 45
PIDILITIND,1279.3,1.59,52 Weeks Low,Super 45
GILLETTE,7496,3.87,52 Weeks Low,Super 45
