BUY Recommendation,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1226.8,1625.21,-1.87,SMA,Super 45,380491.79
ICICIGI,1429.7,2021.9,-8.08,SMA,Super 45,71882.25
HDFCLIFE,523.45,700.51,-2.86,SMA,Super 45,113109.46
ICICIPRULI,463.2,644.35,-6.55,SMA,Super 45,67185.72
HDFCAMC,2402.3,3298.8,-5.33,SMA,Super 45,102764.45
PGHH,7520,10280.5,-4.91,SMA,Super 45,24322.83
COLPAL,1836,2407.78,-0.87,SMA,Super 45,49816.89
HINDUNILVR,1957.9,2591.75,-1.79,SMA,Super 45,459039.62
DABUR,385.9,502.3,-0.12,SMA,Super 45,68403.78
ITC,260.35,344.97,-1.89,SMA,Super 45,324834.58
SBIN,975,1337.56,-5.24,SMA,Super 45,896385.26
WHIRLPOOL,755.3,1023.4,-4.06,SMA,Super 45,9581.85
HAVELLS,1086.2,1578.16,-10.52,SMA,Super 45,68178.3
TCS,2272,2974.43,-0.7,SMA,Super 45,
WIPRO,169.99,229.18,-3.58,SMA,Super 45,167963.87
SANOFI,3136.1,4138,-1.48,SMA,Super 45,7224.71
PFIZER,4043.8,5995.91,-12.32,SMA,Super 45,18486.66
GILLETTE,7255.5,9626.08,-2.01,SMA,Super 45,23629.17
NIFTYBEES,265.25,354.95,-2.85,SMA,Super 45,
AMBUJACEM,383.1,525.85,-5.29,SMA,Super 45,94833.04
ULTRACEMCO,10815,14752.73,-4.7,SMA,Super 45,317291.36
INFY,1076.8,1441.71,-2.9,SMA,Super 45,436824.78
RELIANCE,1245,1686.08,-4.01,SMA,Super 45,
DRREDDY,1150.7,1515.23,-1.28,SMA,Super 45,95427.17
SYNGENE,379.65,516.41,-4.43,SMA,Super 45,15260.91
SRF,2477.1,3337.1,-3.5,SMA,Super 45,73007.77
BRITANNIA,4978.5,6788.57,-4.66,SMA,Super 45,119639.28
VOLTAS,1147.7,1551.97,-3.86,SMA,Super 45,37803.58
BLUESTARCO,1491.5,1940.13,-0.06,SMA,Super 45,30462.66
DMART,3721.7,4972.62,-2.7,SMA,Super 45,241207.08
BLUEDART,4830.7,6500.93,-3.4,SMA,Super 45,11415.03
ICICIGI,1429.7,2047.36,-7.43,ENVELOP,Super 45,71882.25
HDFCLIFE,523.45,722.08,-3.91,ENVELOP,Super 45,113109.46
ICICIPRULI,463.2,640.74,-4.17,ENVELOP,Super 45,67185.72
PGHH,7520,11658.89,-14.5,ENVELOP,Super 45,24322.83
DABUR,385.9,519.51,-1.53,ENVELOP,Super 45,68403.78
ITC,260.35,354.06,-2.53,ENVELOP,Super 45,324834.58
HAVELLS,1086.2,1465.98,-1.78,ENVELOP,Super 45,68178.3
WIPRO,169.99,235.34,-4.25,ENVELOP,Super 45,167963.87
PFIZER,4043.8,5427.85,-1.24,ENVELOP,Super 45,18486.66
AMBUJACEM,383.1,529.97,-4.18,ENVELOP,Super 45,94833.04
INFY,1076.8,1472.98,-3.1,ENVELOP,Super 45,436824.78
SYNGENE,379.65,535.66,-6.05,ENVELOP,Super 45,15260.91
VOLTAS,1147.7,1535.31,-0.91,ENVELOP,Super 45,37803.58
ICICIGI,1429.7,1850.03,0.46,52 Weeks Low,Super 45,71882.25
HDFCLIFE,523.45,661.31,2.9,52 Weeks Low,Super 45,113109.46
ICICIPRULI,463.2,591.89,1.74,52 Weeks Low,Super 45,67185.72
PGHH,7520,9724.65,0.53,52 Weeks Low,Super 45,24322.83
COLPAL,1836,2316.6,3.03,52 Weeks Low,Super 45,49816.89
HINDUNILVR,1957.9,2504.06,1.65,52 Weeks Low,Super 45,459039.62
DABUR,385.9,478.46,4.85,52 Weeks Low,Super 45,68403.78
ITC,260.35,332.15,1.9,52 Weeks Low,Super 45,324834.58
