BUY Recommendation,as on,09.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,551.85,750.45,-4.4,SMA,Super 45,119858.24
ICICIPRULI,490.7,640.21,-0.36,SMA,Super 45,71139.35
PGHH,8892,11700.65,-1.21,SMA,Super 45,28864.09
HINDUNILVR,2144.5,2830.17,-1.5,SMA,Super 45,503869.87
ITC,282.05,375.58,-2.37,SMA,Super 45,353393.65
WHIRLPOOL,792.1,1039.1,-0.9,SMA,Super 45,10053.36
TCS,2049.5,2736.1,-2.62,SMA,Super 45,741526.99
WIPRO,172.76,229.47,-2.13,SMA,Super 45,170893.81
INFY,1050.8,1385.14,-1.38,SMA,Super 45,425461.36
RELIANCE,1279.8,1701.75,-2.23,SMA,Super 45,1731885.9
SYNGENE,415.4,569.07,-5.1,SMA,Super 45,16689.67
BLUESTARCO,1615.6,2118.12,-0.84,SMA,Super 45,33215.55
BLUEDART,4846.8,6370.67,-1.1,SMA,Super 45,11500.45
HDFCLIFE,551.85,778.74,-6.06,ENVELOP,Super 45,119858.24
ICICIPRULI,490.7,667.51,-2.55,ENVELOP,Super 45,71139.35
PGHH,8892,13051.89,-9.69,ENVELOP,Super 45,28864.09
ITC,282.05,389.48,-4,ENVELOP,Super 45,353393.65
WHIRLPOOL,792.1,1093.39,-3.97,ENVELOP,Super 45,10053.36
TCS,2049.5,3125.73,-13.08,ENVELOP,Super 45,741526.99
HCLTECH,1150.4,1624.22,-6.11,ENVELOP,Super 45,311271.41
WIPRO,172.76,252.75,-9.39,ENVELOP,Super 45,170893.81
SANOFI,3356,4475.13,-0.59,ENVELOP,Super 45,7729.08
AMBUJACEM,428.15,568.78,-0.22,ENVELOP,Super 45,106387.45
INFY,1050.8,1574.89,-11.55,ENVELOP,Super 45,425461.36
KAYNES,3429.1,5065.87,-10.27,ENVELOP,Super 45,22986.86
SYNGENE,415.4,599.37,-8.13,ENVELOP,Super 45,16689.67
HDFCLIFE,551.85,705.9,1.63,52 Weeks Low,Super 45,119858.24
PGHH,8892,11375.65,1.62,52 Weeks Low,Super 45,28864.09
ITC,282.05,357.56,2.54,52 Weeks Low,Super 45,353393.65
WHIRLPOOL,792.1,983.9,4.66,52 Weeks Low,Super 45,10053.36
TCS,2049.5,2569.84,3.68,52 Weeks Low,Super 45,741526.99
WIPRO,172.76,219.7,2.22,52 Weeks Low,Super 45,170893.81
BLUEDART,4846.8,6017.05,4.72,52 Weeks Low,Super 45,11500.45
ACE,976.6,1372.02,-12.27,Super strategy,Good200,11623.5
AGI,710.1,1217.02,-25.19,Super strategy,Good200,4594.16
AJAXENGG,535.4,734.35,-11.8,Super strategy,Good200,6125.34
AVANTIFEED,919.25,1139.9,-2.54,Super strategy,Good45,12524.38
AVANTIFEED,919.25,1489,-11.44,Super strategy,Good45,12524.38
BAJAJHLDNG,10581,14124.68,-8.64,Super strategy,Super45,117759.66
BAJAJHLDNG,10581,12984.9,-1.18,Super strategy,Super45,117759.66
BIKAJI,642.15,893.08,-10.2,Super strategy,Good200,16101.04
BLS,234.6,305.75,-3.46,Super strategy,Good200,9654.31
BLS,234.6,306.8,-7.36,Super strategy,Good200,9654.31
BLS,234.6,506.96,-44.12,Super strategy,Good200,9654.31
BLS,234.6,339.36,-15.22,Super strategy,Good200,9654.31
BLS,234.6,420.67,-32.44,Super strategy,Good200,9654.31
BLUEDART,4846.8,7036,-16.43,Super strategy,Super45,11500.45
BLUEJET,574.5,840.42,-15.1,Super strategy,Good200,9965.59
BLUESTARCO,1615.6,2376.29,-17.93,Super strategy,Super45,33215.55
BOSCH-HCIL,1347.8,2449.47,-31.15,Super strategy,Good45,3664.79
CAMS,775.7,1049.83,-11.3,Super strategy,Good200,19253.24
CLEAN,764.45,1590.61,-39.31,Super strategy,Good200,8124.77
CYIENT,830.65,1988.22,-48.84,Super strategy,Good200,9177.89
DOMS,2322.1,3060.88,-7.61,Super strategy,Good200,14092.44
DYCL,360.75,547.2,-18.98,Super strategy,Good45,1748.15
DYCL,360.75,480,-7.29,Super strategy,Good45,1748.15
ELECON,512.35,673.64,-5,Super strategy,Good200,11497.13
ELECON,512.35,654.45,-5.51,Super strategy,Good200,11497.13
EPIGRAL,996.9,1868.08,-34.41,Super strategy,Good200,4300.76
EPIGRAL,996.9,2162.05,-43.73,Super strategy,Good200,4300.76
EPIGRAL,996.9,2348.96,-48.86,Super strategy,Good200,4300.76
ESABINDIA,5659.5,7224,-1.44,Super strategy,Good200,8711.68
FLUOROCHEM,3863.6,4721.27,-1.54,Super strategy,Good45,42441.65
GANESHHOU,866.15,1420.64,-24.32,Super strategy,Good200,7222.57
GILLETTE,7788.5,9719.61,-0.54,Super strategy,Super45,25379
GRAVITA,1811.4,2691,-19.22,Super strategy,Good200,13193.68
HAVELLS,1190.8,1654.06,-13.28,Super strategy,Super45,74693.75
JSWDULUX,2912.2,4265.64,-14.05,Super strategy,Super45,13262.25
JSWDULUX,2912.2,4288.57,-15.14,Super strategy,Super45,13262.25
JUSTDIAL,546.6,1395,-51.51,Super strategy,Good200,4648.78
JUSTDIAL,546.6,912,-27.7,Super strategy,Good200,4648.78
KAYNES,3429.1,5844,-12.07,Super strategy,Super45,22986.86
KAYNES,3429.1,5330,-18.37,Super strategy,Super45,22986.86
KAYNES,3429.1,4729,-10.14,Super strategy,Super45,22986.86
KAYNES,3429.1,6488,-36.56,Super strategy,Super45,22986.86
KFINTECH,874.9,1286.39,-12.82,Super strategy,Good200,15120.69
KFINTECH,874.9,1468.57,-28.31,Super strategy,Good200,15120.69
KFINTECH,874.9,1162.62,-6.36,Super strategy,Good200,15120.69
KFINTECH,874.9,1181.09,-9.76,Super strategy,Good200,15120.69
KPITTECH,548.15,1465.83,-54.79,Super strategy,Good200,14922.14
NEWGEN,473.2,919.25,-37.28,Super strategy,Good200,6679.67
NEWGEN,473.2,1370.44,-58.14,Super strategy,Good200,6679.67
NEWGEN,473.2,1177.63,-50.05,Super strategy,Good200,6679.67
POLYMED,1645.9,2482.14,-14.77,Super strategy,Good200,16702.51
POLYMED,1645.9,3351.91,-35.71,Super strategy,Good200,16702.51
RAJESHEXPO,93.39,189,-40.53,Super strategy,Good45,2757.43
RAJESHEXPO,93.39,237.88,-50.25,Super strategy,Good45,2757.43
RAJESHEXPO,93.39,218.9,-39.79,Super strategy,Good45,2757.43
RATNAMANI,2633.9,3345,-4.57,Super strategy,Good200,18461.53
SHARDACROP,892.55,1223.7,-11.51,Super strategy,Good200,8052.63
SHARDAMOTR,871.35,1248,-15.11,Super strategy,Good200,5002.22
SHARDAMOTR,871.35,2896.97,-63.08,Super strategy,Good200,5002.22
SIYSIL,635,1130.31,-22.7,Super strategy,Good200,2881
SIYSIL,635,1000.16,-20.82,Super strategy,Good200,2881
SYMPHONY,696.4,1454.71,-40.62,Super strategy,Good45,4782.28
SYNGENE,415.4,517.09,-3.1,Super strategy,Super45,16689.67
TASTYBITE,8830.5,10737.11,-0.18,Super strategy,Good45,2265.91
TASTYBITE,8830.5,15177.93,-10.33,Super strategy,Good45,2265.91
TATAELXSI,3621.4,5770.08,-22.41,Super strategy,Good200,22561.16
TATAELXSI,3621.4,8820.26,-46.13,Super strategy,Good200,22561.16
TEAMLEASE,1381,3478,-51.62,Super strategy,Good45,2315.12
TIMETECHNO,176.57,230.64,-7.09,Super strategy,Good200,8716.12
TRENT,2904.1,6805.71,-44.83,Super strategy,Good45,154856
TRITURBINE,612,812.3,-5.53,Super strategy,Good200,19455.17
TRITURBINE,612,832.61,-8.77,Super strategy,Good200,19455.17
TRITURBINE,612,874.61,-10.79,Super strategy,Good200,19455.17
VIPIND,303.15,426.1,-11.1,Super strategy,Good45,4306.36
VIPIND,303.15,384,-1,Super strategy,Good45,4306.36
VIPIND,303.15,435,-16.2,Super strategy,Good45,4306.36
VOLTAMP,9567,14414.35,-17.99,Super strategy,Good200,9679.05
WAAREERTL,989.6,1326.6,-6.11,Super strategy,Good200,10326.06
WHIRLPOOL,792.1,1400,-30.63,Super strategy,Super45,10053.36
WHIRLPOOL,792.1,1616.8,-2.02,67 ka Funda,Super 45,10053.36
SANOFI,3356,6946.47,-3.38,67 ka Funda,Super 45,7729.08
RAJESHEXPO,93.39,369.6,-49.46,67 ka Funda,Good 45,2757.43
MANYAVAR,392.55,997.92,-21.33,67 ka Funda,Good 45,9538.07
NEWGEN,473.2,1187.27,-20.29,67 ka Funda,Good 200,6679.67
KPITTECH,548.15,1272.94,-13.88,67 ka Funda,Good 200,14922.14
ROUTE,537.9,1282.02,-16.09,67 ka Funda,Good 200,3388.94
SHARDAMOTR,871.35,1948.39,-10.56,67 ka Funda,Good 200,5002.22
JSLL,591.6,1649.08,-28.25,67 ka Funda,NSE 500,7353.63
ECOSMOBLTY,126.62,391.84,-35.37,67 ka Funda,NSE 500,759.72
BSOFT,274.85,568.82,-3.36,67 ka Funda,NSE 500,7684.25
GPIL,250.8,504.9,-0.65,67 ka Funda,NSE 500,16316.98
KALAMANDIR,100.04,205.92,-2.84,67 ka Funda,NSE 500,1474.09
SKFINDIA,1552.4,4851,-36,67 ka Funda,NSE 500,7674.75
RKSWAMY,101.33,211.66,-4.25,67 ka Funda,NSE 500,511.49
COHANCE,440.15,897.6,-1.93,67 ka Funda,NSE 500,16854.78
BAJAJELEC,326.75,824.58,-20.75,67 ka Funda,NSE 500,3770.46
ENIL,105.5,236.81,-10.9,67 ka Funda,NSE 500,502.92
QUICKHEAL,165.79,544.5,-39.1,67 ka Funda,NSE 500,899.55
DIXON,13477,18331,-8.1,CUP Pattern,Super 45,81942.71
KAYNES,3429.1,7593,-43.55,CUP Pattern,Super 45,22986.86
LTM,3854.4,5965.81,-19.24,CUP Pattern,Good 45,114268.01
SUPREMEIND,3228.4,4591.95,-12.12,CUP Pattern,Good 45,41027.09
VIPIND,303.15,482.95,-21.54,CUP Pattern,Good 45,4306.36
BAYERCROP,4120.2,6416.87,-7.21,S&R,Good 45,18517.04
BLS,234.6,423.83,-12.46,S&R,Good 200,9654.31
BLUEJET,574.5,962.08,-15.48,S&R,Good 200,9965.59
CYIENTDLM,538.3,870.67,-8.9,S&R,Good 45,4272.19
KAYNES,3429.1,7524.13,-11.27,S&R,Super 45,22986.86
LTM,3854.4,6421.44,-15.13,S&R,Good 45,114268.01
NEWGEN,473.2,1366.2,-37.99,S&R,Good 200,6679.67
POLYMED,1645.9,2873.6,-15.33,S&R,Good 200,16702.51
RATNAMANI,2633.9,3882.82,-0.14,S&R,Good 200,18461.53
