BUY Recommendation,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,747.05,987.4,-1.64,SMA,Super 45,1150273.3
BAJAJFINSV,1703.2,2287.15,-3.19,SMA,Super 45,272257.93
ICICIPRULI,483.25,670.23,-6.27,SMA,Super 45,70026.19
PGHH,9400,12560.6,-2.71,SMA,Super 45,30513.09
HINDUNILVR,2121.5,2851.04,-3.27,SMA,Super 45,498465.77
ITC,280.7,386.28,-5.53,SMA,Super 45,351702.19
WHIRLPOOL,800.15,1099.8,-5.42,SMA,Super 45,10155.53
HAVELLS,1150.5,1550.61,-3.54,SMA,Super 45,72165.9
TCS,2198.9,2983.23,-4.18,SMA,Super 45,795581.19
HCLTECH,1154.7,1517.81,-1.1,SMA,Super 45,312421.67
WIPRO,198.37,258.74,-0.33,SMA,Super 45,208097.37
GLAXO,2164.1,3002.73,-6.31,SMA,Super 45,36661.16
SANOFI,3186.4,4158.26,-0.38,SMA,Super 45,7338.48
PFIZER,4456.3,6048.49,-4.22,SMA,Super 45,20386.56
NIFTYBEES,265.36,348.21,-0.93,SMA,Super 45,
AMBUJACEM,417.55,568.63,-4.54,SMA,Super 45,103753.53
ULTRACEMCO,10912,14893.51,-4.75,SMA,Super 45,320997.9
RELIANCE,1291,1743.27,-3.73,SMA,Super 45,1747042.23
HDFCBANK,747.05,1036.83,-4.49,ENVELOP,Super 45,1150273.3
HDFCLIFE,575.3,806.7,-5.47,ENVELOP,Super 45,124115.86
ICICIPRULI,483.25,684.3,-6.39,ENVELOP,Super 45,70026.19
PGHH,9400,13640.46,-8.65,ENVELOP,Super 45,30513.09
ITC,280.7,406.01,-8.35,ENVELOP,Super 45,351702.19
WHIRLPOOL,800.15,1165.88,-9.02,ENVELOP,Super 45,10155.53
HAVELLS,1150.5,1586.8,-3.89,ENVELOP,Super 45,72165.9
TCS,2198.9,3260.27,-10.6,ENVELOP,Super 45,795581.19
HCLTECH,1154.7,1671.29,-8.41,ENVELOP,Super 45,312421.67
GLAXO,2164.1,2881.48,-0.44,ENVELOP,Super 45,36661.16
SANOFI,3186.4,4718.65,-10.49,ENVELOP,Super 45,7338.48
AMBUJACEM,417.55,589.21,-6.06,ENVELOP,Super 45,103753.53
INFY,1197.5,1631.15,-2.68,ENVELOP,Super 45,484820.44
HDFCBANK,747.05,944.65,2.81,52 Weeks Low,Super 45,1150273.3
HDFCLIFE,575.3,721.63,3.64,52 Weeks Low,Super 45,124115.86
ICICIPRULI,483.25,614.96,2.16,52 Weeks Low,Super 45,70026.19
PGHH,9400,11672.7,4.69,52 Weeks Low,Super 45,30513.09
HINDUNILVR,2121.5,2629.25,4.89,52 Weeks Low,Super 45,498465.77
ITC,280.7,357.56,2.05,52 Weeks Low,Super 45,351702.19
HAVELLS,1150.5,1460.68,2.39,52 Weeks Low,Super 45,72165.9
TCS,2198.9,2849.6,0.31,52 Weeks Low,Super 45,795581.19
HCLTECH,1154.7,1434.42,4.65,52 Weeks Low,Super 45,312421.67
ABBOTINDIA,26035,32695,3.52,52 Weeks Low,Super 45,55322.56
SANOFI,3186.4,3970.2,4.34,52 Weeks Low,Super 45,7338.48
ACE,900.3,1372.02,-19.12,Super strategy,Good200,10715.38
AGI,598.95,1217.02,-36.9,Super strategy,Good200,3875.05
AGI,598.95,916.05,-21.45,Super strategy,Good200,3875.05
AJAXENGG,601.75,734.35,-0.86,Super strategy,Good200,6884.43
ARE&M,850.25,1422.08,-18.07,Super strategy,Good200,15561.73
BAJAJHLDNG,10199,14300.2,-13.02,Super strategy,Super45,113508.25
BAJAJHLDNG,10199,13146.25,-5.92,Super strategy,Super45,113508.25
BALUFORGE,479.3,623.86,-5.07,Super strategy,Good200,5511.56
BALUFORGE,479.3,777.62,-15.08,Super strategy,Good200,5511.56
BALUFORGE,479.3,673.55,-4.36,Super strategy,Good200,5511.56
BAYERCROP,4350.1,5898.46,-10.38,Super strategy,Good45,19550.26
BIKAJI,654.95,893.08,-8.41,Super strategy,Good200,16421.98
BLS,261.1,349.28,-7.6,Super strategy,Good200,10749.25
BLS,261.1,506.96,-37.81,Super strategy,Good200,10749.25
BLS,261.1,339.36,-5.64,Super strategy,Good200,10749.25
BLS,261.1,420.67,-24.81,Super strategy,Good200,10749.25
BLUEJET,465.15,601.94,-5.62,Super strategy,Good200,8068.74
BLUEJET,465.15,840.42,-31.26,Super strategy,Good200,8068.74
BOSCH-HCIL,1373.3,1921.88,-13.83,Super strategy,Good45,20982.16
BOSCH-HCIL,1373.3,2449.47,-29.85,Super strategy,Good45,20982.16
CAMS,761,1049.83,-12.98,Super strategy,Good200,18871.62
CLEAN,791.85,1590.61,-37.13,Super strategy,Good200,8415.57
COCHINSHIP,1439.1,2886.39,-35.1,Super strategy,Good200,37859.95
COCHINSHIP,1439.1,2365.75,-24.86,Super strategy,Good200,37859.95
COCHINSHIP,1439.1,2304.52,-22.74,Super strategy,Good200,37859.95
COCHINSHIP,1439.1,2055.61,-5.68,Super strategy,Good200,37859.95
CONCORDBIO,1209.9,1829.33,-17.87,Super strategy,Good200,12657.51
CONCORDBIO,1209.9,2647.12,-40.31,Super strategy,Good200,12657.51
CYIENT,877.2,1988.22,-45.97,Super strategy,Good200,9687.67
DATAMATICS,799.65,1013.2,-4.29,Super strategy,Good200,4726.44
DATAMATICS,799.65,1113.95,-10.55,Super strategy,Good200,4726.44
DHANUKA,1095.9,1637.56,-9.7,Super strategy,Good200,4940.13
DHANUKA,1095.9,1632.35,-18.98,Super strategy,Good200,4940.13
DIXON,11432,16820.51,-10.33,Super strategy,Good45,69508.72
DOMS,2093.1,3060.88,-16.72,Super strategy,Good200,12702.68
ELECON,531.35,675.56,-1.75,Super strategy,Good200,11923.49
ELECON,531.35,656.31,-2.29,Super strategy,Good200,11923.49
GANESHHOU,780.75,1420.64,-31.78,Super strategy,Good200,6510.45
GARFIBRES,665.5,841.7,-3.3,Super strategy,Good200,6606.14
GARFIBRES,665.5,884.95,-0.04,Super strategy,Good200,6606.14
GARFIBRES,665.5,936.64,-11.29,Super strategy,Good200,6606.14
GARFIBRES,665.5,973.23,-17.18,Super strategy,Good200,6606.14
GILLETTE,7763,9719.61,-0.87,Super strategy,Super45,25295.9
GODFRYPHLP,2220.1,3580.8,-22.8,Super strategy,Good200,34629.51
GRAVITA,1630.7,2535.52,-8.56,Super strategy,Good200,11877.52
GRAVITA,1630.7,2018.25,-0.12,Super strategy,Good200,11877.52
GRAVITA,1630.7,2691,-27.28,Super strategy,Good200,11877.52
HAVELLS,1150.5,1654.06,-16.21,Super strategy,Super45,72165.9
JAIBALAJI,69.56,160,-46.68,Super strategy,Good200,6345.62
JAIBALAJI,69.56,156.81,-44.96,Super strategy,Good200,6345.62
JAIBALAJI,69.56,235.4,-64.23,Super strategy,Good200,6345.62
JAIBALAJI,69.56,84.25,-0.7,Super strategy,Good200,6345.62
JAIBALAJI,69.56,133.74,-31.45,Super strategy,Good200,6345.62
JAIBALAJI,69.56,220.53,-60.92,Super strategy,Good200,6345.62
JKIL,483.4,795.71,-23.6,Super strategy,Good200,3657.67
JSWDULUX,3110.9,4332.09,-9.59,Super strategy,Super45,14167.14
JSWDULUX,3110.9,4355.38,-10.74,Super strategy,Super45,14167.14
JWL,277.9,705.23,-37.44,Super strategy,Good200,11876.62
JWL,277.9,374.08,-10.42,Super strategy,Good200,11876.62
JWL,277.9,427.54,-14.86,Super strategy,Good200,11876.62
KFINTECH,868.85,1286.39,-13.42,Super strategy,Good200,14997.66
KFINTECH,868.85,1468.57,-28.8,Super strategy,Good200,14997.66
KFINTECH,868.85,1162.62,-7.01,Super strategy,Good200,14997.66
KFINTECH,868.85,1181.09,-10.39,Super strategy,Good200,14997.66
KIRLOSBROS,1711.1,2185.44,-2.37,Super strategy,Good200,13587.66
KPITTECH,777.8,1465.83,-35.84,Super strategy,Good200,21173.83
LOTUSDEV,137.16,217.58,-22.38,Super strategy,Good200,6703.33
MASTEK,1660.1,2936.4,-24.25,Super strategy,Good200,5146.44
MASTEK,1660.1,2341.33,-14.07,Super strategy,Good200,5146.44
MGL,1089.1,1682.91,-22.11,Super strategy,Good200,10757.89
NEWGEN,489.05,919.25,-35.18,Super strategy,Good200,6903.41
NEWGEN,489.05,1370.44,-56.74,Super strategy,Good200,6903.41
NEWGEN,489.05,1177.63,-48.38,Super strategy,Good200,6903.41
PGEL,485.35,623.52,-6.23,Super strategy,Good200,13855.75
PGEL,485.35,884.26,-32.06,Super strategy,Good200,13855.75
PGEL,485.35,1013.55,-41.44,Super strategy,Good200,13855.75
PGEL,485.35,914.6,-34.48,Super strategy,Good200,13855.75
PGEL,485.35,859.62,-30.04,Super strategy,Good200,13855.75
PIIND,2717.9,3683.89,-10.55,Super strategy,Good200,41231.42
POLYMED,1419.8,2482.14,-26.48,Super strategy,Good200,14408.06
POLYMED,1419.8,3351.91,-44.54,Super strategy,Good200,14408.06
RAILTEL,313.25,503.68,-24.07,Super strategy,Good200,10053.4
RAJESHEXPO,98.73,189,-37.13,Super strategy,Good45,2915.1
RAJESHEXPO,98.73,237.88,-47.41,Super strategy,Good45,2915.1
RAJESHEXPO,98.73,218.9,-36.34,Super strategy,Good45,2915.1
RATNAMANI,2614.9,3345,-5.25,Super strategy,Good200,18328.36
SAREGAMA,476.2,619.79,-6.03,Super strategy,Good200,9141.11
SAREGAMA,476.2,675.59,-13.23,Super strategy,Good200,9141.11
SKFINDIA,1616.4,4674.45,-57.93,Super strategy,Good200,7991.15
SKFINDIA,1616.4,6120.21,-67.73,Super strategy,Good200,7991.15
SUPREMEIND,3602,6368.91,-31.72,Super strategy,Good200,45774.86
SYMPHONY,687.4,1454.71,-41.38,Super strategy,Good45,4720.47
SYMPHONY,687.4,1217.72,-30.05,Super strategy,Good45,4720.47
TASTYBITE,7854,10737.11,-11.22,Super strategy,Good45,2015.34
TASTYBITE,7854,15177.93,-20.24,Super strategy,Good45,2015.34
TEAMLEASE,1385.3,3478,-51.47,Super strategy,Good45,2322.33
TEGA,1847.7,2326.64,-1.87,Super strategy,Good200,13881.34
THOMASCOOK,93.86,218.74,-47.56,Super strategy,Good200,4435.11
TIMETECHNO,172.44,230.64,-9.27,Super strategy,Good200,8512.25
UJJIVANSFB,53.56,68,-5.4,Super strategy,Good45,10414.42
UTIAMC,930.05,1136.53,-0.08,Super strategy,Good200,11953.3
VIPIND,329.85,426.1,-3.27,Super strategy,Good45,4685.58
VIPIND,329.85,435,-8.82,Super strategy,Good45,4685.58
VOLTAMP,9884.5,14414.35,-15.27,Super strategy,Good200,10000.27
WAAREERTL,970.25,1326.6,-7.95,Super strategy,Good200,10124.15
WAAREERTL,970.25,1267.9,-1.5,Super strategy,Good200,10124.15
WHIRLPOOL,800.15,1798.62,-44.8,Super strategy,Super45,10155.53
WHIRLPOOL,800.15,1400,-29.93,Super strategy,Super45,10155.53
ZENTEC,1815.3,2501.48,-4.5,Super strategy,Good200,16325.85
WHIRLPOOL,800.15,1616.8,-1.02,67 ka Funda,Super 45,10155.53
SANOFI,3186.4,6946.47,-8.26,67 ka Funda,Super 45,7338.48
RAJESHEXPO,98.73,441.74,-55.3,67 ka Funda,Good 45,2915.1
JAIBALAJI,69.56,173.45,-19.79,67 ka Funda,Good 200,6345.62
SKFINDIA,1616.4,4851,-33.36,67 ka Funda,Good 200,7991.15
NEWGEN,489.05,1187.27,-17.62,67 ka Funda,Good 200,6903.41
OLAELEC,44.88,103.88,-13.6,67 ka Funda,NSE 500,18840.6
COHANCE,431.1,897.6,-3.94,67 ka Funda,NSE 500,16508.22
FIRSTCRY,221.14,484.44,-8.7,67 ka Funda,NSE 500,10729.42
ABFRL,60.09,240.5,-50.03,67 ka Funda,NSE 500,7309.27
