BUY Recommendation,as on,24.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
KOTAKBANK,370.8500061035156,482.18,-0.02,SMA,Super 45
ICICIGI,1772.099975585938,2316.13,-0.54,SMA,Super 45
HDFCLIFE,588.2000122070312,782.2,-2.29,SMA,Super 45
ICICIPRULI,514.2000122070312,696.82,-4.24,SMA,Super 45
HAVELLS,1238.599975585938,1634.89,-1.53,SMA,Super 45
TCS,2396.89990234375,3243.71,-4.1,SMA,Super 45
HCLTECH,1203.199951171875,1810.12,-15.72,SMA,Super 45
WIPRO,199.3600006103516,259.82,-0.25,SMA,Super 45
ABBOTINDIA,25180,33623.85,-2.72,SMA,Super 45
PFIZER,4733.2001953125,6249.94,-1.57,SMA,Super 45
INFY,1154.599975585938,1675.68,-11.64,SMA,Super 45
RELIANCE,1327.800048828125,1754.43,-1.64,SMA,Super 45
HDFCBANK,784.8499755859375,1076.36,-3.46,ENVELOP,Super 45
HDFCLIFE,588.2000122070312,834.24,-6.99,ENVELOP,Super 45
ICICIPRULI,514.2000122070312,703.5,-3.21,ENVELOP,Super 45
PGHH,10300,14233.82,-4.25,ENVELOP,Super 45
ITC,301.6000061035156,425.52,-6.43,ENVELOP,Super 45
TCS,2396.89990234375,3401.93,-7.07,ENVELOP,Super 45
HCLTECH,1203.199951171875,1734.56,-8.75,ENVELOP,Super 45
WIPRO,199.3600006103516,272.24,-3.02,ENVELOP,Super 45
ABBOTINDIA,25180,33493.34,-0.35,ENVELOP,Super 45
SANOFI,3427.60009765625,5145.93,-13.26,ENVELOP,Super 45
AMBUJACEM,451.2000122070312,616.14,-3.02,ENVELOP,Super 45
INFY,1154.599975585938,1693.74,-10.66,ENVELOP,Super 45
ICICIPRULI,514.2,638.89,4.42,52 Weeks Low,Super 45
JSWDULUX,2947.8,3718,2.98,52 Weeks Low,Super 45
TCS,2396.9,3050.06,2.12,52 Weeks Low,Super 45
HCLTECH,1203.2,1557.53,0.42,52 Weeks Low,Super 45
ABBOTINDIA,25180,32695,0.12,52 Weeks Low,Super 45
INFY,1154.6,1497.86,0.21,52 Weeks Low,Super 45
ACE,907.25,1372.023330790538,-22.69227062847134,Super strategy,Good200
AFFLE,1406.699951171875,1738.800048828125,-2.153980939779164,Super strategy,Good200
AGI,556.2000122070312,916.0477823815918,-37.08688824072016,Super strategy,Good200
AGI,556.2000122070312,1217.024015618403,-70.66184077881516,Super strategy,Good200
AJAXENGG,527.75,734.3499755859375,-15.01657981999053,Super strategy,Good200
ARE&M,880.2000122070312,1422.083662767694,-17.90793512652225,Super strategy,Good200
BAJAJHLDNG,10259.5,13146.2496033111,-5.662477088026575,Super strategy,Super45
BAJAJHLDNG,10259.5,14300.19580172475,-14.29563567924831,Super strategy,Super45
BALUFORGE,460.1000061035156,592.1471022351689,-3.216065102046337,Super strategy,Good200
BALUFORGE,460.1000061035156,777.6178875217262,-22.67091854565216,Super strategy,Good200
BALUFORGE,460.1000061035156,673.5486536649767,-8.919230478513265,Super strategy,Good200
BALUFORGE,460.1000061035156,623.8597595373778,-9.734079359939468,Super strategy,Good200
BAYERCROP,4670.5,5898.463177754797,-3.926166627954454,Super strategy,Good45
BIKAJI,659.2999877929688,893.0750232216973,-8.463401132380904,Super strategy,Good200
BLS,275.5299987792969,349.2821810031278,-2.555422845778819,Super strategy,Good200
BLS,275.5299987792969,506.9630119173923,-52.37134328013829,Super strategy,Good200
BLS,275.5299987792969,420.6704128011972,-26.02978746317617,Super strategy,Good200
BLS,275.5299987792969,339.3624811587771,-0.4291673274973811,Super strategy,Good200
BLUEJET,403.3500061035156,601.9409876433385,-22.18494213399931,Super strategy,Good200
BLUEJET,403.3500061035156,840.4214896305335,-67.77228053617506,Super strategy,Good200
CAMS,760.7999877929688,1049.826613406982,-14.94176059527057,Super strategy,Good200
CIGNITITEC,1136.199951171875,1690.300048828125,-16.18553356074239,Super strategy,Good200
CLEAN,816.75,1590.609568352364,-54.21659463458665,Super strategy,Good200
COCHINSHIP,1664.699951171875,2304.519660645728,-11.89564286646452,Super strategy,Good200
COCHINSHIP,1664.699951171875,2886.387130134623,-33.20741044741248,Super strategy,Good200
COCHINSHIP,1664.699951171875,2365.746265114821,-15.05139214715533,Super strategy,Good200
CONCORDBIO,1016.200012207031,2647.11924961137,-99.47581175306507,Super strategy,Good200
CONCORDBIO,1016.200012207031,1829.33426036145,-44.97197920312937,Super strategy,Good200
