BUY Recommendation,as on,22.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
AKZOINDIA,2914.699951171875,3805.07,-0.42,SMA,Super 45
HCLTECH,1285.300048828125,1823.87,-9.16,SMA,Super 45
ABBOTINDIA,25420,33728.5,-2.07,SMA,Super 45
PFIZER,4764.10009765625,6238.05,-0.72,SMA,Super 45
INFY,1268.599975585938,1683.32,-2.07,SMA,Super 45
HDFCBANK,799.9000244140625,1078.81,-1.74,ENVELOP,Super 45
HDFCLIFE,604.0499877929688,836.6,-4.48,ENVELOP,Super 45
PGHH,10429.5,14267.77,-3.2,ENVELOP,Super 45
ITC,305.5,426.78,-5.39,ENVELOP,Super 45
WHIRLPOOL,932.2000122070312,1250.53,-1.2,ENVELOP,Super 45
TCS,2538.5,3412.96,-1.43,ENVELOP,Super 45
HCLTECH,1285.300048828125,1740.01,-2.13,ENVELOP,Super 45
WIPRO,204,272.98,-0.95,ENVELOP,Super 45
SANOFI,3500,5178.37,-11.61,ENVELOP,Super 45
AMBUJACEM,460.8999938964844,617.7,-1.1,ENVELOP,Super 45
INFY,1268.599975585938,1698.42,-1,ENVELOP,Super 45
HCLTECH,1285.3,1665.3,0.33,52 Weeks Low,Super 45
ABBOTINDIA,25420,32903,0.43,52 Weeks Low,Super 45
INFY,1268.6,1579.63,4.22,52 Weeks Low,Super 45
ACE,934.4000244140625,1372.023330790538,-19.12731123640732,Super strategy,Good200
ARE&M,898.7000122070312,1422.083662767694,-15.4807661377472,Super strategy,Good200
BAJAJHLDNG,10376,13146.2496033111,-4.476116392117256,Super strategy,Super45
BAJAJHLDNG,10376,14300.19580172475,-13.01234331642714,Super strategy,Super45
BAYERCROP,4787.89990234375,5898.462685819864,-1.377884069434463,Super strategy,Good45
BIKAJI,684.9000244140625,893.0750232216973,-4.409280907443267,Super strategy,Good200
BLS,292.0199890136719,506.9630119173923,-43.76713104393262,Super strategy,Good200
BLS,292.0199890136719,420.6704128011972,-18.91304873742123,Super strategy,Good200
