BUY Recommendation,as on,05.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,774.7999877929688,1028.38,-2.1,SMA,Super 45
KOTAKBANK,372.4500122070312,489.68,-1.13,SMA,Super 45
ICICIGI,1773.800048828125,2333.33,-1.19,SMA,Super 45
HDFCLIFE,591.7000122070312,782.17,-1.68,SMA,Super 45
ICICIPRULI,536.0499877929688,697.86,-0.14,SMA,Super 45
HAVELLS,1240.800048828125,1650.85,-2.34,SMA,Super 45
HCLTECH,1204,1732.55,-10.69,SMA,Super 45
ABBOTINDIA,25290,33256.93,-1.16,SMA,Super 45
GLAXO,2359.699951171875,3122.12,-1.78,SMA,Super 45
SANOFI,3403.89990234375,4503.58,-1.77,SMA,Super 45
PFIZER,4720.7998046875,6247.55,-1.8,SMA,Super 45
PIDILITIND,1358,1781.23,-0.9,SMA,Super 45
BANKBEES,563.5999755859375,746.47,-1.88,SMA,Super 45
AMBUJACEM,434.9500122070312,583.36,-3.17,SMA,Super 45
INFY,1175.400024414062,1626.08,-6.42,SMA,Super 45
HDFCBANK,774.7999877929688,1067.62,-3.95,ENVELOP,Super 45
HDFCLIFE,591.7000122070312,826.63,-5.39,ENVELOP,Super 45
PGHH,10165,14126.5,-4.84,ENVELOP,Super 45
ITC,311.7000122070312,421.33,-1.97,ENVELOP,Super 45
TCS,2423.89990234375,3364.88,-4.72,ENVELOP,Super 45
HCLTECH,1204,1715.15,-7.47,ENVELOP,Super 45
WIPRO,199.8699951171875,269.64,-1.77,ENVELOP,Super 45
SANOFI,3403.89990234375,5056.17,-12.06,ENVELOP,Super 45
AMBUJACEM,434.9500122070312,610.51,-5.89,ENVELOP,Super 45
INFY,1175.400024414062,1675.65,-7.55,ENVELOP,Super 45
JSWDULUX,2972.7,3718,3.79,52 Weeks Low,Super 45
TCS,2423.9,3050.06,3.21,52 Weeks Low,Super 45
HCLTECH,1204,1539.2,1.66,52 Weeks Low,Super 45
ABBOTINDIA,25290,32695,0.55,52 Weeks Low,Super 45
INFY,1175.4,1494.74,2.18,52 Weeks Low,Super 45
