BUY Recommendation,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
PGHH,9005,12172.03,-3.82,SMA,Super 45,29230.89
COLPAL,2027.3,2664.09,-1.07,SMA,Super 45,55139.65
DABUR,428.7,561.67,-0.78,SMA,Super 45,76038.1
WHIRLPOOL,807.5,1053.85,-0.39,SMA,Super 45,10248.82
TCS,2203.3,2905.21,-1.41,SMA,Super 45,797173.25
WIPRO,182.84,251.9,-5.64,SMA,Super 45,191819.4
PFIZER,4539.3,5915.89,-0.25,SMA,Super 45,20766.27
AMBUJACEM,430,560.43,-0.26,SMA,Super 45,106847.14
INFY,1127.5,1520.61,-3.61,SMA,Super 45,456480.21
HDFCLIFE,591.3,795.37,-1.45,ENVELOP,Super 45,128426.52
PGHH,9005,13422.61,-11.07,ENVELOP,Super 45,29230.89
ITC,291.15,399.92,-3.49,ENVELOP,Super 45,364795.47
WHIRLPOOL,807.5,1139.72,-6.08,ENVELOP,Super 45,10248.82
TCS,2203.3,3213.78,-9.12,ENVELOP,Super 45,797173.25
HCLTECH,1161.8,1653.63,-6.87,ENVELOP,Super 45,314355.98
WIPRO,182.84,259.24,-6.51,ENVELOP,Super 45,191819.4
SANOFI,3370.5,4619.27,-3.28,ENVELOP,Super 45,7762.47
AMBUJACEM,430,580.93,-1.88,ENVELOP,Super 45,106847.14
INFY,1127.5,1613.72,-7.38,ENVELOP,Super 45,456480.21
KAYNES,3385.5,5380.87,-16.6,ENVELOP,Super 45,22694.58
SYNGENE,440.3,617.96,-5.55,ENVELOP,Super 45,17693.5
PGHH,9005,11548.55,1.37,52 Weeks Low,Super 45,29230.89
TCS,2203.3,2743,4.42,52 Weeks Low,Super 45,797173.25
WIPRO,182.84,228.58,3.99,52 Weeks Low,Super 45,191819.4
ABBOTINDIA,26145,32695,3.96,52 Weeks Low,Super 45,55556.3
INFY,1127.5,1415.7,3.54,52 Weeks Low,Super 45,456480.21
ACE,976.45,1372.02,-12.28,Super strategy,Good200,11621.72
AGI,722.05,1217.02,-23.93,Super strategy,Good200,4671.47
AGI,722.05,916.05,-5.3,Super strategy,Good200,4671.47
AJAXENGG,559.95,734.35,-7.75,Super strategy,Good200,6406.21
AVANTIFEED,980.9,1489,-5.5,Super strategy,Good45,13364.33
BAJAJHLDNG,10676,14300.2,-8.96,Super strategy,Super45,118816.95
BAJAJHLDNG,10676,13146.25,-1.52,Super strategy,Super45,118816.95
BIKAJI,659.85,893.08,-7.73,Super strategy,Good200,16544.84
BLS,266.85,506.96,-36.44,Super strategy,Good200,10981.47
BLS,266.85,339.36,-3.56,Super strategy,Good200,10981.47
BLS,266.85,420.67,-23.15,Super strategy,Good200,10981.47
BLUEDART,4870.4,7036,-16.03,Super strategy,Super45,11556.45
BLUEJET,510.9,840.42,-24.5,Super strategy,Good200,8862.35
BLUESTARCO,1706.3,2376.29,-13.32,Super strategy,Super45,35080.27
BOSCH-HCIL,1407,2449.47,-28.13,Super strategy,Good45,21497.05
CAMS,832.8,1049.83,-4.77,Super strategy,Good200,20670.49
CASTROLIND,184.57,235.1,-4.9,Super strategy,Good200,18256.23
CLEAN,781.7,1590.61,-37.94,Super strategy,Good200,8308.1
CYIENT,873.45,1988.22,-46.2,Super strategy,Good200,9649.42
DIXON,12666,16820.51,-0.65,Super strategy,Super45,77011.67
DOMS,2337.3,3060.88,-7.01,Super strategy,Good200,14184.69
DYCL,366.55,547.2,-17.68,Super strategy,Good45,1776.25
DYCL,366.55,480,-5.8,Super strategy,Good45,1776.25
ELECON,535,673.64,-0.8,Super strategy,Good200,12005.4
ELECON,535,654.45,-1.34,Super strategy,Good200,12005.4
EPIGRAL,1141.9,1868.08,-24.87,Super strategy,Good200,4926.31
EPIGRAL,1141.9,2162.05,-35.54,Super strategy,Good200,4926.31
EPIGRAL,1141.9,2348.96,-41.42,Super strategy,Good200,4926.31
EPIGRAL,1141.9,1571.93,-12.39,Super strategy,Good200,4926.31
ESABINDIA,5733,7224,-0.16,Super strategy,Good200,8824.82
FLUOROCHEM,3837.5,4721.27,-2.2,Super strategy,Good45,42154.94
GANESHHOU,766.5,1005.15,-0.97,Super strategy,Good200,6391.62
GANESHHOU,766.5,1420.64,-33.02,Super strategy,Good200,6391.62
GRAVITA,1726.4,2535.52,-3.19,Super strategy,Good200,12574.56
GRAVITA,1726.4,2691,-23.01,Super strategy,Good200,12574.56
HAVELLS,1194.4,1654.06,-13.01,Super strategy,Super45,74919.56
JSWDULUX,3230.9,4332.09,-6.1,Super strategy,Super45,14713.62
JSWDULUX,3230.9,4355.38,-7.29,Super strategy,Super45,14713.62
JUSTDIAL,549.3,1395,-51.27,Super strategy,Good200,4671.74
