BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ACE,906.3499755859375,1372.023330790538,-22.81410661010856,Super strategy,Good200
AGI,657.3499755859375,916.0478436940164,-15.99259411997099,Super strategy,Good200
AGI,657.3499755859375,1217.024015618403,-44.40118878812058,Super strategy,Good200
AJAXENGG,531.5,734.3499755859375,-14.20507996237065,Super strategy,Good200
ARE&M,904.5,1422.083788980628,-14.74026084872386,Super strategy,Good200
BAJAJHLDNG,10465.5,13146.2496033111,-3.582646188391252,Super strategy,Super45
BAJAJHLDNG,10465.5,14300.19580172475,-12.04587207980966,Super strategy,Super45
BALUFORGE,522.2999877929688,777.6178875217262,-8.062208865972025,Super strategy,Good200
BAYERCROP,4691.2001953125,5898.462685819864,-3.467586337685095,Super strategy,Good45
BIKAJI,690.0499877929688,893.0750232216973,-3.630056238791302,Super strategy,Good200
BLS,279.6499938964844,349.2821810031278,-1.044506162111336,Super strategy,Good200
BLS,279.6499938964844,506.9630119173923,-50.12650436000642,Super strategy,Good200
BLS,279.6499938964844,420.6704128011972,-24.17303037288041,Super strategy,Good200
BLUEJET,445.0499877929688,601.9409876433385,-10.73654310138359,Super strategy,Good200
BLUEJET,445.0499877929688,840.4214896305335,-52.05247103556052,Super strategy,Good200
CAMS,763.4500122070312,1049.826613406982,-14.54277642701718,Super strategy,Good200
CIGNITITEC,1196.599975585938,1690.300048828125,-10.32090945343083,Super strategy,Good200
CLEAN,813.25,1590.609694425503,-54.88029962225471,Super strategy,Good200
COCHINSHIP,1746.599975585938,2304.519415058648,-6.648731146157011,Super strategy,Good200
COCHINSHIP,1746.599975585938,2886.387130134623,-26.9611532443367,Super strategy,Good200
COCHINSHIP,1746.599975585938,2365.746017941656,-9.656497198610152,Super strategy,Good200
CONCORDBIO,1134.400024414062,2647.11924961137,-78.69121824391188,Super strategy,Good200
CONCORDBIO,1134.400024414062,1829.33426036145,-29.86647026210281,Super strategy,Good200
CONCORDBIO,1134.400024414062,1385,-0.8550732513325884,Super strategy,Good200
CYIENT,853.9500122070312,1988.22415412258,-90.12756609953938,Super strategy,Good200
DATAMATICS,720,940.6433639339217,-6.553473263794306,Super strategy,Good200
DATAMATICS,720,1113.952485163581,-24.16618964868983,Super strategy,Good200
DATAMATICS,720,1013.199464991648,-16.0367139189604,Super strategy,Good200
DHANUKA,1065.25,1632.345230063059,-26.98490294955406,Super strategy,Good200
DHANUKA,1065.25,1637.557238825335,-13.92952892415864,Super strategy,Good200
DIXON,11455,16820.51396832833,-11.29922665599268,Super strategy,Good45
