BUY Recommendation,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,383.35,501.96,-0.72,SMA,Super 45,381297.75
ICICIGI,1619,2255.09,-6.67,SMA,Super 45,80841.48
HDFCLIFE,550.95,736.04,-2.69,SMA,Super 45,119662.77
ITC,281.3,369,-0.9,SMA,Super 45,352453.92
JSWDULUX,2918.4,3997.49,-5.09,SMA,Super 45,13290.48
WHIRLPOOL,770.75,1025.9,-2.33,SMA,Super 45,9782.39
INFY,1047.4,1375.7,-1.02,SMA,Super 45,424084.74
RELIANCE,1272.2,1691.2,-2.21,SMA,Super 45,1721601.05
SYNGENE,403.25,549.87,-4.66,SMA,Super 45,16230.94
HDFCBANK,747.25,1002.34,-1.18,ENVELOP,Super 45,1150856.2
HDFCLIFE,550.95,767.03,-4.78,ENVELOP,Super 45,119662.77
PGHH,8984,12772.09,-6.76,ENVELOP,Super 45,29162.72
ITC,281.3,382.37,-2.48,ENVELOP,Super 45,352453.92
WHIRLPOOL,770.75,1066.35,-4.19,ENVELOP,Super 45,9782.39
TCS,2242.9,3081.47,-3.52,ENVELOP,Super 45,811500.78
WIPRO,174.82,248.88,-6.89,ENVELOP,Super 45,172936.03
INFY,1047.4,1552.3,-10.56,ENVELOP,Super 45,424084.74
KAYNES,3240.3,4842.95,-11.31,ENVELOP,Super 45,21721.24
SYNGENE,403.25,586.84,-8.91,ENVELOP,Super 45,16230.94
HDFCBANK,747.25,944.65,2.83,52 Weeks Low,Super 45,1150856.2
ICICIGI,1619,2007.98,4.82,52 Weeks Low,Super 45,80841.48
HDFCLIFE,550.95,705.9,1.46,52 Weeks Low,Super 45,119662.77
PGHH,8984,11284,3.5,52 Weeks Low,Super 45,29162.72
DABUR,423.15,524.36,4.91,52 Weeks Low,Super 45,75053.69
ITC,281.3,357.5,2.29,52 Weeks Low,Super 45,352453.92
WHIRLPOOL,770.75,979.1,2.34,52 Weeks Low,Super 45,9782.39
WIPRO,174.82,219.7,3.44,52 Weeks Low,Super 45,172936.03
BLUEDART,4765.4,6017.05,2.96,52 Weeks Low,Super 45,11307.31
ACE,979,1372.02,-12.05,Super strategy,Good200,11652.83
AGI,669.75,1217.02,-29.44,Super strategy,Good200,4333.11
AJAXENGG,572.6,734.35,-5.67,Super strategy,Good200,6550.93
AVANTIFEED,959.2,1489,-7.59,Super strategy,Good45,13068.68
BAJAJHLDNG,10636,14124.68,-8.17,Super strategy,Super45,118371.78
BAJAJHLDNG,10636,12984.9,-0.67,Super strategy,Super45,118371.78
BIKAJI,630.8,891.33,-11.62,Super strategy,Good200,15816.45
BIKAJI,630.8,763.54,-0.7,Super strategy,Good200,15816.45
BLS,230.3,305.75,-5.23,Super strategy,Good200,9477.36
BLS,230.3,306.8,-9.06,Super strategy,Good200,9477.36
