BUY Recommendation,as on,16.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,567.6,747.11,-1.24,SMA,Super 45,123279.04
PGHH,8782,11652.81,-2.03,SMA,Super 45,28507.02
COLPAL,2001.1,2627.82,-1,SMA,Super 45,54427.05
HINDUNILVR,2098.4,2808.17,-2.86,SMA,Super 45,493038.23
DABUR,429.45,564.37,-1.08,SMA,Super 45,76171.12
ITC,279.35,372.1,-2.4,SMA,Super 45,350010.71
WHIRLPOOL,777.1,1037.68,-2.64,SMA,Super 45,9862.98
HAVELLS,1170.6,1537.56,-1.03,SMA,Super 45,73462.37
RELIANCE,1296.6,1695.26,-0.57,SMA,Super 45,1754620.28
SYNGENE,419.4,559.08,-2.48,SMA,Super 45,16850.38
HDFCLIFE,567.6,772.77,-2.64,ENVELOP,Super 45,123279.04
PGHH,8782,12918.63,-9.89,ENVELOP,Super 45,28507.02
ITC,279.35,385.89,-4.04,ENVELOP,Super 45,350010.71
WHIRLPOOL,777.1,1078.51,-4.49,ENVELOP,Super 45,9862.98
TCS,2201,3100.32,-5.89,ENVELOP,Super 45,796341.04
HCLTECH,1187.4,1616.83,-2.65,ENVELOP,Super 45,321282.74
WIPRO,177.74,250.7,-6.02,ENVELOP,Super 45,175820.02
INFY,1082.4,1562.95,-8.2,ENVELOP,Super 45,438255.98
KAYNES,3438.8,4953.5,-7.98,ENVELOP,Super 45,23051.88
SYNGENE,419.4,592.85,-6.23,ENVELOP,Super 45,16850.38
HDFCLIFE,567.6,705.9,4.53,52 Weeks Low,Super 45,123279.04
PGHH,8782,11375.65,0.36,52 Weeks Low,Super 45,28507.02
HINDUNILVR,2098.4,2629.25,3.75,52 Weeks Low,Super 45,493038.23
ITC,279.35,357.5,1.58,52 Weeks Low,Super 45,350010.71
WHIRLPOOL,777.1,983.9,2.68,52 Weeks Low,Super 45,9862.98
HAVELLS,1170.6,1460.68,4.18,52 Weeks Low,Super 45,73462.37
ACE,1003.7,1372.02,-9.83,Super strategy,Good200,11946.83
AGI,700.5,1217.02,-26.2,Super strategy,Good200,4532.05
AVANTIFEED,1035.7,1489,-0.22,Super strategy,Good45,14110.96
BAJAJHLDNG,10417,14124.68,-10.06,Super strategy,Super45,115934.46
BAJAJHLDNG,10417,12984.9,-2.71,Super strategy,Super45,115934.46
