BUY Recommendation,as on,11.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,729,981.9,-3.48,SMA,Super 45,1123335.9
ICICIGI,1643.5,2146.87,-0.48,SMA,Super 45,82095.03
HDFCLIFE,536,717.57,-2.89,SMA,Super 45,116415.73
HDFCAMC,2515,3343.16,-2.2,SMA,Super 45,107839.87
PGHH,8455,11316.76,-2.87,SMA,Super 45,27445.55
HINDUNILVR,2064.9,2746.91,-2.28,SMA,Super 45,485167.1
DABUR,412.65,548.87,-2.26,SMA,Super 45,73202.15
ITC,279,368.25,-1.51,SMA,Super 45,349572.17
SYNGENE,407.25,530.37,-0.18,SMA,Super 45,16391.94
SRF,2570,3509.53,-4.8,SMA,Super 45,76176.35
HDFCBANK,729,983.99,-1.79,ENVELOP,Super 45,1123335.9
HDFCLIFE,536,752.05,-5.52,ENVELOP,Super 45,116415.73
PGHH,8455,12363.46,-9.35,ENVELOP,Super 45,27445.55
ITC,279,373.51,-0.98,ENVELOP,Super 45,349572.17
SYNGENE,407.25,569.51,-5.21,ENVELOP,Super 45,16391.94
BLUESTARCO,1497.9,1998.05,-0.62,ENVELOP,Super 45,30795.72
HDFCBANK,729,944.51,0.34,52 Weeks Low,Super 45,1123335.9
HDFCLIFE,536,689.65,1.04,52 Weeks Low,Super 45,116415.73
PGHH,8455,10944.7,0.43,52 Weeks Low,Super 45,27445.55
HINDUNILVR,2064.9,2620.8,2.43,52 Weeks Low,Super 45,485167.1
DABUR,412.65,524.36,2.31,52 Weeks Low,Super 45,73202.15
ITC,279,357.5,1.45,52 Weeks Low,Super 45,349572.17
BLUESTARCO,1497.9,1885,3.3,52 Weeks Low,Super 45,30795.72
ACE,1073.3,1372.02,-3.58,Super strategy,Good200,12775.26
AGI,717.2,1217.02,-24.44,Super strategy,Good200,4640.1
AJAXENGG,567.35,734.35,-6.53,Super strategy,Good200,6490.87
AVANTIFEED,859.8,1127.12,-7.81,Super strategy,Good45,11714.4
AVANTIFEED,859.8,1472.31,-16.23,Super strategy,Good45,11714.4
BAJAJHLDNG,11550,14124.68,-0.28,Super strategy,Super45,128544
BIKAJI,619.85,763.54,-2.43,Super strategy,Good200,15541.9
BLS,260.86,506.96,-37.87,Super strategy,Good200,10734.97
BLS,260.86,339.36,-5.73,Super strategy,Good200,10734.97
BLS,260.86,420.67,-24.88,Super strategy,Good200,10734.97
BLUEDART,5092.5,7036,-12.2,Super strategy,Super45,12083.45
BLUEJET,590.7,840.42,-12.71,Super strategy,Good200,10246.6
BLUESTARCO,1497.9,1911.62,-4.82,Super strategy,Super45,30795.72
BLUESTARCO,1497.9,2364.69,-23.54,Super strategy,Super45,30795.72
BOSCH-HCIL,1696.8,2449.47,-13.33,Super strategy,Good45,4613.75
CAMS,788,1044.41,-9.42,Super strategy,Good200,19565.85
CLEAN,810,1590.61,-35.69,Super strategy,Good200,8608.88
CYIENT,853.4,1988.22,-47.44,Super strategy,Good200,8883.08
DOMS,2231.8,3060.88,-11.21,Super strategy,Good200,13544.42
DYCL,441.2,546.44,-0.77,Super strategy,Good45,2138
ELECON,436.4,673.64,-19.08,Super strategy,Good200,9792.81
ELECON,436.4,552.22,-4.96,Super strategy,Good200,9792.81
EPIGRAL,1106.9,1868.08,-27.17,Super strategy,Good200,4775.31
EPIGRAL,1106.9,2162.05,-37.52,Super strategy,Good200,4775.31
EPIGRAL,1106.9,2348.96,-43.21,Super strategy,Good200,4775.31
GALLANTT,593.5,752.72,-3.01,Super strategy,Good200,14320.02
GALLANTT,593.5,948,-7.98,Super strategy,Good200,14320.02
GALLANTT,593.5,781.52,-7.43,Super strategy,Good200,14320.02
GANESHHOU,763.95,1005.15,-1.3,Super strategy,Good200,6370.36
GANESHHOU,763.95,1420.64,-33.25,Super strategy,Good200,6370.36
GILLETTE,7641.5,9719.61,-2.42,Super strategy,Super45,24899.99
GRAVITA,1784.5,2691,-20.42,Super strategy,Good200,12997.75
HAVELLS,1274.4,1654.06,-7.19,Super strategy,Super45,79976.46
JSWDULUX,3157,4265.64,-6.82,Super strategy,Super45,14377.08
JSWDULUX,3157,4288.58,-8,Super strategy,Super45,14377.08
JUSTDIAL,694.95,1395,-38.35,Super strategy,Good200,5910.48
JUSTDIAL,694.95,912,-8.08,Super strategy,Good200,5910.48
KAYNES,3717.7,5844,-4.67,Super strategy,Super45,24991.3
KAYNES,3717.7,5330,-11.5,Super strategy,Super45,24991.3
KAYNES,3717.7,6488,-31.22,Super strategy,Super45,24991.3
KFINTECH,935,1269.2,-5.57,Super strategy,Good200,16161.13
KFINTECH,935,1448.95,-22.34,Super strategy,Good200,16161.13
KFINTECH,935,1165.31,-2.26,Super strategy,Good200,16161.13
KPITTECH,627,1465.83,-48.28,Super strategy,Good200,17068.65
NEWGEN,555.1,909.07,-25.6,Super strategy,Good200,7846.43
NEWGEN,555.1,1355.26,-50.35,Super strategy,Good200,7846.43
NEWGEN,555.1,1164.59,-40.75,Super strategy,Good200,7846.43
POLYMED,1863.9,2482.14,-3.48,Super strategy,Good200,18892.76
POLYMED,1863.9,3351.91,-27.19,Super strategy,Good200,18892.76
RAILTEL,287.3,398.93,-0.34,Super strategy,Good200,9220.56
RAJESHEXPO,83.16,189,-47.04,Super strategy,Good45,2455.38
RAJESHEXPO,83.16,237.88,-55.7,Super strategy,Good45,2455.38
RAJESHEXPO,83.16,218.9,-46.38,Super strategy,Good45,2455.38
RATNAMANI,2255,3330.26,-17.93,Super strategy,Good200,15805.75
SHARDACROP,806.4,994,-2.59,Super strategy,Good200,7275.38
SHARDACROP,806.4,1210.31,-19.17,Super strategy,Good200,7275.38
SHARDAMOTR,876.9,1248,-14.57,Super strategy,Good200,5034.08
SIYSIL,632.25,1121.13,-22.4,Super strategy,Good200,2868.52
SIYSIL,632.25,992.03,-20.52,Super strategy,Good200,2868.52
SYNGENE,407.25,517.09,-5,Super strategy,Super45,16391.94
TASTYBITE,9357,15161.6,-4.88,Super strategy,Good45,2401.01
TATAELXSI,3795,5770.08,-18.69,Super strategy,Good200,23642.68
TATAELXSI,3795,8820.26,-43.54,Super strategy,Good200,23642.68
THERMAX,4025.7,5207.63,-5.51,Super strategy,Good45,45348.98
TRITURBINE,600.35,812.3,-7.33,Super strategy,Good200,19084.82
TRITURBINE,600.35,832.61,-10.51,Super strategy,Good200,19084.82
TRITURBINE,600.35,874.61,-12.49,Super strategy,Good200,19084.82
VIPIND,316.9,426.1,-7.07,Super strategy,Good45,4501.68
VIPIND,316.9,435,-12.4,Super strategy,Good45,4501.68
WAAREERTL,904.65,1326.6,-14.17,Super strategy,Good200,9442.67
WAAREERTL,904.65,1267.9,-8.16,Super strategy,Good200,9442.67
WHIRLPOOL,795.05,1400,-30.37,Super strategy,Super45,10090.8
WHIRLPOOL,795.05,1616.8,-1.65,67 ka Funda,Super 45,10090.8
SANOFI,3303.2,6946.47,-4.9,67 ka Funda,Super 45,7607.47
RAJESHEXPO,83.16,369.6,-55,67 ka Funda,Good 45,2455.38
NEWGEN,555.1,1187.27,-6.49,67 ka Funda,Good 200,7846.43
KPITTECH,627,1272.94,-1.49,67 ka Funda,Good 200,17068.65
ROUTE,530.1,1282.02,-17.3,67 ka Funda,Good 200,3339.79
SHARDAMOTR,876.9,1948.39,-9.99,67 ka Funda,Good 200,5034.08
JSLL,539.2,1649.08,-34.61,67 ka Funda,NSE 500,6702.3
ECOSMOBLTY,132.37,391.84,-32.44,67 ka Funda,NSE 500,794.22
GPIL,232.18,504.9,-8.03,67 ka Funda,NSE 500,15105.57
KALAMANDIR,86.59,205.92,-15.9,67 ka Funda,NSE 500,1275.9
SKFINDIA,1522.7,4851,-37.22,67 ka Funda,NSE 500,7527.92
RKSWAMY,104.97,211.66,-0.81,67 ka Funda,NSE 500,529.86
BAJAJELEC,360.35,760.18,-5.19,67 ka Funda,NSE 500,4158.18
ENIL,101.59,236.81,-14.2,67 ka Funda,NSE 500,484.28
QUICKHEAL,151.36,544.5,-44.4,67 ka Funda,NSE 500,821.26
DIXON,14023,18331,-4.38,CUP Pattern,Super 45,85262.49
KAYNES,3717.7,7593,-38.8,CUP Pattern,Super 45,24991.3
SUPREMEIND,3435,4591.95,-6.49,CUP Pattern,Good 45,43652.6
THERMAX,4025.7,5138.51,-2.07,CUP Pattern,Good 45,45348.98
BLS,260.86,425.37,-0.09,S&R,Good 200,10734.97
BLUEJET,590.7,965.77,-13.1,S&R,Good 200,10246.6
KAYNES,3717.7,7697.82,-3.4,S&R,Super 45,24991.3
NEWGEN,555.1,1366.2,-27.26,S&R,Good 200,7846.43
POLYMED,1863.9,2965.86,-5.43,S&R,Good 200,18892.76
RATNAMANI,2255,3882.82,-14.58,S&R,Good 200,15805.75
SHARDACROP,806.4,1170.26,-1.45,S&R,Good 200,7275.38
