BUY Recommendation,as on,20.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
AKZOINDIA,2925.300048828125,3805.48,-0.07,SMA,Super 45
ABBOTINDIA,25550,33864.03,-1.95,SMA,Super 45
HDFCBANK,795.4500122070312,1081.07,-2.53,ENVELOP,Super 45
HDFCLIFE,609.75,838.89,-3.79,ENVELOP,Super 45
PGHH,9933,14301.24,-8.61,ENVELOP,Super 45
ITC,305,428.03,-5.87,ENVELOP,Super 45
WHIRLPOOL,925.5999755859375,1255.95,-2.36,ENVELOP,Super 45
TCS,2579.60009765625,3422.95,-0.1,ENVELOP,Super 45
WIPRO,202.4799957275391,273.68,-1.97,ENVELOP,Super 45
SANOFI,3578.300048828125,5208.47,-9.81,ENVELOP,Super 45
AMBUJACEM,454.8999938964844,619.04,-2.66,ENVELOP,Super 45
ABBOTINDIA,25550,32903,0.94,52 Weeks Low,Super 45
ACE,904.5499877929688,1372.023330790538,-23.05849762849986,Super strategy,Good200
AHLEAST,160.1300048828125,195.5903770795234,-1.11525507296051,Super strategy,Good200
ARE&M,765.25,1422.083662767694,-35.61915104408364,Super strategy,Good200
BAJAJHLDNG,10388,13146.2496033111,-4.355427770948079,Super strategy,Super45
BAJAJHLDNG,10388,14300.19580172475,-12.88179382472545,Super strategy,Super45
BAYERCROP,4853.2998046875,5898.462685819864,-0.01179150675339253,Super strategy,Good45
BIKAJI,654.0999755859375,893.0750232216973,-9.325671474768965,Super strategy,Good200
BLS,292.5199890136719,506.9630430521932,-43.52138183728277,Super strategy,Good200
BLS,292.5199890136719,420.6704128011972,-18.70979245887019,Super strategy,Good200
BLUEJET,412.3500061035156,601.9409876433385,-19.51811913671787,Super strategy,Good200
BLUEJET,412.3500061035156,840.4214896305335,-64.11046289951781,Super strategy,Good200
BLUESTARCO,1889,2376.285288966604,-4.213537668722346,Super strategy,Good200
CAMS,749.25,1049.826488628339,-16.71362570761898,Super strategy,Good200
CLEAN,742.7000122070312,1590.609694425503,-69.5925698095824,Super strategy,Good200
COCHINSHIP,1544.900024414062,2003.887263596681,-5.98505675298324,Super strategy,Good200
COCHINSHIP,1544.900024414062,2304.519415058648,-20.57262221618119,Super strategy,Good200
COCHINSHIP,1544.900024414062,2886.386878560348,-43.53700637062657,Super strategy,Good200
COCHINSHIP,1544.900024414062,2365.746017941656,-23.97310108287829,Super strategy,Good200
CONCORDBIO,1066.400024414062,2647.11924961137,-90.08563174954024,Super strategy,Good200
CONCORDBIO,1066.400024414062,1829.33426036145,-38.14752781616201,Super strategy,Good200
CONCORDBIO,1066.400024414062,1385,-7.286191803546473,Super strategy,Good200
CONCORDBIO,1066.400024414062,1291.300048828125,-0.5907658114762346,Super strategy,Good200
CRISIL,4335.2998046875,6811.453953158144,-24.8564253733884,Super strategy,Good200
CYIENT,948.0499877929688,1988.22415412258,-71.25619902128007,Super strategy,Good200
DATAMATICS,727.4500122070312,940.6433639339217,-5.462230342361893,Super strategy,Good200
DATAMATICS,727.4500122070312,1113.952485163581,-22.89457013798724,Super strategy,Good200
DATAMATICS,727.4500122070312,1013.199464991648,-14.84835056662875,Super strategy,Good200
DHANUKA,1016.599975585938,1632.345230063059,-33.06184449694339,Super strategy,Good200
DHANUKA,1016.599975585938,1637.557238825335,-19.38169742381685,Super strategy,Good200
DIXON,11211,16820.51396832833,-13.72158071040908,Super strategy,Good45
DOLATALGO,78.95999908447266,124.5838964183132,-30.01157170644014,Super strategy,Good200
DOLATALGO,78.95999908447266,136.1452965294365,-42.6971723074217,Super strategy,Good200
DOMS,2364.800048828125,3060.882818914004,-6.285835874960849,Super strategy,Good200
ELECON,435.5499877929688,549.7830408100393,-5.028658890619324,Super strategy,Good200
ELECON,435.5499877929688,673.9596298097449,-16.37000746980225,Super strategy,Good200
ELECON,435.5499877929688,656.3107332473335,-24.85289967502939,Super strategy,Good200
ELECON,435.5499877929688,553.7942106612727,-5.726098233095909,Super strategy,Good200
ELECON,435.5499877929688,675.5581613128414,-24.17294611097495,Super strategy,Good200
FINCABLES,946.5499877929688,1484.339496782251,-21.13181943332826,Super strategy,Good45
GRAVITA,1648.400024414062,2535.523112767021,-8.182959084023404,Super strategy,Good200
GRAVITA,1648.400024414062,2691.003303340557,-36.04117196699364,Super strategy,Good200
HAVELLS,1302.099975585938,1662.304444182748,-5.979327966166732,Super strategy,Super45
HONAUT,32555,58721.53808309038,-32.8884095366125,Super strategy,Good45
HSCL,489,687.8295182076673,-11.8523069647595,Super strategy,Good200
JKIL,511.4500122070312,795.7148727360885,-23.71610917204342,Super strategy,Good200
JUSTDIAL,546.4500122070312,1395,-106.2951822940082,Super strategy,Good200
JUSTDIAL,546.4500122070312,912,-38.35666042707073,Super strategy,Good200
JWL,278.9500122070312,495.3940731983244,-46.2399920949071,Super strategy,Good200
JWL,278.9500122070312,705.2325926598207,-59.2410984966717,Super strategy,Good200
JWL,278.9500122070312,374.07543176244,-11.21463027985143,Super strategy,Good200
JWL,278.9500122070312,427.5432992711129,-17.00780935970541,Super strategy,Good200
KFINTECH,975.0999755859375,1468.567631987933,-25.14917843524431,Super strategy,Good200
KFINTECH,975.0999755859375,1286.387388855809,-2.920814282872006,Super strategy,Good200
KIRLOSBROS,1736.300048828125,2185.435784691435,-0.9452019121222865,Super strategy,Good200
KPITTECH,734.4000244140625,1465.826399900637,-65.08092092875074,Super strategy,Good200
MGL,1137.75,1682.90739729626,-22.90144659509299,Super strategy,Good200
NBCC,93.31999969482422,129.193702347813,-9.853769557264595,Super strategy,Good200
NEWGEN,471.9500122070312,1040.896993792416,-68.02939732508784,Super strategy,Good200
NEWGEN,471.9500122070312,919.246523464717,-59.86939557758474,Super strategy,Good200
NEWGEN,471.9500122070312,1177.630754049174,-100.7328727373428,Super strategy,Good200
NEWGEN,471.9500122070312,1370.436114559288,-139.5299757214826,Super strategy,Good200
PGEL,559.0499877929688,859.6211148309875,-24.1023488333726,Super strategy,Good200
PGEL,559.0499877929688,1013.553223765624,-48.24876651289235,Super strategy,Good200
PGEL,559.0499877929688,914.5968543184046,-32.50576715063515,Super strategy,Good200
PGEL,559.0499877929688,884.260263449436,-27.78555126717522,Super strategy,Good200
PIIND,3037,3683.891695279849,-0.05065486289712823,Super strategy,Good200
POLYMED,1456.300048828125,3351.91393077756,-75.79168847956382,Super strategy,Good200
POLYMED,1456.300048828125,2482.141289743913,-32.60377760784449,Super strategy,Good200
PRAJIND,356.5,696.7194702693043,-44.67331912474589,Super strategy,Good200
PRAJIND,356.5,817.7538871886887,-85.61728274932844,Super strategy,Good200
RAILTEL,326.2799987792969,503.6756441801541,-26.44426801618334,Super strategy,Good200
RAJESHEXPO,122.5899963378906,189,-28.09364831570795,Super strategy,Good45
RAJESHEXPO,122.5899963378906,218.8999938964844,-26.51930070706485,Super strategy,Good45
RAJESHEXPO,122.5899963378906,237.8800048828125,-53.12831946197053,Super strategy,Good45
SHAKTIPUMP,554.9000244140625,1118.226829995169,-63.80699745546237,Super strategy,Good200
SHAKTIPUMP,554.9000244140625,1233.595436994093,-79.30564405130347,Super strategy,Good200
SKFINDIA,1752.800048828125,5949.993843812816,-181.4311848439303,Super strategy,Good200
SKFINDIA,1752.800048828125,6120.211372249701,-185.7703003854089,Super strategy,Good200
SKFINDIA,1752.800048828125,4674.451659535136,-119.1957964268591,Super strategy,Good200
SUPREMEIND,3711.800048828125,5052.6379496659,-9.991383902366897,Super strategy,Good200
SUPREMEIND,3711.800048828125,6368.913133383752,-42.13182356740722,Super strategy,Good200
SYMPHONY,809.0499877929688,1217.715903981559,-21.46811574474143,Super strategy,Good45
SYMPHONY,809.0499877929688,1454.710420792514,-44.94744525441499,Super strategy,Good45
TASTYBITE,7096.5,15177.93432605833,-38.76375925532662,Super strategy,Good45
TASTYBITE,7096.5,10737.11468626337,-24.65929402252383,Super strategy,Good45
TATAELXSI,4516.60009765625,8978.433672801832,-51.49879616300142,Super strategy,Good200
TATAELXSI,4516.60009765625,5873.55713798211,-5.195339448946349,Super strategy,Good200
TBOTEK,1282.900024414062,2001,-29.88930889973345,Super strategy,Good200
TEAMLEASE,1263.300048828125,3478,-125.9676871691574,Super strategy,Good45
THOMASCOOK,104.8899993896484,218.7369169422371,-70.62309244057181,Super strategy,Good200
TRITURBINE,576.2000122070312,832.6065730775023,-16.4283653744531,Super strategy,Good200
TRITURBINE,576.2000122070312,812.2968291335767,-12.43509635653123,Super strategy,Good200
TRITURBINE,576.2000122070312,874.6063152848193,-19.06405537722046,Super strategy,Good200
VIPIND,320.75,426.1000061035156,-6.313328137178488,Super strategy,Good45
VIPIND,320.75,435,-12.78254091971941,Super strategy,Good45
VOLTAMP,10307,14414.35331240499,-13.18145664351667,Super strategy,Good200
WHIRLPOOL,925.5999755859375,1798.621256279603,-56.60432744509254,Super strategy,Super45
WHIRLPOOL,925.5999755859375,1400,-23.36863164794267,Super strategy,Super45
ZENTEC,1643.900024414062,2501.475495120442,-15.6287985867252,Super strategy,Good200
RAJESHEXPO,122.5899963378906,441.74,-80.17,67 ka Funda,Good 45
RELAXO,305.3200073242188,642.84,-5.27,67 ka Funda,Good 45
SKFINDIA,1752.800048828125,4851,-38.38,67 ka Funda,Good 200
NEWGEN,471.9500122070312,1187.27,-25.78,67 ka Funda,Good 200
ROUTE,502.3500061035156,1282.02,-27.6,67 ka Funda,Good 200
ABFRL,64.77999877929688,240.5,-85.63,67 ka Funda,NSE 500
CGCL,185,578.16,-56.26,67 ka Funda,NSE 500
COHANCE,369.2000122070312,741.44,-0.41,67 ka Funda,NSE 500
OLAELEC,39.22000122070312,103.88,-32.44,67 ka Funda,NSE 500
RELINFRA,82.79000091552734,279.44,-68.77,67 ka Funda,NSE 500
SONATSOFTW,272.8599853515625,574.2,-5.22,67 ka Funda,NSE 500
TEJASNET,414.8500061035156,986.7,-18.92,67 ka Funda,NSE 500
MANYAVAR,448.7000122070312,997.92,-11.2,67 ka Funda,NSE 500
ZEEL,87.5999984741211,197.8,-12.9,67 ka Funda,NSE 500
BAYERCROP,4853.3,6316.53,-4.12,CUP Pattern,Good 45
DIXON,11211,18331,-30.81,CUP Pattern,Good 45
MOTILALOFS,807.95,1013.55,-0.36,CUP Pattern,Good 45
VIPIND,320.75,482.95,-20.46,CUP Pattern,Good 45
ACE,917.05,1351.17,-1.48,S&R,Good 200
BLUEJET,422.65,965.77,-60.83,S&R,Good 200
CERA,5325.1,9780.02,-26.63,S&R,Good 45
CONCORDBIO,1081.7,2133.99,-26.38,S&R,Good 200
DHANUKA,1009.65,1848.27,-9.32,S&R,Good 200
DIXON,11371.5,18199.17,-9.39,S&R,Good 45
FDC,358.45,522.59,-1.26,S&R,Good 200
NEWGEN,483.5,1367.3,-58.13,S&R,Good 200
NIITMTS,327.85,513.5,-5.8,S&R,Good 200
PGEL,561.4,1014.28,-7.73,S&R,Good 200
POLYMED,1467.4,2965.86,-32.47,S&R,Good 200
PRAJIND,350.9,649.88,-27.46,S&R,Good 200
RATNAMANI,2461.3,3869.74,-4.02,S&R,Good 200
TASTYBITE,7100,15090.72,-30.09,S&R,Good 45
TATAELXSI,4592.5,9115.41,-39.76,S&R,Good 200
THOMASCOOK,110.91,186.82,-8.52,S&R,Good 200
