BUY Recommendation,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1612.2,2312.24,-9.36,SMA,Super 45,80503.25
HDFCLIFE,563.65,745.28,-1.68,SMA,Super 45,122421.13
ICICIPRULI,497.15,646.35,-0.01,SMA,Super 45,72074.44
PGHH,8720.5,11616.8,-2.41,SMA,Super 45,28307.38
HINDUNILVR,2143.8,2804.87,-0.64,SMA,Super 45,503705.4
DABUR,427.2,564.61,-1.64,SMA,Super 45,75783.25
ITC,280.7,371.33,-1.73,SMA,Super 45,351702.19
WHIRLPOOL,771.8,1036.17,-3.17,SMA,Super 45,9795.71
SYNGENE,417.45,557.56,-2.67,SMA,Super 45,16772.03
HDFCLIFE,563.65,771.63,-3.17,ENVELOP,Super 45,122421.13
ICICIPRULI,497.15,664.52,-0.83,ENVELOP,Super 45,72074.44
PGHH,8720.5,12889.75,-10.32,ENVELOP,Super 45,28307.38
ITC,280.7,385.18,-3.4,ENVELOP,Super 45,351702.19
WHIRLPOOL,771.8,1075.89,-4.91,ENVELOP,Super 45,9795.71
TCS,2269,3096.73,-2.87,ENVELOP,Super 45,820944.04
HCLTECH,1203.9,1615.74,-1.23,ENVELOP,Super 45,325747.26
WIPRO,176,250.36,-6.81,ENVELOP,Super 45,174103.3
INFY,1096.5,1560.94,-6.88,ENVELOP,Super 45,443964.98
KAYNES,3385.8,4930.95,-8.98,ENVELOP,Super 45,22696.59
SYNGENE,417.45,591.76,-6.49,ENVELOP,Super 45,16772.03
ICICIGI,1612.2,2007.98,4.38,52 Weeks Low,Super 45,80501.93
HDFCLIFE,563.65,705.9,3.8,52 Weeks Low,Super 45,122421.13
PGHH,8720.5,11294.4,0.37,52 Weeks Low,Super 45,28307.38
ITC,280.7,357.5,2.07,52 Weeks Low,Super 45,351702.19
WHIRLPOOL,771.8,983.9,1.98,52 Weeks Low,Super 45,9795.71
WIPRO,176,219.7,4.14,52 Weeks Low,Super 45,174103.3
ACE,987.4,1372.02,-11.3,Super strategy,Good200,11752.81
AGI,696.2,1217.02,-26.66,Super strategy,Good200,4504.23
AJAXENGG,594.7,734.35,-2.03,Super strategy,Good200,6803.77
AVANTIFEED,1024.85,1489,-1.27,Super strategy,Good45,13963.13
BAJAJHLDNG,10398,14124.68,-10.22,Super strategy,Super45,115723
BAJAJHLDNG,10398,12984.9,-2.89,Super strategy,Super45,115723
BIKAJI,638.4,891.33,-10.55,Super strategy,Good200,16007.01
BLS,235.7,305.75,-3,Super strategy,Good200,9699.58
BLS,235.7,306.8,-6.92,Super strategy,Good200,9699.58
BLS,235.7,506.96,-43.86,Super strategy,Good200,9699.58
BLS,235.7,339.36,-14.82,Super strategy,Good200,9699.58
BLS,235.7,420.67,-32.12,Super strategy,Good200,9699.58
BLUEDART,4926.4,7036,-15.06,Super strategy,Super45,11689.33
BLUEJET,584.55,840.42,-13.62,Super strategy,Good200,10139.92
BLUESTARCO,1686.9,2364.69,-13.89,Super strategy,Super45,34681.48
BOSCH-HCIL,1322.4,2449.47,-32.45,Super strategy,Good45,3595.72
CAMS,751.1,1044.41,-13.66,Super strategy,Good200,18642.66
CLEAN,744.4,1590.61,-40.9,Super strategy,Good200,7911.67
CYIENT,853.9,1988.22,-47.41,Super strategy,Good200,9434.78
DOMS,2265.5,3060.88,-9.86,Super strategy,Good200,13748.94
DYCL,386.5,546.44,-13.08,Super strategy,Good45,1872.93
DYCL,386.5,479.33,-0.53,Super strategy,Good45,1872.93
ELECON,464.35,673.64,-13.9,Super strategy,Good200,10420.01
ELECON,464.35,654.45,-14.37,Super strategy,Good200,10420.01
EPIGRAL,1051.9,1868.08,-30.79,Super strategy,Good200,4538.04
EPIGRAL,1051.9,2162.05,-40.62,Super strategy,Good200,4538.04
EPIGRAL,1051.9,2348.96,-46.03,Super strategy,Good200,4538.04
ESABINDIA,5653,7224,-1.56,Super strategy,Good200,8701.67
GANESHHOU,822.7,1420.64,-28.11,Super strategy,Good200,6860.26
GILLETTE,7810,9719.61,-0.27,Super strategy,Super45,25449.05
GRAVITA,1818.2,2691,-18.92,Super strategy,Good200,13243.21
HAVELLS,1187.3,1654.06,-13.53,Super strategy,Super45,74510.4
JSWDULUX,3034.1,4265.64,-10.45,Super strategy,Super45,13817.39
JSWDULUX,3034.1,4288.57,-11.58,Super strategy,Super45,13817.39
JUSTDIAL,767.3,1395,-31.93,Super strategy,Good200,6525.81
KAYNES,3385.8,5844,-13.18,Super strategy,Super45,22696.59
KAYNES,3385.8,5330,-19.4,Super strategy,Super45,22696.59
KAYNES,3385.8,4729,-11.27,Super strategy,Super45,22696.59
KAYNES,3385.8,6488,-37.36,Super strategy,Super45,22696.59
KFINTECH,887.9,1269.2,-10.33,Super strategy,Good200,15347.02
KFINTECH,887.9,1448.95,-26.26,Super strategy,Good200,15347.02
KFINTECH,887.9,1147.08,-3.68,Super strategy,Good200,15347.02
KFINTECH,887.9,1165.31,-7.18,Super strategy,Good200,15347.02
KPITTECH,554.05,1465.83,-54.3,Super strategy,Good200,15082.75
NATIONALUM,339.9,424.05,-2.06,Super strategy,Good200,62427.12
NEWGEN,547.55,909.07,-26.62,Super strategy,Good200,7729.19
NEWGEN,547.55,1355.26,-51.02,Super strategy,Good200,7729.19
NEWGEN,547.55,1164.59,-41.56,Super strategy,Good200,7729.19
POLYMED,1680.5,2482.14,-12.98,Super strategy,Good200,17053.63
POLYMED,1680.5,3351.91,-34.36,Super strategy,Good200,17053.63
RAJESHEXPO,85.97,189,-45.25,Super strategy,Good45,2538.35
RAJESHEXPO,85.97,237.88,-54.2,Super strategy,Good45,2538.35
RAJESHEXPO,85.97,218.9,-44.57,Super strategy,Good45,2538.35
RATNAMANI,2582.8,3345,-6.42,Super strategy,Good200,18103.36
SHARDACROP,899.1,1223.7,-10.87,Super strategy,Good200,8111.72
SHARDAMOTR,870.55,1248,-15.18,Super strategy,Good200,4997.63
SIYSIL,631.45,1130.31,-23.13,Super strategy,Good200,2864.89
SIYSIL,631.45,1000.16,-21.26,Super strategy,Good200,2864.89
SYMPHONY,699.45,1444.33,-39.93,Super strategy,Good45,4803.22
SYNGENE,417.45,517.09,-2.62,Super strategy,Super45,16772.03
TASTYBITE,8746.5,10737.11,-1.13,Super strategy,Good45,2244.35
