BUY Recommendation,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,727.2,952,-0.7,SMA,Super 45,1120687.93
ICICIGI,1596.9,2124.75,-2.3,SMA,Super 45,79780.9
PGHH,8136.5,10909.11,-3.04,SMA,Super 45,26411.68
COLPAL,1860,2568.59,-5.86,SMA,Super 45,50589.33
HINDUNILVR,2021,2685.64,-2.17,SMA,Super 45,474852.41
DABUR,392.2,530.91,-3.97,SMA,Super 45,69574.6
ITC,270.25,361.27,-2.75,SMA,Super 45,338617.36
WHIRLPOOL,771.7,1027.6,-2.37,SMA,Super 45,9794.44
SANOFI,3191.2,4283.81,-3.16,SMA,Super 45,7349.53
GILLETTE,7403.5,9861.74,-2.41,SMA,Super 45,24124.47
AMBUJACEM,419.2,550.97,-1.09,SMA,Super 45,104163.54
SRF,2583,3385.44,-0.81,SMA,Super 45,76561.67
VOLTAS,1217,1658.96,-4.63,SMA,Super 45,40268.67
BLUESTARCO,1485,2019.87,-4.42,SMA,Super 45,30530.51
HDFCBANK,727.2,967.26,-0.34,ENVELOP,Super 45,1120687.93
HDFCLIFE,553,739.54,-0.88,ENVELOP,Super 45,120108.02
PGHH,8136.5,12042.34,-10.44,ENVELOP,Super 45,26411.68
DABUR,392.2,529.87,-1.88,ENVELOP,Super 45,69574.6
ITC,270.25,364.61,-1.75,ENVELOP,Super 45,338617.36
WIPRO,177.35,240.6,-2.29,ENVELOP,Super 45,175445.82
INFY,1120,1505.16,-1.36,ENVELOP,Super 45,453633.53
SYNGENE,411.15,554.26,-1.67,ENVELOP,Super 45,16548.92
BLUESTARCO,1485,1972.79,-0.22,ENVELOP,Super 45,30530.51
HDFCBANK,727.2,929.63,1.69,52 Weeks Low,Super 45,1120687.93
ICICIGI,1596.9,2007.98,3.39,52 Weeks Low,Super 45,79780.9
HDFCLIFE,553,689.65,4.24,52 Weeks Low,Super 45,120108.02
PGHH,8136.5,10485.8,0.87,52 Weeks Low,Super 45,26411.68
COLPAL,1860,2316.6,4.38,52 Weeks Low,Super 45,50589.33
HINDUNILVR,2021,2608.06,0.74,52 Weeks Low,Super 45,474852.41
DABUR,392.2,509.79,0.01,52 Weeks Low,Super 45,69574.6
