BUY Recommendation,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,693.8,929.56,-2.97,SMA,Super 45,1069427.35
AXISBANK,1246,1623.02,-0.2,SMA,Super 45,387932.91
ICICIGI,1465,2045.86,-6.91,SMA,Super 45,73191.19
HDFCLIFE,526.15,702.17,-2.59,SMA,Super 45,114282.37
ICICIPRULI,471,649.65,-5.75,SMA,Super 45,68331.84
HDFCAMC,2433.8,3310.38,-4.42,SMA,Super 45,104363.91
PGHH,7581.5,10394.48,-5.18,SMA,Super 45,24610.11
COLPAL,1808.5,2428.03,-3.17,SMA,Super 45,49188.6
HINDUNILVR,1942.3,2610.22,-3.27,SMA,Super 45,456361.14
DABUR,376.45,505.56,-3.2,SMA,Super 45,66780.61
ITC,259.3,346.99,-2.85,SMA,Super 45,324897.24
SBIN,1009.7,1347.85,-2.61,SMA,Super 45,932015.45
WIPRO,166.3,231.04,-6.43,SMA,Super 45,164521.09
SANOFI,3106,4152.63,-2.77,SMA,Super 45,7153.31
PFIZER,4095.4,6110.38,-12.87,SMA,Super 45,18735.53
GILLETTE,7385.5,9665.53,-0.67,SMA,Super 45,24065.81
NIFTYBEES,267.17,357.15,-2.75,SMA,Super 45,
AMBUJACEM,395.6,529.61,-2.89,SMA,Super 45,98299.37
ULTRACEMCO,10979,14849.25,-3.88,SMA,Super 45,322968.83
DRREDDY,1143,1520.16,-2.25,SMA,Super 45,95210.56
SYNGENE,384,519.15,-3.84,SMA,Super 45,15456.12
SRF,2519,3353.69,-2.36,SMA,Super 45,74664.67
BRITANNIA,5009,6862.57,-5.11,SMA,Super 45,120650.92
VOLTAS,1158.5,1569.83,-4.06,SMA,Super 45,38333
DMART,3690,5014.56,-4.34,SMA,Super 45,240678.76
HDFCBANK,693.8,949.19,-3.11,ENVELOP,Super 45,1069427.35
ICICIGI,1465,2053.74,-5.44,ENVELOP,Super 45,73191.19
HDFCLIFE,526.15,725,-3.8,ENVELOP,Super 45,114282.37
ICICIPRULI,471,642.44,-2.82,ENVELOP,Super 45,68331.84
PGHH,7581.5,11719.09,-14.24,ENVELOP,Super 45,24610.11
DABUR,376.45,521.07,-4.23,ENVELOP,Super 45,66780.61
ITC,259.3,355.7,-3.37,ENVELOP,Super 45,324897.24
TCS,2204.1,2940.12,-0.63,ENVELOP,Super 45,
WIPRO,166.3,236.26,-6.69,ENVELOP,Super 45,164521.09
PFIZER,4095.4,5438.47,-0.18,ENVELOP,Super 45,18735.53
AMBUJACEM,395.6,531.81,-1.39,ENVELOP,Super 45,98299.37
INFY,1036.5,1478.73,-7.08,ENVELOP,Super 45,419813.52
SYNGENE,384,538.65,-5.5,ENVELOP,Super 45,15456.12
VOLTAS,1158.5,1538,-0.15,ENVELOP,Super 45,38333
HDFCBANK,693.8,892.06,1.11,52 Weeks Low,Super 45,1069427.35
ICICIGI,1465,1896.83,0.4,52 Weeks Low,Super 45,73191.19
HDFCLIFE,526.15,661.31,3.43,52 Weeks Low,Super 45,114282.37
ICICIPRULI,471,591.89,3.45,52 Weeks Low,Super 45,68331.84
PGHH,7581.5,9830.6,0.26,52 Weeks Low,Super 45,24610.11
COLPAL,1808.5,2316.6,1.49,52 Weeks Low,Super 45,49188.6
HINDUNILVR,1942.3,2516.8,0.33,52 Weeks Low,Super 45,456361.14
DABUR,376.45,478.46,2.28,52 Weeks Low,Super 45,66780.61
ITC,259.3,332.15,1.49,52 Weeks Low,Super 45,324897.24
HAVELLS,1116,1437.15,0.95,52 Weeks Low,Super 45,70035.88
WIPRO,166.3,215.8,0.18,52 Weeks Low,Super 45,164521.09
ABBOTINDIA,25260,32695,0.44,52 Weeks Low,Super 45,53675.74
SANOFI,3106,3970.2,1.7,52 Weeks Low,Super 45,7153.31
GILLETTE,7385.5,9367.8,2.49,52 Weeks Low,Super 45,24065.81
AMBUJACEM,395.6,512.2,0.41,52 Weeks Low,Super 45,98299.37
SYNGENE,384,487.82,2.33,52 Weeks Low,Super 45,15456.12
VOLTAS,1158.5,1470.82,2.4,52 Weeks Low,Super 45,38333
DMART,3690,4680,2.5,52 Weeks Low,Super 45,240678.76
AGI,778.05,1217.02,-18.03,Super strategy,Good200,5033.78
AJAXENGG,589.5,734.35,-2.88,Super strategy,Good200,6744.55
ASTRAZEN,6860.5,9954.35,-11.58,Super strategy,Good45,17151.25
AVANTIFEED,815.3,1127.12,-12.58,Super strategy,Good45,11108.11
AVANTIFEED,815.3,1472.31,-20.56,Super strategy,Good45,11108.11
BAJAJHLDNG,10992,14124.68,-5.1,Super strategy,Super45,122333.82
BIKAJI,566.15,763.54,-10.88,Super strategy,Good200,14195.44
BLS,235.63,305.75,-3.03,Super strategy,Good200,9696.7
BLS,235.63,306.8,-6.95,Super strategy,Good200,9696.7
BLS,235.63,506.96,-43.87,Super strategy,Good200,9696.7
BLS,235.63,339.36,-14.85,Super strategy,Good200,9696.7
BLS,235.63,420.67,-32.14,Super strategy,Good200,9696.7
BLUEDART,4882.6,7036,-15.82,Super strategy,Super45,11585.4
BLUEJET,575.3,840.42,-14.99,Super strategy,Good200,9979.47
BLUESTARCO,1514,1911.62,-3.8,Super strategy,Super45,31126.73
BLUESTARCO,1514,2364.69,-22.72,Super strategy,Super45,31126.73
BOSCH-HCIL,1689.9,2449.47,-13.68,Super strategy,Good45,4594.99
CAMS,712,1041.1,-17.9,Super strategy,Good200,17687.39
CLEAN,848.45,1583.15,-32.32,Super strategy,Good200,9017.68
DOMS,2165.6,3055.81,-13.7,Super strategy,Good200,13142.67
ELECON,420.5,673.64,-22.03,Super strategy,Good200,9436.02
ELECON,420.5,552.22,-8.42,Super strategy,Good200,9436.02
EPIGRAL,1149.8,1868.08,-24.35,Super strategy,Good200,4960.39
EPIGRAL,1149.8,2348.96,-41.01,Super strategy,Good200,4960.39
GALLANTT,553.25,752.72,-9.59,Super strategy,Good200,13348.87
GALLANTT,553.25,948,-14.22,Super strategy,Good200,13348.87
GALLANTT,553.25,781.52,-13.71,Super strategy,Good200,13348.87
GANESHHOU,772.95,1417.98,-32.33,Super strategy,Good200,6445.4
GILLETTE,7385.5,9641.83,-4.93,Super strategy,Super45,24065.81
GRAVITA,1698.7,2691,-24.25,Super strategy,Good200,12372.81
GRINDWELL,1907.7,2455,-4.73,Super strategy,Good200,21122.05
HAVELLS,1116,1654.06,-18.72,Super strategy,Super45,70035.88
IGIL,311.2,375.67,-0.14,Super strategy,Good200,13448.81
JSWDULUX,3179.7,4265.64,-6.15,Super strategy,Super45,14480.45
JSWDULUX,3179.7,4288.57,-7.34,Super strategy,Super45,14480.45
JUSTDIAL,668.75,1395,-40.68,Super strategy,Good200,5687.65
JUSTDIAL,668.75,912,-11.55,Super strategy,Good200,5687.65
KAYNES,3499,5844,-10.28,Super strategy,Super45,23521.15
KAYNES,3499,6488,-35.26,Super strategy,Super45,23521.15
KFINTECH,899,1269.2,-9.21,Super strategy,Good200,15541.2
KFINTECH,899,1448.95,-25.33,Super strategy,Good200,15541.2
KFINTECH,899,1147.08,-2.48,Super strategy,Good200,15541.2
KPITTECH,550.95,1453.55,-54.17,Super strategy,Good200,14998.36
NEWGEN,507.9,909.07,-31.93,Super strategy,Good200,7179.25
NEWGEN,507.9,1355.26,-54.57,Super strategy,Good200,7179.25
