BUY Recommendation,as on,24.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,729,953.88,-0.65,SMA,Super 45,1123461.94
ICICIGI,1620,2132.53,-1.24,SMA,Super 45,80923.42
PGHH,8127.5,10996.6,-3.92,SMA,Super 45,26382.46
COLPAL,1879,2605.49,-6.25,SMA,Super 45,51106.1
HINDUNILVR,2030,2691.83,-1.96,SMA,Super 45,476967.02
DABUR,398.45,535.53,-3.28,SMA,Super 45,70683.32
ITC,269.7,363.17,-3.46,SMA,Super 45,337928.23
SANOFI,3274.6,4309.4,-1.22,SMA,Super 45,7541.61
GILLETTE,7406.5,9916.3,-2.9,SMA,Super 45,24134.24
AMBUJACEM,408.75,552.85,-3.88,SMA,Super 45,101566.9
SYNGENE,398.55,523.76,-1.08,SMA,Super 45,16041.76
SRF,2580.8,3393.19,-1.12,SMA,Super 45,76496.46
VOLTAS,1242,1669.64,-3.3,SMA,Super 45,41095.89
BLUESTARCO,1504,2041.06,-4.21,SMA,Super 45,30921.13
HDFCBANK,729,970.18,-0.4,ENVELOP,Super 45,1123461.94
HDFCLIFE,552.95,741.82,-1.19,ENVELOP,Super 45,120097.16
PGHH,8127.5,12099.97,-10.96,ENVELOP,Super 45,26382.46
DABUR,398.45,531.28,-0.58,ENVELOP,Super 45,70683.32
ITC,269.7,366.14,-2.36,ENVELOP,Super 45,337928.23
WIPRO,181.31,241.28,-0.39,ENVELOP,Super 45,179363.3
AMBUJACEM,408.75,543,-0.22,ENVELOP,Super 45,101566.9
INFY,1130,1509.3,-0.75,ENVELOP,Super 45,457663.95
SYNGENE,398.55,556.71,-5.1,ENVELOP,Super 45,16041.76
HDFCBANK,729,929.63,1.94,52 Weeks Low,Super 45,1123461.94
ICICIGI,1620,2007.98,4.88,52 Weeks Low,Super 45,80923.42
HDFCLIFE,552.95,689.65,4.23,52 Weeks Low,Super 45,120097.16
PGHH,8127.5,10544.95,0.2,52 Weeks Low,Super 45,26382.46
HINDUNILVR,2030,2608.06,1.19,52 Weeks Low,Super 45,476967.02
DABUR,398.45,514.34,0.71,52 Weeks Low,Super 45,70683.32
ITC,269.7,344.5,1.77,52 Weeks Low,Super 45,337928.23
WHIRLPOOL,769.05,976.3,2.4,52 Weeks Low,Super 45,9760.81
GILLETTE,7406.5,9367.8,2.78,52 Weeks Low,Super 45,24134.24
AMBUJACEM,408.75,512.2,3.74,52 Weeks Low,Super 45,101566.9
VOLTAS,1242,1542.84,4.65,52 Weeks Low,Super 45,41095.89
BLUESTARCO,1504,1885,3.72,52 Weeks Low,Super 45,30921.13
AGI,741.65,1217.02,-21.87,Super strategy,Good200,4798.28
AJAXENGG,576.85,734.35,-4.97,Super strategy,Good200,6599.56
ASTRAZEN,7232,9954.35,-6.79,Super strategy,Good45,18080
AVANTIFEED,853.45,1127.12,-8.49,Super strategy,Good45,11627.88
AVANTIFEED,853.45,1472.31,-16.85,Super strategy,Good45,11627.88
BAJAJHLDNG,11120,14124.68,-3.99,Super strategy,Super45,123758.38
BIKAJI,602.95,763.54,-5.09,Super strategy,Good200,15118.15
BLS,241.51,305.75,-0.61,Super strategy,Good200,9938.67
BLS,241.51,306.8,-4.63,Super strategy,Good200,9938.67
BLS,241.51,506.96,-42.47,Super strategy,Good200,9938.67
BLS,241.51,339.36,-12.72,Super strategy,Good200,9938.67
BLS,241.51,420.67,-30.45,Super strategy,Good200,9938.67
BLUEDART,5053.5,7036,-12.87,Super strategy,Super45,11990.91
BLUEJET,588.8,840.42,-12.99,Super strategy,Good200,10213.64
BLUESTARCO,1504,1911.62,-4.43,Super strategy,Super45,30921.13
BLUESTARCO,1504,2364.69,-23.23,Super strategy,Super45,30921.13
BOSCH-HCIL,1681.8,2449.47,-14.09,Super strategy,Good45,4572.96
CAMS,752,1041.1,-13.29,Super strategy,Good200,18671.98
CLEAN,828.25,1590.61,-34.24,Super strategy,Good200,8802.85
DOMS,2201.7,3060.88,-12.4,Super strategy,Good200,13361.75
DYCL,433.7,546.44,-2.46,Super strategy,Good45,2101.65
ELECON,438.55,673.64,-18.68,Super strategy,Good200,9841.06
ELECON,438.55,552.22,-4.49,Super strategy,Good200,9841.06
EPIGRAL,1202.7,1868.08,-20.87,Super strategy,Good200,5188.61
EPIGRAL,1202.7,2162.05,-32.11,Super strategy,Good200,5188.61
EPIGRAL,1202.7,2348.96,-38.3,Super strategy,Good200,5188.61
FORCEMOT,17600,25050,-2.92,Super strategy,Good200,23190.22
GALLANTT,580.25,752.72,-5.18,Super strategy,Good200,14000.33
GALLANTT,580.25,948,-10.04,Super strategy,Good200,14000.33
GALLANTT,580.25,781.52,-9.5,Super strategy,Good200,14000.33
GANESHHOU,808.15,1420.64,-29.38,Super strategy,Good200,6738.93
GILLETTE,7406.5,9641.83,-4.66,Super strategy,Super45,24134.24
GRAVITA,1807.8,2691,-19.38,Super strategy,Good200,13167.46
HAVELLS,1268.5,1654.06,-7.62,Super strategy,Super45,79606.2
JSWDULUX,3122.9,4265.64,-7.83,Super strategy,Super45,14221.78
JSWDULUX,3122.9,4288.57,-9,Super strategy,Super45,14221.78
JUSTDIAL,664.95,1395,-41.01,Super strategy,Good200,5655.34
JUSTDIAL,664.95,912,-12.05,Super strategy,Good200,5655.34
KAYNES,3840.2,5844,-1.53,Super strategy,Super45,25814.78
KAYNES,3840.2,6488,-28.95,Super strategy,Super45,25814.78
KFINTECH,969.9,1269.2,-2.05,Super strategy,Good200,16766.86
KFINTECH,969.9,1448.95,-19.45,Super strategy,Good200,16766.86
KPITTECH,583.1,1453.55,-51.5,Super strategy,Good200,15873.57
NEWGEN,528.4,909.07,-29.18,Super strategy,Good200,7469.03
NEWGEN,528.4,1355.26,-52.73,Super strategy,Good200,7469.03
NEWGEN,528.4,1164.59,-43.6,Super strategy,Good200,7469.03
POLYMED,1737.2,2482.14,-10.04,Super strategy,Good200,17608.51
POLYMED,1737.2,3351.91,-32.14,Super strategy,Good200,17608.51
RAILTEL,282.05,397.19,-1.74,Super strategy,Good200,9052.07
RAJESHEXPO,77.29,189,-50.78,Super strategy,Good45,2282.06
RAJESHEXPO,77.29,237.88,-58.83,Super strategy,Good45,2282.06
RAJESHEXPO,77.29,218.9,-50.17,Super strategy,Good45,2282.06
RATNAMANI,2697,3330.26,-1.85,Super strategy,Good200,18903.81
SHARDACROP,779.3,994,-5.86,Super strategy,Good200,7030.88
SHARDACROP,779.3,1210.31,-21.89,Super strategy,Good200,7030.88
SHARDAMOTR,893.15,1248,-12.98,Super strategy,Good200,5127.37
SIYSIL,588.45,1121.13,-27.78,Super strategy,Good200,2669.8
SIYSIL,588.45,992.03,-26.02,Super strategy,Good200,2669.8
SYNGENE,398.55,517.09,-7.03,Super strategy,Super45,16041.76
TATAELXSI,3673.5,5770.08,-21.3,Super strategy,Good200,22885.74
TATAELXSI,3673.5,8820.26,-46.76,Super strategy,Good200,22885.74
THERMAX,3984.2,5207.63,-6.49,Super strategy,Good45,44881.48
TIMETECHNO,185.05,230.64,-2.63,Super strategy,Good200,9134.72
TRITURBINE,576.8,812.3,-10.97,Super strategy,Good200,18336.38
TRITURBINE,576.8,874.61,-15.92,Super strategy,Good200,18336.38
VIPIND,302.05,426.1,-11.42,Super strategy,Good45,4290.73
VIPIND,302.05,384,-1.36,Super strategy,Good45,4290.73
VIPIND,302.05,435,-16.5,Super strategy,Good45,4290.73
WAAREEENER,2674.8,3443.52,-0.69,Super strategy,Good200,76940.98
WAAREERTL,872.35,1326.6,-17.23,Super strategy,Good200,9105.52
WAAREERTL,872.35,1202,-3.13,Super strategy,Good200,9105.52
WAAREERTL,872.35,1170,-3.47,Super strategy,Good200,9105.52
WAAREERTL,872.35,1267.9,-11.44,Super strategy,Good200,9105.52
WHIRLPOOL,769.05,1400,-32.65,Super strategy,Super45,9760.81
WHIRLPOOL,769.05,1616.8,-4.87,67 ka Funda,Super 45,9760.81
SANOFI,3274.6,6946.47,-5.72,67 ka Funda,Super 45,7541.61
RAJESHEXPO,77.29,351.78,-56.06,67 ka Funda,Good 45,2282.06
SYMPHONY,597.75,1241.43,-3.7,67 ka Funda,Good 45,4104.83
NEWGEN,528.4,1187.27,-10.99,67 ka Funda,Good 200,7469.03
KPITTECH,583.1,1272.94,-8.39,67 ka Funda,Good 200,15873.57
ROUTE,493.25,1282.02,-23.05,67 ka Funda,Good 200,3107.63
SHARDAMOTR,893.15,1948.39,-8.32,67 ka Funda,Good 200,5127.37
JSLL,511.3,1649.08,-37.99,67 ka Funda,NSE 500,6355.5
ECOSMOBLTY,111.16,391.84,-43.26,67 ka Funda,NSE 500,666.96
GPIL,245.27,504.9,-2.84,67 ka Funda,NSE 500,15957.2
KALAMANDIR,88.37,205.92,-14.17,67 ka Funda,NSE 500,1302.13
SKFINDIA,1586.4,4851,-34.59,67 ka Funda,NSE 500,7842.84
RKSWAMY,95.11,211.66,-10.13,67 ka Funda,NSE 500,480.09
SYSTMTXC,56.98,117.41,-2.94,67 ka Funda,NSE 500,779.18
COHANCE,448.75,897.6,-0.01,67 ka Funda,NSE 500,17169.06
BAJAJELEC,344.65,760.18,-9.32,67 ka Funda,NSE 500,3977.01
ENIL,101.01,236.81,-14.69,67 ka Funda,NSE 500,481.52
QUICKHEAL,140.4,544.5,-48.43,67 ka Funda,NSE 500,761.79
DIXON,14570,18331,-0.65,CUP Pattern,Super 45,88588.35
KAYNES,3840.2,7593,-36.78,CUP Pattern,Super 45,25814.78
LTM,4525.7,5965.81,-5.17,CUP Pattern,Good 45,134169.45
THERMAX,3984.2,5138.51,-3.08,CUP Pattern,Good 45,44881.48
BLS,241.51,426.55,-7.39,S&R,Good 200,9938.67
BLUEJET,588.8,962.08,-13.32,S&R,Good 200,10213.64
FDC,344.3,532.99,-6.11,S&R,Good 200,5605.55
NEWGEN,528.4,1366.2,-30.76,S&R,Good 200,7469.03
POLYMED,1737.2,2965.86,-11.94,S&R,Good 200,17608.51
