BUY Recommendation,as on,14.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
PGHH,9794.5,12737.4,-0.04,SMA,Super 45
DABUR,424.75,559.92,-1.4,SMA,Super 45
ABBOTINDIA,25725,34097.7,-1.96,SMA,Super 45
PIDILITIND,1326.5,1731.29,-0.4,SMA,Super 45
GILLETTE,7680.5,10041.82,-0.57,SMA,Super 45
INFY,1276.800048828125,1660.38,-0.03,SMA,Super 45
RELIANCE,1315.099975585938,1779.03,-4.06,SMA,Super 45
HDFCBANK,794.7000122070312,1085.38,-3.03,ENVELOP,Super 45
HDFCLIFE,619.0999755859375,842.54,-2.67,ENVELOP,Super 45
PGHH,9794.5,14381.48,-10.77,ENVELOP,Super 45
BAJAJHLDNG,9858,13670.31,-4.61,ENVELOP,Super 45
DABUR,424.75,573.31,-1.82,ENVELOP,Super 45
ITC,298.6499938964844,430.59,-8.77,ENVELOP,Super 45
WHIRLPOOL,822.0999755859375,1267.7,-16.33,ENVELOP,Super 45
TCS,2472.60009765625,3442.21,-5.02,ENVELOP,Super 45
WIPRO,202.9700012207031,275.04,-2.23,ENVELOP,Super 45
SANOFI,3467.699951171875,5264.84,-14.53,ENVELOP,Super 45
GILLETTE,7680.5,10382.31,-1.98,ENVELOP,Super 45
AMBUJACEM,441,621.26,-6.27,ENVELOP,Super 45
INFY,1276.800048828125,1708.5,-0.95,ENVELOP,Super 45
ITC,298.65,373.1,3.9,52 Weeks Low,Super 45
ABBOTINDIA,25725,32903,1.61,52 Weeks Low,Super 45
ABB,6828.5,8519.745724362801,-1.992526341695324,Super strategy,Good200
ACE,888,1372.023330790538,-25.35198482846916,Super strategy,Good200
AFFLE,1420,1738.800048828125,-1.197183098591549,Super strategy,Good200
AHLEAST,158.1199951171875,195.5903770795234,-2.400624769561399,Super strategy,Good200
AKZOINDIA,2986.800048828125,4332.085378627982,-15.20606398136683,Super strategy,Super45
AKZOINDIA,2986.800048828125,4355.381271526087,-16.68330979867468,Super strategy,Super45
ARE&M,738.6500244140625,1177.952976939631,-12.96057410357004,Super strategy,Good200
ARE&M,738.6500244140625,1422.083788980628,-40.50302918489271,Super strategy,Good200
BAJAJHLDNG,9858,13146.2496033111,-9.96593464035389,Super strategy,Super45
BAJAJHLDNG,9858,14300.19580172475,-18.95070747121607,Super strategy,Super45
BIKAJI,637.75,893.0750232216973,-12.12845008633885,Super strategy,Good200
BLS,282.7300109863281,506.9630119173923,-48.49104939909078,Super strategy,Good200
BLS,282.7300109863281,420.6704128011972,-22.82030855070125,Super strategy,Good200
BLUEJET,402.6000061035156,601.9409876433385,-22.41255938489656,Super strategy,Good200
BLUEJET,402.6000061035156,840.4214896305335,-68.08482203765178,Super strategy,Good200
BLUESTARCO,1730,2376.285288966604,-13.79154488798642,Super strategy,Good200
CAMS,705.2999877929688,1049.826488628339,-23.98652710568874,Super strategy,Good200
CLEAN,721.3499755859375,1590.609568352364,-74.6120578509577,Super strategy,Good200
COCHINSHIP,1435,2003.887134030015,-14.10197783218726,Super strategy,Good200
COCHINSHIP,1435,2304.519660645728,-29.80673108766374,Super strategy,Good200
COCHINSHIP,1435,2886.386878560348,-54.52984295909577,Super strategy,Good200
COCHINSHIP,1435,2055.614670865607,-6.328002589583654,Super strategy,Good200
COCHINSHIP,1435,2365.746265114821,-33.46762043897694,Super strategy,Good200
CONCORDBIO,1046.400024414062,2647.11924961137,-93.71876682818245,Super strategy,Good200
CONCORDBIO,1046.400024414062,1829.33426036145,-40.78796215471277,Super strategy,Good200
CONCORDBIO,1046.400024414062,1385,-9.33676881616881,Super strategy,Good200
CONCORDBIO,1046.400024414062,1291.300048828125,-2.513372146807746,Super strategy,Good200
CRISIL,4054.60009765625,6811.453953158144,-33.50023886474959,Super strategy,Good200
CYIENT,896.1500244140625,1988.22415412258,-81.17439376041045,Super strategy,Good200
DATAMATICS,696.7999877929688,940.6433639339217,-10.10117981334736,Super strategy,Good200
DATAMATICS,696.7999877929688,1113.952485163581,-28.3003130212724,Super strategy,Good200
DATAMATICS,696.7999877929688,1013.199464991648,-19.90016573661963,Super strategy,Good200
DATAMATICS,696.7999877929688,884,-2.253159081813301,Super strategy,Good200
DHANUKA,1007.450012207031,1632.345230063059,-34.2703521047894,Super strategy,Good200
DHANUKA,1007.450012207031,1637.557238825335,-20.46595783009408,Super strategy,Good200
DIXON,10503.5,16820.51396832833,-21.38169575326283,Super strategy,Good45
DOLATALGO,79.30999755859375,99.66712304436456,-4.492776641354657,Super strategy,Good200
DOLATALGO,79.30999755859375,124.5839041907202,-29.43782497694716,Super strategy,Good200
DOLATALGO,79.30999755859375,136.1452965294365,-42.06744346986759,Super strategy,Good200
DOMS,2373.39990234375,3060.882818914004,-5.900716359952948,Super strategy,Good200
ELECON,414.75,595.6252266927547,-16.04418488308298,Super strategy,Good200
ELECON,414.75,549.7830408100393,-10.2959090535222,Super strategy,Good200
ELECON,414.75,673.9596916247126,-22.20604058575058,Super strategy,Good200
ELECON,414.75,656.3107332473335,-31.11435546564389,Super strategy,Good200
ELECON,414.75,553.7942106612727,-11.02833223586049,Super strategy,Good200
ELECON,414.75,675.5581613128414,-30.40030177902859,Super strategy,Good200
FINCABLES,846.75,1484.339496782251,-35.40870647293411,Super strategy,Good45
FINCABLES,846.75,1050.053690148026,-1.207371398942987,Super strategy,Good45
GABRIEL,927.6500244140625,1149.900024414062,-0.943243655442883,Super strategy,Good200
GILLETTE,7680.5,9719.606346836896,-1.957898992975232,Super strategy,Super45
GRAVITA,1555.900024414062,2535.523112767021,-14.61455723188041,Super strategy,Good200
GRAVITA,1555.900024414062,2691.003303340557,-44.12897208878223,Super strategy,Good200
GRAVITA,1555.900024414062,2018.252434460906,-4.929093437738554,Super strategy,Good200
GRWRHITECH,3724.5,4952.606620157924,-0.5436571714314836,Super strategy,Good200
HAVELLS,1273.900024414062,1662.304444182748,-8.325370406936281,Super strategy,Super45
HONAUT,29300,58721.53808309038,-47.65126868479249,Super strategy,Good45
HSCL,470.5499877929688,687.8295182076673,-16.23797582549782,Super strategy,Good200
JKIL,469.7000122070312,795.714934414932,-34.71280370833428,Super strategy,Good200
JUSTDIAL,571.4500122070312,1395,-97.27010670177644,Super strategy,Good200
JUSTDIAL,571.4500122070312,912,-32.30378364556908,Super strategy,Good200
JWL,261.8800048828125,495.3941042999565,-55.77228814504206,Super strategy,Good200
JWL,261.8800048828125,705.2326549158524,-69.62083985520421,Super strategy,Good200
JWL,261.8800048828125,374.07543176244,-18.46388382361422,Super strategy,Good200
JWL,261.8800048828125,427.5432992711129,-24.63467710646117,Super strategy,Good200
KFINTECH,900.5499877929688,1181.092311314174,-7.66294127757978,Super strategy,Good200
KFINTECH,900.5499877929688,1468.567631987933,-35.50936926430956,Super strategy,Good200
KFINTECH,900.5499877929688,1162.616051695062,-3.752632317305267,Super strategy,Good200
KFINTECH,900.5499877929688,1286.387388855809,-11.44088041183234,Super strategy,Good200
KPITTECH,709.8499755859375,1465.826399900637,-70.79021839832856,Super strategy,Good200
MGL,1071,1682.90739729626,-30.56127064758828,Super strategy,Good200
NBCC,88.6500015258789,129.193702347813,-15.64076215572952,Super strategy,Good200
NEWGEN,445.1499938964844,1040.896993792416,-78.1455177042104,Super strategy,Good200
NEWGEN,445.1499938964844,919.246523464717,-69.49424739724275,Super strategy,Good200
NEWGEN,445.1499938964844,1177.630754049174,-112.8178884368835,Super strategy,Good200
NEWGEN,445.1499938964844,1370.436114559288,-153.9507503441446,Super strategy,Good200
NEWGEN,445.1499938964844,637.5,-3.032685653173187,Super strategy,Good200
PGEL,486.8500061035156,623.5217389143,-6.316729211387222,Super strategy,Good200
PGEL,486.8500061035156,859.6211148309875,-42.50675922888666,Super strategy,Good200
PGEL,486.8500061035156,1013.553223765624,-70.23409688883368,Super strategy,Good200
PGEL,486.8500061035156,914.5968543184046,-52.15640665373633,Super strategy,Good200
PGEL,486.8500061035156,884.260263449436,-46.73618153522751,Super strategy,Good200
PIIND,2909.39990234375,3683.891695279849,-4.438663991787605,Super strategy,Good200
POLYMED,1453.099975585938,3351.91393077756,-76.17882376822529,Super strategy,Good200
POLYMED,1453.099975585938,2482.141289743913,-32.89580280064978,Super strategy,Good200
PRAJIND,343.1499938964844,696.7194702693043,-50.30171405558088,Super strategy,Good200
PRAJIND,343.1499938964844,817.7538871886887,-92.8385909285413,Super strategy,Good200
RAILTEL,284.3800048828125,503.6756125496516,-45.07432961972893,Super strategy,Good200
RAILTEL,284.3800048828125,398.9331153477397,-1.376548244460652,Super strategy,Good200
RAJESHEXPO,115.2399978637695,189,-36.26345165758265,Super strategy,Good45
RAJESHEXPO,115.2399978637695,218.8999938964844,-34.58869227580725,Super strategy,Good45
RAJESHEXPO,115.2399978637695,237.8800048828125,-62.89483226354752,Super strategy,Good45
SHAKTIPUMP,499.8500061035156,1118.226829995169,-81.84756582438908,Super strategy,Good200
SHAKTIPUMP,499.8500061035156,1233.595436994093,-99.05312603125664,Super strategy,Good200
SHAKTIPUMP,499.8500061035156,796.2000122070312,-10.03300855939144,Super strategy,Good200
SKFINDIA,1604.5,5949.993843812816,-207.4431876199427,Super strategy,Good200
SKFINDIA,1604.5,6120.211372249701,-212.1833571013853,Super strategy,Good200
SKFINDIA,1604.5,4674.451659535136,-139.4555329884191,Super strategy,Good200
SUPREMEIND,3797.89990234375,5052.6379496659,-7.497849392736933,Super strategy,Good200
SUPREMEIND,3797.89990234375,6368.913133383752,-38.9096279390294,Super strategy,Good200
SYMPHONY,742.8499755859375,1217.715656599503,-32.29288494228409,Super strategy,Good45
SYMPHONY,742.8499755859375,1454.71017433095,-57.86461959725805,Super strategy,Good45
TASTYBITE,7148.5,15177.93432605833,-37.75435651611182,Super strategy,Good45
TASTYBITE,7148.5,10737.11468626337,-23.75249073663571,Super strategy,Good45
TATAELXSI,4411.39990234375,8978.433672801832,-55.11164090588876,Super strategy,Good200
TATAELXSI,4411.39990234375,5873.55713798211,-7.703969475916765,Super strategy,Good200
TBOTEK,1173.300048828125,2001,-42.02249264800283,Super strategy,Good200
TEAMLEASE,1177.900024414062,3478,-142.3507804716936,Super strategy,Good45
THOMASCOOK,103.6100006103516,218.7369014653644,-72.73097149430448,Super strategy,Good200
TRITURBINE,459.5499877929688,832.6065730775023,-45.98199832882469,Super strategy,Good200
TRITURBINE,459.5499877929688,812.2968291335767,-40.97509653795983,Super strategy,Good200
TRITURBINE,459.5499877929688,874.6063152848193,-49.28671958246268,Super strategy,Good200
TRITURBINE,459.5499877929688,633.689252858057,-0.8305243789854622,Super strategy,Good200
VIPIND,315.3999938964844,426.1000061035156,-8.116679327494742,Super strategy,Good45
VIPIND,315.3999938964844,435,-14.69562682322939,Super strategy,Good45
VOLTAMP,9463,12269.92735393976,-1.107935267643042,Super strategy,Good200
VOLTAMP,9463,14414.35331240499,-23.27605131826338,Super strategy,Good200
WHIRLPOOL,822.0999755859375,1798.621256279603,-76.32035757757698,Super strategy,Super45
WHIRLPOOL,822.0999755859375,1400,-38.90038417775077,Super strategy,Super45
ZENTEC,1524.5,1933.17626953125,-4.218530508476178,Super strategy,Good200
ZENTEC,1524.5,2501.475495120442,-24.68493592632749,Super strategy,Good200
SANOFI,3467.699951171875,6946.47,-0.16,67 ka Funda,Super 45
RAJESHEXPO,115.2399978637695,441.74,-91.66,67 ka Funda,Good 45
RELAXO,294.8599853515625,642.84,-9.01,67 ka Funda,Good 45
TEAMLEASE,1177.900024414062,2442,-3.66,67 ka Funda,Good 45
SKFINDIA,1604.5,4851,-51.17,67 ka Funda,Good 200
NEWGEN,445.1499938964844,1187.27,-33.36,67 ka Funda,Good 200
ROUTE,481.8500061035156,1282.02,-33.03,67 ka Funda,Good 200
ABFRL,61.95999908447266,240.5,-94.08,67 ka Funda,NSE 500
CGCL,183.6799926757812,578.16,-57.38,67 ka Funda,NSE 500
COHANCE,358.6000061035156,741.44,-3.38,67 ka Funda,NSE 500
OLAELEC,38.27000045776367,103.88,-35.73,67 ka Funda,NSE 500
RELINFRA,87.13999938964844,279.44,-60.34,67 ka Funda,NSE 500
SONATSOFTW,242.1600036621094,574.2,-18.56,67 ka Funda,NSE 500
TEJASNET,442.5499877929688,986.7,-11.48,67 ka Funda,NSE 500
MANYAVAR,418.1000061035156,997.92,-19.34,67 ka Funda,NSE 500
ZEEL,79.88999938964844,197.8,-23.8,67 ka Funda,NSE 500
BAYERCROP,4893,6316.53,-3.27,CUP Pattern,Good 45
DIXON,10503.5,18331,-39.62,CUP Pattern,Good 45
LALPATHLAB,1379.8,1728.53,-0.22,CUP Pattern,Good 45
MOTILALOFS,757.2,1013.55,-7.08,CUP Pattern,Good 45
VIPIND,315.4,482.95,-22.5,CUP Pattern,Good 45
ACE,888,1351.17,-4.8,S&R,Good 200
BLUEJET,402.6,962.08,-68.72,S&R,Good 200
CERA,5217.9,9780.02,-29.24,S&R,Good 45
CONCORDBIO,1046.4,2123.1,-30.78,S&R,Good 200
DHANUKA,1007.45,1843.99,-9.39,S&R,Good 200
DIXON,10503.5,18581.1,-18.43,S&R,Good 45
FDC,353.55,524.1,-5.07,S&R,Good 200
JWL,261.88,447.99,-4.59,S&R,Good 200
MGL,1071,1589.78,-2.62,S&R,Good 200
NEWGEN,445.15,1366.2,-71.61,S&R,Good 200
NIITMTS,316.1,499.27,-9.73,S&R,Good 200
PGEL,486.85,1014.28,-24.1,S&R,Good 200
PIIND,2909.4,4312.57,-3.77,S&R,Good 200
POLYMED,1453.1,2965.86,-33.77,S&R,Good 200
PRAJIND,343.15,642.1,-30.33,S&R,Good 200
RATNAMANI,2311.8,3869.74,-10.74,S&R,Good 200
SHAKTIPUMP,499.85,776.75,-10.7,S&R,Good 200
TASTYBITE,7148.5,15116.38,-29.21,S&R,Good 45
TATAELXSI,4411.4,9115.41,-45.5,S&R,Good 200
THOMASCOOK,103.61,186.82,-14.07,S&R,Good 200
TRITURBINE,459.55,665.77,-0.53,S&R,Good 200
