BUY Recommendation,as on,31.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1623.7,2211.03,-4.53,SMA,Super 45,81080.9
HDFCLIFE,548.5,727.18,-1.94,SMA,Super 45,119130.65
PGHH,8594,11497.82,-2.83,SMA,Super 45,27896.75
HINDUNILVR,2101.3,2775.84,-1.59,SMA,Super 45,493719.65
ITC,281,366.95,-0.45,SMA,Super 45,352078.06
JSWDULUX,2938.8,3882.59,-1.6,SMA,Super 45,13383.39
SYNGENE,385.9,537.35,-6.64,SMA,Super 45,15532.6
HDFCBANK,748.15,994.35,-0.26,ENVELOP,Super 45,1152526.79
HDFCLIFE,548.5,760.21,-4.36,ENVELOP,Super 45,119130.65
PGHH,8594,12583.08,-9.47,ENVELOP,Super 45,27896.75
ITC,281,378.41,-1.56,ENVELOP,Super 45,352078.06
WIPRO,183.65,246.71,-1.32,ENVELOP,Super 45,181673.01
INFY,1130.1,1539.3,-2.68,ENVELOP,Super 45,457704.47
SYNGENE,385.9,578.9,-11.64,ENVELOP,Super 45,15532.6
HDFCBANK,748.15,944.65,2.96,52 Weeks Low,Super 45,1152526.79
HDFCLIFE,548.5,705.9,1.01,52 Weeks Low,Super 45,119130.65
PGHH,8594,10944.7,2.08,52 Weeks Low,Super 45,27896.75
HINDUNILVR,2101.3,2620.8,4.23,52 Weeks Low,Super 45,493719.65
DABUR,421.45,524.36,4.49,52 Weeks Low,Super 45,74763.23
ITC,281,357.5,2.18,52 Weeks Low,Super 45,352078.06
SYNGENE,385.9,487.82,2.84,52 Weeks Low,Super 45,15532.6
ACE,1070.3,1372.02,-3.85,Super strategy,Good200,12739.56
AGI,709.25,1217.02,-25.28,Super strategy,Good200,4588.66
AJAXENGG,580.15,734.35,-4.42,Super strategy,Good200,6637.31
AVANTIFEED,899.6,1139.9,-4.62,Super strategy,Good45,12256.66
AVANTIFEED,899.6,1489,-13.33,Super strategy,Good45,12256.66
BAJAJHLDNG,11343,14124.68,-2.07,Super strategy,Super45,126240.23
BIKAJI,641.65,891.33,-10.1,Super strategy,Good200,16088.5
BLS,239.4,305.75,-1.48,Super strategy,Good200,9851.84
BLS,239.4,306.8,-5.46,Super strategy,Good200,9851.84
BLS,239.4,506.96,-42.98,Super strategy,Good200,9851.84
BLS,239.4,339.36,-13.48,Super strategy,Good200,9851.84
BLS,239.4,420.67,-31.06,Super strategy,Good200,9851.84
BLUEDART,5160.3,7036,-11.03,Super strategy,Super45,12244.33
BLUEJET,626.25,840.42,-7.46,Super strategy,Good200,10863.27
BLUESTARCO,1681.2,2364.69,-14.18,Super strategy,Super45,34564.23
BOSCH-HCIL,1391.3,2449.47,-28.93,Super strategy,Good45,3783.07
CAMS,796.15,1044.41,-8.49,Super strategy,Good200,19768.21
CLEAN,734.05,1590.61,-41.72,Super strategy,Good200,7801.67
CYIENT,847.7,1988.22,-47.79,Super strategy,Good200,8823.75
DOMS,2260,3060.88,-10.08,Super strategy,Good200,13715.56
DYCL,395.2,546.44,-11.12,Super strategy,Good45,1915.09
ELECON,419.05,673.64,-22.3,Super strategy,Good200,9403.48
ELECON,419.05,552.22,-8.74,Super strategy,Good200,9403.48
EPIGRAL,1088.7,1868.08,-28.37,Super strategy,Good200,4696.8
EPIGRAL,1088.7,2162.05,-38.55,Super strategy,Good200,4696.8
EPIGRAL,1088.7,2348.96,-44.15,Super strategy,Good200,4696.8
ESABINDIA,5628.5,7192.79,-1.56,Super strategy,Good200,8663.96
FORCEMOT,17902,25050,-1.26,Super strategy,Good200,23588.14
GALLANTT,614.6,948,-4.71,Super strategy,Good200,14829.13
GALLANTT,614.6,781.52,-4.14,Super strategy,Good200,14829.13
GANESHHOU,740.6,1005.15,-4.32,Super strategy,Good200,6175.65
GANESHHOU,740.6,1420.64,-35.29,Super strategy,Good200,6175.65
GILLETTE,7624,9719.61,-2.64,Super strategy,Super45,24842.97
GRAVITA,1616.4,2535.52,-9.36,Super strategy,Good200,11773.36
GRAVITA,1616.4,2018.25,-0.99,Super strategy,Good200,11773.36
GRAVITA,1616.4,2691,-27.92,Super strategy,Good200,11773.36
HAVELLS,1260.7,1654.06,-8.19,Super strategy,Super45,79116.7
JSWDULUX,2938.8,4265.64,-13.26,Super strategy,Super45,13383.39
JSWDULUX,2938.8,4288.57,-14.36,Super strategy,Super45,13383.39
JUSTDIAL,716.7,1395,-36.42,Super strategy,Good200,6095.46
JUSTDIAL,716.7,912,-5.2,Super strategy,Good200,6095.46
KAYNES,3804.6,5844,-2.45,Super strategy,Super45,25504.01
KAYNES,3804.6,5330,-9.43,Super strategy,Super45,25504.01
KAYNES,3804.6,6488,-29.61,Super strategy,Super45,25504.01
KFINTECH,937.9,1269.2,-5.28,Super strategy,Good200,16211.25
KFINTECH,937.9,1448.95,-22.1,Super strategy,Good200,16211.25
KFINTECH,937.9,1165.31,-1.96,Super strategy,Good200,16211.25
KPITTECH,598.4,1465.83,-50.64,Super strategy,Good200,16290.08
NEWGEN,555.7,909.07,-25.52,Super strategy,Good200,7844.23
NEWGEN,555.7,1355.26,-50.29,Super strategy,Good200,7844.23
NEWGEN,555.7,1164.59,-40.69,Super strategy,Good200,7844.23
POLYMED,1702,2482.14,-11.86,Super strategy,Good200,17271.81
POLYMED,1702,3351.91,-33.52,Super strategy,Good200,17271.81
RAILTEL,284.5,398.93,-1.31,Super strategy,Good200,9130.7
RAJESHEXPO,84.89,189,-45.94,Super strategy,Good45,2506.46
RAJESHEXPO,84.89,237.88,-54.78,Super strategy,Good45,2506.46
RAJESHEXPO,84.89,218.9,-45.27,Super strategy,Good45,2506.46
RATNAMANI,2358.9,3345,-14.53,Super strategy,Good200,16534
SHARDACROP,819.75,1005,-2.06,Super strategy,Good200,7395.83
SHARDACROP,819.75,1223.7,-18.73,Super strategy,Good200,7395.83
SHARDAMOTR,871.3,1248,-15.11,Super strategy,Good200,5001.94
SIYSIL,602.3,1121.13,-26.08,Super strategy,Good200,2732.64
SIYSIL,602.3,992.03,-24.28,Super strategy,Good200,2732.64
SYMPHONY,688.2,1444.33,-40.89,Super strategy,Good45,4725.97
SYNGENE,385.9,517.09,-9.98,Super strategy,Super45,15532.6
TASTYBITE,9236.5,15177.93,-6.2,Super strategy,Good45,2370.09
TATAELXSI,3672.9,5770.08,-21.31,Super strategy,Good200,22882
TATAELXSI,3672.9,8820.26,-45.36,Super strategy,Good200,22882
TRENT,3005.9,6805.71,-42.89,Super strategy,Good45,160284.29
TRITURBINE,601.7,812.3,-7.12,Super strategy,Good200,19127.74
TRITURBINE,601.7,832.61,-10.31,Super strategy,Good200,19127.74
TRITURBINE,601.7,874.61,-12.3,Super strategy,Good200,19127.74
VIPIND,298.95,426.1,-12.33,Super strategy,Good45,4246.7
VIPIND,298.95,384,-2.37,Super strategy,Good45,4246.7
VIPIND,298.95,435,-17.36,Super strategy,Good45,4246.7
WAAREEENER,2680.2,3443.52,-0.49,Super strategy,Good200,77096.31
WAAREERTL,913.2,1326.6,-13.36,Super strategy,Good200,9531.91
WAAREERTL,913.2,1267.9,-7.29,Super strategy,Good200,9531.91
WHIRLPOOL,802.9,1400,-29.69,Super strategy,Super45,10190.44
WHIRLPOOL,802.9,1616.8,-0.68,67 ka Funda,Super 45,10190.44
SANOFI,3318,6946.47,-4.47,67 ka Funda,Super 45,7641.56
RAJESHEXPO,84.89,369.6,-54.06,67 ka Funda,Good 45,2506.46
MANYAVAR,414.65,997.92,-16.9,67 ka Funda,Good 45,10075.05
NEWGEN,555.7,1187.27,-6.39,67 ka Funda,Good 200,7844.23
KPITTECH,598.4,1272.94,-5.98,67 ka Funda,Good 200,16290.08
ROUTE,540,1282.02,-15.76,67 ka Funda,Good 200,3402.17
SHARDAMOTR,871.3,1948.39,-10.56,67 ka Funda,Good 200,5001.94
JSLL,586.15,1649.08,-28.91,67 ka Funda,NSE 500,7285.89
ECOSMOBLTY,134.48,391.84,-31.36,67 ka Funda,NSE 500,806.88
GPIL,242.4,504.9,-3.98,67 ka Funda,NSE 500,15770.48
KALAMANDIR,89.13,205.92,-13.43,67 ka Funda,NSE 500,1313.33
SKFINDIA,1479.6,4851,-39,67 ka Funda,NSE 500,7314.84
RKSWAMY,102.39,211.66,-3.25,67 ka Funda,NSE 500,516.84
COHANCE,425.05,897.6,-5.29,67 ka Funda,NSE 500,16262.3
BAJAJELEC,332.9,791.23,-15.85,67 ka Funda,NSE 500,3841.42
ENIL,108,236.81,-8.79,67 ka Funda,NSE 500,514.84
QUICKHEAL,152.88,544.5,-43.85,67 ka Funda,NSE 500,829.5
DIXON,14049,18331,-4.2,CUP Pattern,Super 45,85420.58
KAYNES,3804.6,7593,-37.37,CUP Pattern,Super 45,25504.01
LTM,4362.1,5965.81,-8.6,CUP Pattern,Good 45,129319.34
SUPREMEIND,3465.4,4591.95,-5.67,CUP Pattern,Good 45,44038.92
BAYERCROP,4234.4,6416.87,-4.68,S&R,Good 45,19030.28
BLS,239.4,423.83,-10.67,S&R,Good 200,9851.84
BLUEJET,626.25,962.08,-7.87,S&R,Good 200,10863.27
KAYNES,3804.6,7524.13,-1.56,S&R,Super 45,25504.01
LTM,4362.1,6421.44,-3.95,S&R,Good 45,129319.34
MAHSEAMLES,565.35,817.2,-1.48,S&R,Good 200,7575.65
NEWGEN,555.7,1366.2,-27.18,S&R,Good 200,7844.23
POLYMED,1702,2873.6,-12.44,S&R,Good 200,17271.81
RATNAMANI,2358.9,3882.82,-10.57,S&R,Good 200,16534
SHARDACROP,819.75,1183.91,-0.73,S&R,Good 200,7395.83
