BUY Recommendation,as on,08.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,780.85,1027.42,-1.2,SMA,Super 45
PGHH,9937,13136.37,-1.66,SMA,Super 45
HAVELLS,1255.2,1655.84,-1.45,SMA,Super 45
TCS,2394.4,3234.54,-3.77,SMA,Super 45
HCLTECH,1198.4,1680.52,-7.3,SMA,Super 45
SANOFI,3330.6,4498.57,-3.75,SMA,Super 45
INFY,1179.2,1593.23,-3.78,SMA,Super 45
HDFCBANK,780.85,1064.1,-2.73,ENVELOP,Super 45
HDFCLIFE,621.7,824.23,-0.01,ENVELOP,Super 45
PGHH,9937,14053.38,-6.27,ENVELOP,Super 45
ITC,307.45,419.39,-2.82,ENVELOP,Super 45
TCS,2394.4,3350.78,-5.28,ENVELOP,Super 45
HCLTECH,1198.4,1708.42,-7.01,ENVELOP,Super 45
WIPRO,197.91,268.62,-2.33,ENVELOP,Super 45
SANOFI,3330.6,4997.6,-11.66,ENVELOP,Super 45
AMBUJACEM,444.3,608.01,-3.13,ENVELOP,Super 45
INFY,1179.2,1668.52,-6.32,ENVELOP,Super 45
JSWDULUX,2949.4,3718,3.13,52 Weeks Low,Super 45
TCS,2394.4,3050.06,2.05,52 Weeks Low,Super 45
HCLTECH,1198.4,1529.84,1.84,52 Weeks Low,Super 45
INFY,1179.2,1494.74,2.56,52 Weeks Low,Super 45
ACE,947.25,1372.02,-14.9,Super strategy,Good200
AGI,629.2000122070312,1217.02,-33.71,Super strategy,Good200
AGI,629.2000122070312,916.05,-17.48,Super strategy,Good200
AJAXENGG,555,734.35,-8.57,Super strategy,Good200
ARE&M,888.8499755859375,1422.08,-14.35,Super strategy,Good200
BAJAJHLDNG,10632,14300.2,-9.33,Super strategy,Super45
BAJAJHLDNG,10632,13146.25,-1.92,Super strategy,Super45
BALUFORGE,550.0499877929688,777.62,-2.54,Super strategy,Good200
BAYERCROP,4610,5898.46,-5.02,Super strategy,Good45
BIKAJI,671.75,893.08,-6.06,Super strategy,Good200
BLS,289.2999877929688,506.96,-31.09,Super strategy,Good200
BLS,289.2999877929688,420.67,-16.69,Super strategy,Good200
BLUEJET,490.4500122070312,601.94,-0.48,Super strategy,Good200
BLUEJET,490.4500122070312,840.42,-27.52,Super strategy,Good200
CAMS,836.2999877929688,1049.83,-4.37,Super strategy,Good200
CLEAN,893.0999755859375,1590.61,-29.09,Super strategy,Good200
COCHINSHIP,1776.699951171875,2886.39,-19.88,Super strategy,Good200
COCHINSHIP,1776.699951171875,2365.75,-7.23,Super strategy,Good200
COCHINSHIP,1776.699951171875,2304.52,-4.62,Super strategy,Good200
CONCORDBIO,1173.900024414062,1829.33,-20.32,Super strategy,Good200
CONCORDBIO,1173.900024414062,2647.12,-42.09,Super strategy,Good200
CYIENT,904.7000122070312,1988.22,-44.28,Super strategy,Good200
DATAMATICS,818.4000244140625,1013.2,-2.04,Super strategy,Good200
DATAMATICS,818.4000244140625,1113.95,-8.46,Super strategy,Good200
DHANUKA,1100,1637.56,-9.36,Super strategy,Good200
DHANUKA,1100,1632.35,-18.68,Super strategy,Good200
DIXON,10803,16820.51,-15.27,Super strategy,Good45
DOMS,2342.199951171875,3060.88,-6.81,Super strategy,Good200
FINCABLES,1141.300048828125,1484.34,-0.46,Super strategy,Good45
GARFIBRES,641.1500244140625,884.95,-3.7,Super strategy,Good200
GARFIBRES,641.1500244140625,936.64,-14.53,Super strategy,Good200
GARFIBRES,641.1500244140625,973.23,-20.21,Super strategy,Good200
GODFRYPHLP,2424.800048828125,3580.8,-15.68,Super strategy,Good200
GRAVITA,1763,2535.52,-1.14,Super strategy,Good200
GRAVITA,1763,2691,-21.38,Super strategy,Good200
HAVELLS,1255.199951171875,1662.3,-9.04,Super strategy,Super45
HONAUT,30170,58721.54,-30.26,Super strategy,Good45
JAIBALAJI,83.52999877929688,160,-35.97,Super strategy,Good200
JAIBALAJI,83.52999877929688,156.81,-33.91,Super strategy,Good200
JAIBALAJI,83.52999877929688,235.4,-57.04,Super strategy,Good200
JAIBALAJI,83.52999877929688,133.74,-17.68,Super strategy,Good200
JAIBALAJI,83.52999877929688,220.53,-53.07,Super strategy,Good200
JINDRILL,535.0999755859375,777.72,-5.98,Super strategy,Good200
JKIL,511.6499938964844,795.71,-19.14,Super strategy,Good200
JWL,298.8999938964844,705.23,-32.71,Super strategy,Good200
JWL,298.8999938964844,374.08,-3.65,Super strategy,Good200
JWL,298.8999938964844,495.39,-26.73,Super strategy,Good200
JWL,298.8999938964844,427.54,-8.42,Super strategy,Good200
KFINTECH,916.2999877929688,1286.39,-8.7,Super strategy,Good200
KFINTECH,916.2999877929688,1468.57,-24.91,Super strategy,Good200
KFINTECH,916.2999877929688,1162.62,-1.93,Super strategy,Good200
KFINTECH,916.2999877929688,1181.09,-5.49,Super strategy,Good200
KIRLOSBROS,1733.099975585938,2185.44,-1.12,Super strategy,Good200
KPITTECH,729.1500244140625,1465.83,-39.86,Super strategy,Good200
LOTUSDEV,146.8300018310547,217.58,-16.9,Super strategy,Good200
MASTEK,1683.099975585938,2936.4,-23.2,Super strategy,Good200
MASTEK,1683.099975585938,2341.33,-12.88,Super strategy,Good200
MGL,1172.900024414062,1682.91,-16.12,Super strategy,Good200
NBCC,100.6399993896484,129.19,-1.83,Super strategy,Good200
NEWGEN,504.8500061035156,919.25,-33.09,Super strategy,Good200
NEWGEN,504.8500061035156,1370.44,-55.34,Super strategy,Good200
NEWGEN,504.8500061035156,1177.63,-46.71,Super strategy,Good200
PGEL,530.3499755859375,884.26,-25.76,Super strategy,Good200
PGEL,530.3499755859375,1013.55,-36.01,Super strategy,Good200
PGEL,530.3499755859375,914.6,-28.41,Super strategy,Good200
PGEL,530.3499755859375,859.62,-23.56,Super strategy,Good200
POLYMED,1652.099975585938,2482.14,-14.45,Super strategy,Good200
POLYMED,1652.099975585938,3351.91,-35.47,Super strategy,Good200
RAILTEL,342.6000061035156,503.68,-16.96,Super strategy,Good200
RAJESHEXPO,121.9899978637695,189,-22.31,Super strategy,Good45
RAJESHEXPO,121.9899978637695,237.88,-35.01,Super strategy,Good45
RAJESHEXPO,121.9899978637695,218.9,-21.35,Super strategy,Good45
SAREGAMA,360.3999938964844,583.5,-23.16,Super strategy,Good200
SAREGAMA,360.3999938964844,497.4,-12.72,Super strategy,Good200
SAREGAMA,360.3999938964844,489.36,-9.03,Super strategy,Good200
SAREGAMA,360.3999938964844,619.79,-28.88,Super strategy,Good200
SAREGAMA,360.3999938964844,675.59,-34.33,Super strategy,Good200
SKFINDIA,1764.900024414062,4674.45,-54.06,Super strategy,Good200
SKFINDIA,1764.900024414062,6120.21,-64.77,Super strategy,Good200
SKFINDIA,1764.900024414062,5949.99,-64.22,Super strategy,Good200
SUPREMEIND,3654.89990234375,6368.91,-30.72,Super strategy,Good200
SYMPHONY,794.2999877929688,1454.71,-32.27,Super strategy,Good45
SYMPHONY,794.2999877929688,1217.72,-19.17,Super strategy,Good45
TASTYBITE,8425,10737.11,-4.76,Super strategy,Good45
TASTYBITE,8425,15177.93,-14.44,Super strategy,Good45
TEAMLEASE,1354.099975585938,3478,-52.57,Super strategy,Good45
TEGA,1662,2326.64,-11.74,Super strategy,Good200
THOMASCOOK,96.76000213623047,218.74,-45.94,Super strategy,Good200
TIMETECHNO,187.0800018310547,230.64,-1.56,Super strategy,Good200
TRITURBINE,597.9000244140625,812.3,-7.71,Super strategy,Good200
TRITURBINE,597.9000244140625,832.61,-10.88,Super strategy,Good200
TRITURBINE,597.9000244140625,874.61,-12.85,Super strategy,Good200
VIPIND,309,426.1,-9.38,Super strategy,Good45
VIPIND,309,435,-14.58,Super strategy,Good45
VOLTAMP,9535,12269.93,-0.34,Super strategy,Good200
VOLTAMP,9535,14414.35,-18.26,Super strategy,Good200
WAAREERTL,1028.300048828125,1326.6,-2.44,Super strategy,Good200
WHIRLPOOL,955.7999877929688,1798.62,-34.06,Super strategy,Super45
WHIRLPOOL,955.7999877929688,1400,-16.3,Super strategy,Super45
ZENTEC,1625.099975585938,2501.48,-14.51,Super strategy,Good200
SANOFI,3330.6,6946.47,-4.11,67 ka Funda,Super 45
RAJESHEXPO,121.99,441.74,-44.77,67 ka Funda,Good 45
RELAXO,308.85,642.84,-3.91,67 ka Funda,Good 45
JAIBALAJI,83.53,173.45,-3.68,67 ka Funda,Good 200
SKFINDIA,1764.9,4851,-27.24,67 ka Funda,Good 200
NEWGEN,504.85,1187.27,-14.96,67 ka Funda,Good 200
ZEEL,95.11,197.8,-3.83,67 ka Funda,NSE 500
OLAELEC,36.08,103.88,-30.54,67 ka Funda,NSE 500
FIRSTCRY,235.28,484.44,-2.87,67 ka Funda,NSE 500
ABFRL,66.33,240.5,-44.84,67 ka Funda,NSE 500
CGCL,197.97,578.16,-31.52,67 ka Funda,NSE 500
BAYERCROP,4610,6316.53,-8.77,CUP Pattern,Good 45
DIXON,10803,18331,-26.33,CUP Pattern,Good 45
VIPIND,309,482.95,-20.02,CUP Pattern,Good 45
ACE,905.55,1351.17,-2.7,S&R,Good 200
BLUEJET,490.35,966.92,-27.86,S&R,Good 200
CERA,5456.5,9592.64,-17.39,S&R,Good 45
CONCORDBIO,1198.7,2128.62,-12.01,S&R,Good 200
DHANUKA,1094.3,1843.1,-0.54,S&R,Good 200
DIXON,11048,18581.1,-11.04,S&R,Good 45
GARFIBRES,672.45,969.57,-1.38,S&R,Good 200
JAIBALAJI,84.18,233.31,-46.61,S&R,Good 200
MASTEK,1687.3,3139.48,-20.41,S&R,Good 200
NEWGEN,500.65,1366.2,-34.4,S&R,Good 200
NIITMTS,321.4,499.75,-7.61,S&R,Good 200
PGEL,535.5,994.57,-11.64,S&R,Good 200
POLYMED,1679.9,2873.6,-13.58,S&R,Good 200
TASTYBITE,8405,15063.09,-9.1,S&R,Good 45
THOMASCOOK,99.69,187.07,-15.65,S&R,Good 200
