BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ACE,899.9500122070312,1372.023330790538,-23.6874948806306,Super strategy,Good200
AFFLE,1435.699951171875,1738.800048828125,-0.09055156873578277,Super strategy,Good200
AGI,648.75,916.0478436940164,-17.53021797751443,Super strategy,Good200
AGI,648.75,1217.024015618403,-46.31540335175555,Super strategy,Good200
AJAXENGG,530.5,734.3499755859375,-14.42035815268614,Super strategy,Good200
ARE&M,892.3499755859375,1422.083662767694,-16.30252499120538,Super strategy,Good200
BAJAJHLDNG,10318.5,13146.2496033111,-5.05831115807614,Super strategy,Super45
BAJAJHLDNG,10318.5,14300.19580172475,-13.64210633825149,Super strategy,Super45
BALUFORGE,518.8499755859375,777.6178875217262,-8.780751715059264,Super strategy,Good200
BAYERCROP,4675,5898.462685819864,-3.826130745638776,Super strategy,Good45
BIKAJI,690,893.0750232216973,-3.637563829800874,Super strategy,Good200
BLS,278.7699890136719,349.2822117163872,-1.363477580514896,Super strategy,Good200
BLS,278.7699890136719,506.9630430521932,-50.60040425015038,Super strategy,Good200
BLS,278.7699890136719,420.6704128011972,-24.56501257092254,Super strategy,Good200
BLUEJET,444.6000061035156,601.9409876433385,-10.84862006059388,Super strategy,Good200
BLUEJET,444.6000061035156,840.4214896305335,-52.2063640334526,Super strategy,Good200
CAMS,762.5499877929688,1049.826613406982,-14.67797712630233,Super strategy,Good200
CIGNITITEC,1191.300048828125,1690.300048828125,-10.81171169971094,Super strategy,Good200
CLEAN,811.6500244140625,1590.609694425503,-55.18560941180001,Super strategy,Good200
COCHINSHIP,1751.300048828125,2304.519660645728,-6.362504378071035,Super strategy,Good200
COCHINSHIP,1751.300048828125,2886.387130134623,-26.62040681988545,Super strategy,Good200
COCHINSHIP,1751.300048828125,2365.746017941656,-9.362205213259001,Super strategy,Good200
CONCORDBIO,1135,2647.11924961137,-78.59675976957904,Super strategy,Good200
CONCORDBIO,1135,1829.33426036145,-29.79782117700224,Super strategy,Good200
CONCORDBIO,1135,1385,-0.8017599635187225,Super strategy,Good200
CYIENT,848.7999877929688,1988.22415412258,-91.28114953648652,Super strategy,Good200
DATAMATICS,716.2000122070312,940.6433639339217,-7.118820779571498,Super strategy,Good200
DATAMATICS,716.2000122070312,1113.952485163581,-24.82498606997232,Super strategy,Good200
DATAMATICS,716.2000122070312,1013.199464991648,-16.65237726566919,Super strategy,Good200
DHANUKA,1062.25,1632.345230063059,-27.34353294140971,Super strategy,Good200
DHANUKA,1062.25,1637.557238825335,-14.25128800796422,Super strategy,Good200
DIXON,11336.5,16820.51396832833,-12.46263320640375,Super strategy,Good45
DOMS,2313.89990234375,3060.882818914004,-8.623864676366646,Super strategy,Good200
ELECON,493.0499877929688,673.9596298097449,-2.798816728137958,Super strategy,Good200
ELECON,493.0499877929688,656.3107332473335,-10.29242526258774,Super strategy,Good200
ELECON,493.0499877929688,675.5581613128414,-9.691768587086408,Super strategy,Good200
FINCABLES,1001.25,1484.339496782251,-14.51417948160496,Super strategy,Good45
GARFIBRES,612.5499877929688,841.6990856128039,-3.130890121939552,Super strategy,Good200
