BUY Recommendation,as on,21.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
AKZOINDIA,2895.60009765625,3805.46,-1.09,SMA,Super 45
ABBOTINDIA,25385,33799.68,-2.42,SMA,Super 45
RELIANCE,1353.300048828125,1765.73,-0.37,SMA,Super 45
HDFCBANK,811.75,1079.96,-0.36,ENVELOP,Super 45
HDFCLIFE,614.2000122070312,837.79,-2.9,ENVELOP,Super 45
PGHH,10340,14283.68,-4.21,ENVELOP,Super 45
ITC,309.6499938964844,427.41,-4.13,ENVELOP,Super 45
WHIRLPOOL,920.2000122070312,1253.2,-2.74,ENVELOP,Super 45
WIPRO,205.0099945068359,273.34,-0.58,ENVELOP,Super 45
ABBOTINDIA,25385,33663.12,-0.04,ENVELOP,Super 45
SANOFI,3584,5193.71,-9.32,ENVELOP,Super 45
AMBUJACEM,456.25,618.36,-2.24,ENVELOP,Super 45
ABBOTINDIA,25385,32903,0.3,52 Weeks Low,Super 45
ACE,912.7999877929688,1372.023330790538,-21.94627959715454,Super strategy,Good200
AHLEAST,157.7299957275391,195.5903770795234,-2.653818088787331,Super strategy,Good200
ARE&M,773.7999877929688,1422.083662767694,-34.12066112029702,Super strategy,Good200
BAJAJHLDNG,10329,13146.2496033111,-4.951513571943911,Super strategy,Super45
BAJAJHLDNG,10329,14300.19580172475,-13.52658284938019,Super strategy,Super45
BAYERCROP,4822.7001953125,5898.462685819864,-0.6463478089807515,Super strategy,Good45
BIKAJI,662.5499877929688,893.0750232216973,-7.931356667548181,Super strategy,Good200
BLS,292.7300109863281,506.9630119173923,-43.41842124939191,Super strategy,Good200
BLS,292.7300109863281,420.6704128011972,-18.62462297214137,Super strategy,Good200
BLUEJET,415.2999877929688,601.9409876433385,-18.66915146666112,Super strategy,Good200
BLUEJET,415.2999877929688,840.4214896305335,-62.94474444338679,Super strategy,Good200
BLUESTARCO,1869.800048828125,2376.285288966604,-5.28364932902627,Super strategy,Good200
CAMS,748.6500244140625,1049.826488628339,-16.80716917925153,Super strategy,Good200
CLEAN,751.8499755859375,1590.609694425503,-67.52863969921304,Super strategy,Good200
COCHINSHIP,1556.900024414062,2003.887004463348,-5.168170665821102,Super strategy,Good200
COCHINSHIP,1556.900024414062,2304.519415058648,-19.64330155425424,Super strategy,Good200
COCHINSHIP,1556.900024414062,2886.387130134623,-42.43069155347752,Super strategy,Good200
COCHINSHIP,1556.900024414062,2365.746017941656,-23.01755560830729,Super strategy,Good200
CONCORDBIO,1043.699951171875,2647.11924961137,-94.21992126268735,Super strategy,Good200
CONCORDBIO,1043.699951171875,1829.33426036145,-41.15218350876114,Super strategy,Good200
CONCORDBIO,1043.699951171875,1385,-9.619625286111445,Super strategy,Good200
CONCORDBIO,1043.699951171875,1291.300048828125,-2.778576349212104,Super strategy,Good200
CRISIL,4363.89990234375,6811.453443086953,-24.03815249003122,Super strategy,Good200
CYIENT,958.4000244140625,1988.22415412258,-69.40675423172758,Super strategy,Good200
DATAMATICS,727.5,940.6433639339217,-5.454983848703643,Super strategy,Good200
DATAMATICS,727.5,1113.952485163581,-22.88612583787859,Super strategy,Good200
DATAMATICS,727.5,1013.199464991648,-14.8404591362907,Super strategy,Good200
DHANUKA,1010.200012207031,1632.345230063059,-33.90483689609179,Super strategy,Good200
DHANUKA,1010.200012207031,1637.557238825335,-20.13802140163474,Super strategy,Good200
DIXON,11265,16820.51396832833,-13.17644397198368,Super strategy,Good45
DOLATALGO,78.73999786376953,124.5838964183132,-30.37482678971351,Super strategy,Good200
DOLATALGO,78.73999786376953,136.1452965294365,-43.09587122728746,Super strategy,Good200
DOMS,2392.60009765625,3060.882818914004,-5.050881721963691,Super strategy,Good200
ELECON,471.5499877929688,673.9596298097449,-7.485858647064549,Super strategy,Good200
ELECON,471.5499877929688,656.3107332473335,-15.32113315047074,Super strategy,Good200
ELECON,471.5499877929688,675.5581613128414,-14.69308994362049,Super strategy,Good200
FINCABLES,953.5,1484.339496782251,-20.24889586361506,Super strategy,Good45
GRAVITA,1643.599975585938,2535.523112767021,-8.498901827810094,Super strategy,Good200
GRAVITA,1643.599975585938,2691.003303340557,-36.43847318248199,Super strategy,Good200
HAVELLS,1328.800048828125,1662.304444182748,-3.849845941124704,Super strategy,Super45
HONAUT,32620,58721.53808309038,-32.62361043729062,Super strategy,Good45
HSCL,506.5499877929688,687.8295182076673,-7.977059369947162,Super strategy,Good200
JKIL,514.5499877929688,795.7148727360885,-22.97076483792826,Super strategy,Good200
JUSTDIAL,550.9000244140625,1395,-104.6287890488155,Super strategy,Good200
JUSTDIAL,550.9000244140625,912,-37.2390550530659,Super strategy,Good200
JWL,281.2099914550781,495.3940731983244,-45.06472670574282,Super strategy,Good200
JWL,281.2099914550781,705.2325926598207,-57.96133750320018,Super strategy,Good200
JWL,281.2099914550781,374.07543176244,-10.32084000159306,Super strategy,Good200
JWL,281.2099914550781,427.5432992711129,-16.06746147361473,Super strategy,Good200
KFINTECH,996.9500122070312,1468.567631987933,-22.40629855317654,Super strategy,Good200
KFINTECH,996.9500122070312,1286.387388855809,-0.6651108537952221,Super strategy,Good200
KPITTECH,744.7000122070312,1465.826399900637,-62.79767741787852,Super strategy,Good200
MGL,1136.949951171875,1682.907520047925,-22.98792987276227,Super strategy,Good200
NBCC,93.27999877929688,129.193702347813,-9.900877741376146,Super strategy,Good200
NEWGEN,477.1499938964844,1040.896931100399,-66.1982125811772,Super strategy,Good200
NEWGEN,477.1499938964844,919.246523464717,-58.12713855077708,Super strategy,Good200
NEWGEN,477.1499938964844,1177.630754049174,-98.54528544601415,Super strategy,Good200
NEWGEN,477.1499938964844,1370.436114559288,-136.9195775159718,Super strategy,Good200
PGEL,562.1500244140625,859.6211148309875,-23.41797311614621,Super strategy,Good200
PGEL,562.1500244140625,1013.553223765624,-47.43123278477241,Super strategy,Good200
PGEL,562.1500244140625,914.5968543184046,-31.77504988151959,Super strategy,Good200
PGEL,562.1500244140625,884.260263449436,-27.08086413496741,Super strategy,Good200
PIIND,3021.300048828125,3683.891695279849,-0.570560324346039,Super strategy,Good200
POLYMED,1480.5,3351.91393077756,-72.91823337816098,Super strategy,Good200
POLYMED,1480.5,2482.141289743913,-30.43626329287252,Super strategy,Good200
PRAJIND,364.2000122070312,696.7194702693043,-41.61458136219138,Super strategy,Good200
PRAJIND,364.2000122070312,817.7538871886887,-81.69291346019911,Super strategy,Good200
RAILTEL,326.489990234375,503.6755809191491,-26.36295077840808,Super strategy,Good200
RAJESHEXPO,116.7399978637695,189,-34.51259350076742,Super strategy,Good45
RAJESHEXPO,116.7399978637695,218.8999938964844,-32.85935321372075,Super strategy,Good45
RAJESHEXPO,116.7399978637695,237.8800048828125,-60.8017857253725,Super strategy,Good45
SHAKTIPUMP,560.5,1118.226829995169,-62.17039587373834,Super strategy,Good200
SHAKTIPUMP,560.5,1233.595436994093,-77.51419493603478,Super strategy,Good200
SKFINDIA,1733.199951171875,5949.993843812816,-184.6137828486934,Super strategy,Good200
SKFINDIA,1733.199951171875,6120.211372249701,-189.0019677940208,Super strategy,Good200
SKFINDIA,1733.199951171875,4674.451659535136,-121.6745981443996,Super strategy,Good200
SUPREMEIND,3666.60009765625,5052.6379496659,-11.34730084157493,Super strategy,Good200
SUPREMEIND,3666.60009765625,6368.912621380769,-43.88392545131612,Super strategy,Good200
