BUY Recommendation,as on,02.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ACE,884.5,1372.023330790538,-25.84800738007984,Super strategy,Good200
AFFLE,1421,1738.800048828125,-1.125967628430683,Super strategy,Good200
AGI,633.1500244140625,1217.024015618403,-49.92042053902692,Super strategy,Good200
AGI,633.1500244140625,916.0478436940164,-20.42600643263751,Super strategy,Good200
AJAXENGG,520.4500122070312,734.3499755859375,-16.62983682639242,Super strategy,Good200
ARE&M,874.5999755859375,1422.083662767694,-18.66289599212679,Super strategy,Good200
BAJAJHLDNG,10241,14300.19580172475,-14.50210665474544,Super strategy,Super45
BAJAJHLDNG,10241,13146.2496033111,-5.853352571488004,Super strategy,Super45
BALUFORGE,544,777.6178875217262,-3.751636712460345,Super strategy,Good200
BAYERCROP,4798,5898.463177754797,-1.164477122938991,Super strategy,Good45
BIKAJI,675,893.0750232216973,-5.94062080379645,Super strategy,Good200
BLS,277.5,349.2822117163872,-1.82736090329473,Super strategy,Good200
BLS,277.5,506.9630430521932,-51.2896325703386,Super strategy,Good200
BLS,277.5,420.6704128011972,-25.13508895814045,Super strategy,Good200
BLUEJET,443.3999938964844,601.9409876433385,-11.14861938183053,Super strategy,Good200
BLUEJET,443.3999938964844,840.4214896305335,-52.61829343656987,Super strategy,Good200
CAMS,740,1049.826488628339,-18.17254602896421,Super strategy,Good200
CIGNITITEC,1184.5,1690.300048828125,-11.44786623773217,Super strategy,Good200
CLEAN,820.9000244140625,1590.609568352364,-53.43695933948,Super strategy,Good200
COCHINSHIP,1740,2886.387130134623,-27.44271531396692,Super strategy,Good200
COCHINSHIP,1740,2365.746017941656,-10.07243409766202,Super strategy,Good200
COCHINSHIP,1740,2304.519415058648,-7.053252362527278,Super strategy,Good200
CONCORDBIO,1138.5,1385,-0.4918731300779534,Super strategy,Good200
CONCORDBIO,1138.5,1829.33426036145,-29.39879405875937,Super strategy,Good200
CONCORDBIO,1138.5,2647.11924961137,-78.04771395561897,Super strategy,Good200
CYIENT,872.3499755859375,1988.22415412258,-86.11731751644938,Super strategy,Good200
