BUY Recommendation,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,703,934.31,-2.18,SMA,Super 45,1083608.4
AXISBANK,1244.9,1621.42,-0.19,SMA,Super 45,387567.9
ICICIGI,1484.4,2067.92,-6.68,SMA,Super 45,74160.41
HDFCLIFE,533.8,704.43,-1.49,SMA,Super 45,115943.98
HDFCAMC,2447.3,3318.91,-4.14,SMA,Super 45,104942.8
PGHH,7736,10507.35,-4.29,SMA,Super 45,25111.63
COLPAL,1819.9,2453.51,-3.57,SMA,Super 45,49498.67
HINDUNILVR,1980,2625.86,-1.97,SMA,Super 45,465219.09
DABUR,375,510.32,-4.47,SMA,Super 45,66523.39
ITC,263.5,349.24,-1.91,SMA,Super 45,330159.75
ABBOTINDIA,25555,34488.35,-3.67,SMA,Super 45,54302.59
SANOFI,3114.9,4170.96,-2.92,SMA,Super 45,7173.81
AMBUJACEM,398.3,532.72,-2.8,SMA,Super 45,98970.27
ULTRACEMCO,11009,14960.92,-4.34,SMA,Super 45,323851.36
DRREDDY,1151,1527.83,-2.06,SMA,Super 45,95876.95
SYNGENE,387.55,521.69,-3.43,SMA,Super 45,15599.01
SRF,2522,3361.23,-2.46,SMA,Super 45,74753.6
BRITANNIA,5064,6938.07,-5.11,SMA,Super 45,121975.69
VOLTAS,1144.8,1587.85,-6.27,SMA,Super 45,37879.69
BLUESTARCO,1460.9,1939.45,-2.08,SMA,Super 45,30035.03
DMART,3720.2,5059.09,-4.4,SMA,Super 45,242648.53
HDFCBANK,703,952.66,-2.18,ENVELOP,Super 45,1083608.4
ICICIGI,1484.4,2059.8,-4.47,ENVELOP,Super 45,74160.41
HDFCLIFE,533.8,727.78,-2.77,ENVELOP,Super 45,115943.98
ICICIPRULI,469.3,644.07,-3.41,ENVELOP,Super 45,68085.2
PGHH,7736,11778.88,-12.94,ENVELOP,Super 45,25111.63
DABUR,375,522.66,-4.89,ENVELOP,Super 45,66523.39
ITC,263.5,357.32,-2.25,ENVELOP,Super 45,330159.75
WIPRO,171.5,237.17,-4.15,ENVELOP,Super 45,169660.93
AMBUJACEM,398.3,533.51,-1.04,ENVELOP,Super 45,98970.27
INFY,1082,1484.47,-3.38,ENVELOP,Super 45,438242.4
SYNGENE,387.55,541.57,-5.14,ENVELOP,Super 45,15599.01
VOLTAS,1144.8,1540.33,-1.48,ENVELOP,Super 45,37879.69
BLUESTARCO,1460.9,1958.64,-1.13,ENVELOP,Super 45,30035.03
HDFCBANK,703,908.05,0.64,52 Weeks Low,Super 45,1083608.4
ICICIGI,1484.4,1916.85,0.67,52 Weeks Low,Super 45,74160.41
HDFCLIFE,533.8,689.65,0.62,52 Weeks Low,Super 45,115943.98
ICICIPRULI,469.3,597.35,2.13,52 Weeks Low,Super 45,68085.2
PGHH,7736,9830.6,2.3,52 Weeks Low,Super 45,25111.63
COLPAL,1819.9,2316.6,2.13,52 Weeks Low,Super 45,49498.67
HINDUNILVR,1980,2535.52,1.52,52 Weeks Low,Super 45,465219.09
DABUR,375,485.88,0.33,52 Weeks Low,Super 45,66523.39
ITC,263.5,332.15,3.13,52 Weeks Low,Super 45,330159.75
HAVELLS,1140,1460.68,1.46,52 Weeks Low,Super 45,71542.03
WIPRO,171.5,219.7,1.48,52 Weeks Low,Super 45,169660.93
ABBOTINDIA,25555,32695,1.61,52 Weeks Low,Super 45,54302.59
SANOFI,3114.9,3970.2,1.99,52 Weeks Low,Super 45,7173.81
GILLETTE,7530.5,9367.8,4.5,52 Weeks Low,Super 45,24538.3
AMBUJACEM,398.3,512.2,1.09,52 Weeks Low,Super 45,98970.27
SYNGENE,387.55,487.82,3.28,52 Weeks Low,Super 45,15599.01
VOLTAS,1144.8,1483.69,0.31,52 Weeks Low,Super 45,37879.69
BLUESTARCO,1460.9,1862.25,1.98,52 Weeks Low,Super 45,30035.03
DMART,3720.2,4680,3.34,52 Weeks Low,Super 45,242648.53
AGI,783.8,1217.02,-17.43,Super strategy,Good200,5070.98
AJAXENGG,594.1,734.35,-2.13,Super strategy,Good200,6797.18
ASTRAZEN,6875.5,9954.35,-11.38,Super strategy,Good45,17188.75
AVANTIFEED,837.15,1127.12,-10.24,Super strategy,Good45,11405.8
AVANTIFEED,837.15,1472.31,-18.44,Super strategy,Good45,11405.8
BAJAJHLDNG,11046,14124.68,-4.63,Super strategy,Super45,122934.81
BIKAJI,583.7,763.54,-8.12,Super strategy,Good200,14635.48
BLS,237.7,305.75,-2.18,Super strategy,Good200,9781.88
BLS,237.7,306.8,-6.13,Super strategy,Good200,9781.88
BLS,237.7,506.96,-43.38,Super strategy,Good200,9781.88
BLS,237.7,339.36,-14.1,Super strategy,Good200,9781.88
BLS,237.7,420.67,-31.55,Super strategy,Good200,9781.88
BLUEDART,4987.2,7036,-14.01,Super strategy,Super45,11833.6
BLUEJET,581.5,840.42,-14.07,Super strategy,Good200,10087.01
BLUESTARCO,1460.9,1911.62,-7.17,Super strategy,Super45,30035.03
BLUESTARCO,1460.9,2364.69,-25.43,Super strategy,Super45,30035.03
BOSCH-HCIL,1794,2449.47,-8.36,Super strategy,Good45,4878.04
CAMS,729.5,1041.1,-15.88,Super strategy,Good200,18122.12
CLEAN,830.25,1583.15,-33.77,Super strategy,Good200,8824.24
DOMS,2191.4,3055.81,-12.67,Super strategy,Good200,13299.24
ELECON,421.15,673.64,-21.91,Super strategy,Good200,9450.6
ELECON,421.15,552.22,-8.28,Super strategy,Good200,9450.6
EPIGRAL,1189.8,1868.08,-21.72,Super strategy,Good200,5132.96
EPIGRAL,1189.8,2162.05,-32.84,Super strategy,Good200,5132.96
EPIGRAL,1189.8,2348.96,-38.96,Super strategy,Good200,5132.96
FORCEMOT,17625,25050,-2.79,Super strategy,Good200,23223.16
GALLANTT,561.65,752.72,-8.22,Super strategy,Good200,13551.54
GALLANTT,561.65,948,-12.92,Super strategy,Good200,13551.54
GALLANTT,561.65,781.52,-12.4,Super strategy,Good200,13551.54
GANESHHOU,750.8,1003.28,-2.82,Super strategy,Good200,6260.7
GANESHHOU,750.8,1417.98,-34.27,Super strategy,Good200,6260.7
GILLETTE,7530.5,9641.83,-3.06,Super strategy,Super45,24538.3
GRAVITA,1682.3,2691,-24.98,Super strategy,Good200,12253.35
GRINDWELL,1922.8,2455,-3.98,Super strategy,Good200,21289.24
HAVELLS,1140,1654.06,-16.98,Super strategy,Super45,71542.03
