BUY Recommendation,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,711.9,942.58,-1.82,SMA,Super 45,1097326.92
ICICIGI,1566.9,2105.41,-3.25,SMA,Super 45,78282.1
HDFCLIFE,540.3,705.97,-0.51,SMA,Super 45,117355.81
HDFCAMC,2544.9,3336.01,-0.83,SMA,Super 45,109127.98
PGHH,7881.5,10759.35,-4.77,SMA,Super 45,25583.93
COLPAL,1859.8,2515.38,-3.88,SMA,Super 45,50583.89
HINDUNILVR,1994.8,2655.6,-2.35,SMA,Super 45,468696.49
DABUR,384,521.44,-4.26,SMA,Super 45,68119.95
ITC,266.6,355.75,-2.58,SMA,Super 45,334043.99
ABBOTINDIA,26135,34969.35,-2.84,SMA,Super 45,55535.05
SANOFI,3155,4230.58,-3.05,SMA,Super 45,7266.16
GILLETTE,7419.5,9780.45,-1.38,SMA,Super 45,24176.6
AMBUJACEM,402.2,543.17,-3.74,SMA,Super 45,99939.35
ULTRACEMCO,11400,15216.24,-2.6,SMA,Super 45,335353.37
DRREDDY,1171,1535.96,-0.89,SMA,Super 45,97542.92
SYNGENE,402.05,524.84,-0.41,SMA,Super 45,16182.64
SRF,2592,3374.57,-0.15,SMA,Super 45,76828.44
VOLTAS,1205,1626.61,-3.7,SMA,Super 45,39871.61
BLUESTARCO,1490.9,1964.29,-1.33,SMA,Super 45,30651.81
DMART,3824,5131.2,-3.12,SMA,Super 45,249418.85
HDFCBANK,711.9,960.96,-1.8,ENVELOP,Super 45,1097326.92
HDFCLIFE,540.3,734.28,-2.46,ENVELOP,Super 45,117355.81
PGHH,7881.5,11928.8,-12.42,ENVELOP,Super 45,25583.93
DABUR,384,526.72,-3.36,ENVELOP,Super 45,68119.95
ITC,266.6,361.36,-2.2,ENVELOP,Super 45,334043.99
AMBUJACEM,402.2,537.88,-0.88,ENVELOP,Super 45,99939.35
SYNGENE,402.05,548.53,-2.84,ENVELOP,Super 45,16182.64
HDFCBANK,711.9,908.05,1.92,52 Weeks Low,Super 45,1097326.92
ICICIGI,1566.9,2002,1.75,52 Weeks Low,Super 45,78282.1
HDFCLIFE,540.3,689.65,1.85,52 Weeks Low,Super 45,117355.81
PGHH,7881.5,10218.65,0.27,52 Weeks Low,Super 45,25583.93
COLPAL,1859.8,2316.6,4.37,52 Weeks Low,Super 45,50583.89
HINDUNILVR,1994.8,2557.62,1.39,52 Weeks Low,Super 45,468696.49
DABUR,384,495.3,0.79,52 Weeks Low,Super 45,68119.95
ITC,266.6,332.15,4.34,52 Weeks Low,Super 45,334043.99
ABBOTINDIA,26135,32695,3.92,52 Weeks Low,Super 45,55535.05
SANOFI,3155,3970.2,3.31,52 Weeks Low,Super 45,7266.16
GILLETTE,7419.5,9367.8,2.96,52 Weeks Low,Super 45,24176.6
AMBUJACEM,402.2,512.2,2.08,52 Weeks Low,Super 45,99939.35
VOLTAS,1205,1537.64,1.88,52 Weeks Low,Super 45,39871.61
BLUESTARCO,1490.9,1885,2.82,52 Weeks Low,Super 45,30651.81
ACE,1093.8,1372.02,-1.74,Super strategy,Good200,13019.27
AGI,782.25,1217.02,-17.59,Super strategy,Good200,5060.95
AJAXENGG,573.95,734.35,-5.44,Super strategy,Good200,6566.64
ASTRAZEN,6917,9954.35,-10.85,Super strategy,Good45,17292.5
AVANTIFEED,833.75,1127.12,-10.6,Super strategy,Good45,11359.48
AVANTIFEED,833.75,1472.31,-18.77,Super strategy,Good45,11359.48
BAJAJHLDNG,11310,14124.68,-2.35,Super strategy,Super45,125872.96
BIKAJI,598.3,763.54,-5.82,Super strategy,Good200,15001.56
BLS,238.19,305.75,-1.98,Super strategy,Good200,9802.05
BLS,238.19,306.8,-5.94,Super strategy,Good200,9802.05
BLS,238.19,506.96,-43.27,Super strategy,Good200,9802.05
BLS,238.19,339.36,-13.92,Super strategy,Good200,9802.05
BLS,238.19,420.67,-31.41,Super strategy,Good200,9802.05
BLUEDART,5105,7036,-11.98,Super strategy,Super45,12113.11
BLUEJET,586.35,840.42,-13.35,Super strategy,Good200,10171.14
BLUESTARCO,1490.9,1911.62,-5.27,Super strategy,Super45,30651.81
BLUESTARCO,1490.9,2364.69,-23.89,Super strategy,Super45,30651.81
BOSCH-HCIL,1745.5,2449.47,-10.84,Super strategy,Good45,4746.17
CAMS,752,1041.1,-13.29,Super strategy,Good200,18681.06
CLEAN,827.1,1590.61,-34.33,Super strategy,Good200,8790.76
DOMS,2229,3055.81,-11.17,Super strategy,Good200,13527.43
ELECON,412.25,673.64,-23.56,Super strategy,Good200,9250.89
ELECON,412.25,552.22,-10.22,Super strategy,Good200,9250.89
EPIGRAL,1239.5,1868.08,-18.45,Super strategy,Good200,5347.37
